month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.00840000000001,84.16461000000001
61,2005-02,86.55454,84.99821
62,2005-03,88.65946000000001,87.89444
63,2005-04,87.62432000000001,87.13349000000001
64,2005-05,85.54025,85.73292000000001
65,2005-06,84.21146,84.96570000000001
66,2005-07,85.29836,87.08705
67,2005-08,87.26333000000001,88.98330000000001
68,2005-09,89.19893,89.41873000000001
69,2005-10,92.24967000000001,92.86672
70,2005-11,93.16513,93.24861000000001
71,2005-12,94.16831000000001,93.47534
72,2006-01,93.73864,91.64915000000001
73,2006-02,94.94709,93.25443000000001
74,2006-03,94.98148,93.98245000000001
75,2006-04,94.65574000000001,94.07536
76,2006-05,94.55287000000001,94.90477000000001
77,2006-06,93.43434000000001,94.43955000000001
78,2006-07,93.57380000000001,95.53593000000001
79,2006-08,93.30200000000001,95.20540000000001
80,2006-09,94.12525000000001,94.25516
81,2006-10,94.46295000000001,94.96291000000001
82,2006-11,94.63146,94.65919000000001
83,2006-12,95.83857,95.23513000000001
84,2007-01,98.16592000000001,96.00659
85,2007-02,98.82999000000001,97.12784000000001
86,2007-03,98.15798000000001,96.79134000000001
87,2007-04,97.82790000000001,97.30413000000001
88,2007-05,98.7107,99.37395000000001
89,2007-06,100.99216,102.35218
90,2007-07,102.36217,104.39834
91,2007-08,101.89556,103.89077
92,2007-09,103.00813,102.98806
93,2007-10,101.60902,101.76046
94,2007-11,100.62092,100.56172
95,2007-12,100.30064,99.91118
96,2008-01,95.93447,93.94019
97,2008-02,100.61376,99.09761
98,2008-03,102.66641,101.02289
99,2008-04,104.23704,103.91959
100,2008-05,104.82051,105.74236
101,2008-06,105.99827,107.59189
102,2008-07,106.04824,107.99425
103,2008-08,107.86688,109.70605
104,2008-09,105.11558,104.73513
105,2008-10,110.53108,110.2448
106,2008-11,104.51672,104.4005
107,2008-12,89.60131000000001,89.57323000000001
108,2009-01,91.38457000000001,89.66475000000001
109,2009-02,98.28507,96.95697000000001
110,2009-03,94.95466,93.51511000000001
111,2009-04,94.55201000000001,94.75484
112,2009-05,98.33613000000001,99.27429000000001
113,2009-06,102.91306,104.33627
114,2009-07,100.6809,102.14391
115,2009-08,100.61284,102.08794
116,2009-09,99.93406,99.25319
117,2009-10,100.02022,99.37238000000001
118,2009-11,98.81516000000001,98.82645000000001
119,2009-12,101.52854,101.80093
120,2010-01,101.76838,100
121,2010-02,99.74318000000001,98.63667000000001
122,2010-03,99.29339,98.10647
123,2010-04,100.28643,100.91749
124,2010-05,98.24428,98.98528
125,2010-06,94.68671000000001,95.75049000000001
126,2010-07,90.51615000000001,91.50657000000001
127,2010-08,90.37023000000001,91.52082
128,2010-09,93.85144000000001,93.03979000000001
129,2010-10,95.22563000000001,94.49573000000001
130,2010-11,98.90840000000001,99.00576000000001
131,2010-12,101.80247,102.36616
132,2011-01,101.52758,99.90041000000001
133,2011-02,102.43286,101.30905
134,2011-03,101.55092,100.72084
135,2011-04,100.94802,101.90927
136,2011-05,98.80890000000001,99.26124000000002
137,2011-06,98.04628000000001,98.79598000000001
138,2011-07,98.77382000000001,99.47602000000001
139,2011-08,91.03652000000001,92.14062000000001
140,2011-09,92.90695000000001,92.23747
141,2011-10,95.44661000000001,94.75123000000001
142,2011-11,94.85306000000001,95.17178000000001
143,2011-12,92.79288000000001,93.45792
144,2012-01,92.07267,90.63738000000001
145,2012-02,92.05641000000001,90.93221000000001
146,2012-03,93.11626000000001,92.5592
147,2012-04,92.27271,93.01057
148,2012-05,90.45962,90.52899000000001
149,2012-06,89.32467000000001,89.85144000000001
150,2012-07,88.99196000000001,89.58247
151,2012-08,90.42823000000001,91.57628000000001
152,2012-09,90.65531000000001,90.28457
