month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.00652677464049,84.162796
61,2005-02,86.55447814487361,85.00058
62,2005-03,88.66332971757687,87.90123699999999
63,2005-04,87.62921369728041,87.137619
64,2005-05,85.54589087283006,85.738525
65,2005-06,84.21532442046869,84.96904000000001
66,2005-07,85.3013885620768,87.091171
67,2005-08,87.26811631124475,88.988426
68,2005-09,89.20385154282738,89.42115800000001
69,2005-10,92.25127019592934,92.86975099999999
70,2005-11,93.16953697105875,93.250671
71,2005-12,94.17222883952363,93.477211
72,2006-01,93.74238235793128,91.65258
73,2006-02,94.95076151847348,93.261261
74,2006-03,94.98393882818264,93.987602
75,2006-04,94.66030934598712,94.079399
76,2006-05,94.55146292959512,94.903381
77,2006-06,93.44024766510286,94.44413
78,2006-07,93.57769529312822,95.540977
79,2006-08,93.3021487372345,95.205772
80,2006-09,94.12394116155286,94.251762
81,2006-10,94.46733832386752,94.968636
82,2006-11,94.63122169158429,94.6567
83,2006-12,95.83803124742117,95.23284099999999
84,2007-01,98.17037568190483,96.010452
85,2007-02,98.83318693709106,97.134956
86,2007-03,98.16315108378519,96.798424
87,2007-04,97.82763254666396,97.30384100000001
88,2007-05,98.71859850493088,99.381912
89,2007-06,100.9960375845369,102.35378
90,2007-07,102.3663817333303,104.40347
91,2007-08,101.89821787228,103.89375
92,2007-09,103.0085261966137,102.98648
93,2007-10,101.6114746920152,101.76419
94,2007-11,100.6202606545076,100.55935
95,2007-12,100.303041519484,99.912437
96,2008-01,95.93417215278203,93.938957
97,2008-02,100.6098790290201,99.09860999999999
98,2008-03,102.6691856996392,101.02658
99,2008-04,104.2394766531248,103.9222
100,2008-05,104.8228252505384,105.7448
101,2008-06,106.0049583941037,107.59549
102,2008-07,106.0532317944806,107.99966
103,2008-08,107.8756063860802,109.71543
104,2008-09,105.1258521150066,104.74378
105,2008-10,110.5331413997839,110.24777
106,2008-11,104.5180380626053,104.40092
107,2008-12,89.60321550652837,89.575073
108,2009-01,91.38854114378417,89.667564
109,2009-02,98.2792445782045,96.955444
110,2009-03,94.95495901715246,93.515793
111,2009-04,94.55599754247278,94.759254
112,2009-05,98.33784267379231,99.275375
113,2009-06,102.9240651723422,104.34477
114,2009-07,100.6837419577783,102.1465
115,2009-08,100.6133398004081,102.08923
116,2009-09,99.94211512443319,99.25988
117,2009-10,100.0224073915238,99.37470999999999
118,2009-11,98.81072697112394,98.822464
119,2009-12,101.5300506223802,101.80319
120,2010-01,101.7700543846079,100
121,2010-02,99.74330254319149,98.640625
122,2010-03,99.29430592672063,98.10734600000001
123,2010-04,100.2911053226298,100.92255
124,2010-05,98.24828323750145,98.988052
125,2010-06,94.6893760897391,95.75129699999999
126,2010-07,90.5157721028763,91.505432
127,2010-08,90.36522933704248,91.517036
128,2010-09,93.84369412006022,93.031265
129,2010-10,95.22471896460554,94.49456000000001
130,2010-11,98.91545191688667,99.01404599999999
131,2010-12,101.8100127911389,102.37444
132,2011-01,101.5289016928472,99.900391
133,2011-02,102.4381362772613,101.31694
134,2011-03,101.5526668789329,100.72267
135,2011-04,100.949845302492,101.91116
136,2011-05,98.81090273410051,99.261391
137,2011-06,98.05422678318661,98.803406
138,2011-07,98.77892234496441,99.47942399999999
139,2011-08,91.0369557289775,92.142906
140,2011-09,92.90972073288937,92.239334
141,2011-10,95.44775234328183,94.752724
142,2011-11,94.85578278117659,95.17598
143,2011-12,92.79436705017815,93.45945
144,2012-01,92.07658952105673,90.640297
145,2012-02,92.05071276630231,90.928101
146,2012-03,93.12085019617579,92.564217
147,2012-04,92.27409643696807,93.011276
148,2012-05,90.45659483309316,90.52443700000001
149,2012-06,89.32975532876705,89.85663599999999
150,2012-07,88.99724601885042,89.585815
151,2012-08,90.42921012918094,91.579277
152,2012-09,90.65753405617801,90.286148
153,2012-10,88.94182248739237,88.540886
154,2012-11,88.40168898649543,88.904053
155,2012-12,88.33832840698975,88.987335
156,2013-01,90.64642318144929,89.18261699999999
157,2013-02,92.40433851958197,90.936432
158,2013-03,93.08103155965097,92.628624
159,2013-04,91.6949921691523,92.106842
160,2013-05,96.06439075682954,95.983177
161,2013-06,99.48927682395436,99.994049
162,2013-07,100.8081452220294,101.34224
163,2013-08,102.30479827282,103.73081
164,2013-09,102.9839221036254,103.04499
165,2013-10,103.0085500615914,102.81287
166,2013-11,102.3161072876404,103.18539
