month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.00800000000001,84.16653000000001
61,2005-02,86.54610000000001,84.99050000000001
62,2005-03,88.65736000000001,87.89349000000001
63,2005-04,87.61598000000001,87.12536
64,2005-05,85.54432000000001,85.73396000000001
65,2005-06,84.21224000000001,84.96376000000001
66,2005-07,85.30415000000001,87.09072
67,2005-08,87.25810000000001,88.98057000000001
68,2005-09,89.19781,89.41586000000001
69,2005-10,92.24884,92.8665
70,2005-11,93.1598,93.24481
71,2005-12,94.16699000000001,93.47558000000001
72,2006-01,93.72790000000001,91.64109000000001
73,2006-02,94.94557,93.25244000000001
74,2006-03,94.97613000000001,93.97869000000001
75,2006-04,94.65226000000001,94.07212000000001
76,2006-05,94.54991000000001,94.89913000000001
77,2006-06,93.43124,94.43345000000001
78,2006-07,93.57006000000001,95.52923000000001
79,2006-08,93.30616000000001,95.21246000000001
80,2006-09,94.12232,94.25067000000001
81,2006-10,94.45869,94.95979000000001
82,2006-11,94.63319000000001,94.66282000000001
83,2006-12,95.83977,95.23766000000001
84,2007-01,98.17321000000001,96.01535000000001
85,2007-02,98.83849000000001,97.13466000000001
86,2007-03,98.15337000000001,96.78862000000001
87,2007-04,97.83519000000001,97.31135
88,2007-05,98.70447000000001,99.36594000000001
89,2007-06,100.99326,102.35084
90,2007-07,102.36291,104.3941
91,2007-08,101.8947,103.89419
92,2007-09,103.0076,102.98618
93,2007-10,101.60897,101.76229
94,2007-11,100.62283,100.56624
95,2007-12,100.30028,99.91191000000001
96,2008-01,95.94133000000001,93.94764000000001
97,2008-02,100.61743,99.09803000000001
98,2008-03,102.6756,101.03336
99,2008-04,104.23781,103.9199
100,2008-05,104.81398,105.73598
101,2008-06,105.99454,107.5866
102,2008-07,106.04869,107.98767
103,2008-08,107.86143,109.70622
104,2008-09,105.11402,104.73251
105,2008-10,110.51912,110.2358
106,2008-11,104.51449,104.40125
107,2008-12,89.60477,89.5776
108,2009-01,91.39360000000001,89.67274
109,2009-02,98.29626,96.96417000000001
