month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.00669000000001,84.16502000000001
61,2005-02,86.55055,84.99425000000001
62,2005-03,88.65962,87.89615000000001
63,2005-04,87.62198000000001,87.12958
64,2005-05,85.54096000000001,85.73102
65,2005-06,84.21147000000001,84.96514000000001
66,2005-07,85.29895,87.08678
67,2005-08,87.25750000000001,88.97981
68,2005-09,89.19707000000001,89.41709
69,2005-10,92.24885,92.86466
70,2005-11,93.16226,93.24659000000001
71,2005-12,94.16902,93.47614
72,2006-01,93.73601000000001,91.64877000000001
73,2006-02,94.94575,93.25240000000001
74,2006-03,94.97903000000001,93.98174
75,2006-04,94.65518,94.07319000000001
76,2006-05,94.55149,94.90090000000001
77,2006-06,93.43009000000001,94.43458000000001
78,2006-07,93.57029000000001,95.53122
79,2006-08,93.30376000000001,95.21003
80,2006-09,94.12467000000001,94.25489
81,2006-10,94.46285,94.96169
82,2006-11,94.62795000000001,94.65675
83,2006-12,95.83547,95.23220000000001
84,2007-01,98.16662000000001,96.00919
85,2007-02,98.83533000000001,97.13153000000001
86,2007-03,98.15540000000001,96.79031000000001
87,2007-04,97.82778,97.30247000000001
88,2007-05,98.70841000000001,99.36995
89,2007-06,100.99605,102.35521
90,2007-07,102.3654,104.39976
91,2007-08,101.89516,103.89429
92,2007-09,103.00702,102.98748
93,2007-10,101.60623,101.75658
94,2007-11,100.62287,100.56504
95,2007-12,100.30144,99.91222
96,2008-01,95.93807000000001,93.94502000000001
97,2008-02,100.61612,99.09749000000001
98,2008-03,102.67252,101.03001
99,2008-04,104.23909,103.91992
100,2008-05,104.8176,105.73869
101,2008-06,105.99755,107.59059
102,2008-07,106.04807,107.99171
103,2008-08,107.86864,109.71247
104,2008-09,105.11606,104.73645
105,2008-10,110.52572,110.2386
106,2008-11,104.51373,104.39884
107,2008-12,89.59817000000001,89.57033000000001
108,2009-01,91.39191000000001,89.67224
109,2009-02,98.2925,96.96161000000001
110,2009-03,94.95146000000001,93.51254
111,2009-04,94.55203,94.75335000000001
112,2009-05,98.34074000000001,99.27933
113,2009-06,102.91404,104.33687
114,2009-07,100.68064,102.14104
115,2009-08,100.61066,102.09052
116,2009-09,99.93271000000001,99.25286000000001
117,2009-10,100.02003,99.37164000000001
118,2009-11,98.81530000000001,98.82775000000001
119,2009-12,101.52935,101.80167
120,2010-01,101.76895,100
121,2010-02,99.74338,98.63419
122,2010-03,99.29306000000001,98.10633000000001
123,2010-04,100.28437,100.91382
124,2010-05,98.24566000000002,98.98780000000001
125,2010-06,94.68124,95.74505000000001
126,2010-07,90.51734,91.50578
127,2010-08,90.36444,91.51892000000001
128,2010-09,93.85021,93.03962000000001
129,2010-10,95.22345000000001,94.4932
130,2010-11,98.90419000000001,99.00241000000001
131,2010-12,101.8037,102.36655
132,2011-01,101.52479,99.89647000000001
133,2011-02,102.42992,101.30394
134,2011-03,101.54819,100.71858
135,2011-04,100.94464,101.90425
136,2011-05,98.80615,99.26001000000001
137,2011-06,98.05232000000001,98.80213000000001
138,2011-07,98.77698000000001,99.47760000000001
139,2011-08,91.03289000000001,92.14065000000001
140,2011-09,92.90576,92.23729
141,2011-10,95.45164000000001,94.75595000000001
142,2011-11,94.85154000000001,95.17058
143,2011-12,92.79263,93.45615000000001
144,2012-01,92.06949,90.63298
145,2012-02,92.06161,90.93618000000001
146,2012-03,93.11498,92.55873000000001
147,2012-04,92.27683,93.01342000000001
148,2012-05,90.46315000000001,90.53334000000001
149,2012-06,89.32219000000001,89.84935
