month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.01159000000001,84.16745
61,2005-02,86.55582000000001,85.00071000000001
62,2005-03,88.6644,87.90208000000001
63,2005-04,87.62854,87.13787000000001
64,2005-05,85.54736000000001,85.74006000000001
65,2005-06,84.21893,84.97290000000001
66,2005-07,85.30297,87.09194000000001
67,2005-08,87.26856000000001,88.98843000000001
68,2005-09,89.20413000000001,89.42149000000001
69,2005-10,92.25443000000001,92.87276000000001
70,2005-11,93.17099,93.25363
71,2005-12,94.17501000000001,93.48057000000001
72,2006-01,93.74335000000001,91.65322
73,2006-02,94.95296,93.26186000000001
74,2006-03,94.98599,93.98948000000001
75,2006-04,94.66082,94.08104
76,2006-05,94.55489000000001,94.90695000000001
77,2006-06,93.44099000000001,94.44500000000001
78,2006-07,93.57897000000001,95.54145000000001
79,2006-08,93.30547000000001,95.20870000000001
80,2006-09,94.12682000000001,94.25467
81,2006-10,94.46910000000001,94.97025000000001
82,2006-11,94.63211000000001,94.65918000000001
83,2006-12,95.83937,95.23477000000001
84,2007-01,98.17145000000001,96.01100000000001
85,2007-02,98.83520000000001,97.13514000000001
86,2007-03,98.16462000000001,96.79979
87,2007-04,97.82968000000001,97.30714
88,2007-05,98.71839000000001,99.38211000000001
89,2007-06,100.99799,102.35556
90,2007-07,102.36808,104.40447
91,2007-08,101.89911,103.89421
92,2007-09,103.01031,102.98836
93,2007-10,101.61037,101.7629
94,2007-11,100.62129,100.56201
95,2007-12,100.30361,99.91353000000001
96,2008-01,95.93758000000001,93.94169000000001
97,2008-02,100.61336,99.09996000000001
98,2008-03,102.66907,101.02658
99,2008-04,104.24424,103.92835
100,2008-05,104.82196,105.74461
101,2008-06,106.00539,107.59549
102,2008-07,106.05478,108.00073
103,2008-08,107.87694,109.71627
104,2008-09,105.12576,104.74384
105,2008-10,110.53647,110.25109
106,2008-11,104.51796,104.40215
107,2008-12,89.60447000000001,89.57662000000001
108,2009-01,91.38988000000001,89.66819000000001
109,2009-02,98.28496000000001,96.95929000000001
110,2009-03,94.95746000000001,93.51832
111,2009-04,94.55601000000001,94.76056000000001
112,2009-05,98.34013,99.27870000000001
113,2009-06,102.92487,104.34477
114,2009-07,100.68438,102.14693
115,2009-08,100.61382,102.08923
116,2009-09,99.94333,99.26118000000001
117,2009-10,100.0234,99.37607000000001
118,2009-11,98.81279000000001,98.82524000000001
119,2009-12,101.53249,101.80565
120,2010-01,101.77064,100
