month,date,tightness_index,unadjusted_credit_tightness_index
108,2009-01,99.3661751649694,100
109,2009-02,100.249619156863,101.101554870605
110,2009-03,99.9915322426137,99.1571960449219
111,2009-04,100.677115572675,100.79354095459
112,2009-05,100.941733339987,100.852569580078
113,2009-06,100.726955571382,100.113960266113
114,2009-07,98.6581197024412,98.6022033691406
115,2009-08,98.8266925738249,98.564453125
116,2009-09,99.0055393598338,98.7200241088867
117,2009-10,98.662678494742,98.8227691650391
118,2009-11,100.348081359365,101.129806518555
119,2009-12,101.022563099406,100.582595825195
120,2010-01,99.611632543722,100.28581237793
121,2010-02,97.7670304031875,98.5891418457031
122,2010-03,98.45434051686,97.6996841430664
123,2010-04,98.1978128298507,98.3437652587891
124,2010-05,100.328818615733,100.167739868164
125,2010-06,102.182550440967,101.483428955078
126,2010-07,101.811749022475,101.715744018555
127,2010-08,101.723103730555,101.469291687012
128,2010-09,101.924431808201,101.61222076416
129,2010-10,101.613501352638,101.830787658691
130,2010-11,101.842121958298,102.678169250488
131,2010-12,102.420418180325,101.958923339844
132,2011-01,102.059105157506,102.879638671875
133,2011-02,102.354508446129,103.149131774902
134,2011-03,102.862409553396,102.176788330078
135,2011-04,101.82077550815,102.008155822754
136,2011-05,101.628013443677,101.282279968262
137,2011-06,101.714908084016,100.837226867676
138,2011-07,101.552749915886,101.414695739746
139,2011-08,101.508646722545,101.335502624512
140,2011-09,101.297802064578,100.99747467041
141,2011-10,101.651014036686,102.000885009766
142,2011-11,100.683946738797,101.579216003418
143,2011-12,100.962524201053,100.498542785645
144,2012-01,101.180667500615,102.107261657715
145,2012-02,102.238350650897,102.912452697754
146,2012-03,103.573506542189,103.013694763184
147,2012-04,102.394330243439,102.604347229004
148,2012-05,102.506698898276,101.934440612793
149,2012-06,102.141650840672,101.080421447754
150,2012-07,102.494800845314,102.253967285156
151,2012-08,102.385211590364,102.257362365723
152,2012-09,102.136808302622,101.850509643555
153,2012-10,101.679750797126,102.273513793945
154,2012-11,100.151155164215,101.162712097168
155,2012-12,101.406433126756,100.969734191895
156,2013-01,101.513956390201,102.543350219727
157,2013-02,101.082987916972,101.589569091797
158,2013-03,101.303035310718,100.796249389648
159,2013-04,101.018574720735,101.232177734375
160,2013-05,100.553740709044,99.8030014038086
161,2013-06,100.619015158494,99.3943557739258
162,2013-07,100.324843537711,100.013854980469
163,2013-08,100.450519398002,100.36572265625
164,2013-09,100.288302416688,100.036567687988
165,2013-10,100.700649587551,101.533737182617
166,2013-11,101.230176157802,102.381935119629
167,2013-12,100.455897956354,100.110572814941
168,2014-01,101.232923697317,102.293403625488
169,2014-02,100.499541319771,100.832489013672
170,2014-03,100.473581990787,99.9491271972656
171,2014-04,100.732719349634,100.936508178711
172,2014-05,100.137959688784,99.2650909423828
173,2014-06,100.020516593379,98.7308044433594
174,2014-07,99.8714831979671,99.48095703125
175,2014-08,100.150406291766,100.036415100098
176,2014-09,99.917674865675,99.6670837402344
177,2014-10,99.2735433135418,100.316596984863
178,2014-11,99.6363668860648,100.894577026367
179,2014-12,100.036636076218,99.8151779174805
180,2015-01,98.4941794845397,99.5620040893555
181,2015-02,98.2055778046831,98.401008605957
182,2015-03,97.822460780871,97.1919021606445
183,2015-04,97.9543449591843,98.1217575073242
184,2015-05,99.2542974797641,98.3290786743164
185,2015-06,98.6933247418877,97.3839340209961
186,2015-07,98.8209023500125,98.4259185791016
187,2015-08,98.849826985071,98.7247161865234
188,2015-09,99.4675179395091,99.219123840332
189,2015-10,99.9006287050823,101.076049804688
190,2015-11,100.22722779554,101.552688598633
191,2015-12,99.9503339117615,99.8608093261719
192,2016-01,99.5182752729538,100.579521179199
193,2016-02,99.2607501247435,99.3952941894531
194,2016-03,99.5814623916871,98.8513412475586
195,2016-04,99.331148602086,99.4399642944336
196,2016-05,99.3724927503609,98.4196624755859
197,2016-06,99.1212511588435,97.8226852416992
198,2016-07,99.184368640943,98.8086242675781
199,2016-08,98.9161273197293,98.7607803344727
200,2016-09,98.5974201648561,98.3399505615234
201,2016-10,98.7771176209895,100.038375854492
202,2016-11,97.9817064698433,99.2645263671875
203,2016-12,98.3900500200078,98.3867874145508
204,2017-01,98.4237403029916,99.4269180297852
205,2017-02,99.5406366587041,99.6814956665039
206,2017-03,97.888471204177,97.1107559204102
207,2017-04,98.4589741468508,98.5289535522461
208,2017-05,98.1024160405936,97.1754837036133
209,2017-06,98.1524431530533,96.8737258911133
210,2017-07,98.0196536795677,97.6826782226562
211,2017-08,97.8816958920098,97.7153091430664
212,2017-09,97.7152501041042,97.4405059814453
