month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.00764000000001,84.16639000000001
61,2005-02,86.54777000000001,84.99214000000001
62,2005-03,88.65781000000001,87.89434000000001
63,2005-04,87.62010000000001,87.12877
64,2005-05,85.54247000000001,85.73188
65,2005-06,84.21112000000001,84.96416000000001
66,2005-07,85.29952,87.0865
67,2005-08,87.25658000000001,88.97955
68,2005-09,89.19363000000001,89.41366000000001
69,2005-10,92.24814000000001,92.86392000000001
70,2005-11,93.16097000000001,93.24402000000001
71,2005-12,94.16872000000001,93.47645000000001
72,2006-01,93.73508000000001,91.64831000000001
73,2006-02,94.94495000000001,93.25233
74,2006-03,94.97729000000001,93.98014000000001
75,2006-04,94.65408000000001,94.07318000000001
76,2006-05,94.55077000000001,94.89964000000001
77,2006-06,93.43046000000001,94.43413000000001
78,2006-07,93.56956000000001,95.52948000000001
79,2006-08,93.30404,95.21097
80,2006-09,94.12546,94.25564000000001
81,2006-10,94.46179000000001,94.96063000000001
82,2006-11,94.63021000000001,94.65765
83,2006-12,95.83511000000001,95.23253000000001
84,2007-01,98.16500000000001,96.0078
85,2007-02,98.83646,97.13373000000001
86,2007-03,98.15465,96.78998000000001
87,2007-04,97.82878000000001,97.30439000000001
88,2007-05,98.70441000000001,99.36564000000001
89,2007-06,100.99444,102.35273
90,2007-07,102.36482,104.39744
91,2007-08,101.89458,103.89438
92,2007-09,103.00789,102.98835
93,2007-10,101.60589,101.75639
94,2007-11,100.62267,100.56332
95,2007-12,100.29932,99.91099000000001
96,2008-01,95.93655000000001,93.94355
97,2008-02,100.6128,99.09556000000001
98,2008-03,102.6718,101.02981
99,2008-04,104.23792,103.91944
100,2008-05,104.81622,105.73763
101,2008-06,105.99756,107.58955
102,2008-07,106.04786,107.989
103,2008-08,107.86616,109.71072
104,2008-09,105.1146,104.73489
105,2008-10,110.5231,110.23639
106,2008-11,104.51456,104.39836
107,2008-12,89.59597000000001,89.56917000000001
108,2009-01,91.39056000000001,89.67079000000001
109,2009-02,98.28984000000001,96.96023000000001
110,2009-03,94.95173000000001,93.51325000000001
111,2009-04,94.55219000000001,94.75367000000001
112,2009-05,98.34125,99.28075000000001
113,2009-06,102.91322,104.33508
114,2009-07,100.68131,102.13876
115,2009-08,100.60939,102.08992
116,2009-09,99.93062,99.25052000000001
117,2009-10,100.01865,99.37104000000001
118,2009-11,98.81686000000001,98.82834000000001
119,2009-12,101.52964,101.8034
120,2010-01,101.76896,100
121,2010-02,99.74712000000001,98.63861000000001
122,2010-03,99.29477000000001,98.10825000000001
123,2010-04,100.28196,100.91119
124,2010-05,98.24512000000001,98.98858000000001
125,2010-06,94.68101000000001,95.74411000000001
126,2010-07,90.52377000000001,91.50966000000001
127,2010-08,90.36565,91.52065
128,2010-09,93.85031000000001,93.03909
129,2010-10,95.22484000000001,94.49557
130,2010-11,98.90343000000001,99.00133000000001
131,2010-12,101.80486,102.36933
132,2011-01,101.52612,99.89763000000001
133,2011-02,102.428,101.30221
134,2011-03,101.54568,100.71621
135,2011-04,100.9452,101.90424
136,2011-05,98.81046000000001,99.26578000000001
137,2011-06,98.05187000000001,98.80139000000001
138,2011-07,98.77816000000001,99.47624
139,2011-08,91.03408,92.14212000000001
140,2011-09,92.91214000000001,92.24275
141,2011-10,95.45206,94.75757
142,2011-11,94.85407000000001,95.17338000000001
143,2011-12,92.79482,93.45952000000001
144,2012-01,92.06929000000001,90.63261000000001
145,2012-02,92.06119000000001,90.93554
146,2012-03,93.11466,92.55827000000001
147,2012-04,92.2771,93.01324000000001
148,2012-05,90.4628,90.53412
149,2012-06,89.32318000000001,89.85051000000001
150,2012-07,88.99363000000001,89.58187000000001
151,2012-08,90.42973000000001,91.58063000000001
152,2012-09,90.65540000000001,90.28458000000001
153,2012-10,88.94679000000001,88.54549
154,2012-11,88.40841,88.91009000000001
155,2012-12,88.3352,88.98353
156,2013-01,90.65472000000001,89.1897
157,2013-02,92.40388,90.93502000000001
158,2013-03,93.08448000000001,92.63146
159,2013-04,91.69799,92.11020000000001
160,2013-05,96.05873000000001,95.98053
161,2013-06,99.49517,99.99977000000001
162,2013-07,100.81068,101.34652
163,2013-08,102.29398,103.72
164,2013-09,102.9796,103.04028
165,2013-10,102.99986,102.80326
166,2013-11,102.31348,103.18172
167,2013-12,103.18413,103.94746
168,2014-01,102.42208,100.69889
169,2014-02,101.66382,99.77626000000001
170,2014-03,101.73553,101.12334
171,2014-04,101.13389,101.01415
172,2014-05,100.72551,100.69686
173,2014-06,100.74193,101.35025
174,2014-07,101.06835,101.5073
175,2014-08,101.50603,102.7979
176,2014-09,102.51152,102.93909
177,2014-10,98.75629000000001,98.87306000000001
178,2014-11,98.81619000000001,99.79463000000001
179,2014-12,97.02329,97.87044
180,2015-01,90.79269000000001,89.33246000000001
181,2015-02,94.89146000000001,93.01344
182,2015-03,95.77006,95.03235000000001
183,2015-04,95.88997000000001,95.38628000000001
184,2015-05,98.20132000000001,98.38023000000001
185,2015-06,99.24565000000001,99.81718000000001
186,2015-07,99.95906000000001,100.07806
187,2015-08,98.46959000000001,99.39943000000001
188,2015-09,98.76149000000001,99.41253
189,2015-10,98.84346000000001,99.16682
190,2015-11,98.21096000000001,99.39045
191,2015-12,97.80627000000001,98.89326000000001
192,2016-01,97.01413000000001,95.57804
193,2016-02,94.48728000000001,92.75750000000001
194,2016-03,96.46431000000001,95.54233000000001
195,2016-04,95.25131,94.5108
196,2016-05,94.91940000000001,95.23387000000001
197,2016-06,93.26508000000001,93.69727
198,2016-07,91.96821000000001,91.85767000000001
199,2016-08,92.72177000000001,93.14516
200,2016-09,93.79083000000001,94.47092000000001
201,2016-10,94.19326000000001,94.73356000000001
202,2016-11,95.75477000000001,97.02048000000001
203,2016-12,97.74742000000001,98.98424000000001
204,2017-01,98.17310000000001,96.83693000000001
205,2017-02,97.54815000000001,96.13080000000001
206,2017-03,97.75371000000001,96.68762000000001
207,2017-04,97.81441000000001,96.9847
208,2017-05,97.41517,97.85087000000001
209,2017-06,96.66098000000001,96.94544
210,2017-07,95.77926000000001,95.33196000000001
211,2017-08,94.70151000000001,94.87616000000001
212,2017-09,94.93611000000001,95.76242000000001
213,2017-10,95.32742,96.04389
214,2017-11,95.26902000000001,96.40272
215,2017-12,94.82796,95.97045000000001
216,2018-01,95.66544,94.3391
217,2018-02,95.88301000000001,94.94933
218,2018-03,95.82914000000001,94.67931
219,2018-04,95.81964000000001,95.19724000000001
220,2018-05,96.12484000000001,96.66106000000001
221,2018-06,96.90393,97.14857000000001
222,2018-07,97.62213000000001,96.94864000000001
223,2018-08,98.30236000000001,98.28325000000001
224,2018-09,97.50261,98.46176000000001
225,2018-10,97.17049,98.07496
226,2018-11,97.00329000000001,97.81049
227,2018-12,94.9984,95.81091000000001
228,2019-01,93.00043000000001,91.62731000000001
229,2019-02,92.36845000000001,91.84740000000001
230,2019-03,90.76395000000001,89.70434
231,2019-04,89.84453000000001,89.59360000000001
232,2019-05,88.63126000000001,89.20977000000001
233,2019-06,85.84841,86.08453
234,2019-07,87.77112000000001,87.02833000000001
235,2019-08,84.08524000000001,84.09036
236,2019-09,87.29562000000001,88.25304000000001
237,2019-10,86.84236000000001,87.76523
238,2019-11,86.98105000000001,87.33810000000001
239,2019-12,87.40359000000001,87.66162000000001
240,2020-01,86.81904,85.31303000000001
241,2020-02,84.27579,84.0309
242,2020-03,82.20178000000001,81.40139000000001
243,2020-04,81.33912000000001,81.47039000000001
244,2020-05,82.33015,82.97461000000001
245,2020-06,82.88679,83.14862000000001
246,2020-07,82.54224000000001,81.89309
247,2020-08,84.06355000000001,84.03691000000001
248,2020-09,82.71985000000001,83.69236000000001
249,2020-10,81.97065000000001,82.91124000000001
250,2020-11,79.94489,79.96793000000001
251,2020-12,78.74597,78.53383000000001
252,2021-01,81.004,79.44232000000001
253,2021-02,83.72986,83.5485
254,2021-03,87.70124000000001,87.09401000000001
255,2021-04,86.69083000000001,87.16543
256,2021-05,86.47292,87.20573
257,2021-06,85.62029000000001,85.89745000000001
258,2021-07,84.39024000000001,83.82573000000001
259,2021-08,84.21969,84.23544000000001
260,2021-09,85.02106000000001,86.08927000000001
261,2021-10,87.53421,88.53410000000001
262,2021-11,89.68564000000001,89.46847000000001
263,2021-12,91.48472000000001,90.80183000000001
264,2022-01,95.62786000000001,93.60597000000001
265,2022-02,97.09349,96.87268
266,2022-03,99.94484000000001,99.56034000000001
267,2022-04,101.28494,102.20572
268,2022-05,101.14988,102.03489
269,2022-06,101.92821,102.19766
270,2022-07,100.60582,100.12053
271,2022-08,102.75384,102.71471
272,2022-09,103.81781,105.10188
273,2022-10,103.38689,104.5362
274,2022-11,102.01183,101.71665
275,2022-12,101.01797,99.91417000000001
276,2023-01,100.08327,97.96614000000001
277,2023-02,99.89308000000001,99.56536000000001
278,2023-03,98.77782000000001,98.63453000000001
279,2023-04,97.32799000000001,98.41881000000001
280,2023-05,97.90131000000001,98.66028000000001
281,2023-06,97.87223,98.03744
282,2023-07,99.3126,98.99081000000001
