month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.00763000000001,84.1662
61,2005-02,86.54982000000001,84.99357000000001
62,2005-03,88.65944,87.896
63,2005-04,87.62181000000001,87.13049000000001
64,2005-05,85.54284000000001,85.73282
65,2005-06,84.21223000000001,84.96588000000001
66,2005-07,85.30070000000001,87.08849000000001
67,2005-08,87.25790000000001,88.98021000000001
68,2005-09,89.19721000000001,89.41742000000001
69,2005-10,92.24864000000001,92.86442000000001
70,2005-11,93.16260000000001,93.24520000000001
71,2005-12,94.16994000000001,93.47729000000001
72,2006-01,93.73616000000001,91.64917000000001
73,2006-02,94.94558000000001,93.25238
74,2006-03,94.97923,93.98199000000001
75,2006-04,94.65505,94.07418000000001
76,2006-05,94.55177,94.90130000000001
77,2006-06,93.43197000000001,94.43626
78,2006-07,93.57000000000001,95.53073000000001
79,2006-08,93.30345000000001,95.20978000000001
80,2006-09,94.12560000000001,94.25594000000001
81,2006-10,94.46308000000001,94.96194000000001
82,2006-11,94.63003,94.65708000000001
83,2006-12,95.83444,95.23140000000001
84,2007-01,98.16657000000001,96.00922000000001
85,2007-02,98.83637,97.13313000000001
86,2007-03,98.15552000000001,96.79050000000001
87,2007-04,97.82937000000001,97.30509000000001
88,2007-05,98.70586,99.36770000000001
89,2007-06,100.9954,102.35429
90,2007-07,102.36637,104.4
91,2007-08,101.89517,103.8946
92,2007-09,103.00757,102.98803
93,2007-10,101.607,101.75747
94,2007-11,100.62291,100.56329
95,2007-12,100.30217,99.91328000000001
96,2008-01,95.93852000000001,93.94537000000001
97,2008-02,100.61412,99.09648000000001
98,2008-03,102.67242,101.02985
99,2008-04,104.23849,103.92029
100,2008-05,104.81824,105.74
101,2008-06,105.99764,107.59021
102,2008-07,106.04849,107.99079
103,2008-08,107.86926,109.71369
104,2008-09,105.11532,104.73553
105,2008-10,110.52491,110.23801
106,2008-11,104.51515,104.39872
107,2008-12,89.59725,89.56988000000001
108,2009-01,91.39182000000001,89.67191000000001
109,2009-02,98.29103000000001,96.96129000000001
110,2009-03,94.95227000000001,93.51312
111,2009-04,94.55283000000001,94.75481000000001
112,2009-05,98.34263000000001,99.28208000000001
113,2009-06,102.91481,104.3371
114,2009-07,100.68124,102.13993
115,2009-08,100.61027,102.09096
116,2009-09,99.93236,99.25226000000001
117,2009-10,100.02057,99.37232
118,2009-11,98.81669000000001,98.82815000000001
119,2009-12,101.52892,101.80192
120,2010-01,101.76925,100
121,2010-02,99.74748000000001,98.6392
122,2010-03,99.29372000000001,98.10664000000001
123,2010-04,100.28296,100.91295
124,2010-05,98.24443000000001,98.98744000000001
125,2010-06,94.68244000000001,95.74565000000001
126,2010-07,90.52166000000001,91.50863000000001
127,2010-08,90.36548000000001,91.52079000000001
128,2010-09,93.85006000000001,93.03916000000001
129,2010-10,95.22395,94.49373000000001
130,2010-11,98.90517000000001,99.00312000000001
131,2010-12,101.80695,102.37053
132,2011-01,101.52595,99.89716000000001
133,2011-02,102.42815,101.30287
134,2011-03,101.54728,100.71744
135,2011-04,100.94619,101.90614
136,2011-05,98.81073000000001,99.26525000000001
137,2011-06,98.05399000000001,98.80332000000001
138,2011-07,98.77894000000001,99.47817000000001
139,2011-08,91.03384000000001,92.14234
140,2011-09,92.91037000000001,92.24155
141,2011-10,95.45376,94.75797000000001
142,2011-11,94.85339,95.17290000000001
143,2011-12,92.79353,93.45746000000001
144,2012-01,92.07013000000001,90.63311
145,2012-02,92.06228,90.93708000000001
146,2012-03,93.11505000000001,92.55867000000001
147,2012-04,92.27801000000001,93.01490000000001
148,2012-05,90.46245,90.533
149,2012-06,89.32244,89.84930000000001
150,2012-07,88.99384000000001,89.58292
151,2012-08,90.43003,91.58150000000001
152,2012-09,90.65612,90.28589000000001
153,2012-10,88.94345000000001,88.54104000000001
154,2012-11,88.40816000000001,88.91002
155,2012-12,88.33527000000001,88.98312000000001
156,2013-01,90.65496,89.18955000000001
157,2013-02,92.40530000000001,90.93667000000001
158,2013-03,93.08573000000001,92.63306000000001
159,2013-04,91.69710000000001,92.10981000000001
160,2013-05,96.05988000000001,95.98096000000001
161,2013-06,99.49382000000001,99.99751000000001
162,2013-07,100.81089,101.34769
163,2013-08,102.29578,103.72249
164,2013-09,102.98135,103.0427
165,2013-10,103.00348,102.80562
166,2013-11,102.31538,103.18429
167,2013-12,103.18555,103.94876
168,2014-01,102.42544,100.70146
169,2014-02,101.6664,99.77855000000001
