month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,85.82521000000001,84.16556000000001
61,2005-02,86.09963,84.99031000000001
62,2005-03,88.78360000000001,87.89455000000001
63,2005-04,87.2163,87.12650000000001
64,2005-05,85.4265,85.73727000000001
65,2005-06,83.56917,84.96497000000001
66,2005-07,85.04987000000001,87.09397000000001
67,2005-08,87.86987000000001,88.98126000000001
68,2005-09,89.53995,89.41618000000001
69,2005-10,92.69356000000001,92.87164000000001
70,2005-11,93.78424000000001,93.24523000000001
71,2005-12,94.29947000000001,93.47598000000001
72,2006-01,93.46738000000001,91.64308000000001
73,2006-02,94.53093000000001,93.25129000000001
74,2006-03,94.91337000000001,93.98162000000001
75,2006-04,94.16436,94.07032000000001
76,2006-05,94.37787,94.89919
77,2006-06,92.84886,94.43904000000001
78,2006-07,93.29466000000001,95.53405000000001
79,2006-08,94.00809000000001,95.21482
80,2006-09,94.48803000000001,94.25058000000001
81,2006-10,94.95349,94.96579000000001
82,2006-11,95.34961000000001,94.66317000000001
83,2006-12,95.98249000000001,95.24300000000001
84,2007-01,97.83221,96.01541
85,2007-02,98.50312000000001,97.13876
86,2007-03,97.71285,96.79242000000001
87,2007-04,97.33029000000001,97.31482000000001
88,2007-05,98.46235000000001,99.36238
89,2007-06,100.70296,102.35143
90,2007-07,102.0664,104.39233
91,2007-08,102.55887,103.89799
92,2007-09,103.46512,102.98394
93,2007-10,102.16849,101.76008
94,2007-11,101.41325,100.56623
95,2007-12,100.48176,99.91397000000001
96,2008-01,95.49828000000001,93.9509
97,2008-02,100.33367,99.09988000000001
98,2008-03,101.86006,101.03271
99,2008-04,103.7252,103.91868
100,2008-05,104.56794,105.73671
101,2008-06,106.1173,107.58678
102,2008-07,105.90945,107.98704
103,2008-08,108.39693,109.70694
104,2008-09,105.49416,104.73455
105,2008-10,111.05095,110.23737
106,2008-11,105.1804,104.39869
107,2008-12,89.77948000000001,89.58216
108,2009-01,90.94411000000001,89.67555
109,2009-02,98.03602000000001,96.96449000000001
110,2009-03,94.08158,93.51795000000001
111,2009-04,94.22866,94.76077000000001
112,2009-05,98.20292000000001,99.2942
113,2009-06,103.35756,104.33434
114,2009-07,100.70422,102.14163
115,2009-08,100.96839,102.09692
116,2009-09,100.12194,99.25936000000002
117,2009-10,100.34186,99.38506000000001
118,2009-11,99.27395000000001,98.83986
119,2009-12,101.70068,101.80356
120,2010-01,101.22385,100
121,2010-02,99.53127000000001,98.64467
122,2010-03,98.48536000000001,98.11272000000001
123,2010-04,100.07055,100.90947
124,2010-05,98.25614,98.99058000000001
125,2010-06,95.28330000000001,95.75968
126,2010-07,90.74224000000001,91.52776
127,2010-08,90.56917000000001,91.52964
128,2010-09,93.79676000000001,93.04447
129,2010-10,95.30228000000001,94.50685000000001
130,2010-11,99.05499,99.01408000000001
131,2010-12,101.91387,102.37917
132,2011-01,101.09008,99.90188000000001
133,2011-02,102.21456,101.30216
134,2011-03,100.99749,100.71712
135,2011-04,100.95388,101.91404
136,2011-05,98.99467000000001,99.28265
137,2011-06,98.70686000000001,98.81143
138,2011-07,99.07364000000001,99.48037000000001
139,2011-08,91.08914,92.15092000000001
140,2011-09,92.73228,92.25829
141,2011-10,95.34512000000001,94.76287000000001
142,2011-11,94.75691,95.18397
143,2011-12,92.87547000000001,93.47246000000001
144,2012-01,91.81164000000001,90.64589000000001
145,2012-02,91.83306,90.95534000000001
146,2012-03,92.92007000000001,92.57793000000001
147,2012-04,92.40366,93.0193
148,2012-05,90.70651000000001,90.55412000000001
149,2012-06,89.84411,89.86904000000001
150,2012-07,89.36324,89.59772000000001
151,2012-08,90.46140000000001,91.60052
152,2012-09,90.34310000000001,90.30142000000001
153,2012-10,88.75943000000001,88.56010000000001
154,2012-11,88.19862000000001,88.93136000000001
155,2012-12,88.37935,89.00269
156,2013-01,90.57241,89.21155
157,2013-02,92.09911000000001,90.94795000000001
158,2013-03,93.13511000000001,92.64715000000001
159,2013-04,91.89472000000001,92.12202000000001
160,2013-05,96.31781000000001,95.99849
161,2013-06,99.85763000000001,100.01008
162,2013-07,101.13727,101.36089
163,2013-08,102.37076,103.72283
164,2013-09,102.5913,103.03367
165,2013-10,102.78965,102.81903
166,2013-11,102.1228,103.2018
167,2013-12,103.23046,103.95322
168,2014-01,102.38376,100.70672
169,2014-02,101.28646,99.77963000000001
170,2014-03,101.8706,101.13054
171,2014-04,101.31029,101.02762
172,2014-05,100.92106,100.699
173,2014-06,100.95026,101.35044
174,2014-07,101.29933,101.51705
175,2014-08,101.57345,102.80451
176,2014-09,102.24372,102.95561
177,2014-10,98.62318,98.87712000000001
178,2014-11,98.72298000000001,99.80579
179,2014-12,97.09525000000001,97.88677000000001
180,2015-01,90.8121,89.34960000000001
181,2015-02,94.57455,93.03689000000001
182,2015-03,95.91264000000001,95.0545
183,2015-04,96.02901000000001,95.40279000000001
184,2015-05,98.34454000000001,98.3931
185,2015-06,99.37169000000002,99.83094000000001
186,2015-07,100.03325,100.09523
187,2015-08,98.42388000000001,99.42099
188,2015-09,98.66423,99.42764000000001
189,2015-10,98.82329000000001,99.18802000000001
190,2015-11,98.22637,99.40517000000001
191,2015-12,97.96083,98.91074
192,2016-01,97.04599,95.59678000000001
193,2016-02,94.17873,92.77531
194,2016-03,96.58791000000001,95.56357000000001
195,2016-04,95.36294000000001,94.53136000000001
196,2016-05,95.02925,95.25698000000001
197,2016-06,93.32069000000001,93.72134000000001
198,2016-07,92.03960000000001,91.87866000000001
199,2016-08,92.50752000000001,93.18386000000001
200,2016-09,93.79053,94.50503
201,2016-10,94.22638000000001,94.75072
202,2016-11,95.84175,97.03378000000001
203,2016-12,97.96329000000001,99.02099000000001
204,2017-01,98.19571000000001,96.84533
205,2017-02,97.36731,96.16087
206,2017-03,97.85685000000001,96.71775000000001
207,2017-04,97.89426,97.00725000000001
208,2017-05,97.52011,97.87368000000001
209,2017-06,96.66748000000001,96.97190000000001
210,2017-07,95.84757,95.35470000000001
211,2017-08,94.30254000000001,94.90434
212,2017-09,94.97405000000001,95.78769000000001
