month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.00455000000001,84.16349000000001
61,2005-02,86.54508000000001,84.98996000000001
62,2005-03,88.65804000000001,87.89489
63,2005-04,87.61738000000001,87.12637000000001
64,2005-05,85.54083000000001,85.72929000000001
65,2005-06,84.20977000000001,84.96282000000001
66,2005-07,85.29875000000001,87.08585000000001
67,2005-08,87.25495000000001,88.97779000000001
68,2005-09,89.19321000000001,89.41217
69,2005-10,92.24802000000001,92.86346
70,2005-11,93.15992000000001,93.24354000000001
71,2005-12,94.16871,93.47709
72,2006-01,93.73321000000001,91.64661000000001
73,2006-02,94.94196000000001,93.24990000000001
74,2006-03,94.97647000000001,93.97951
75,2006-04,94.65261000000001,94.072
76,2006-05,94.55016000000001,94.89808000000001
77,2006-06,93.42798000000001,94.43182
78,2006-07,93.56772000000001,95.52755000000001
79,2006-08,93.30449,95.21120000000001
80,2006-09,94.12403,94.25327000000001
81,2006-10,94.46103000000001,94.95961000000001
82,2006-11,94.62808000000001,94.65628000000001
83,2006-12,95.83427,95.23222000000001
84,2007-01,98.16601000000001,96.00895000000001
85,2007-02,98.83842000000001,97.13610000000001
86,2007-03,98.15328000000001,96.78852000000001
87,2007-04,97.82999000000001,97.30571
88,2007-05,98.70225000000001,99.36260000000001
89,2007-06,100.9947,102.35348
90,2007-07,102.36555,104.39793
91,2007-08,101.89347,103.893
92,2007-09,103.00654,102.98626
93,2007-10,101.60337,101.75372
94,2007-11,100.62139,100.56318
95,2007-12,100.29863,99.91052000000001
96,2008-01,95.93492000000001,93.94222000000001
97,2008-02,100.61338,99.09634000000001
98,2008-03,102.67024,101.02783
99,2008-04,104.23814,103.91957
100,2008-05,104.81691,105.73747
101,2008-06,105.99582,107.58866
102,2008-07,106.04709,107.98779
103,2008-08,107.86572,109.70991
104,2008-09,105.11267,104.73266
105,2008-10,110.52273,110.23609
106,2008-11,104.51311,104.39829
107,2008-12,89.59764000000001,89.57090000000001
108,2009-01,91.3905,89.67093000000001
109,2009-02,98.29014000000001,96.96041000000001
110,2009-03,94.95221000000001,93.51310000000001
111,2009-04,94.55301000000001,94.75410000000001
112,2009-05,98.34230000000001,99.28120000000001
113,2009-06,102.91105,104.3338
114,2009-07,100.67922,102.13623
115,2009-08,100.60703,102.08742
116,2009-09,99.93279000000001,99.25258000000001
117,2009-10,100.01907,99.37185000000001
118,2009-11,98.81743,98.83027000000001
119,2009-12,101.52905,101.8027
120,2010-01,101.76875,100
121,2010-02,99.74622000000001,98.63737
122,2010-03,99.29673000000001,98.10941000000001
123,2010-04,100.28098,100.9095
124,2010-05,98.24659000000001,98.98956000000001
125,2010-06,94.68390000000001,95.74797000000001
126,2010-07,90.52474000000001,91.51011000000001
127,2010-08,90.36590000000001,91.52084000000001
128,2010-09,93.85313000000001,93.04211000000001
129,2010-10,95.22713,94.49833000000001
130,2010-11,98.90560000000001,99.00485
131,2010-12,101.80436,102.36872
132,2011-01,101.52743,99.89918
133,2011-02,102.42626,101.29984
134,2011-03,101.54554,100.71546
135,2011-04,100.94649,101.90463
136,2011-05,98.81086000000001,99.26574000000001
137,2011-06,98.05082,98.801
138,2011-07,98.77820000000001,99.47563000000001
139,2011-08,91.03457,92.14281000000001
140,2011-09,92.91317000000001,92.24419
141,2011-10,95.45409000000001,94.75999
142,2011-11,94.85356,95.17404000000001
143,2011-12,92.79819000000001,93.46279000000001
144,2012-01,92.06829,90.63212
145,2012-02,92.06347000000001,90.93709000000001
146,2012-03,93.11534,92.55854000000001
147,2012-04,92.27713000000001,93.01272
148,2012-05,90.46423,90.53499000000001
149,2012-06,89.32481000000001,89.85232000000001
150,2012-07,88.9966,89.58420000000001
151,2012-08,90.43323000000001,91.58448000000001
152,2012-09,90.65557000000001,90.28543000000001
153,2012-10,88.94953000000001,88.54826000000001
154,2012-11,88.40920000000001,88.91181
155,2012-12,88.33652000000001,88.98484000000001
156,2013-01,90.65776000000001,89.19330000000001
157,2013-02,92.40769,90.93814
158,2013-03,93.08477000000001,92.63171000000001
159,2013-04,91.69916000000001,92.11104
160,2013-05,96.06073000000001,95.98189000000001
161,2013-06,99.49810000000001,100.00214
162,2013-07,100.80864,101.34374
163,2013-08,102.29264,103.71901
164,2013-09,102.98014,103.04215
165,2013-10,102.99934,102.80223
166,2013-11,102.31796,103.18696
167,2013-12,103.1841,103.94747
168,2014-01,102.42366,100.70123
169,2014-02,101.66128,99.77343
170,2014-03,101.73646,101.12462
171,2014-04,101.13401,101.01399
172,2014-05,100.72401,100.69477
173,2014-06,100.74012,101.34751
174,2014-07,101.06885,101.50679
175,2014-08,101.50832,102.80053
176,2014-09,102.50877,102.93844
177,2014-10,98.75675000000001,98.87233000000001
178,2014-11,98.81586000000001,99.79473
179,2014-12,97.02443000000001,97.87147
180,2015-01,90.79292000000001,89.33318000000001
181,2015-02,94.89136000000001,93.01336000000001
182,2015-03,95.77085000000001,95.03386
183,2015-04,95.89214000000001,95.38846000000001
184,2015-05,98.20024000000001,98.37893000000001
185,2015-06,99.24481,99.81522000000001
186,2015-07,99.96060000000001,100.07842
187,2015-08,98.47023000000002,99.40031
188,2015-09,98.76116,99.41464000000001
189,2015-10,98.84479,99.1662
190,2015-11,98.21210000000001,99.39209000000001
191,2015-12,97.80877000000001,98.89499000000001
192,2016-01,97.01763000000001,95.58146000000001
193,2016-02,94.48616000000001,92.75680000000001
194,2016-03,96.46876,95.54797000000001
195,2016-04,95.25299000000001,94.51313
196,2016-05,94.92322000000001,95.23804000000001
197,2016-06,93.26632000000001,93.69788000000001
198,2016-07,91.97094000000001,91.85929
199,2016-08,92.72354000000001,93.14666000000001
