month,date,vol,vol_unadj,credit_score_group
84,2007-01,102088798827.2227,95411901228.7879,Super-prime
84,2007-01,14144148982.37943,12791133787.37373,Subprime
84,2007-01,26546138749.11428,23537935086.86869,Near-prime
84,2007-01,58004038362.96202,51453824053.0303,Prime
84,2007-01,9966844224.627239,9357248310.606058,Deep subprime
85,2007-02,12639489679.0998,11430798534.34343,Subprime
85,2007-02,23316934320.13566,21998240950,Near-prime
85,2007-02,52838348121.71468,47898209345.45452,Prime
85,2007-02,8224287628.424287,7557053772.222219,Deep subprime
85,2007-02,91620116152.15125,89946295807.07066,Super-prime
86,2007-03,10900098778.28568,11259921424.24242,Subprime
86,2007-03,23606847935.93625,24497632039.39396,Near-prime
86,2007-03,50974060184.42072,55778167649.99996,Prime
86,2007-03,6995396786.386531,7422745616.666667,Deep subprime
86,2007-03,92607266364.6687,113424368299.495,Super-prime
87,2007-04,20585057250.22349,21371775787.37374,Near-prime
87,2007-04,47534144190.59385,51522996568.68684,Prime
87,2007-04,6592242228.263885,6534804881.313135,Deep subprime
87,2007-04,93041932817.62813,109253044310.1012,Super-prime
87,2007-04,9839162463.861612,10045298387.37375,Subprime
88,2007-05,10761945647.18809,11361448627.77777,Subprime
88,2007-05,21192854161.03011,22224492850.50505,Near-prime
88,2007-05,49702344809.52092,53761798147.97983,Prime
88,2007-05,6658840304.37629,6726952414.141417,Deep subprime
88,2007-05,97677334308.34215,112576818496.9697,Super-prime
89,2007-06,100484304849.8147,111598923642.4242,Super-prime
89,2007-06,19801510006.52059,21406807088.88888,Near-prime
89,2007-06,45519986769.35004,50138729972.22223,Prime
89,2007-06,6047620610.987626,6567302249.494948,Deep subprime
89,2007-06,9722177788.191835,10644231986.36363,Subprime
90,2007-07,19143016691.46278,19968335132.32324,Near-prime
90,2007-07,43802759060.96304,44153345571.71719,Prime
90,2007-07,6291929440.223593,6464255613.131313,Deep subprime
90,2007-07,9768660304.644054,10312783521.71717,Subprime
