month,date,vol,vol_unadj,credit_score_group
60,2005-01,112359984434.329,88724254128,Super-prime
60,2005-01,13507568657.8764,11661415248,Deep subprime
60,2005-01,18580926119.8414,15507608160,Subprime
60,2005-01,33483101980.8383,27695142120,Near-prime
60,2005-01,63896628298.8774,50713703520,Prime
61,2005-02,111593564764.568,95530066596,Super-prime
61,2005-02,14139758063.4844,12696886296,Deep subprime
61,2005-02,19226948371.1864,16270903248,Subprime
61,2005-02,33150027776.085,28826754576,Near-prime
61,2005-02,68055599956.6535,59463260328,Prime
62,2005-03,114461070851.325,128863954032,Super-prime
62,2005-03,14925010149.8581,16300531656,Deep subprime
62,2005-03,19573511067.4047,20744753400,Subprime
62,2005-03,34160969149.6068,36988410072,Near-prime
62,2005-03,65961991021.8086,73351045752,Prime
63,2005-04,111227470668.673,114102459696,Super-prime
63,2005-04,14665110773.5361,13363064424,Deep subprime
63,2005-04,18369532945.3213,17658673848,Subprime
63,2005-04,32586048568.8165,31850599680,Near-prime
63,2005-04,62911250677.6912,65566116048,Prime
64,2005-05,119495858938.656,128408419260,Super-prime
64,2005-05,13655867403.0129,13591578216,Deep subprime
64,2005-05,18718591023.2391,18433740912,Subprime
64,2005-05,32914554381.2199,35055317424,Near-prime
64,2005-05,65428414595.1976,70255692804,Prime
65,2005-06,130533398609.39,147425256084,Super-prime
65,2005-06,14183526270.8667,15724140744,Deep subprime
65,2005-06,18977224560.9215,20818436580,Subprime
65,2005-06,33283283625.0905,36833628528,Near-prime
65,2005-06,70700900645.3517,79888518996,Prime
66,2005-07,14751486789.6754,13940152992,Deep subprime
66,2005-07,152322379536.238,149776627704,Super-prime
66,2005-07,20597776331.812,19499716320,Subprime
66,2005-07,37795965314.7176,38037686076,Near-prime
66,2005-07,81795306023.8482,80679853200,Prime
67,2005-08,14899680895.6153,15662306496,Deep subprime
67,2005-08,151048675414.605,160085173944,Super-prime
67,2005-08,21031637941.1557,23358328464,Subprime
67,2005-08,38142019531.7234,41401619064,Near-prime
67,2005-08,81169012959.0746,86285609736,Prime
68,2005-09,14227427732.6551,14681876784,Deep subprime
68,2005-09,142923876140.742,141679359936,Super-prime
68,2005-09,20009981840.8758,21372164832,Subprime
68,2005-09,37627729867.1449,37263898944,Near-prime
68,2005-09,76914140238.2173,75363386832,Prime
69,2005-10,133090920357.919,126387169212,Super-prime
69,2005-10,14374011252.9636,14661609624,Deep subprime
69,2005-10,19631741624.2247,19698208608,Subprime
69,2005-10,37096222235.0623,36789609720,Near-prime
69,2005-10,75202477011.7353,73963377192,Prime
70,2005-11,123892440688.085,116320953984,Super-prime
70,2005-11,13667931274.45,13447209672,Deep subprime
70,2005-11,18611877116.5834,18400495752,Subprime
70,2005-11,34696566717.1668,33295583016,Near-prime
70,2005-11,73802909153.9275,69732068472,Prime
71,2005-12,107026128236.749,107345794452,Super-prime
71,2005-12,12842288501.2355,13755452628,Deep subprime
71,2005-12,17957757306.6492,19248220896,Subprime
71,2005-12,32443609820.3546,32913662688,Near-prime
71,2005-12,66385068163.3391,65537926800,Prime
72,2006-01,104681540077.288,86056973244,Super-prime
72,2006-01,13200117962.3592,11867492880,Deep subprime
72,2006-01,18804699242.5808,16301863584,Subprime
72,2006-01,31938080024.015,27126188784,Near-prime
72,2006-01,61694365439.3678,51128818644,Prime
73,2006-02,105340582527.922,90335344512,Super-prime
73,2006-02,12175840231.809,10900181136,Deep subprime
73,2006-02,17551665339.3829,14939468616,Subprime
73,2006-02,30683580208.4639,26799723660,Near-prime
73,2006-02,60444533368.5918,53008079376,Prime
74,2006-03,103621418486.69,117901419168,Super-prime
74,2006-03,13091593079.7623,14328563064,Deep subprime
74,2006-03,17969888453.396,19226922624,Subprime
74,2006-03,33198165138.7243,35865322236,Near-prime
74,2006-03,62274041244.729,69053754228,Prime
75,2006-04,107532342236.071,108246723048,Super-prime
75,2006-04,13940603781.5907,12102280320,Deep subprime
75,2006-04,19089609444.4176,17571924684,Subprime
75,2006-04,32697731027.1149,31236627852,Near-prime
75,2006-04,61600846397.6929,61937180616,Prime
76,2006-05,106863180849.469,120615114612,Super-prime
76,2006-05,14328138502.6819,15047900136,Deep subprime
76,2006-05,19505034663.7702,20195036256,Subprime
76,2006-05,31718416348.8107,35094539196,Near-prime
76,2006-05,59849680904.7026,67286331588,Prime
77,2006-06,109634391726.61,125687709300,Super-prime
77,2006-06,12774455664.5587,14364041592,Deep subprime
77,2006-06,18124449123.42,19766442672,Subprime
77,2006-06,32795352863.4103,36256817688,Near-prime
77,2006-06,62136649961.9274,70044450792,Prime
78,2006-07,109948822567.28,106303125288,Super-prime
78,2006-07,13912502095.883,13160547504,Deep subprime
78,2006-07,18776026508.6882,17730029328,Subprime
78,2006-07,32224415368.1034,32227090056,Near-prime
78,2006-07,62817580650.2471,61926079464,Prime
