month,date,vol,vol_unadj,credit_score_group
84,2007-01,102090382846.3832,95411901228.7879,Super-prime
84,2007-01,14144358848.17883,12791133787.37374,Subprime
84,2007-01,26546140005.85333,23537935086.86869,Near-prime
84,2007-01,58004334706.06462,51453824053.03032,Prime
84,2007-01,9966845473.707031,9357248310.606052,Deep subprime
85,2007-02,12639542485.06057,11430798534.34344,Subprime
85,2007-02,23316935584.58825,21998240949.99998,Near-prime
85,2007-02,52843623325.23337,47898209345.45454,Prime
85,2007-02,8224288282.580298,7557053772.222221,Deep subprime
85,2007-02,91620275820.7545,89946295807.07069,Super-prime
86,2007-03,10900092857.10385,11259921424.24243,Subprime
86,2007-03,23606848945.8511,24497632039.39395,Near-prime
86,2007-03,50973976608.46597,55778167649.99998,Prime
86,2007-03,6995397172.767028,7422745616.666672,Deep subprime
86,2007-03,92607270181.32014,113424368299.495,Super-prime
87,2007-04,20585057918.74188,21371775787.37373,Near-prime
87,2007-04,47533788276.67529,51522996568.68685,Prime
87,2007-04,6592242273.348351,6534804881.313135,Deep subprime
87,2007-04,93041754832.87622,109253044310.1011,Super-prime
87,2007-04,9839151793.546539,10045298387.37374,Subprime
88,2007-05,10761928747.6961,11361448627.77778,Subprime
88,2007-05,21192854508.87384,22224492850.50506,Near-prime
88,2007-05,49701697585.2327,53761798147.9798,Prime
88,2007-05,6658840211.85448,6726952414.141415,Deep subprime
88,2007-05,97677105250.03812,112576818496.9696,Super-prime
89,2007-06,100484136083.3579,111598923642.4242,Super-prime
89,2007-06,19801509566.97861,21406807088.88888,Near-prime
89,2007-06,45519326226.75908,50138729972.22224,Prime
89,2007-06,6047620168.305003,6567302249.494947,Deep subprime
89,2007-06,9722149278.386238,10644231986.36363,Subprime
90,2007-07,19143016440.0414,19968335132.32324,Near-prime
90,2007-07,43802238572.64384,44153345571.71716,Prime
90,2007-07,6291928965.773451,6464255613.131317,Deep subprime
90,2007-07,9768642171.210966,10312783521.71717,Subprime
90,2007-07,98930445698.58647,95347385747.47473,Super-prime
91,2007-08,105031660003.1367,93169705081.81819,Super-prime
91,2007-08,17994021792.516,18307171914.64646,Near-prime
91,2007-08,42958905011.16688,41007163784.34342,Prime
91,2007-08,5345298714.767267,5498847725.252524,Deep subprime
91,2007-08,9189279873.922058,8516391476.262625,Subprime
92,2007-09,14722472302.45042,14109925595.45455,Near-prime
92,2007-09,32003581208.08501,30138941154.54549,Prime
92,2007-09,3724269415.195237,3942136398.484848,Deep subprime
92,2007-09,6470229786.618087,6732129988.888886,Subprime
92,2007-09,89992392907.88672,69729963476.26265,Super-prime
