month,date,vol,vol_unadj,credit_score_group
60,2005-01,112682108846.104,88724254128,Super-prime
60,2005-01,13517044636.6515,11661415248,Deep subprime
60,2005-01,18581760604.1512,15507608160,Subprime
60,2005-01,33527264269.9648,27695142120,Near-prime
60,2005-01,64056585988.9478,50713703520,Prime
61,2005-02,111721114085.869,95530066596,Super-prime
61,2005-02,14139396837.5626,12696886296,Deep subprime
61,2005-02,19227105835.8875,16270903248,Subprime
61,2005-02,33155857256.5406,28826754576,Near-prime
61,2005-02,68011030475.298,59463260328,Prime
62,2005-03,114515594783.56,128863954032,Super-prime
62,2005-03,14917873485.467,16300531656,Deep subprime
62,2005-03,19573218911.3586,20744753400,Subprime
62,2005-03,34162944884.1511,36988410072,Near-prime
62,2005-03,65912200844.9067,73351045752,Prime
63,2005-04,111222805214.842,114102459696,Super-prime
63,2005-04,14664832037.4533,13363064424,Deep subprime
63,2005-04,18369484424.2737,17658673848,Subprime
63,2005-04,32573556220.6692,31850599680,Near-prime
63,2005-04,62888382037.2554,65566116048,Prime
64,2005-05,119694987339.172,128408419260,Super-prime
64,2005-05,13656611151.9271,13591578216,Deep subprime
64,2005-05,18718906849.0233,18433740912,Subprime
64,2005-05,32925247329.9325,35055317424,Near-prime
64,2005-05,65499368485.334,70255692804,Prime
65,2005-06,130541282370.301,147425256084,Super-prime
65,2005-06,14179792375.4219,15724140744,Deep subprime
65,2005-06,18977102697.8024,20818436580,Subprime
65,2005-06,33253299435.8667,36833628528,Near-prime
65,2005-06,70679155849.646,79888518996,Prime
66,2005-07,14757456163.1663,13940152992,Deep subprime
66,2005-07,152541238241.155,149776627704,Super-prime
66,2005-07,20597607366.726,19499716320,Subprime
66,2005-07,37805669682.2403,38037686076,Near-prime
66,2005-07,81507122561.6118,80679853200,Prime
67,2005-08,14895026819.2608,15662306496,Deep subprime
67,2005-08,151030574191.312,160085173944,Super-prime
67,2005-08,21031205637.8432,23358328464,Subprime
67,2005-08,38113229869.4343,41401619064,Near-prime
67,2005-08,81173438667.7719,86285609736,Prime
68,2005-09,14229094334.9321,14681876784,Deep subprime
