month,date,vol,vol_unadj,credit_score_group
60,2005-01,19860090842.5731,17587461648,Deep subprime
60,2005-01,24489865950.6647,21385497720,Subprime
60,2005-01,40642999370.0096,34174228488,Near-prime
60,2005-01,61474010163.404,49675829256,Prime
60,2005-01,96721437123.6404,72502851048,Super-prime
61,2005-02,19961869015.9087,17424965352,Deep subprime
61,2005-02,24496759778.6841,22730769312,Subprime
61,2005-02,42809126474.077,37250016024,Near-prime
61,2005-02,63150233692.8116,56054346192,Prime
61,2005-02,94784304348.9845,80523901404,Super-prime
62,2005-03,21343777524.157,23309421936,Deep subprime
62,2005-03,25272008739.8029,27021658752,Subprime
62,2005-03,43491907812.0855,48482421600,Near-prime
62,2005-03,61183362067.7237,69192357348,Prime
62,2005-03,96404941062.0431,109997624412,Super-prime
63,2005-04,19767787874.2667,19027119576,Deep subprime
63,2005-04,25530329613.0464,24671077344,Subprime
63,2005-04,41337748361.1955,41630493864,Near-prime
63,2005-04,59753017073.2749,64225148940,Prime
63,2005-04,92462574791.5338,94328311644,Super-prime
64,2005-05,19061643827.2552,18880103328,Deep subprime
64,2005-05,26504845460.9144,26516853408,Subprime
64,2005-05,44094029711.0134,46416608088,Near-prime
64,2005-05,62986995312.7897,67524853392,Prime
64,2005-05,98878804740.8671,107721193656,Super-prime
65,2005-06,112158388621.456,125946581676,Super-prime
65,2005-06,20115243178.4797,21646167504,Deep subprime
65,2005-06,27472516976.1167,29189498856,Subprime
65,2005-06,45225416639.7993,49758646884,Near-prime
65,2005-06,68529562286.0042,75846728244,Prime
66,2005-07,126033232802.177,124245975264,Super-prime
66,2005-07,22161650554.782,20964245328,Deep subprime
66,2005-07,30916095340.2803,30602022684,Subprime
66,2005-07,50229275368.9796,49979897520,Near-prime
66,2005-07,78968282288.044,77674681512,Prime
67,2005-08,125586757702.454,133260400584,Super-prime
67,2005-08,22276228633.5363,23322702408,Deep subprime
67,2005-08,30339259462.5619,32267436264,Subprime
67,2005-08,51620632491.3873,54650291736,Near-prime
67,2005-08,80579932071.0033,85266481920,Prime
68,2005-09,120491227504.263,118816119648,Super-prime
68,2005-09,21295056223.8985,21025877904,Deep subprime
68,2005-09,28277740506.1499,28789422000,Subprime
68,2005-09,49147365250.0381,48604448400,Near-prime
68,2005-09,79441597718.6365,74759436192,Prime
69,2005-10,108221395073.054,100979655228,Super-prime
69,2005-10,20822127000.8196,22338414648,Deep subprime
69,2005-10,28499872033.7644,28126970976,Subprime
69,2005-10,50845618255.5101,49502172240,Near-prime
69,2005-10,73260705379.5979,71962285728,Prime
70,2005-11,101592516775.841,96473695536,Super-prime
70,2005-11,18995313548.2077,18812913240,Deep subprime
70,2005-11,27557271329.1561,26399930496,Subprime
70,2005-11,46604827023.4438,45160243944,Near-prime
70,2005-11,70320638186.0383,65945484648,Prime
71,2005-12,18663463642.5411,19338074508,Deep subprime
71,2005-12,25295319257.3851,26628374544,Subprime
71,2005-12,43157992944.0545,43259083308,Near-prime
71,2005-12,62581922224.8981,61788925212,Prime
71,2005-12,85602313266.5683,89325470388,Super-prime
72,2006-01,18755136546.1576,17453267544,Deep subprime
72,2006-01,25096400367.3927,22662337524,Subprime
72,2006-01,40329016100.8583,35088826656,Near-prime
72,2006-01,58622521722.2733,49452514824,Prime
72,2006-01,87068167442.4728,68723506068,Super-prime
73,2006-02,17245519571.8498,15075180168,Deep subprime
73,2006-02,21888624016.3629,20366203884,Subprime
73,2006-02,40548257670.0243,35473929480,Near-prime
73,2006-02,57512790990.1252,51323747028,Prime
73,2006-02,88636392736.1084,74802932220,Super-prime
74,2006-03,18650624237.7542,20385967920,Deep subprime
74,2006-03,25575539385.4406,27533967528,Subprime
74,2006-03,41265004330.4573,45941902716,Near-prime
74,2006-03,59693203053.8473,67337494296,Prime
74,2006-03,85557600642.6254,97395292764,Super-prime
