month,date,vol,vol_unadj,credit_score_group
60,2005-01,19758429639.5767,17587461648,Deep subprime
60,2005-01,24484025214.2013,21385497720,Subprime
60,2005-01,40526664935.2969,34174228488,Near-prime
60,2005-01,61360339040.6556,49675829256,Prime
60,2005-01,94526130574.9293,72502851048,Super-prime
61,2005-02,20198883812.0696,17424965352,Deep subprime
61,2005-02,24505038750.6228,22730769312,Subprime
61,2005-02,42819902274.9263,37250016024,Near-prime
61,2005-02,63116388446.9702,56054346192,Prime
61,2005-02,94041433372.9074,80523901404,Super-prime
62,2005-03,21497292001.1939,23309421936,Deep subprime
62,2005-03,25271998127.5054,27021658752,Subprime
62,2005-03,43550926189.4668,48482421600,Near-prime
62,2005-03,61141256725.2313,69192357348,Prime
62,2005-03,97597221018.4635,109997624412,Super-prime
63,2005-04,19876705168.7582,19027119576,Deep subprime
63,2005-04,25536476339.1381,24671077344,Subprime
63,2005-04,41355413155.5758,41630493864,Near-prime
63,2005-04,59736441830.3238,64225148940,Prime
63,2005-04,92752249174.0733,94328311644,Super-prime
64,2005-05,19273038120.6928,18880103328,Deep subprime
64,2005-05,26500553601.4281,26516853408,Subprime
64,2005-05,44044723487.6856,46416608088,Near-prime
64,2005-05,62922536352.6798,67524853392,Prime
64,2005-05,98519095124.2281,107721193656,Super-prime
65,2005-06,109666087984.545,125946581676,Super-prime
65,2005-06,20134866310.4687,21646167504,Deep subprime
65,2005-06,27485982361.7691,29189498856,Subprime
65,2005-06,45268994681.1218,49758646884,Near-prime
65,2005-06,68557150346.7354,75846728244,Prime
66,2005-07,128546118501.88,124245975264,Super-prime
66,2005-07,21691152723.1846,20964245328,Deep subprime
66,2005-07,30923665081.5727,30602022684,Subprime
66,2005-07,50194086480.923,49979897520,Near-prime
66,2005-07,78893393298.4504,77674681512,Prime
67,2005-08,127025842076.338,133260400584,Super-prime
67,2005-08,22054641100.2507,23322702408,Deep subprime
67,2005-08,30350281540.5781,32267436264,Subprime
67,2005-08,51656194764.2219,54650291736,Near-prime
67,2005-08,80630861130.1842,85266481920,Prime
68,2005-09,119599827535.109,118816119648,Super-prime
68,2005-09,21272941737.9007,21025877904,Deep subprime
68,2005-09,28259930536.5556,28789422000,Subprime
68,2005-09,49180153495.8816,48604448400,Near-prime
68,2005-09,79484437091.4713,74759436192,Prime
69,2005-10,108084689735.288,100979655228,Super-prime
69,2005-10,21037278678.0618,22338414648,Deep subprime
69,2005-10,28493685668.8492,28126970976,Subprime
69,2005-10,50730183724.6338,49502172240,Near-prime
69,2005-10,73345463588.7258,71962285728,Prime
70,2005-11,102856963658.642,96473695536,Super-prime
70,2005-11,18819272498.0099,18812913240,Deep subprime
70,2005-11,27560420039.9909,26399930496,Subprime
70,2005-11,46602540612.4824,45160243944,Near-prime
70,2005-11,70342785222.7469,65945484648,Prime
71,2005-12,18732552900.3365,19338074508,Deep subprime
71,2005-12,25273027062.8967,26628374544,Subprime
71,2005-12,43203481229.1634,43259083308,Near-prime
71,2005-12,62687164163.701,61788925212,Prime
71,2005-12,85063672068.7968,89325470388,Super-prime
72,2006-01,18670939540.5868,17453267544,Deep subprime
72,2006-01,25102384304.1809,22662337524,Subprime
72,2006-01,40296587590.9793,35088826656,Near-prime
72,2006-01,58570340685.4766,49452514824,Prime
72,2006-01,86048317363.0464,68723506068,Super-prime
73,2006-02,17305744537.6263,15075180168,Deep subprime
73,2006-02,21895618568.4667,20366203884,Subprime
73,2006-02,40562240218.2309,35473929480,Near-prime
73,2006-02,57477827732.3352,51323747028,Prime
73,2006-02,87808329031.5305,74802932220,Super-prime
74,2006-03,18791500207.122,20385967920,Deep subprime
74,2006-03,25578944776.1255,27533967528,Subprime
74,2006-03,41329476303.2871,45941902716,Near-prime
74,2006-03,59650733777.6739,67337494296,Prime
74,2006-03,85324534377.5351,97395292764,Super-prime
75,2006-04,20386308567.0998,18707939736,Deep subprime
75,2006-04,25147598624.9815,23526131376,Subprime
75,2006-04,41414030801.6133,40732322340,Near-prime
75,2006-04,59716851347.7431,61901497140,Prime
75,2006-04,89435335833.1891,87346638432,Super-prime
76,2006-05,20603185980.03,21330016488,Deep subprime
76,2006-05,26047509483.4427,27197392152,Subprime
76,2006-05,39973734847.7747,43525526556,Near-prime
76,2006-05,58583773020.4446,65232365484,Prime
76,2006-05,89646316851.4164,102604242756,Super-prime
77,2006-06,18814223530.7337,20192740464,Deep subprime
77,2006-06,25078373216.0758,26506580496,Subprime
77,2006-06,42778176032.4065,46855376328,Near-prime
77,2006-06,59974149701.4302,66269172276,Prime
77,2006-06,92325559693.4172,108200130816,Super-prime
78,2006-07,20806966469.4179,19922306160,Deep subprime
78,2006-07,23809407844.1733,23390653392,Subprime
78,2006-07,41969690337.344,41623577712,Near-prime
78,2006-07,59423845572.867,58336711896,Prime
78,2006-07,94323179390.5279,89237160504,Super-prime
79,2006-08,21306815725.3041,22299382944,Deep subprime
79,2006-08,26623921385.2531,28108213392,Subprime
79,2006-08,44804960954.519,47077523040,Near-prime
79,2006-08,63356398843.1305,66494114316,Prime
79,2006-08,92733846113.405,98633242764,Super-prime
80,2006-09,20793672809.4276,19528649232,Deep subprime
80,2006-09,25500931040.0051,24981081996,Subprime
80,2006-09,44708146232.7789,42678978864,Near-prime
80,2006-09,65266622655.8777,58947336732,Prime
80,2006-09,94663599041.4103,89600358516,Super-prime
81,2006-10,19934608510.8333,22333478496,Deep subprime
81,2006-10,26118665381.4174,26983057056,Subprime
81,2006-10,43376098133.8325,43893650400,Near-prime
81,2006-10,64994814680.0219,66585529692,Prime
81,2006-10,94855311187.3956,91928682348,Super-prime
82,2006-11,19772430199.3996,19691211744,Deep subprime
82,2006-11,24337454964.3906,23502995376,Subprime
82,2006-11,43401899587.9544,42101441400,Near-prime
82,2006-11,64607924724.4725,60967434492,Prime
82,2006-11,98135934004.285,92683494264,Super-prime
83,2006-12,101068437771.013,101949251124,Super-prime
83,2006-12,18900989892.2096,18581694720,Deep subprime
83,2006-12,25354280575.7987,25524135840,Subprime
83,2006-12,44868223749.6746,43599696564,Near-prime
83,2006-12,67371961729.4509,64285132296,Prime
84,2007-01,17659715422.3809,17299452168,Deep subprime
84,2007-01,24999438319.5915,23184727512,Subprime
84,2007-01,44298220101.7433,39903521664,Near-prime
84,2007-01,65404903187.9106,57991330800,Prime
84,2007-01,95949643566.472,84297293760,Super-prime
85,2007-02,15468041767.6728,13606886784,Deep subprime
85,2007-02,21318155397.5319,19860900288,Subprime
85,2007-02,38474374966.1604,33717895728,Near-prime
85,2007-02,59830105794.2693,53413107732,Prime
85,2007-02,93856217099.4663,81250813848,Super-prime
86,2007-03,100223348066.235,107410357056,Super-prime
86,2007-03,11723905424.6656,12135229560,Deep subprime
86,2007-03,18062346336.0995,18832999440,Subprime
86,2007-03,34945083773.4506,37532165856,Near-prime
86,2007-03,56834804247.3637,61322090808,Prime
87,2007-04,11021691292.7433,10671487728,Deep subprime
87,2007-04,17542647424.2159,17286386352,Subprime
87,2007-04,33381403708.2889,34329322440,Near-prime
87,2007-04,54037572068.1497,58123584288,Prime
87,2007-04,98936371378.4165,100425213048,Super-prime
88,2007-05,10718237549.2018,11246426856,Deep subprime
88,2007-05,16229685218.3205,16977875376,Subprime
88,2007-05,32472311461.6047,35239180512,Near-prime
88,2007-05,54326462650.7757,60176628408,Prime
88,2007-05,96533427112.6333,108607236804,Super-prime
89,2007-06,10574253842.6746,10881270096,Deep subprime
89,2007-06,16084430108.5119,16311144576,Subprime
89,2007-06,30139675045.7548,32025198528,Near-prime
89,2007-06,50640711226.5753,53746654944,Prime
89,2007-06,91646245543.93,102334239600,Super-prime
90,2007-07,10740323784.0549,10567060200,Deep subprime
90,2007-07,14736789767.2568,14891362224,Subprime
90,2007-07,28257162383.5571,28597708800,Near-prime
90,2007-07,46482991047.8574,46983794952,Prime
90,2007-07,89510077639.3436,86718839616,Super-prime
91,2007-08,12060990351.831,12551439504,Subprime
91,2007-08,23650096149.0012,24517099344,Near-prime
91,2007-08,41446516355.0068,43088360472,Prime
91,2007-08,7528450303.19827,7778434416,Deep subprime
91,2007-08,83639725867.1056,89604646776,Super-prime
92,2007-09,19188130878.0797,17747321928,Near-prime
92,2007-09,36390563225.9732,31598109096,Prime
92,2007-09,6528091938.47579,5833754592,Deep subprime
92,2007-09,76161194613.4844,66853128048,Super-prime
92,2007-09,9280843142.85552,8772892104,Subprime
93,2007-10,14214712154.3894,15445034760,Subprime
93,2007-10,20236946387.6568,21326723688,Near-prime
93,2007-10,33169740952.0654,35776273032,Prime
93,2007-10,6239683110.56371,7363170576,Deep subprime
93,2007-10,67430319903.8131,69861585456,Super-prime
94,2007-11,19939266544.6423,19416970464,Near-prime
94,2007-11,33541710727.3207,32131678620,Prime
94,2007-11,6642893552.10851,6571515252,Deep subprime
94,2007-11,70281253946.4295,67125684216,Super-prime
94,2007-11,9527544985.7005,9341418672,Subprime
95,2007-12,10029191427.9918,9991240296,Subprime
95,2007-12,19045754619.1844,18589604160,Near-prime
95,2007-12,33712424404.9074,32664981324,Prime
95,2007-12,6166464065.90985,6080940024,Deep subprime
95,2007-12,71036934303.2738,73216762740,Super-prime
96,2008-01,18528739330.6375,16840189944,Near-prime
96,2008-01,34388212258.4468,30980708232,Prime
96,2008-01,5750025110.49647,5644946352,Deep subprime
96,2008-01,72840058966.1763,63626220288,Super-prime
96,2008-01,8729928876.84443,8003432280,Subprime
97,2008-02,116338148058.037,107133142404,Super-prime
97,2008-02,22507955412.1689,20598271008,Near-prime
97,2008-02,41816800866.3449,38845578264,Prime
97,2008-02,6087708672.85591,5658991512,Deep subprime
97,2008-02,9163187482.38898,8903947416,Subprime
98,2008-03,100463116354.615,101808403056,Super-prime
98,2008-03,18160376227.1097,18756998352,Near-prime
98,2008-03,36863811743.0037,37621652004,Prime
98,2008-03,5947821527.00342,5870917992,Deep subprime
98,2008-03,8810598475.9598,8916924408,Subprime
99,2008-04,16555542204.4772,17699183976,Near-prime
99,2008-04,33271736079.6355,36665439552,Prime
99,2008-04,5694921124.41501,5761550040,Deep subprime
99,2008-04,8119037071.65466,8395761192,Subprime
99,2008-04,90946541133.6913,94970518824,Super-prime
100,2008-05,16040631300.0637,16710001704,Near-prime
100,2008-05,29079769018.9165,30659557272,Prime
100,2008-05,4711907726.71955,4770670752,Deep subprime
100,2008-05,7560229088.42123,7546004640,Subprime
100,2008-05,84215332160.612,90462998352,Super-prime
101,2008-06,14096123912.0442,14967225816,Near-prime
101,2008-06,25753769039.8697,27212620440,Prime
101,2008-06,3800533671.34495,3987517032,Deep subprime
101,2008-06,6847479110.74545,6947014560,Subprime
101,2008-06,71234635907.8602,79786935792,Super-prime
102,2008-07,12695316555.691,13233110640,Near-prime
102,2008-07,23122098256.0741,24245948952,Prime
102,2008-07,4080336569.31018,4120179336,Deep subprime
102,2008-07,6330497714.46183,6662090976,Subprime
102,2008-07,66125194428.8707,66253043520,Super-prime
103,2008-08,13355864175.2845,12799612344,Near-prime
103,2008-08,22403895043.2013,21437883840,Prime
103,2008-08,3995726186.5398,3713510832,Deep subprime
103,2008-08,61405780400.1903,60648130848,Super-prime
103,2008-08,6411406011.31186,6102966864,Subprime
104,2008-09,12468458112.5097,12268185960,Near-prime
104,2008-09,21556603040.6974,20305425744,Prime
104,2008-09,3976237760.72135,3930765744,Deep subprime
104,2008-09,57729590331.3375,55924104972,Super-prime
104,2008-09,6416749825.80881,6578452272,Subprime
105,2008-10,11318177055.4536,12146404680,Near-prime
105,2008-10,20435893080.5686,22517268624,Prime
105,2008-10,3693400310.79002,4349976912,Deep subprime
105,2008-10,57711018225.1627,62888659536,Super-prime
105,2008-10,6033420845.17616,6608167344,Subprime
106,2008-11,16922705548.1055,15381573528,Prime
106,2008-11,2766074526.11436,2460048696,Deep subprime
106,2008-11,4706994992.31667,4330195368,Subprime
106,2008-11,48449622971.936,41421434856,Super-prime
106,2008-11,9799133299.16772,9043881264,Near-prime
107,2008-12,11414905669.4739,11906589504,Near-prime
107,2008-12,19136765515.4312,20284799712,Prime
107,2008-12,3137208000.44278,3420566160,Deep subprime
107,2008-12,54358677082.1683,65120558520,Super-prime
107,2008-12,5442276366.35881,5805598104,Subprime
108,2009-01,114085516332.237,103104460008,Super-prime
108,2009-01,14012847114.7395,12429308136,Near-prime
108,2009-01,29563696044.2153,25994988768,Prime
108,2009-01,3579862440.90031,3328572456,Deep subprime
108,2009-01,6930030521.07129,6006342288,Subprime
109,2009-02,13620941461.8849,11849735376,Near-prime
109,2009-02,139795891822.114,126074200668,Super-prime
109,2009-02,32100497181.4883,28118784600,Prime
109,2009-02,3423007050.27958,3028266720,Deep subprime
109,2009-02,5814042696.17144,5350273560,Subprime
110,2009-03,12614690012.9484,13357803576,Near-prime
110,2009-03,134003608392.051,136140420072,Super-prime
110,2009-03,2948030303.38929,3087344328,Deep subprime
110,2009-03,29911405823.2827,31032420384,Prime
110,2009-03,5714297523.75173,6104969712,Subprime
111,2009-04,13947983517.4718,14900140992,Near-prime
111,2009-04,140689590580.69,142310603016,Super-prime
111,2009-04,3067293213.33754,3101348616,Deep subprime
111,2009-04,30755478176.6239,33218159856,Prime
111,2009-04,5925372743.3264,6174001416,Subprime
112,2009-05,14988915157.7262,14920829256,Near-prime
112,2009-05,153079767615.771,152730040704,Super-prime
112,2009-05,3123972685.82596,3018436584,Deep subprime
112,2009-05,34576007244.3958,34468688112,Prime
112,2009-05,5822263875.42702,5500581576,Subprime
113,2009-06,12410721561.4641,13606608936,Near-prime
113,2009-06,139679108656.092,149146731216,Super-prime
113,2009-06,2565210144.29416,2871511224,Deep subprime
113,2009-06,31052831249.0141,33837222936,Prime
113,2009-06,5144207743.67524,5434247472,Subprime
114,2009-07,120101231022.239,120248725200,Super-prime
114,2009-07,12715514005.5782,13223636400,Near-prime
114,2009-07,2545223216.39753,2526798960,Deep subprime
114,2009-07,29920874176.5907,31421507352,Prime
114,2009-07,4853657666.74549,5132068272,Subprime
115,2009-08,11179050900.8185,10657071288,Near-prime
115,2009-08,2031378386.37186,1892102592,Deep subprime
115,2009-08,26305101891.9457,25202368008,Prime
115,2009-08,4272771030.47708,4080297312,Subprime
115,2009-08,87413326799.0891,88453426080,Super-prime
116,2009-09,11097876397.8239,10970822208,Near-prime
116,2009-09,2040600880.42865,2048806968,Deep subprime
116,2009-09,24173598424.4179,23202027168,Prime
116,2009-09,4510334652.79468,4641297120,Subprime
116,2009-09,82141373675.6801,81321681720,Super-prime
117,2009-10,11920841569.0477,12612292320,Near-prime
117,2009-10,2264553514.60569,2517920712,Deep subprime
117,2009-10,24752882297.0575,26784307872,Prime
117,2009-10,4619448165.46376,4878914136,Subprime
117,2009-10,88418572752.4105,93377968872,Super-prime
118,2009-11,12184723606.5001,11673629808,Near-prime
118,2009-11,2030502382.04887,1861278024,Deep subprime
118,2009-11,27765856514.2034,26819501688,Prime
118,2009-11,4739296444.33347,4600453248,Subprime
118,2009-11,93303592609.3468,93291208464,Super-prime
119,2009-12,10599300984.1778,11092538256,Near-prime
119,2009-12,1914184116.2793,2090299680,Deep subprime
119,2009-12,23026611152.6409,24735448968,Prime
119,2009-12,4246351065.65323,4445227512,Subprime
119,2009-12,86742955920.8259,98550207336,Super-prime
120,2010-01,1563600388.0525,1381852056,Deep subprime
120,2010-01,22109340400.4172,18824637408,Prime
120,2010-01,3701703378.48602,3066301248,Subprime
120,2010-01,88028865007.3062,73926707808,Super-prime
120,2010-01,9302263646.85887,8049223080,Near-prime
121,2010-02,1482546117.37533,1300408296,Deep subprime
121,2010-02,20060443850.9289,17305937184,Prime
121,2010-02,2881658362.2585,2614435584,Subprime
121,2010-02,80107848041.267,64968652056,Super-prime
121,2010-02,8415926479.66601,7279095384,Near-prime
122,2010-03,1450302131.99194,1613299656,Deep subprime
122,2010-03,20590170953.1805,21615655272,Prime
122,2010-03,3355978525.63373,3755594112,Subprime
122,2010-03,80181490732.3619,83027227104,Super-prime
122,2010-03,9147012521.92035,9875738856,Near-prime
123,2010-04,1277226294.30215,1277736600,Deep subprime
123,2010-04,21388216091.2913,22418116872,Prime
123,2010-04,3316711239.2667,3455665872,Subprime
123,2010-04,82919510695.248,81470404032,Super-prime
123,2010-04,9303259360.15676,9814609968,Near-prime
124,2010-05,1249880891.68865,1205399808,Deep subprime
124,2010-05,21128094010.5129,20720836656,Prime
124,2010-05,3275146844.03185,3053797632,Subprime
124,2010-05,78722737990.9137,76135254768,Super-prime
124,2010-05,8738123481.13243,8602113360,Near-prime
125,2010-06,1472767826.57601,1685740968,Deep subprime
125,2010-06,22872905373.2431,24885682248,Prime
125,2010-06,3710664895.70952,3952864176,Subprime
125,2010-06,90814092137.9274,98966186376,Super-prime
125,2010-06,9708075045.24997,10643247312,Near-prime
126,2010-07,1121831661.40983,1062534360,Deep subprime
126,2010-07,21934970259.0891,22530009312,Prime
126,2010-07,2683704574.00361,2760488688,Subprime
126,2010-07,8667854688.39039,8837923776,Near-prime
126,2010-07,98055722789.5377,96272217936,Super-prime
127,2010-08,119473220201.23,126312898488,Super-prime
127,2010-08,1237449007.02823,1213273536,Deep subprime
127,2010-08,26559750272.5387,26728089984,Prime
127,2010-08,3078770055.87121,3125947416,Subprime
127,2010-08,9401230337.327,9318131496,Near-prime
128,2010-09,10054771005.661,9943943328,Near-prime
128,2010-09,1173341880.29738,1199067360,Deep subprime
128,2010-09,138182708415.672,138524520624,Super-prime
128,2010-09,26891063571.8034,26339043312,Prime
128,2010-09,3273226917.59251,3366207864,Subprime
129,2010-10,10038610367.4575,10437520680,Near-prime
129,2010-10,1168200464.75863,1216538280,Deep subprime
129,2010-10,136377266945.638,139831986048,Super-prime
129,2010-10,27694530861.2126,29246140368,Prime
129,2010-10,3300415012.79754,3314548968,Subprime
130,2010-11,1051770177.92352,1002716400,Deep subprime
130,2010-11,136157431044.213,142084276680,Super-prime
130,2010-11,27402122157.3831,27832770000,Prime
130,2010-11,3089118522.64997,3147915216,Subprime
130,2010-11,9651893515.87706,9551377704,Near-prime
131,2010-12,127832616909.617,139449015744,Super-prime
131,2010-12,1338091293.54057,1467870096,Deep subprime
131,2010-12,2596693921.23651,2681198352,Subprime
131,2010-12,26205229821.3787,28300499736,Prime
131,2010-12,9112880599.72908,9584775480,Near-prime
132,2011-01,1104435085.18689,957542088,Deep subprime
132,2011-01,110714326103.063,95645569968,Super-prime
132,2011-01,25845299212.8394,21877679088,Prime
132,2011-01,2631825305.27691,2170040760,Subprime
132,2011-01,8871712661.46493,7651106256,Near-prime
133,2011-02,1003403629.44306,860136552,Deep subprime
133,2011-02,20218421993.9527,17027786688,Prime
133,2011-02,2491610002.31494,2212948512,Subprime
133,2011-02,7981301996.8069,6810319944,Near-prime
133,2011-02,87570300715.9552,71277599568,Super-prime
134,2011-03,1049673313.50673,1191755952,Deep subprime
134,2011-03,18766179338.4257,19418128416,Prime
