month,date,vol,vol_unadj,credit_score_group
60,2005-01,109817784436.353,87867740000,Super-prime
60,2005-01,13621819554.8442,11614283776,Deep subprime
60,2005-01,18746323096.815,15437744336,Subprime
60,2005-01,33224784722.7695,27423288920,Near-prime
60,2005-01,3734809747.59612,2555574976,NA
60,2005-01,63841530645.7305,50309423728,Prime
61,2005-02,109589102824.299,94948908164,Super-prime
61,2005-02,14139194408.5925,12657758800,Deep subprime
61,2005-02,19233468153.5041,16225993432,Subprime
61,2005-02,32991478417.6997,28623330616,Near-prime
61,2005-02,3593026645.38894,2984358672,NA
61,2005-02,66669207274.2387,57605995448,Prime
62,2005-03,114081016420.376,128863954032,Super-prime
62,2005-03,14828464656.1005,16300531656,Deep subprime
62,2005-03,19462661282.5479,20744753400,Subprime
62,2005-03,34057502335.6968,36988410072,Near-prime
62,2005-03,3750213340.23663,4305683280,NA
62,2005-03,65962621068.514,73351045752,Prime
63,2005-04,109334116963.016,113365278320,Super-prime
63,2005-04,14576914647.2119,13246746120,Deep subprime
63,2005-04,18322975168.1263,17548401704,Subprime
63,2005-04,32459017509.0983,31651149600,Near-prime
63,2005-04,3677564475.4727,3361217272,NA
63,2005-04,63082256556.5953,65063903296,Prime
64,2005-05,118273685052.997,127915593636,Super-prime
64,2005-05,13567090966.3984,13505323576,Deep subprime
64,2005-05,18612402362.5266,18316618352,Subprime
64,2005-05,32712040424.5736,34778750920,Near-prime
64,2005-05,3599543600.06491,3768550456,NA
64,2005-05,65678095338.7635,69897173284,Prime
65,2005-06,131510306604.866,147425256084,Super-prime
65,2005-06,14094774010.8885,15724140744,Deep subprime
65,2005-06,18888647209.4105,20818436580,Subprime
65,2005-06,33084459715.4726,36833628528,Near-prime
65,2005-06,3635490859.75664,4462282656,NA
65,2005-06,70786323600.0197,79888518996,Prime
66,2005-07,14736261980.4069,13893391840,Deep subprime
66,2005-07,151604777598.434,148139343232,Super-prime
66,2005-07,20461095484.8717,19338403072,Subprime
66,2005-07,37600695348.5672,37644410892,Near-prime
66,2005-07,4255284241.44462,3891211528,NA
66,2005-07,80891174263.7386,79671120776,Prime
67,2005-08,14823079292.241,15581879144,Deep subprime
67,2005-08,151345232813.92,159188808892,Super-prime
67,2005-08,20906522118.2839,23240779728,Subprime
67,2005-08,37945579413.7158,41222089540,Near-prime
67,2005-08,4004152636.41021,4761663296,NA
67,2005-08,80576532939.481,85803894416,Prime
68,2005-09,14168089367.6288,14681876784,Deep subprime
68,2005-09,144881056339.901,141679359936,Super-prime
68,2005-09,19880896697.6751,21372164832,Subprime
68,2005-09,37369464837.2282,37263898944,Near-prime
68,2005-09,3871634433.17953,4262853096,NA
68,2005-09,76273826520.1796,75363386832,Prime
69,2005-10,133033811528.686,125483240676,Super-prime
69,2005-10,14403499480.7492,14590037976,Deep subprime
69,2005-10,19535599892.8951,19530156592,Subprime
69,2005-10,36990671780.4363,36421887496,Near-prime
69,2005-10,3920333625.63237,3616847344,NA
69,2005-10,74495015612.007,73563384328,Prime
70,2005-11,123578736408.645,115873330904,Super-prime
