month,date,vol,vol_unadj,credit_score_group
60,2005-01,19789695056.1693,17587461648,Deep subprime
60,2005-01,24471869290.9594,21385497720,Subprime
60,2005-01,40512983954.0985,34174228488,Near-prime
60,2005-01,61385371456.832,49675829256,Prime
60,2005-01,94659993215.5961,72502851048,Super-prime
61,2005-02,20198661169.5126,17424965352,Deep subprime
61,2005-02,24503985647.587,22730769312,Subprime
61,2005-02,42818658575.0839,37250016024,Near-prime
61,2005-02,63123542497.6285,56054346192,Prime
61,2005-02,94059660743.2283,80523901404,Super-prime
62,2005-03,21478709815.2123,23309421936,Deep subprime
62,2005-03,25279455392.3246,27021658752,Subprime
62,2005-03,43559329631.5687,48482421600,Near-prime
62,2005-03,61145838692.2455,69192357348,Prime
62,2005-03,97582018462.8537,109997624412,Super-prime
63,2005-04,19868793937.0438,19027119576,Deep subprime
63,2005-04,25539555478.6162,24671077344,Subprime
63,2005-04,41358418826.467,41630493864,Near-prime
63,2005-04,59738265334.7115,64225148940,Prime
63,2005-04,92777700194.4221,94328311644,Super-prime
64,2005-05,19283234962.2306,18880103328,Deep subprime
64,2005-05,26493897692.9781,26516853408,Subprime
64,2005-05,44039149403.029,46416608088,Near-prime
64,2005-05,62935147575.1596,67524853392,Prime
64,2005-05,98609808375.008,107721193656,Super-prime
65,2005-06,109662838432.459,125946581676,Super-prime
65,2005-06,20135757661.003,21646167504,Deep subprime
65,2005-06,27494625054.2701,29189498856,Subprime
65,2005-06,45274646605.6003,49758646884,Near-prime
65,2005-06,68549529882.9432,75846728244,Prime
66,2005-07,128649386908.313,124245975264,Super-prime
66,2005-07,21701890784.0309,20964245328,Deep subprime
66,2005-07,30910669537.6013,30602022684,Subprime
66,2005-07,50186768927.7112,49979897520,Near-prime
66,2005-07,78909639982.6321,77674681512,Prime
67,2005-08,126929853615.706,133260400584,Super-prime
67,2005-08,22041010968.003,23322702408,Deep subprime
67,2005-08,30356225655.7216,32267436264,Subprime
67,2005-08,51660453386.5459,54650291736,Near-prime
67,2005-08,80620235250.9603,85266481920,Prime
68,2005-09,119501145459.601,118816119648,Super-prime
68,2005-09,21275812868.1318,21025877904,Deep subprime
68,2005-09,28269840620.9016,28789422000,Subprime
68,2005-09,49184287516.676,48604448400,Near-prime
68,2005-09,79477583713.9643,74759436192,Prime
69,2005-10,108106979358.192,100979655228,Super-prime
69,2005-10,21062255607.388,22338414648,Deep subprime
69,2005-10,28478121366.7014,28126970976,Subprime
69,2005-10,50715274685.0414,49502172240,Near-prime
69,2005-10,73331275325.4859,71962285728,Prime
70,2005-11,102861567743.78,96473695536,Super-prime
70,2005-11,18815615792.3876,18812913240,Deep subprime
70,2005-11,27558606612.8181,26399930496,Subprime
70,2005-11,46602286927.1181,45160243944,Near-prime
70,2005-11,70339955626.2783,65945484648,Prime
71,2005-12,18716255933.9752,19338074508,Deep subprime
71,2005-12,25275886846.2887,26628374544,Subprime
71,2005-12,43210150399.1479,43259083308,Near-prime
71,2005-12,62668252295.2268,61788925212,Prime
71,2005-12,84922630714.715,89325470388,Super-prime
72,2006-01,18678113233.2808,17453267544,Deep subprime
72,2006-01,25103224345.309,22662337524,Subprime
72,2006-01,40294125357.9122,35088826656,Near-prime
72,2006-01,58580594060.0764,49452514824,Prime
72,2006-01,86091327665.1356,68723506068,Super-prime
73,2006-02,17304874878.781,15075180168,Deep subprime
73,2006-02,21894926358.652,20366203884,Subprime
73,2006-02,40561408174.1844,35473929480,Near-prime
73,2006-02,57485193422.0305,51323747028,Prime
73,2006-02,87817683967.8201,74802932220,Super-prime
74,2006-03,18772263562.7684,20385967920,Deep subprime
74,2006-03,25588407788.8328,27533967528,Subprime
74,2006-03,41339513144.5874,45941902716,Near-prime
74,2006-03,59655189564.5257,67337494296,Prime
74,2006-03,85300052460.5019,97395292764,Super-prime
75,2006-04,20409256152.4439,18707939736,Deep subprime
75,2006-04,25134801926.717,23526131376,Subprime
75,2006-04,41405489834.1187,40732322340,Near-prime
75,2006-04,59736446393.3527,61901497140,Prime
75,2006-04,89559584584.0266,87346638432,Super-prime
76,2006-05,20582572139.919,21330016488,Deep subprime
76,2006-05,26057689258.0714,27197392152,Subprime
76,2006-05,39978284809.7027,43525526556,Near-prime
76,2006-05,58580021402.1499,65232365484,Prime
76,2006-05,89665237695.3152,102604242756,Super-prime
77,2006-06,18814759138.3719,20192740464,Deep subprime
77,2006-06,25086805017.3364,26506580496,Subprime
77,2006-06,42784784602.0921,46855376328,Near-prime
77,2006-06,59966200402.0269,66269172276,Prime
77,2006-06,92315307529.129,108200130816,Super-prime
78,2006-07,20821107791.1021,19922306160,Deep subprime
78,2006-07,23798590696.8927,23390653392,Subprime
78,2006-07,41963099935.044,41623577712,Near-prime
