month,date,vol,vol_unadj,credit_score_group
84,2007-01,105690242191.313,95411901228.7879,Super-prime
84,2007-01,14007502996.4662,12791133787.3737,Subprime
84,2007-01,26056080704.3577,23537935086.8687,Near-prime
84,2007-01,56960574730.6992,51453824053.0303,Prime
84,2007-01,9785750710.02693,9357248310.60606,Deep subprime
85,2007-02,12363636515.0287,11430798534.3434,Subprime
85,2007-02,25974012129.7783,21998240950,Near-prime
85,2007-02,53315258713.0589,47898209345.4546,Prime
85,2007-02,8069767688.16092,7557053772.22223,Deep subprime
85,2007-02,99268203248.0834,89946295807.07069,Super-prime
86,2007-03,104985457098.493,113424368299.495,Super-prime
86,2007-03,10934590199.0869,11259921424.2424,Subprime
86,2007-03,23601804774.3568,24497632039.3939,Near-prime
86,2007-03,51207490411.2767,55778167650,Prime
86,2007-03,7083897492.34899,7422745616.66667,Deep subprime
87,2007-04,10026822167.7014,10045298387.3737,Subprime
87,2007-04,20563405384.8852,21371775787.3737,Near-prime
87,2007-04,48378441045.7599,51522996568.6869,Prime
87,2007-04,6671865707.01136,6534804881.31313,Deep subprime
87,2007-04,97843601159.2836,109253044310.101,Super-prime
88,2007-05,101504042621.043,112576818496.97,Super-prime
88,2007-05,10333905822.7362,11361448627.7778,Subprime
88,2007-05,20661665197.2903,22224492850.5051,Near-prime
88,2007-05,48659834736.657,53761798147.9798,Prime
88,2007-05,6438043687.17584,6726952414.14142,Deep subprime
89,2007-06,19258315656.6365,21406807088.8889,Near-prime
89,2007-06,45945388628.7981,50138729972.2222,Prime
89,2007-06,6035920558.25634,6567302249.49496,Deep subprime
89,2007-06,9806452332.39069,10644231986.3636,Subprime
89,2007-06,98655107579.40759,111598923642.424,Super-prime
90,2007-07,19014629205.7483,19968335132.3232,Near-prime
90,2007-07,44536510772.1381,44153345571.7172,Prime
90,2007-07,6293746367.68689,6464255613.13131,Deep subprime
90,2007-07,9795026198.26149,10312783521.7172,Subprime
90,2007-07,98024921183.8502,95347385747.47479,Super-prime
91,2007-08,17545514941.6984,18307171914.6465,Near-prime
91,2007-08,42278059680.6304,41007163784.3434,Prime
91,2007-08,5251300063.57718,5498847725.25252,Deep subprime
91,2007-08,8748107470.311781,8516391476.26262,Subprime
91,2007-08,94809433197.88091,93169705081.81821,Super-prime
