month,date,vol,vol_unadj,credit_score_group
60,2005-01,19817506085.4521,17587461648,Deep subprime
60,2005-01,24470457107.0146,21385497720,Subprime
60,2005-01,40633696619.9065,34174228488,Near-prime
60,2005-01,61433141989.2927,49675829256,Prime
60,2005-01,95981527308.1975,72502851048,Super-prime
61,2005-02,19958413556.6333,17424965352,Deep subprime
61,2005-02,24510347849.9825,22730769312,Subprime
61,2005-02,42818116985.0386,37250016024,Near-prime
61,2005-02,63145485411.3304,56054346192,Prime
61,2005-02,93926921163.6169,80523901404,Super-prime
62,2005-03,21400679110.9879,23309421936,Deep subprime
62,2005-03,25275229087.421,27021658752,Subprime
62,2005-03,43513787373.6815,48482421600,Near-prime
62,2005-03,61169666162.53,69192357348,Prime
62,2005-03,95994152517.8909,109997624412,Super-prime
63,2005-04,19762836866.589,19027119576,Deep subprime
63,2005-04,25544275446.8056,24671077344,Subprime
63,2005-04,41313971731.9688,41630493864,Near-prime
63,2005-04,59753691987.7513,64225148940,Prime
63,2005-04,92229357994.5,94328311644,Super-prime
64,2005-05,19052461347.8397,18880103328,Deep subprime
64,2005-05,26493244467.5659,26516853408,Subprime
64,2005-05,44036112898.5661,46416608088,Near-prime
64,2005-05,62968312070.9065,67524853392,Prime
64,2005-05,97946056446.1462,107721193656,Super-prime
65,2005-06,111147824314.481,125946581676,Super-prime
65,2005-06,20165516245.1639,21646167504,Deep subprime
65,2005-06,27502190449.1768,29189498856,Subprime
65,2005-06,45215419032.8394,49758646884,Near-prime
65,2005-06,68544913948.7574,75846728244,Prime
66,2005-07,124723635823.738,124245975264,Super-prime
66,2005-07,22099713822.5339,20964245328,Deep subprime
66,2005-07,30913596166.2015,30602022684,Subprime
66,2005-07,50254520621.8221,49979897520,Near-prime
66,2005-07,78944111602.5902,77674681512,Prime
67,2005-08,127399185556.644,133260400584,Super-prime
67,2005-08,22297994194.1576,23322702408,Deep subprime
67,2005-08,30361897808.1315,32267436264,Subprime
67,2005-08,51677817888.4423,54650291736,Near-prime
67,2005-08,80597004157.9071,85266481920,Prime
68,2005-09,119750983549.385,118816119648,Super-prime
68,2005-09,21287176587.8577,21025877904,Deep subprime
68,2005-09,28262998192.0519,28789422000,Subprime
68,2005-09,49199976781.3028,48604448400,Near-prime
68,2005-09,79451333365.6894,74759436192,Prime
69,2005-10,110560675094.611,100979655228,Super-prime
69,2005-10,20785031437.185,22338414648,Deep subprime
69,2005-10,28475592032.4404,28126970976,Subprime
69,2005-10,50790730098.872,49502172240,Near-prime
69,2005-10,73279078522.6275,71962285728,Prime
70,2005-11,102404950355.872,96473695536,Super-prime
70,2005-11,19005518344.8495,18812913240,Deep subprime
70,2005-11,27565092806.5836,26399930496,Subprime
70,2005-11,46555167717.755,45160243944,Near-prime
70,2005-11,70323706287.7427,65945484648,Prime
71,2005-12,18665518904.9075,19338074508,Deep subprime
71,2005-12,25255832443.2412,26628374544,Subprime
71,2005-12,43178584772.0895,43259083308,Near-prime
71,2005-12,62605366960.3667,61788925212,Prime
71,2005-12,87435633337.0413,89325470388,Super-prime
72,2006-01,18742968393.0263,17453267544,Deep subprime
72,2006-01,25107939579.6438,22662337524,Subprime
72,2006-01,40358775826.3813,35088826656,Near-prime
72,2006-01,58609787931.0728,49452514824,Prime
72,2006-01,86370317342.3871,68723506068,Super-prime
73,2006-02,17243136606.478,15075180168,Deep subprime
73,2006-02,21901153651.9211,20366203884,Subprime
73,2006-02,40561469141.8443,35473929480,Near-prime
73,2006-02,57509283054.3713,51323747028,Prime
73,2006-02,87357874256.1882,74802932220,Super-prime
74,2006-03,18696487238.7395,20385967920,Deep subprime
74,2006-03,25587103144.2435,27533967528,Subprime
74,2006-03,41309868959.6368,45941902716,Near-prime
74,2006-03,59678497975.1586,67337494296,Prime
74,2006-03,85283028849.1935,97395292764,Super-prime
75,2006-04,20436079138.211,18707939736,Deep subprime
75,2006-04,25130888691.7047,23526131376,Subprime
75,2006-04,41482234523.8884,40732322340,Near-prime
75,2006-04,59780653019.3859,61901497140,Prime
75,2006-04,87399767060.3816,87346638432,Super-prime
76,2006-05,20371169344.7856,21330016488,Deep subprime
76,2006-05,26065768223.5211,27197392152,Subprime
76,2006-05,39771846396.7014,43525526556,Near-prime
76,2006-05,58593111908.9661,65232365484,Prime
76,2006-05,88714166179.928,102604242756,Super-prime
77,2006-06,18668615429.2994,20192740464,Deep subprime
77,2006-06,25093256370.0988,26506580496,Subprime
77,2006-06,42767180316.2336,46855376328,Near-prime
77,2006-06,59957086852.6667,66269172276,Prime
77,2006-06,91654070386.5419,108200130816,Super-prime
78,2006-07,21223951283.8016,19922306160,Deep subprime
78,2006-07,23799022973.6881,23390653392,Subprime
78,2006-07,42048456455.6909,41623577712,Near-prime
78,2006-07,59462698941.4095,58336711896,Prime
78,2006-07,94251296662.206,89237160504,Super-prime
79,2006-08,21385657077.6139,22299382944,Deep subprime
79,2006-08,26631306139.0216,28108213392,Subprime
79,2006-08,44854107906.8575,47077523040,Near-prime
79,2006-08,63315252269.057,66494114316,Prime
79,2006-08,94385192227.752,98633242764,Super-prime
80,2006-09,20694717239.4707,19528649232,Deep subprime
80,2006-09,25482807042.078,24981081996,Subprime
80,2006-09,44799548306.9594,42678978864,Near-prime
80,2006-09,65286676795.2865,58947336732,Prime
80,2006-09,94245378203.8056,89600358516,Super-prime
81,2006-10,19782412278.4801,22333478496,Deep subprime
81,2006-10,26123956674.3406,26983057056,Subprime
81,2006-10,43393504108.6911,43893650400,Near-prime
81,2006-10,64887670228.9399,66585529692,Prime
81,2006-10,95877105496.5948,91928682348,Super-prime
82,2006-11,20003240773.0456,19691211744,Deep subprime
82,2006-11,24340865839.5129,23502995376,Subprime
82,2006-11,43228731346.323,42101441400,Near-prime
82,2006-11,64585633312.7051,60967434492,Prime
82,2006-11,99503320797.9427,92683494264,Super-prime
83,2006-12,101089103984.423,101949251124,Super-prime
83,2006-12,18782251805.0834,18581694720,Deep subprime
83,2006-12,25315339531.3578,25524135840,Subprime
83,2006-12,44943151308.513,43599696564,Near-prime
83,2006-12,67328045322.0652,64285132296,Prime
84,2007-01,17732708732.3919,17299452168,Deep subprime
84,2007-01,25024540579.9701,23184727512,Subprime
84,2007-01,44319154398.0433,39903521664,Near-prime
84,2007-01,65413255636.4129,57991330800,Prime
84,2007-01,96387299644.3542,84297293760,Super-prime
85,2007-02,15620309590.4861,13606886784,Deep subprime
85,2007-02,21327344902.7627,19860900288,Subprime
85,2007-02,38515339914.8866,33717895728,Near-prime
85,2007-02,59869244424.9207,53413107732,Prime
85,2007-02,92925644795.722,81250813848,Super-prime
86,2007-03,11637534452.997,12135229560,Deep subprime
86,2007-03,18055941188.2019,18832999440,Subprime
86,2007-03,34985557087.9765,37532165856,Near-prime
86,2007-03,56907161731.1546,61322090808,Prime
86,2007-03,99625826538.3166,107410357056,Super-prime
87,2007-04,11132115013.4328,10671487728,Deep subprime
87,2007-04,17543175456.3387,17286386352,Subprime
87,2007-04,33424653639.7321,34329322440,Near-prime
87,2007-04,54058560254.8928,58123584288,Prime
87,2007-04,98894023716.6897,100425213048,Super-prime
88,2007-05,10736104045.8634,11246426856,Deep subprime
88,2007-05,16243985724.8077,16977875376,Subprime
88,2007-05,32189302545.6574,35239180512,Near-prime
88,2007-05,54344648702.4841,60176628408,Prime
88,2007-05,96029815344.6791,108607236804,Super-prime
89,2007-06,10439470288.5748,10881270096,Deep subprime
89,2007-06,16079312149.107,16311144576,Subprime
89,2007-06,30192294292.3153,32025198528,Near-prime
89,2007-06,50659733277.9254,53746654944,Prime
89,2007-06,90369952552.6223,102334239600,Super-prime
90,2007-07,10798459539.6516,10567060200,Deep subprime
90,2007-07,14739590546.8496,14891362224,Subprime
90,2007-07,28319066396.3371,28597708800,Near-prime
90,2007-07,46478738357.3642,46983794952,Prime
90,2007-07,88747129036.8863,86718839616,Super-prime
91,2007-08,12063754786.71,12551439504,Subprime
91,2007-08,23688149510.3001,24517099344,Near-prime
91,2007-08,41407494336.3429,43088360472,Prime
91,2007-08,7440146428.99621,7778434416,Deep subprime
91,2007-08,83914172856.1385,89604646776,Super-prime
92,2007-09,19258981282.6917,17747321928,Near-prime
92,2007-09,36428769614.7758,31598109096,Prime
92,2007-09,6432444511.59033,5833754592,Deep subprime
92,2007-09,77829911897.9675,66853128048,Super-prime
92,2007-09,9266722870.13441,8772892104,Subprime
93,2007-10,14229713920.9076,15445034760,Subprime
93,2007-10,20225282670.3205,21326723688,Near-prime
93,2007-10,33091443767.072,35776273032,Prime
93,2007-10,6262378806.13767,7363170576,Deep subprime
93,2007-10,68455930687.1599,69861585456,Super-prime
94,2007-11,19794892758.5247,19416970464,Near-prime
94,2007-11,33527735381.4017,32131678620,Prime
94,2007-11,6736998823.19492,6571515252,Deep subprime
94,2007-11,69194926722.6446,67125684216,Super-prime
94,2007-11,9528806999.0407,9341418672,Subprime
95,2007-12,10013635579.2849,9991240296,Subprime
95,2007-12,19088699283.775,18589604160,Near-prime
95,2007-12,33687707959.3084,32664981324,Prime
95,2007-12,6145271653.52207,6080940024,Deep subprime
95,2007-12,73782627259.2019,73216762740,Super-prime
96,2008-01,18538822404.7684,16840189944,Near-prime
96,2008-01,34398930246.2502,30980708232,Prime
96,2008-01,5793300440.15751,5644946352,Deep subprime
96,2008-01,73987610617.3411,63626220288,Super-prime
96,2008-01,8738972485.31461,8003432280,Subprime
97,2008-02,111406039306.986,107133142404,Super-prime
97,2008-02,22547506832.289,20598271008,Near-prime
97,2008-02,41838366187.0615,38845578264,Prime
97,2008-02,6206093561.60959,5658991512,Deep subprime
97,2008-02,9170954012.81629,8903947416,Subprime
98,2008-03,18204391624.7639,18756998352,Near-prime
98,2008-03,36937107363.4374,37621652004,Prime
98,2008-03,5877237432.37444,5870917992,Deep subprime
98,2008-03,8800942019.18526,8916924408,Subprime
98,2008-03,99647514708.5449,101808403056,Super-prime
99,2008-04,16594431347.7589,17699183976,Near-prime
99,2008-04,33262677176.0294,36665439552,Prime
99,2008-04,5739774879.60493,5761550040,Deep subprime
99,2008-04,8125340945.58877,8395761192,Subprime
99,2008-04,91516031828.2131,94970518824,Super-prime
100,2008-05,15868060865.8065,16710001704,Near-prime
100,2008-05,29116725659.7404,30659557272,Prime
100,2008-05,4781669559.76735,4770670752,Deep subprime
100,2008-05,7560410023.69052,7546004640,Subprime
100,2008-05,82736304352.3953,90462998352,Super-prime
101,2008-06,14123181013.2427,14967225816,Near-prime
101,2008-06,25760177131.4869,27212620440,Prime
101,2008-06,3774626344.3938,3987517032,Deep subprime
101,2008-06,6844957670.52565,6947014560,Subprime
101,2008-06,72130910415.2976,79786935792,Super-prime
102,2008-07,12723905188.5704,13233110640,Near-prime
102,2008-07,23100977240.571,24245948952,Prime
102,2008-07,4014314475.66609,4120179336,Deep subprime
102,2008-07,6336270206.15392,6662090976,Subprime
102,2008-07,66942113267.6507,66253043520,Super-prime
103,2008-08,13425777349.9495,12799612344,Near-prime
103,2008-08,22413586761.1544,21437883840,Prime
103,2008-08,3920695729.28782,3713510832,Deep subprime
103,2008-08,62283383854.9324,60648130848,Super-prime
103,2008-08,6401172485.37034,6102966864,Subprime
104,2008-09,12478812143.6618,12268185960,Near-prime
104,2008-09,21549842019.235,20305425744,Prime
104,2008-09,3897940332.54227,3930765744,Deep subprime
104,2008-09,58985983978.709,55924104972,Super-prime
104,2008-09,6418129388.17141,6578452272,Subprime
105,2008-10,11314907357.4419,12146404680,Near-prime
105,2008-10,20389504532.2801,22517268624,Prime
105,2008-10,3748735089.88046,4349976912,Deep subprime
105,2008-10,57666508465.8544,62888659536,Super-prime
105,2008-10,6040668690.65583,6608167344,Subprime
106,2008-11,16942021331.7372,15381573528,Prime
106,2008-11,2793187508.53688,2460048696,Deep subprime
106,2008-11,4699791089.60331,4330195368,Subprime
106,2008-11,48226626543.9203,41421434856,Super-prime
106,2008-11,9727240544.79972,9043881264,Near-prime
107,2008-12,11411309734.1969,11906589504,Near-prime
107,2008-12,19096475675.2681,20284799712,Prime
107,2008-12,3133985659.77096,3420566160,Deep subprime
107,2008-12,54373745315.4281,65120558520,Super-prime
107,2008-12,5442873909.08227,5805598104,Subprime
108,2009-01,114191553041.825,103104460008,Super-prime
108,2009-01,14036119937.4991,12429308136,Near-prime
108,2009-01,29588462270.7304,25994988768,Prime
108,2009-01,3610886154.72099,3328572456,Deep subprime
108,2009-01,6931786596.50393,6006342288,Subprime
109,2009-02,13665543636.6561,11849735376,Near-prime
109,2009-02,138099260888.706,126074200668,Super-prime
109,2009-02,32119734077.5369,28118784600,Prime
109,2009-02,3505014437.5628,3028266720,Deep subprime
109,2009-02,5818206938.808,5350273560,Subprime
110,2009-03,12620604803.5843,13357803576,Near-prime
110,2009-03,134573607118.662,136140420072,Super-prime
110,2009-03,2919980070.70864,3087344328,Deep subprime
110,2009-03,29946271423.9619,31032420384,Prime
110,2009-03,5713525323.131,6104969712,Subprime
111,2009-04,14005150894.1449,14900140992,Near-prime
111,2009-04,140707758356.592,142310603016,Super-prime
111,2009-04,30750164561.4772,33218159856,Prime
111,2009-04,3086922614.61207,3101348616,Deep subprime
111,2009-04,5929006408.66592,6174001416,Subprime
112,2009-05,14846579378.4145,14920829256,Near-prime
112,2009-05,150009001328.292,152730040704,Super-prime
112,2009-05,3173866841.59373,3018436584,Deep subprime
112,2009-05,34642486848.2414,34468688112,Prime
112,2009-05,5816347451.57769,5500581576,Subprime
113,2009-06,12406770384.6857,13606608936,Near-prime
113,2009-06,140438201276.017,149146731216,Super-prime
113,2009-06,2545770286.5937,2871511224,Deep subprime
113,2009-06,31034232632.6321,33837222936,Prime
113,2009-06,5146238942.00936,5434247472,Subprime
114,2009-07,119740207560.776,120248725200,Super-prime
114,2009-07,12757862761.4161,13223636400,Near-prime
114,2009-07,2462597169.97709,2526798960,Deep subprime
114,2009-07,29894493241.3546,31421507352,Prime
114,2009-07,4857621197.94473,5132068272,Subprime
115,2009-08,11236008788.1032,10657071288,Near-prime
115,2009-08,2005098391.28222,1892102592,Deep subprime
115,2009-08,26318995214.0167,25202368008,Prime
115,2009-08,4266503752.8928,4080297312,Subprime
115,2009-08,92556380243.5902,88453426080,Super-prime
116,2009-09,11104818463.1847,10970822208,Near-prime
116,2009-09,2028910521.77452,2048806968,Deep subprime
116,2009-09,24169053147.5495,23202027168,Prime
116,2009-09,4512248758.93669,4641297120,Subprime
116,2009-09,81660856767.9466,81321681720,Super-prime
117,2009-10,11930568655.293,12612292320,Near-prime
117,2009-10,2311930543.39149,2517920712,Deep subprime
117,2009-10,24728308992.25,26784307872,Prime
117,2009-10,4621402364.73586,4878914136,Subprime
117,2009-10,90306094009.0582,93377968872,Super-prime
118,2009-11,12071441997.6264,11673629808,Near-prime
118,2009-11,2010712460.62957,1861278024,Deep subprime
118,2009-11,27783704965.7012,26819501688,Prime
118,2009-11,4735609701.11005,4600453248,Subprime
118,2009-11,92283869673.0097,93291208464,Super-prime
119,2009-12,10590795020.0893,11092538256,Near-prime
119,2009-12,1910531631.17726,2090299680,Deep subprime
119,2009-12,22986670863.5078,24735448968,Prime
119,2009-12,4247401517.86973,4445227512,Subprime
119,2009-12,86367174635.1212,98550207336,Super-prime
120,2010-01,1595700937.41902,1381852056,Deep subprime
120,2010-01,22109682301.6926,18824637408,Prime
120,2010-01,3699822289.93478,3066301248,Subprime
120,2010-01,85502733106.9174,73926707808,Super-prime
120,2010-01,9324492005.02597,8049223080,Near-prime
121,2010-02,1514926647.66632,1300408296,Deep subprime
121,2010-02,20074929137.0428,17305937184,Prime
121,2010-02,2883252381.61554,2614435584,Subprime
121,2010-02,78250180509.1365,64968652056,Super-prime
121,2010-02,8443812964.13739,7279095384,Near-prime
122,2010-03,1434539588.30524,1613299656,Deep subprime
122,2010-03,20594799138.0857,21615655272,Prime
122,2010-03,3358412180.00679,3755594112,Subprime
122,2010-03,78944816413.3691,83027227104,Super-prime
122,2010-03,9135268072.90157,9875738856,Near-prime
123,2010-04,1273313036.98886,1277736600,Deep subprime
123,2010-04,21384248908.8778,22418116872,Prime
123,2010-04,3318152499.59242,3455665872,Subprime
123,2010-04,83098408958.646,81470404032,Super-prime
123,2010-04,9360759196.55685,9814609968,Near-prime
124,2010-05,1269971465.48897,1205399808,Deep subprime
124,2010-05,21166769729.8759,20720836656,Prime
124,2010-05,3270608509.40547,3053797632,Subprime
124,2010-05,79819239126.3446,76135254768,Super-prime
124,2010-05,8660333854.37658,8602113360,Near-prime
125,2010-06,1457749046.17317,1685740968,Deep subprime
125,2010-06,22857655498.7942,24885682248,Prime
125,2010-06,3712689094.59907,3952864176,Subprime
125,2010-06,89961974219.6358,98966186376,Super-prime
125,2010-06,9702462600.01774,10643247312,Near-prime
126,2010-07,1089947913.78017,1062534360,Deep subprime
126,2010-07,21933835676.3556,22530009312,Prime
126,2010-07,2683581305.14337,2760488688,Subprime
126,2010-07,8708264418.62639,8837923776,Near-prime
