month,date,vol,vol_unadj,credit_score_group
60,2005-01,115585094973.229,87867740000,Super-prime
60,2005-01,13554136267.6783,11614283776,Deep subprime
60,2005-01,18719624952.1146,15437744336,Subprime
60,2005-01,33239478116.8083,27423288920,Near-prime
60,2005-01,63671166507.9128,50309423728,Prime
61,2005-02,111648643832.707,94948908164,Super-prime
61,2005-02,14130118020.6105,12657758800,Deep subprime
61,2005-02,19249445417.9315,16225993432,Subprime
61,2005-02,32994429145.372,28623330616,Near-prime
61,2005-02,66493878916.019,57605995448,Prime
62,2005-03,111758013546.157,128863954032,Super-prime
62,2005-03,14859877109.5062,16300531656,Deep subprime
62,2005-03,19504069771.4547,20744753400,Subprime
62,2005-03,34053547219.7568,36988410072,Near-prime
62,2005-03,65944237122.2138,73351045752,Prime
63,2005-04,109533199033.751,113365278320,Super-prime
63,2005-04,14568350873.4987,13246746120,Deep subprime
63,2005-04,18345630625.0436,17548401704,Subprime
63,2005-04,32454726708.241,31651149600,Near-prime
63,2005-04,63069172088.6817,65063903296,Prime
64,2005-05,115944011286.215,127915593636,Super-prime
64,2005-05,13554536961.8381,13505323576,Deep subprime
64,2005-05,18608959248.1074,18316618352,Subprime
64,2005-05,32714073406.2075,34778750920,Near-prime
64,2005-05,65608626110.421,69897173284,Prime
65,2005-06,130028224743.295,147425256084,Super-prime
65,2005-06,14151883825.2423,15724140744,Deep subprime
65,2005-06,18900178027.6554,20818436580,Subprime
65,2005-06,33073826939.8509,36833628528,Near-prime
65,2005-06,70828273413.772,79888518996,Prime
66,2005-07,143652979040.898,148139343232,Super-prime
66,2005-07,14688520379.3246,13893391840,Deep subprime
66,2005-07,20434274921.3618,19338403072,Subprime
66,2005-07,37601271829.0334,37644410892,Near-prime
66,2005-07,80989443574.9294,79671120776,Prime
67,2005-08,14852752030.1451,15581879144,Deep subprime
67,2005-08,149411562044.137,159188808892,Super-prime
67,2005-08,20932402231.1529,23240779728,Subprime
67,2005-08,37934323139.2967,41222089540,Near-prime
67,2005-08,80621399563.0955,85803894416,Prime
68,2005-09,14188915026.8276,14681876784,Deep subprime
68,2005-09,143214576538.793,141679359936,Super-prime
