month,date,vol,vol_unadj,credit_score_group
84,2007-01,102090205449.5918,95411901228.78783,Super-prime
84,2007-01,14144361379.6149,12791133787.37374,Subprime
84,2007-01,26546138691.17904,23537935086.86871,Near-prime
84,2007-01,58004034307.14503,51453824053.03032,Prime
84,2007-01,9969017807.44669,9357248310.606062,Deep subprime
85,2007-02,12639543284.76396,11430798534.34344,Subprime
85,2007-02,23316934003.22561,21998240949.99999,Near-prime
85,2007-02,52838346575.70773,47898209345.45456,Prime
85,2007-02,8219026896.130616,7557053772.222219,Deep subprime
85,2007-02,91620713956.08807,89946295807.07074,Super-prime
86,2007-03,10900092888.71291,11259921424.24242,Subprime
86,2007-03,23606848334.50417,24497632039.39396,Near-prime
86,2007-03,50974054197.53846,55778167649.99998,Prime
86,2007-03,6995077560.80086,7422745616.666673,Deep subprime
86,2007-03,92607087897.05414,113424368299.495,Super-prime
87,2007-04,20585057494.14252,21371775787.37374,Near-prime
87,2007-04,47534137243.3188,51522996568.68685,Prime
87,2007-04,6592395586.40167,6534804881.313133,Deep subprime
87,2007-04,93042332780.4213,109253044310.101,Super-prime
87,2007-04,9839151810.190386,10045298387.37374,Subprime
88,2007-05,10761928725.6472,11361448627.77777,Subprime
88,2007-05,21192854263.05146,22224492850.50506,Near-prime
88,2007-05,49702337182.70541,53761798147.9798,Prime
88,2007-05,6659134556.658612,6726952414.141421,Deep subprime
88,2007-05,97676780971.36638,112576818496.9697,Super-prime
89,2007-06,100483799730.295,111598923642.4243,Super-prime
89,2007-06,19801510974.76504,21406807088.88889,Near-prime
89,2007-06,45519980562.57685,50138729972.22222,Prime
89,2007-06,6047995837.088272,6567302249.49495,Deep subprime
89,2007-06,9722149034.124327,10644231986.36363,Subprime
90,2007-07,19143016604.68428,19968335132.32324,Near-prime
90,2007-07,43802754658.63032,44153345571.71719,Prime
90,2007-07,6292473796.126461,6464255613.131313,Deep subprime
90,2007-07,9768641970.718391,10312783521.71717,Subprime
90,2007-07,98930172119.36638,95347385747.47475,Super-prime
91,2007-08,105031419015.9036,93169705081.81815,Super-prime
91,2007-08,17994021635.70383,18307171914.64647,Near-prime
91,2007-08,42959326675.476,41007163784.34343,Prime
91,2007-08,5345888711.327056,5498847725.252528,Deep subprime
91,2007-08,9189279564.265255,8516391476.262623,Subprime
92,2007-09,14722471944.39915,14109925595.45455,Near-prime
92,2007-09,32003598186.54906,30138941154.54546,Prime
92,2007-09,3724238930.527233,3942136398.484849,Deep subprime
92,2007-09,6470229439.423323,6732129988.888886,Subprime
92,2007-09,89992174662.09596,69729963476.26262,Super-prime
93,2007-10,14709337979.85604,14824207753.53536,Near-prime
93,2007-10,33038065257.26309,33251735270.20202,Prime
93,2007-10,4532985847.766077,4572982973.232327,Deep subprime
93,2007-10,7318048170.356403,7585150911.61616,Subprime
93,2007-10,87774265304.39635,77832955008.58588,Super-prime
94,2007-11,13846740873.58455,13423288271.21212,Near-prime
94,2007-11,34689488528.0107,33178160925.75756,Prime
94,2007-11,4257597604.430875,3919197645.454545,Deep subprime
94,2007-11,7132770227.085275,6359489820.202018,Subprime
94,2007-11,80602987401.73105,75365026153.0303,Super-prime
95,2007-12,13318825220.41877,13012902105.55556,Near-prime
95,2007-12,31914830382.37927,31503213824.24242,Prime
95,2007-12,3774790870.70242,3623773717.171719,Deep subprime
95,2007-12,6103035431.314435,6391391632.323229,Subprime
95,2007-12,77974452548.09593,77821145114.64645,Super-prime
96,2008-01,12111822895.03589,10728270351.51514,Near-prime
96,2008-01,30938167002.60242,27525720534.8485,Prime
96,2008-01,3594071822.813866,3309756022.222222,Deep subprime
96,2008-01,5933242442.978096,5294047079.797984,Subprime
96,2008-01,75258895286.84573,70900587026.26268,Super-prime
97,2008-02,113738768406.8924,111503737281.8182,Super-prime
97,2008-02,13121787536.24769,12217654483.33332,Near-prime
97,2008-02,3623941308.062294,3329448009.09091,Deep subprime
97,2008-02,37693257037.29018,33935698005.05051,Prime
97,2008-02,6777985971.710735,6073709500.000002,Subprime
