month,date,vol,vol_unadj,credit_score_group
60,2005-01,110553990829.528,88724254128,Super-prime
60,2005-01,13492496064.4504,11661415248,Deep subprime
60,2005-01,18585937895.0346,15507608160,Subprime
60,2005-01,33496278214.8296,27695142120,Near-prime
60,2005-01,64133275923.0839,50713703520,Prime
61,2005-02,110316933808.507,95530066596,Super-prime
61,2005-02,14140420230.2709,12696886296,Deep subprime
61,2005-02,19226412330.5967,16270903248,Subprime
61,2005-02,33152622458.2123,28826754576,Near-prime
61,2005-02,68390653755.6198,59463260328,Prime
62,2005-03,114448685375.709,128863954032,Super-prime
62,2005-03,14936532750.8417,16300531656,Deep subprime
62,2005-03,19569508260.6188,20744753400,Subprime
62,2005-03,34153366882.9384,36988410072,Near-prime
62,2005-03,66345888769.5598,73351045752,Prime
63,2005-04,109842768891.594,114102459696,Super-prime
63,2005-04,14665536026.2987,13363064424,Deep subprime
63,2005-04,18367746988.9992,17658673848,Subprime
63,2005-04,32582637384.923,31850599680,Near-prime
63,2005-04,63434971913.6418,65566116048,Prime
64,2005-05,118550528966.114,128408419260,Super-prime
64,2005-05,13654616841.0579,13591578216,Deep subprime
64,2005-05,18720034231.6501,18433740912,Subprime
64,2005-05,32922111407.8123,35055317424,Near-prime
64,2005-05,65991113225.0859,70255692804,Prime
65,2005-06,131654459366.237,147425256084,Super-prime
65,2005-06,14189733047.1373,15724140744,Deep subprime
65,2005-06,18975713561.2714,20818436580,Subprime
65,2005-06,33273091265.9866,36833628528,Near-prime
65,2005-06,70994558802.8903,79888518996,Prime
66,2005-07,14740511895.6069,13940152992,Deep subprime
66,2005-07,154038864810.184,149776627704,Super-prime
66,2005-07,20599716219.9049,19499716320,Subprime
66,2005-07,37804103266.7131,38037686076,Near-prime
66,2005-07,82011116075.0596,80679853200,Prime
67,2005-08,14905429356.7284,15662306496,Deep subprime
67,2005-08,152705567596.875,160085173944,Super-prime
67,2005-08,21028729895.2437,23358328464,Subprime
67,2005-08,38133490415.8603,41401619064,Near-prime
67,2005-08,80979221555.3935,86285609736,Prime
68,2005-09,14224671686.5277,14681876784,Deep subprime
68,2005-09,144955839814.357,141679359936,Super-prime
68,2005-09,20016771056.7304,21372164832,Subprime
68,2005-09,37609200469.5885,37263898944,Near-prime
68,2005-09,76574407743.1241,75363386832,Prime
69,2005-10,132943218103.04,126387169212,Super-prime
69,2005-10,14361992019.093,14661609624,Deep subprime
69,2005-10,19635791595.4979,19698208608,Subprime
69,2005-10,37115401667.8107,36789609720,Near-prime
69,2005-10,74599148878.8256,73963377192,Prime
70,2005-11,123842062620.638,116320953984,Super-prime
70,2005-11,13669911840.1166,13447209672,Deep subprime
70,2005-11,18610203456.6244,18400495752,Subprime
70,2005-11,34716690799.0297,33295583016,Near-prime
70,2005-11,73216893067.4343,69732068472,Prime
71,2005-12,105439214980.8,107345794452,Super-prime
71,2005-12,12847846553.3627,13755452628,Deep subprime
71,2005-12,17954534516.1369,19248220896,Subprime
71,2005-12,32435008100.6496,32913662688,Near-prime
71,2005-12,65199610607.1687,65537926800,Prime
72,2006-01,102866970854.593,86056973244,Super-prime
72,2006-01,13198437399.6142,11867492880,Deep subprime
72,2006-01,18805078787.7797,16301863584,Subprime
72,2006-01,31935515209.7973,27126188784,Near-prime
72,2006-01,61757279069.9936,51128818644,Prime
73,2006-02,104205185186.962,90335344512,Super-prime
73,2006-02,12176868697.2152,10900181136,Deep subprime
73,2006-02,17550982851.1775,14939468616,Subprime
73,2006-02,30685045822.5476,26799723660,Near-prime
73,2006-02,60976880548.2101,53008079376,Prime
74,2006-03,103929528517.015,117901419168,Super-prime
74,2006-03,13101668720.1765,14328563064,Deep subprime
74,2006-03,17965839274.6124,19226922624,Subprime
74,2006-03,33188493055.1514,35865322236,Near-prime
74,2006-03,62691132967.4909,69053754228,Prime
75,2006-04,108152312467.675,108246723048,Super-prime
75,2006-04,13926267468.6025,12102280320,Deep subprime
75,2006-04,19093335895.0781,17571924684,Subprime
75,2006-04,32713699646.5104,31236627852,Near-prime
75,2006-04,62233884860.8061,61937180616,Prime
76,2006-05,106368079094.144,120615114612,Super-prime
76,2006-05,14342224682.0966,15047900136,Deep subprime
76,2006-05,19501095139.9529,20195036256,Subprime
76,2006-05,31707201378.0172,35094539196,Near-prime
76,2006-05,60492339863.2364,67286331588,Prime
77,2006-06,110414869949.344,125687709300,Super-prime
77,2006-06,12779311972.6955,14364041592,Deep subprime
77,2006-06,18122952708.9202,19766442672,Subprime
77,2006-06,32785304789.7614,36256817688,Near-prime
77,2006-06,62315117356.1201,70044450792,Prime
78,2006-07,111524444484.002,106303125288,Super-prime
78,2006-07,13901222034.0829,13160547504,Deep subprime
78,2006-07,18778696169.6759,17730029328,Subprime
78,2006-07,32233720976.9115,32227090056,Near-prime
78,2006-07,62935908994.971,61926079464,Prime
79,2006-08,108687727558.665,115289961984,Super-prime
79,2006-08,15083261236.2991,15720612648,Deep subprime
79,2006-08,19342219472.4995,21244316184,Subprime
79,2006-08,34684993449.2921,37346700768,Near-prime
79,2006-08,67380465626.8173,71412300624,Prime
80,2006-09,114042584764.932,105945853032,Super-prime
80,2006-09,14769998653.6102,14508273576,Deep subprime
80,2006-09,18038452121.6814,18464079048,Subprime
80,2006-09,34243146000.8024,32811588684,Near-prime
80,2006-09,66525786904.7928,62673045288,Prime
81,2006-10,114963632184.001,112929018096,Super-prime
81,2006-10,14171189695.2283,15104445912,Deep subprime
81,2006-10,19467503522.1001,20461563744,Subprime
81,2006-10,32722196052.4754,33890538384,Near-prime
81,2006-10,65794759782.9502,68204152824,Prime
82,2006-11,117139025877.558,110808617640,Super-prime
82,2006-11,13502448103.9504,13270608480,Deep subprime
82,2006-11,17808060453.2166,17775225156,Subprime
82,2006-11,33333556596.3437,31965730032,Near-prime
82,2006-11,66885868133.1197,63853223760,Prime
83,2006-12,123023760855.786,121640810892,Super-prime
83,2006-12,12572422237.1402,12819662136,Deep subprime
83,2006-12,18688586631.3753,19037893800,Subprime
83,2006-12,32729931352.7959,32041014072,Near-prime
83,2006-12,69441150688.7111,67031303196,Prime
84,2007-01,116096494541.628,105402463296,Super-prime
84,2007-01,12401479471.4952,11629374600,Deep subprime
84,2007-01,17048672197.1021,15260679312,Subprime
84,2007-01,34035233589.4588,29521159368,Near-prime
84,2007-01,68576931678.0983,59811691032,Prime
85,2007-02,10685574351.9344,9510686952,Deep subprime
85,2007-02,111420335693.937,98504139660,Super-prime
85,2007-02,14905304491.4821,12686448120,Subprime
85,2007-02,29512387658.1206,25741295256,Near-prime
85,2007-02,62302889252.7731,53818159248,Prime
86,2007-03,117437107209.692,126080989584,Super-prime
86,2007-03,12600182673.9475,13010663520,Subprime
86,2007-03,24563234356.9118,25504768320,Near-prime
86,2007-03,59784308331.1907,62688138120,Prime
86,2007-03,8151303273.4052,8505629136,Deep subprime
87,2007-04,116349228495.266,119954849160,Super-prime
87,2007-04,11968278922.4395,11582817024,Subprime
87,2007-04,23649374684.5658,23734195968,Near-prime
87,2007-04,55699288437.3006,58102734000,Prime
87,2007-04,7131459302.58846,6521328504,Deep subprime
88,2007-05,10584716103.5729,11145005448,Subprime
88,2007-05,112716091136.25,126309962532,Super-prime
88,2007-05,22965776375.9046,25647159288,Near-prime
88,2007-05,54613561007.5139,60651377784,Prime
88,2007-05,6898572161.67678,7197979824,Deep subprime
89,2007-06,106520597630.152,116142848280,Super-prime
89,2007-06,11129569793.497,11591359944,Subprime
89,2007-06,22283253058.5826,24074528136,Near-prime
89,2007-06,50972147333.1572,54919026336,Prime
89,2007-06,6583113343.77999,7234031880,Deep subprime
90,2007-07,104196456907.842,101106402000,Super-prime
90,2007-07,11453448485.059,11232681744,Subprime
90,2007-07,20247886173.5917,20683785672,Near-prime
90,2007-07,45787922341.7854,46958261736,Prime
90,2007-07,6903938297.62957,6848030904,Deep subprime
91,2007-08,17291947068.1998,18312032616,Near-prime
91,2007-08,40302148992.0711,42309498504,Prime
91,2007-08,5127169000.4639,5342881104,Deep subprime
91,2007-08,8550399449.00633,9193420464,Subprime
91,2007-08,95697312599.6379,101345882040,Super-prime
92,2007-09,15585164831.8859,14439131640,Near-prime
92,2007-09,33713628748.6412,30522363600,Prime
92,2007-09,4224934947.75745,3954278520,Deep subprime
92,2007-09,7097499374.34081,6974870760,Subprime
92,2007-09,86667331535.6252,74140626648,Super-prime
93,2007-10,14683741754.1248,15927865752,Near-prime
93,2007-10,37679859400.9561,40951205856,Prime
93,2007-10,4174016257.58303,4637587176,Deep subprime
93,2007-10,7021864315.01797,7712824968,Subprime
93,2007-10,76125466255.863,79764162768,Super-prime
94,2007-11,14792001428.7938,14220388320,Near-prime
94,2007-11,34141207504.5776,32731614504,Prime
94,2007-11,4119901314.12022,4038414972,Deep subprime
94,2007-11,6888893268.24955,6969026952,Subprime
94,2007-11,79486911977.1751,75937140372,Super-prime
95,2007-12,15094762105.9198,14785049904,Near-prime
95,2007-12,33302353157.7537,32418954660,Prime
95,2007-12,3995674083.89943,4028355408,Deep subprime
95,2007-12,6785277079.94423,6898900200,Subprime
95,2007-12,80793056868.6655,81664687548,Super-prime
96,2008-01,13502641983.29,11594959680,Near-prime
96,2008-01,33261074289.8811,29379236184,Prime
96,2008-01,3925848442.32786,3675044472,Deep subprime
96,2008-01,6445533335.36725,5662941120,Subprime
96,2008-01,82056996225.8694,74183536056,Super-prime
97,2008-02,128041966552.557,119872459116,Super-prime
97,2008-02,14009584609.257,12649013400,Near-prime
97,2008-02,3854702589.01759,3597410160,Deep subprime
97,2008-02,43085124850.9786,38631478008,Prime
97,2008-02,6570320046.89719,5858318352,Subprime
98,2008-03,111903520612.935,113893345464,Super-prime
98,2008-03,13423470721.958,13350900648,Near-prime
98,2008-03,35004226355.1495,34802382588,Prime
98,2008-03,3667538863.59196,3658197024,Deep subprime
98,2008-03,6440274515.50883,6425679912,Subprime
99,2008-04,101163288530.425,106983138696,Super-prime
99,2008-04,12251834328.2009,12875215320,Near-prime
99,2008-04,30807084634.2768,33361353480,Prime
99,2008-04,3404966824.49881,3276559680,Deep subprime
99,2008-04,6177431028.06608,6259302480,Subprime
100,2008-05,12033564539.2932,13051029816,Near-prime
100,2008-05,28631966527.2502,30258304152,Prime
100,2008-05,3085254105.62329,3044372784,Deep subprime
100,2008-05,5578039684.67129,5680091424,Subprime
100,2008-05,89881846541.1155,97568017728,Super-prime
101,2008-06,10368751232.1128,11366182224,Near-prime
101,2008-06,2194922288.37808,2468984784,Deep subprime
101,2008-06,24781754030.8581,26748754728,Prime
101,2008-06,5374337883.82048,5607370200,Subprime
101,2008-06,79071644366.5101,86101884432,Super-prime
102,2008-07,23314819964.3833,25058307600,Prime
102,2008-07,2423450665.36072,2525064744,Deep subprime
102,2008-07,4729452046.98208,4853925480,Subprime
102,2008-07,71634532653.6353,71172655584,Super-prime
102,2008-07,9792029544.04654,10319610696,Near-prime
103,2008-08,10186905465.7822,9916356192,Near-prime
103,2008-08,22396674584.464,21376254960,Prime
103,2008-08,2347000872.78408,2217242304,Deep subprime
103,2008-08,4810940617.32291,4659433008,Subprime
103,2008-08,68813537105.8952,65851733544,Super-prime
104,2008-09,20874725951.1834,20729911896,Prime
104,2008-09,2838447857.80374,2914169328,Deep subprime
104,2008-09,4854531068.81148,5263816944,Subprime
104,2008-09,63400896812.9224,59505473220,Super-prime
104,2008-09,9944108269.67613,9875194632,Near-prime
105,2008-10,19727852338.4653,21677625168,Prime
105,2008-10,2112777599.57308,2330694432,Deep subprime
105,2008-10,4484305850.72007,4876781568,Subprime
105,2008-10,62586479581.3253,68813478048,Super-prime
105,2008-10,9341310766.08349,10265796648,Near-prime
106,2008-11,17188382088.5297,15266791056,Prime
106,2008-11,1769864090.58282,1581786504,Deep subprime
106,2008-11,3545136794.81869,3326721552,Subprime
106,2008-11,51522992707.1919,44700387024,Super-prime
106,2008-11,8068923022.14548,7266734856,Near-prime
107,2008-12,19245651451.9614,20482510272,Prime
107,2008-12,1943170290.20582,2128031208,Deep subprime
107,2008-12,4004115596.18226,4433258736,Subprime
107,2008-12,58347962962.7557,69528742200,Super-prime
107,2008-12,8701295389.28503,9127114656,Near-prime
108,2009-01,10906583177.8088,8944573128,Near-prime
108,2009-01,122485868960.813,112991782104,Super-prime
108,2009-01,2017855114.58016,1796592816,Deep subprime
108,2009-01,26329219200.5935,22525759512,Prime
108,2009-01,5169456520.69177,4227761664,Subprime
109,2009-02,10205847527.033,8611469496,Near-prime
109,2009-02,149794690677.591,136844151444,Super-prime
109,2009-02,2099672252.25689,1863820176,Deep subprime
109,2009-02,26922009526.1349,22811487096,Prime
109,2009-02,4706742093.76827,3953866800,Subprime
110,2009-03,143685386748.19,146204962488,Super-prime
110,2009-03,1889587015.31427,1988262648,Deep subprime
110,2009-03,26549537327.6207,27222767088,Prime
110,2009-03,4186465034.58352,4424936448,Subprime
110,2009-03,9247578387.26574,9482270016,Near-prime
111,2009-04,10065339479.4735,10694961024,Near-prime
111,2009-04,150115652985.963,152864425752,Super-prime
111,2009-04,1733271472.22708,1682936496,Deep subprime
111,2009-04,28102490440.9291,30095538792,Prime
111,2009-04,3766331364.68472,3843896280,Subprime
112,2009-05,163842495875.288,164144002608,Super-prime
112,2009-05,1772350199.20593,1658346840,Deep subprime
112,2009-05,30526896641.5664,30586714248,Prime
112,2009-05,3773144737.14208,3727715280,Subprime
112,2009-05,9550778643.50142,10018585032,Near-prime
113,2009-06,1362169452.23324,1634826336,Deep subprime
113,2009-06,151232649173.596,159050096400,Super-prime
113,2009-06,26591743757.894,29915298984,Prime
113,2009-06,3248778494.97101,3572535768,Subprime
113,2009-06,8829144933.75155,10139322144,Near-prime
114,2009-07,130987171399.441,129955947768,Super-prime
114,2009-07,1530462403.76608,1585616760,Deep subprime
114,2009-07,25885901945.2837,27964970568,Prime
114,2009-07,3495664468.74046,3576386808,Subprime
114,2009-07,8618834882.83773,9073107864,Near-prime
115,2009-08,1086115235.98102,1023986400,Deep subprime
115,2009-08,23727401725.5679,22669291416,Prime
115,2009-08,3007350756.29492,2890686864,Subprime
115,2009-08,7936503931.34216,7674614424,Near-prime
115,2009-08,97976695758.0324,95659320552,Super-prime
116,2009-09,1178440809.28378,1201417224,Deep subprime
116,2009-09,21630735962.74,21733754304,Prime
116,2009-09,3087250289.98426,3383681568,Subprime
116,2009-09,7859773050.6446,7871900496,Near-prime
116,2009-09,89230535557.1972,87366187272,Super-prime
117,2009-10,1288449810.10633,1341446304,Deep subprime
117,2009-10,22998565577.6142,24413245320,Prime
117,2009-10,3571571606.69745,3669159888,Subprime
117,2009-10,8746710937.13243,9341662512,Near-prime
117,2009-10,95249143144.5058,100909306224,Super-prime
