month,date,vol,vol_unadj,credit_score_group
84,2007-01,102088785973.8721,95411901228.7879,Super-prime
84,2007-01,14144360378.68739,12791133787.37374,Subprime
84,2007-01,26546139923.92606,23537935086.86869,Near-prime
84,2007-01,57923319704.88979,51453824053.03033,Prime
84,2007-01,9966847502.222834,9357248310.60606,Deep subprime
85,2007-02,12639542721.51383,11430798534.34344,Subprime
85,2007-02,23316935508.56023,21998240949.99999,Near-prime
85,2007-02,52715992090.44964,47898209345.45454,Prime
85,2007-02,8224288646.211819,7557053772.222215,Deep subprime
85,2007-02,91620102443.43724,89946295807.07065,Super-prime
86,2007-03,10900092776.31325,11259921424.24243,Subprime
86,2007-03,23606848893.36083,24497632039.39395,Near-prime
86,2007-03,50914117795.66947,55778167649.99998,Prime
86,2007-03,6995397445.900754,7422745616.666664,Deep subprime
86,2007-03,92607265603.71597,113424368299.495,Super-prime
87,2007-04,20585057886.60744,21371775787.37373,Near-prime
87,2007-04,47497222469.01532,51522996568.68684,Prime
87,2007-04,6592242279.748223,6534804881.31313,Deep subprime
87,2007-04,93041935336.75983,109253044310.1011,Super-prime
87,2007-04,9839151677.498878,10045298387.37374,Subprime
88,2007-05,10761928602.26289,11361448627.77777,Subprime
88,2007-05,21192854497.83906,22224492850.50505,Near-prime
88,2007-05,49682529835.63758,53761798147.9798,Prime
88,2007-05,6658840295.661661,6726952414.141418,Deep subprime
88,2007-05,97677339054.29839,112576818496.9698,Super-prime
89,2007-06,100484309393.8549,111598923642.4243,Super-prime
89,2007-06,19801509613.40936,21406807088.88889,Near-prime
89,2007-06,45509860147.70635,50138729972.22224,Prime
89,2007-06,6047619734.462075,6567302249.494949,Deep subprime
89,2007-06,9722149067.479143,10644231986.36364,Subprime
90,2007-07,19143016463.91919,19968335132.32324,Near-prime
90,2007-07,43784106013.28059,44153345571.71717,Prime
90,2007-07,6291929469.350735,6464255613.131317,Deep subprime
90,2007-07,9768642083.548855,10312783521.71717,Subprime
90,2007-07,98930595714.6091,95347385747.47473,Super-prime
91,2007-08,105031838849.3781,93169705081.81821,Super-prime
91,2007-08,17994021809.47816,18307171914.64646,Near-prime
91,2007-08,42929071521.41689,41007163784.34346,Prime
91,2007-08,5345297203.411545,5498847725.252528,Deep subprime
91,2007-08,9189279848.381798,8516391476.262632,Subprime
92,2007-09,14722472462.34325,14109925595.45454,Near-prime
