month,date,vol,vol_unadj,credit_score_group
84,2007-01,102090359303.2427,95411901228.78781,Super-prime
84,2007-01,14144155110.49198,12791133787.37374,Subprime
84,2007-01,26546138833.69944,23537935086.86869,Near-prime
84,2007-01,58004341133.05688,51453824053.0303,Prime
84,2007-01,9966844476.582064,9357248310.60606,Deep subprime
85,2007-02,12639490284.2473,11430798534.34344,Subprime
85,2007-02,23316934392.92355,21998240949.99999,Near-prime
85,2007-02,52843625930.56546,47898209345.45453,Prime
85,2007-02,8224287692.083572,7557053772.222221,Deep subprime
85,2007-02,91620399841.4491,89946295807.07069,Super-prime
86,2007-03,10900098653.74449,11259921424.24242,Subprime
86,2007-03,23606847992.17429,24497632039.39395,Near-prime
86,2007-03,50973985660.34683,55778167650.00004,Prime
86,2007-03,6995396827.220405,7422745616.666669,Deep subprime
86,2007-03,92607150472.18527,113424368299.4951,Super-prime
87,2007-04,20585057294.42835,21371775787.37373,Near-prime
87,2007-04,47533798627.59053,51522996568.68687,Prime
87,2007-04,6592242246.412862,6534804881.313132,Deep subprime
87,2007-04,93042457174.34647,109253044310.1011,Super-prime
87,2007-04,9839162038.944727,10045298387.37374,Subprime
88,2007-05,10761944757.5144,11361448627.77778,Subprime
88,2007-05,21192854194.25822,22224492850.50506,Near-prime
88,2007-05,49701708847.27577,53761798147.9798,Prime
88,2007-05,6658840304.657753,6726952414.141418,Deep subprime
88,2007-05,97676954911.85925,112576818496.9697,Super-prime
89,2007-06,100483994527.4283,111598923642.4243,Super-prime
89,2007-06,19801509981.6694,21406807088.88889,Near-prime
89,2007-06,45519335344.31673,50138729972.22224,Prime
89,2007-06,6047620559.676606,6567302249.494949,Deep subprime
89,2007-06,9722177378.708502,10644231986.36364,Subprime
90,2007-07,19143016721.97255,19968335132.32323,Near-prime
90,2007-07,43802245042.97691,44153345571.71718,Prime
90,2007-07,6291929442.587703,6464255613.131316,Deep subprime
90,2007-07,9768659475.761185,10312783521.71717,Subprime
90,2007-07,98930329786.45386,95347385747.4747,Super-prime
91,2007-08,105031548510.1558,93169705081.81818,Super-prime
91,2007-08,17994022093.99459,18307171914.64648,Near-prime
91,2007-08,42958910337.7339,41007163784.34346,Prime
91,2007-08,5345298988.090133,5498847725.252526,Deep subprime
91,2007-08,9189295411.895044,8516391476.262633,Subprime
92,2007-09,14722473533.45152,14109925595.45454,Near-prime
92,2007-09,32003534276.34272,30138941154.54547,Prime
92,2007-09,3724269484.174261,3942136398.484848,Deep subprime
92,2007-09,6470245141.714132,6732129988.888888,Subprime
92,2007-09,89992305021.23399,69729963476.26259,Super-prime
93,2007-10,14709337476.05195,14824207753.53535,Near-prime
93,2007-10,33037538162.71558,33251452441.91918,Prime
93,2007-10,4532906594.215137,4572982973.232324,Deep subprime
93,2007-10,7318059927.471363,7585150911.616166,Subprime
93,2007-10,87774444637.91603,77832955008.58588,Super-prime
94,2007-11,13846739931.93737,13423288271.21212,Near-prime
94,2007-11,34689417877.52077,33178160925.75756,Prime
94,2007-11,4257536574.146773,3919197645.454545,Deep subprime
94,2007-11,7132789336.914387,6359489820.202022,Subprime
94,2007-11,80603133679.52946,75365026153.03027,Super-prime
95,2007-12,13318825675.87696,13012902105.55556,Near-prime
95,2007-12,31914146165.47737,31503213824.24241,Prime
95,2007-12,3774558538.366704,3623773717.171718,Deep subprime
95,2007-12,6103045389.846112,6391391632.323232,Subprime
95,2007-12,77973478156.28227,77821145114.64645,Super-prime
96,2008-01,12111823366.21234,10728270351.51515,Near-prime
96,2008-01,30938290845.31989,27525720534.84848,Prime
96,2008-01,3593314281.022991,3309756022.222222,Deep subprime
96,2008-01,5933142635.35145,5294047079.797985,Subprime
96,2008-01,75259091995.65787,70900587026.26263,Super-prime
97,2008-02,113738273639.6373,111503737281.8182,Super-prime
97,2008-02,13121786658.36958,12217654483.33332,Near-prime
97,2008-02,3626041532.647439,3329448009.090909,Deep subprime
97,2008-02,37696807141.4911,33935698005.05053,Prime
97,2008-02,6777958334.183602,6073709500.000001,Subprime
98,2008-03,11701943187.85049,12128028838.38383,Near-prime
98,2008-03,29880170699.92449,32584813900.50504,Prime
98,2008-03,3270216742.585571,3525529576.76768,Deep subprime
98,2008-03,5758490038.869896,5989542426.767678,Subprime
98,2008-03,87698124610.97546,105645274539.899,Super-prime
99,2008-04,11780216657.95708,12212600794.9495,Near-prime
99,2008-04,28820031147.20168,30941977168.68687,Prime
99,2008-04,3220293490.296308,3170254951.515152,Deep subprime
99,2008-04,5556581971.889191,5645272086.868688,Subprime
