month,date,vol,vol_unadj,credit_score_group
60,2005-01,19808259736.3435,17587461648,Deep subprime
60,2005-01,24502575241.8655,21385497720,Subprime
60,2005-01,40602290095.865,34174228488,Near-prime
60,2005-01,61484548383.5615,49675829256,Prime
60,2005-01,94560970107.1529,72502851048,Super-prime
61,2005-02,20198149688.6438,17424965352,Deep subprime
61,2005-02,24494187785.4112,22730769312,Subprime
61,2005-02,42826066088.306,37250016024,Near-prime
61,2005-02,63144037342.0355,56054346192,Prime
61,2005-02,94067224295.5025,80523901404,Super-prime
62,2005-03,21466208286.0158,23309421936,Deep subprime
62,2005-03,25275743863.6182,27021658752,Subprime
62,2005-03,43512557486.4635,48482421600,Near-prime
62,2005-03,61178488346.6583,69192357348,Prime
62,2005-03,97604854727.3194,109997624412,Super-prime
63,2005-04,19863812601.964,19027119576,Deep subprime
63,2005-04,25534829660.7174,24671077344,Subprime
63,2005-04,41342298394.9038,41630493864,Near-prime
63,2005-04,59741268261.7956,64225148940,Prime
63,2005-04,92756599293.9069,94328311644,Super-prime
64,2005-05,19289347940.5073,18880103328,Deep subprime
64,2005-05,26505742174.1934,26516853408,Subprime
64,2005-05,44073529958.1156,46416608088,Near-prime
64,2005-05,62987372754.5668,67524853392,Prime
64,2005-05,98518873750.2419,107721193656,Super-prime
65,2005-06,109673734262.214,125946581676,Super-prime
65,2005-06,20137116032.9067,21646167504,Deep subprime
65,2005-06,27477729295.625,29189498856,Subprime
65,2005-06,45238433001.6017,49758646884,Near-prime
65,2005-06,68515932160.1075,75846728244,Prime
66,2005-07,128543175727.926,124245975264,Super-prime
66,2005-07,21710704935.9613,20964245328,Deep subprime
66,2005-07,30925720091.4201,30602022684,Subprime
66,2005-07,50221905087.0557,49979897520,Near-prime
66,2005-07,78966744289.3578,77674681512,Prime
67,2005-08,127032179698.512,133260400584,Super-prime
67,2005-08,22032968322.9229,23322702408,Deep subprime
67,2005-08,30343188657.9781,32267436264,Subprime
67,2005-08,51631566925.5826,54650291736,Near-prime
67,2005-08,80572210605.6667,85266481920,Prime
68,2005-09,119602291454.774,118816119648,Super-prime
68,2005-09,21277609367.6004,21025877904,Deep subprime
68,2005-09,28257194576.6922,28789422000,Subprime
68,2005-09,49156788667.2245,48604448400,Near-prime
68,2005-09,79445475183.3679,74759436192,Prime
69,2005-10,108077332499.879,100979655228,Super-prime
69,2005-10,21077328569.5649,22338414648,Deep subprime
69,2005-10,28507232884.5139,28126970976,Subprime
69,2005-10,50801601116.5814,49502172240,Near-prime
69,2005-10,73292803568.6599,71962285728,Prime
70,2005-11,102864994445.047,96473695536,Super-prime
70,2005-11,18813153559.8806,18812913240,Deep subprime
70,2005-11,27571862009.5176,26399930496,Subprime
70,2005-11,46602836956.2176,45160243944,Near-prime
70,2005-11,70327381791.1377,65945484648,Prime
71,2005-12,18706001556.8705,19338074508,Deep subprime
71,2005-12,25258339604.8847,26628374544,Subprime
71,2005-12,43171769509.1005,43259083308,Near-prime
71,2005-12,62598934990.3076,61788925212,Prime
