month,date,vol,vol_unadj,credit_score_group
84,2007-01,102088750243.3284,95411901228.78784,Super-prime
84,2007-01,14144344020.00072,12791133787.37373,Subprime
84,2007-01,26546140609.36655,23537935086.86869,Near-prime
84,2007-01,57625001604.87013,51453824053.03032,Prime
84,2007-01,9966844322.036957,9357248310.606062,Deep subprime
85,2007-02,12639538309.72821,11430798534.34344,Subprime
85,2007-02,23316936200.66507,21998240950,Near-prime
85,2007-02,52658843182.9369,47898209345.45455,Prime
85,2007-02,8224287994.509808,7557053772.222221,Deep subprime
85,2007-02,91620214838.51334,89946295807.07074,Super-prime
86,2007-03,10900093169.99441,11259921424.24242,Subprime
86,2007-03,23606849462.00743,24497632039.39394,Near-prime
86,2007-03,51008764280.13319,55778167649.99998,Prime
86,2007-03,6995397152.942065,7422745616.666669,Deep subprime
86,2007-03,92607145745.12422,113424368299.495,Super-prime
87,2007-04,20585058266.09953,21371775787.37374,Near-prime
87,2007-04,47540942661.27416,51522996568.6869,Prime
87,2007-04,6592243046.719472,6534804881.313128,Deep subprime
87,2007-04,93042640648.40741,109253044310.101,Super-prime
87,2007-04,9839152387.212942,10045298387.37374,Subprime
88,2007-05,10761929752.40393,11361448627.77777,Subprime
88,2007-05,21192854698.10744,22224492850.50505,Near-prime
88,2007-05,49661996797.95119,53761798147.9798,Prime
88,2007-05,6658840477.508927,6726952414.141417,Deep subprime
88,2007-05,97677193894.85475,112576818496.9697,Super-prime
89,2007-06,100484172795.5817,111598923642.4243,Super-prime
89,2007-06,19801509315.79531,21406807088.88889,Near-prime
89,2007-06,45406547039.33464,50138729972.22224,Prime
89,2007-06,6047621392.234512,6567302249.494951,Deep subprime
89,2007-06,9722151170.234236,10644231986.36364,Subprime
90,2007-07,19143016330.06326,19968335132.32323,Near-prime
90,2007-07,43749901091.72732,44153345571.71719,Prime
90,2007-07,6291929846.166504,6464255613.131311,Deep subprime
90,2007-07,9768643479.834745,10312783521.71717,Subprime
90,2007-07,98930482823.52005,95347385747.47476,Super-prime
91,2007-08,105031728556.1168,93169705081.81815,Super-prime
91,2007-08,17994021689.79159,18307171914.64647,Near-prime
91,2007-08,42962313344.4939,41007163784.34343,Prime
91,2007-08,5345299206.654664,5498847725.252524,Deep subprime
91,2007-08,9189281227.156408,8516391476.262623,Subprime
92,2007-09,14722471675.97794,14109925595.45455,Near-prime
92,2007-09,31988124648.6911,30138941154.54548,Prime
92,2007-09,3724269459.167918,3942136398.484847,Deep subprime
92,2007-09,6470231138.217791,6732129988.888889,Subprime
92,2007-09,89992429615.14316,69729963476.26263,Super-prime
93,2007-10,14709338302.08893,14824207753.53535,Near-prime
93,2007-10,33323980635.32371,33251452441.91918,Prime
93,2007-10,4532906305.855272,4572982973.232323,Deep subprime
93,2007-10,7318049595.646435,7585150911.61616,Subprime
93,2007-10,87774589741.92682,77832955008.58585,Super-prime
94,2007-11,13846738572.69966,13423288271.21212,Near-prime
94,2007-11,34730175427.85774,33178160925.75758,Prime
94,2007-11,4257535113.934013,3919197645.454544,Deep subprime
94,2007-11,7132772242.559356,6359489820.202021,Subprime
94,2007-11,80602840876.20804,75365026153.03033,Super-prime
95,2007-12,13318824726.12309,13012902105.55556,Near-prime
95,2007-12,31993625471.47973,31503213824.24241,Prime
95,2007-12,3774557617.192402,3623773717.171717,Deep subprime
95,2007-12,6103036258.332678,6391391632.323231,Subprime
95,2007-12,77974099402.40804,77821145114.64645,Super-prime
96,2008-01,12111823421.34688,10728270351.51515,Near-prime
96,2008-01,30739650166.14692,27525720534.84849,Prime
96,2008-01,3593315090.653065,3309756022.222223,Deep subprime
96,2008-01,5933234025.845124,5294047079.797978,Subprime
96,2008-01,75257808665.59094,70900587026.26263,Super-prime
97,2008-02,113738168611.1778,111503737281.8182,Super-prime
97,2008-02,13121790354.79758,12217654483.33333,Near-prime
97,2008-02,3626041556.216598,3329448009.090909,Deep subprime
97,2008-02,37561600697.20239,33935698005.05051,Prime
97,2008-02,6777983165.160703,6073709500.000002,Subprime
98,2008-03,11701943582.75906,12128028838.38384,Near-prime
98,2008-03,29921731541.60218,32584813900.50506,Prime
98,2008-03,3270216798.530319,3525529576.767677,Deep subprime
98,2008-03,5758487132.001791,5989542426.76768,Subprime
98,2008-03,87698165566.83781,105645274539.899,Super-prime
99,2008-04,11780217285.65644,12212600794.94949,Near-prime
99,2008-04,28840832172.31795,30941977168.68687,Prime
99,2008-04,3220293878.922437,3170254951.515152,Deep subprime
99,2008-04,5556576527.709918,5645272086.868689,Subprime
99,2008-04,85513121465.76968,98631289026.26262,Super-prime
100,2008-05,11146721379.47602,11630583052.52525,Near-prime
100,2008-05,25581541516.21882,27409229863.63636,Prime
100,2008-05,2818031736.174397,2836910747.9798,Deep subprime
100,2008-05,4716526765.678324,4975814627.777779,Subprime
100,2008-05,79713171491.34387,88925901077.77776,Super-prime
101,2008-06,22511593634.51834,24852956798.9899,Prime
101,2008-06,2421947690.319543,2644219739.393939,Deep subprime
101,2008-06,4522310126.748476,5010787750.000001,Subprime
101,2008-06,73432701938.96094,80304301869.19188,Super-prime
101,2008-06,9800407794.624613,10647417356.06061,Near-prime
