month,date,vol,vol_unadj,credit_score_group
84,2007-01,102088753018.8977,95411901228.78792,Super-prime
84,2007-01,14144344372.0889,12791133787.37374,Subprime
84,2007-01,26546139705.55771,23537935086.86869,Near-prime
84,2007-01,57923318822.10496,51453824053.0303,Prime
84,2007-01,9966847622.712894,9357248310.60606,Deep subprime
85,2007-02,12639538844.03143,11430798534.34344,Subprime
85,2007-02,23316935305.94273,21998240950,Near-prime
85,2007-02,52715992681.32677,47898209345.45454,Prime
85,2007-02,8224288636.542964,7557053772.222222,Deep subprime
85,2007-02,91620216619.79819,89946295807.07072,Super-prime
86,2007-03,10900093273.9432,11259921424.24242,Subprime
86,2007-03,23606848722.14349,24497632039.39393,Near-prime
86,2007-03,50914115695.62232,55778167649.99998,Prime
86,2007-03,6995397439.663246,7422745616.666666,Deep subprime
86,2007-03,92607145778.1116,113424368299.495,Super-prime
87,2007-04,20585057773.14299,21371775787.37374,Near-prime
87,2007-04,47497219495.06371,51522996568.68689,Prime
87,2007-04,6592242261.734199,6534804881.313131,Deep subprime
87,2007-04,93042640085.71286,109253044310.101,Super-prime
87,2007-04,9839152527.149248,10045298387.37374,Subprime
88,2007-05,10761929885.18766,11361448627.77778,Subprime
88,2007-05,21192854439.81482,22224492850.50505,Near-prime
88,2007-05,49682525736.75028,53761798147.9798,Prime
88,2007-05,6658840300.310504,6726952414.141415,Deep subprime
88,2007-05,97677192963.16245,112576818496.9697,Super-prime
89,2007-06,100484171927.8136,111598923642.4243,Super-prime
89,2007-06,19801509674.53707,21406807088.88889,Near-prime
89,2007-06,45509856797.97077,50138729972.22224,Prime
89,2007-06,6047619703.679174,6567302249.49495,Deep subprime
89,2007-06,9722151256.881329,10644231986.36364,Subprime
90,2007-07,19143016491.98076,19968335132.32323,Near-prime
90,2007-07,43784105004.12837,44153345571.71717,Prime
90,2007-07,6291929509.579455,6464255613.13131,Deep subprime
90,2007-07,9768643380.810982,10312783521.71717,Subprime
90,2007-07,98930482251.55827,95347385747.47479,Super-prime
91,2007-08,105031728251.7291,93169705081.81824,Super-prime
91,2007-08,17994021847.59021,18307171914.64646,Near-prime
91,2007-08,42929072804.26743,41007163784.34343,Prime
91,2007-08,5345297098.807678,5498847725.252529,Deep subprime
91,2007-08,9189280945.238386,8516391476.262626,Subprime
92,2007-09,14722472769.63079,14109925595.45454,Near-prime
92,2007-09,31933534043.16384,30138941154.54546,Prime
92,2007-09,3724268497.287023,3942136398.484849,Deep subprime
92,2007-09,6470230848.004124,6732129988.888888,Subprime
92,2007-09,89992429722.7356,69729963476.26263,Super-prime
93,2007-10,14709337617.29424,14824207753.53535,Near-prime
93,2007-10,33285503967.20298,33251452441.91918,Prime
93,2007-10,4532906456.138412,4572982973.232327,Deep subprime
93,2007-10,7318049300.1098,7585150911.616163,Subprime
93,2007-10,87774590004.0135,77832955008.58586,Super-prime
94,2007-11,13846739433.02403,13423288271.21212,Near-prime
94,2007-11,34685818782.30088,33178160925.75757,Prime
94,2007-11,4257537118.807333,3919197645.454546,Deep subprime
94,2007-11,7132771948.189336,6359489820.20202,Subprime
94,2007-11,80602840787.63911,75365026153.03029,Super-prime
95,2007-12,13318825223.00339,13012902105.55555,Near-prime
95,2007-12,31974392710.33989,31503213824.24244,Prime
95,2007-12,3774558688.076535,3623773717.171719,Deep subprime
95,2007-12,6103036315.25344,6391391632.323233,Subprime
95,2007-12,77974098930.7874,77821145114.64641,Super-prime
96,2008-01,12111823399.33779,10728270351.51515,Near-prime
96,2008-01,30900734226.22886,27525720534.84849,Prime
96,2008-01,3593316747.164764,3309756022.222222,Deep subprime
96,2008-01,5933234237.240995,5294047079.797977,Subprime
96,2008-01,75257810639.90404,70900587026.26262,Super-prime
97,2008-02,113738170783.41,111503737281.8181,Super-prime
97,2008-02,13121788530.05394,12217654483.33334,Near-prime
