month,date,vol,vol_unadj,credit_score_group
60,2005-01,112639796478.3,88724254128,Super-prime
60,2005-01,13538478863.2877,11661415248,Deep subprime
60,2005-01,18649144713.1788,15507608160,Subprime
60,2005-01,33501579353.9896,27695142120,Near-prime
60,2005-01,64186475240.2057,50713703520,Prime
61,2005-02,111710905924.789,95530066596,Super-prime
61,2005-02,14138806842.005,12696886296,Deep subprime
61,2005-02,19231567683.3582,16270903248,Subprime
61,2005-02,33173061040.9106,28826754576,Near-prime
61,2005-02,68376920912.7756,59463260328,Prime
62,2005-03,114520407434.384,128863954032,Super-prime
62,2005-03,14901827372.4457,16300531656,Deep subprime
62,2005-03,19538075624.4842,20744753400,Subprime
62,2005-03,34055349919.6399,36988410072,Near-prime
62,2005-03,66326534578.5838,73351045752,Prime
63,2005-04,111246380349.875,114102459696,Super-prime
63,2005-04,14663657961.1405,13363064424,Deep subprime
63,2005-04,18359621172.7712,17658673848,Subprime
63,2005-04,32569725808.9837,31850599680,Near-prime
63,2005-04,63435707249.2228,65566116048,Prime
64,2005-05,119688407347.441,128408419260,Super-prime
64,2005-05,13657218755.1067,13591578216,Deep subprime
64,2005-05,18746593684.1821,18433740912,Subprime
64,2005-05,32994609330.6338,35055317424,Near-prime
64,2005-05,66017880880.7384,70255692804,Prime
65,2005-06,130553453806.119,147425256084,Super-prime
65,2005-06,14174558061.3404,15724140744,Deep subprime
65,2005-06,18910481582.4591,20818436580,Subprime
65,2005-06,33214521620.0213,36833628528,Near-prime
65,2005-06,70971168935.4323,79888518996,Prime
66,2005-07,14750054550.5756,13940152992,Deep subprime
66,2005-07,152520150835.914,149776627704,Super-prime
66,2005-07,20615397111.1349,19499716320,Subprime
66,2005-07,37881631355.2152,38037686076,Near-prime
66,2005-07,82092317521.927,80679853200,Prime
67,2005-08,14895711657.7718,15662306496,Deep subprime
67,2005-08,151096713948.974,160085173944,Super-prime
67,2005-08,21003232739.3182,23358328464,Subprime
67,2005-08,38083910233.8455,41401619064,Near-prime
67,2005-08,80946536454.726,86285609736,Prime
68,2005-09,14231742177.7222,14681876784,Deep subprime
68,2005-09,142743167203.166,141679359936,Super-prime
68,2005-09,20094858115.2267,21372164832,Subprime
68,2005-09,37482030906.5014,37263898944,Near-prime
68,2005-09,76557766471.5435,75363386832,Prime
69,2005-10,132983545623.583,126387169212,Super-prime
69,2005-10,14398518418.207,14661609624,Deep subprime
69,2005-10,19673925415.541,19698208608,Subprime
69,2005-10,37264763701.6569,36789609720,Near-prime
69,2005-10,74631990308.3296,73963377192,Prime
70,2005-11,123910146448.57,116320953984,Super-prime
70,2005-11,13671039741.7027,13447209672,Deep subprime
70,2005-11,18587859133.6307,18400495752,Subprime
70,2005-11,34877020036.5385,33295583016,Near-prime
70,2005-11,73209310607.687,69732068472,Prime
71,2005-12,106444984273.351,107345794452,Super-prime
71,2005-12,12837091670.1053,13755452628,Deep subprime
71,2005-12,17921099065.4895,19248220896,Subprime
71,2005-12,32388089162.449,32913662688,Near-prime
71,2005-12,65148569644.21,65537926800,Prime
72,2006-01,104789402768.474,86056973244,Super-prime
72,2006-01,13204486839.636,11867492880,Deep subprime
72,2006-01,18822285496.5795,16301863584,Subprime
72,2006-01,31830336753.3264,27126188784,Near-prime
72,2006-01,61777521639.2041,51128818644,Prime
73,2006-02,105455727240.85,90335344512,Super-prime
73,2006-02,12174515972.2223,10900181136,Deep subprime
73,2006-02,17551323289.5765,14939468616,Subprime
73,2006-02,30696715574.0237,26799723660,Near-prime
73,2006-02,60965298413.6526,53008079376,Prime
74,2006-03,103651768557.844,117901419168,Super-prime
74,2006-03,13071196714.8308,14328563064,Deep subprime
74,2006-03,17932615362.1228,19226922624,Subprime
74,2006-03,33081111322.8524,35865322236,Near-prime
74,2006-03,62671017784.8702,69053754228,Prime
75,2006-04,107784372775.024,108246723048,Super-prime
75,2006-04,13968845156.8703,12102280320,Deep subprime
75,2006-04,19144574017.6242,17571924684,Subprime
75,2006-04,32844059629.1624,31236627852,Near-prime
75,2006-04,62280246741.3288,61937180616,Prime
76,2006-05,106907194885.203,120615114612,Super-prime
76,2006-05,14298681036.2107,15047900136,Deep subprime
76,2006-05,19474267366.0776,20195036256,Subprime
76,2006-05,31639341294.7447,35094539196,Near-prime
76,2006-05,60481918743.9215,67286331588,Prime
77,2006-06,109637669306.721,125687709300,Super-prime
77,2006-06,12767690960.1541,14364041592,Deep subprime
77,2006-06,18069051701.0141,19766442672,Subprime
77,2006-06,32727324244.4095,36256817688,Near-prime
77,2006-06,62291549276.0487,70044450792,Prime
78,2006-07,110155695799.766,106303125288,Super-prime
78,2006-07,13902204714.7165,13160547504,Deep subprime
78,2006-07,18808617676.891,17730029328,Subprime
78,2006-07,32317579289.6249,32227090056,Near-prime
78,2006-07,62995318176.3175,61926079464,Prime
79,2006-08,108082180088.14,115289961984,Super-prime
79,2006-08,15078986253.3481,15720612648,Deep subprime
79,2006-08,19317832902.3599,21244316184,Subprime
79,2006-08,34610295875.0275,37346700768,Near-prime
79,2006-08,67340234364.674,71412300624,Prime
80,2006-09,113167819210.909,105945853032,Super-prime
80,2006-09,14822710959.2414,14508273576,Deep subprime
80,2006-09,18158208526.2237,18464079048,Subprime
80,2006-09,34263941400.7079,32811588684,Near-prime
80,2006-09,66561379604.4438,62673045288,Prime
81,2006-10,115733677997.383,112929018096,Super-prime
81,2006-10,14167044155.3223,15104445912,Deep subprime
81,2006-10,19396465510.1768,20461563744,Subprime
81,2006-10,32719066732.9185,33890538384,Near-prime
81,2006-10,65776247412.5936,68204152824,Prime
82,2006-11,118772454680.83,110808617640,Super-prime
82,2006-11,13500025122.589,13270608480,Deep subprime
82,2006-11,17795666164.5712,17775225156,Subprime
82,2006-11,33514673808.8161,31965730032,Near-prime
82,2006-11,66879685604.2646,63853223760,Prime
83,2006-12,123769809190.401,121640810892,Super-prime
83,2006-12,12604054437.2141,12819662136,Deep subprime
83,2006-12,18718881868.8401,19037893800,Subprime
83,2006-12,32819313580.3534,32041014072,Near-prime
83,2006-12,69431233859.4659,67031303196,Prime
84,2007-01,117472845814.081,105402463296,Super-prime
84,2007-01,12369187026.3559,11629374600,Deep subprime
84,2007-01,17023707428.1352,15260679312,Subprime
84,2007-01,33807660633.8138,29521159368,Near-prime
84,2007-01,68565587780.0337,59811691032,Prime
85,2007-02,10681991517.2532,9510686952,Deep subprime
85,2007-02,111484199176.397,98504139660,Super-prime
85,2007-02,14914266688.0783,12686448120,Subprime
85,2007-02,29516900716.2373,25741295256,Near-prime
85,2007-02,62293863744.8816,53818159248,Prime
86,2007-03,116365706200.6,126080989584,Super-prime
86,2007-03,12605377718.8984,13010663520,Subprime
86,2007-03,24565138202.2427,25504768320,Near-prime
86,2007-03,59804240200.0136,62688138120,Prime
86,2007-03,8156943514.90351,8505629136,Deep subprime
87,2007-04,114814771121.5,119954849160,Super-prime
87,2007-04,11974420122.2644,11582817024,Subprime
87,2007-04,23667816695.3175,23734195968,Near-prime
87,2007-04,55714353565.4988,58102734000,Prime
87,2007-04,7130989848.28741,6521328504,Deep subprime
88,2007-05,10564192367.4564,11145005448,Subprime
88,2007-05,111104560815.569,126309962532,Super-prime
88,2007-05,22895836907.6788,25647159288,Near-prime
88,2007-05,54608793863.656,60651377784,Prime
88,2007-05,6877234417.80549,7197979824,Deep subprime
89,2007-06,105627215254.655,116142848280,Super-prime
89,2007-06,11133277683.3034,11591359944,Subprime
89,2007-06,22327305628.9639,24074528136,Near-prime
89,2007-06,50986904155.0579,54919026336,Prime
89,2007-06,6598535896.28936,7234031880,Deep subprime
90,2007-07,103239622636.449,101106402000,Super-prime
90,2007-07,11459029785.6149,11232681744,Subprime
90,2007-07,20235397074.3383,20683785672,Near-prime
90,2007-07,45783126968.8443,46958261736,Prime
90,2007-07,6874906818.06828,6848030904,Deep subprime
91,2007-08,17235853964.2782,18312032616,Near-prime
91,2007-08,40268806150.1338,42309498504,Prime
91,2007-08,5128039483.36516,5342881104,Deep subprime
91,2007-08,8535494532.83496,9193420464,Subprime
91,2007-08,96433696866.007,101345882040,Super-prime
92,2007-09,15658131625.467,14439131640,Near-prime
92,2007-09,33755785543.2371,30522363600,Prime
92,2007-09,4253764142.81694,3954278520,Deep subprime
92,2007-09,7161542711.06546,6974870760,Subprime
92,2007-09,88532873380.2141,74140626648,Super-prime
93,2007-10,14623589043.4594,15927865752,Near-prime
93,2007-10,37640873548.7825,40951205856,Prime
93,2007-10,4162824668.23206,4637587176,Deep subprime
93,2007-10,6954882248.75951,7712824968,Subprime
93,2007-10,77865332704.1336,79764162768,Super-prime
94,2007-11,14886298120.8148,14220388320,Near-prime
94,2007-11,34138792771.6915,32731614504,Prime
94,2007-11,4118882105.8433,4038414972,Deep subprime
94,2007-11,6885690604.20408,6969026952,Subprime
94,2007-11,81847419088.287,75937140372,Super-prime
95,2007-12,15147043646.0608,14785049904,Near-prime
95,2007-12,33302004405.7234,32418954660,Prime
95,2007-12,4008728149.14316,4028355408,Deep subprime
95,2007-12,6806055980.37076,6898900200,Subprime
95,2007-12,81891503873.7332,81664687548,Super-prime
96,2008-01,13410454224.5123,11594959680,Near-prime
96,2008-01,33267809986.4163,29379236184,Prime
96,2008-01,3915338813.07813,3675044472,Deep subprime
96,2008-01,6436640676.4348,5662941120,Subprime
96,2008-01,82026308601.2567,74183536056,Super-prime
97,2008-02,125734351834.098,119872459116,Super-prime
97,2008-02,13993811877.1092,12649013400,Near-prime
97,2008-02,3844501308.48974,3597410160,Deep subprime
97,2008-02,43078900972.208,38631478008,Prime
97,2008-02,6573729473.14878,5858318352,Subprime
98,2008-03,110441797427.466,113893345464,Super-prime
98,2008-03,13472514918.0619,13350900648,Near-prime
98,2008-03,35039958727.9953,34802382588,Prime
98,2008-03,3683251147.63936,3658197024,Deep subprime
98,2008-03,6459846247.49933,6425679912,Subprime
99,2008-04,12220838917.2657,12875215320,Near-prime
99,2008-04,30798327709.3091,33361353480,Prime
99,2008-04,3390158987.25755,3276559680,Deep subprime
99,2008-04,6167655764.44092,6259302480,Subprime
99,2008-04,99272207957.8805,106983138696,Super-prime
100,2008-05,12029676947.6294,13051029816,Near-prime
100,2008-05,28652297995.6981,30258304152,Prime
100,2008-05,3086127983.19979,3044372784,Deep subprime
100,2008-05,5578372077.84741,5680091424,Subprime
100,2008-05,87703914598.0822,97568017728,Super-prime
101,2008-06,10389158709.9672,11366182224,Near-prime
101,2008-06,2201082340.37297,2468984784,Deep subprime
101,2008-06,24786195304.3953,26748754728,Prime
101,2008-06,5379071066.16639,5607370200,Subprime
101,2008-06,78554443624.8059,86101884432,Super-prime
102,2008-07,23283536410.6625,25058307600,Prime
102,2008-07,2404172458.63727,2525064744,Deep subprime
102,2008-07,4724632483.15669,4853925480,Subprime
102,2008-07,72819851789.6728,71172655584,Super-prime
102,2008-07,9751441910.57476,10319610696,Near-prime
103,2008-08,10225339376.7288,9916356192,Near-prime
103,2008-08,22399403596.4579,21376254960,Prime
103,2008-08,2362033354.67217,2217242304,Deep subprime
103,2008-08,4825945877.29668,4659433008,Subprime
103,2008-08,69983153098.7163,65851733544,Super-prime
104,2008-09,20872362736.5122,20729911896,Prime
104,2008-09,2841951869.79412,2914169328,Deep subprime
104,2008-09,4872278863.74207,5263816944,Subprime
104,2008-09,66299279444.155,59505473220,Super-prime
104,2008-09,9920188594.09613,9875194632,Near-prime
105,2008-10,19702903679.8296,21677625168,Prime
105,2008-10,2107213674.35991,2330694432,Deep subprime
105,2008-10,4424868050.69829,4876781568,Subprime
105,2008-10,63320893181.9348,68813478048,Super-prime
105,2008-10,9300902059.1149,10265796648,Near-prime
106,2008-11,17211521479.6476,15266791056,Prime
106,2008-11,1780531595.88444,1581786504,Deep subprime
