month,date,vol,vol_unadj,credit_score_group
84,2007-01,102088752108.7643,95411901228.7879,Super-prime
84,2007-01,14144346217.77801,12791133787.37374,Subprime
84,2007-01,26546139866.71318,23537935086.86871,Near-prime
84,2007-01,57923226236.67257,51453824053.03033,Prime
84,2007-01,9969022032.845039,9357248310.606058,Deep subprime
85,2007-02,12639539169.14387,11430798534.34343,Subprime
85,2007-02,23316935454.15873,21998240949.99999,Near-prime
85,2007-02,52711445945.10394,47898209345.45457,Prime
85,2007-02,8219027663.831534,7557053772.222218,Deep subprime
85,2007-02,91620215998.53185,89946295807.07068,Super-prime
86,2007-03,10900093081.26853,11259921424.24242,Subprime
86,2007-03,23606848862.5411,24497632039.39396,Near-prime
86,2007-03,50914248826.07869,55778167650,Prime
86,2007-03,6995078035.26094,7422745616.666672,Deep subprime
86,2007-03,92607145597.98373,113424368299.4951,Super-prime
87,2007-04,20585057870.80125,21371775787.37373,Near-prime
87,2007-04,47497574395.24086,51522996568.68685,Prime
87,2007-04,6592395338.518591,6534804881.313133,Deep subprime
87,2007-04,93042640054.98038,109253044310.1011,Super-prime
87,2007-04,9839152248.859116,10045298387.37374,Subprime
88,2007-05,10761929521.95425,11361448627.77778,Subprime
88,2007-05,21192854497.42072,22224492850.50505,Near-prime
88,2007-05,49683118108.73859,53761798147.9798,Prime
88,2007-05,6659134551.769051,6726952414.141415,Deep subprime
88,2007-05,97677192977.71165,112576818496.9697,Super-prime
89,2007-06,100484171924.107,111598923642.4242,Super-prime
89,2007-06,19801509621.0745,21406807088.88889,Near-prime
89,2007-06,45510430592.20817,50138729972.22221,Prime
89,2007-06,6047994600.883777,6567302249.494953,Deep subprime
89,2007-06,9722150875.249865,10644231986.36364,Subprime
90,2007-07,19143016487.79321,19968335132.32325,Near-prime
90,2007-07,43784532650.83305,44153345571.71719,Prime
90,2007-07,6292474162.733381,6464255613.131315,Deep subprime
90,2007-07,9768643207.304838,10312783521.71717,Subprime
90,2007-07,98930482311.70682,95347385747.47473,Super-prime
91,2007-08,105031728524.5744,93169705081.81818,Super-prime
91,2007-08,17994021835.89654,18307171914.64647,Near-prime
91,2007-08,42929421605.2472,41007163784.34346,Prime
91,2007-08,5345885885.770234,5498847725.252524,Deep subprime
91,2007-08,9189280947.810114,8516391476.262628,Subprime
92,2007-09,14722472594.50955,14109925595.45456,Near-prime
92,2007-09,31933693264.73736,30138941154.54546,Prime
