month,date,vol,vol_unadj,credit_score_group
60,2005-01,19834823223.4466,17587461648,Deep subprime
60,2005-01,24526076030.0753,21385497720,Subprime
60,2005-01,40645216356.9086,34174228488,Near-prime
60,2005-01,61466003529.1515,49675829256,Prime
60,2005-01,94438705071.6083,72502851048,Super-prime
61,2005-02,19957294579.9199,17424965352,Deep subprime
61,2005-02,24490718761.4664,22730769312,Subprime
61,2005-02,42818081929.0473,37250016024,Near-prime
61,2005-02,63150435693.7449,56054346192,Prime
61,2005-02,93762723865.7551,80523901404,Super-prime
62,2005-03,21388763899.9835,23309421936,Deep subprime
62,2005-03,25269710183.6742,27021658752,Subprime
62,2005-03,43507558770.0668,48482421600,Near-prime
62,2005-03,61179044245.0009,69192357348,Prime
62,2005-03,97380970085.0318,109997624412,Super-prime
63,2005-04,19762169714.7755,19027119576,Deep subprime
63,2005-04,25534939477.232,24671077344,Subprime
63,2005-04,41312312917.4299,41630493864,Near-prime
63,2005-04,59750619577.4346,64225148940,Prime
63,2005-04,92464876843.1011,94328311644,Super-prime
64,2005-05,19053483737.8125,18880103328,Deep subprime
64,2005-05,26514565874.0842,26516853408,Subprime
64,2005-05,44041287234.9186,46416608088,Near-prime
64,2005-05,62983505193.1397,67524853392,Prime
64,2005-05,98275553359.5051,107721193656,Super-prime
65,2005-06,109715543633.543,125946581676,Super-prime
65,2005-06,20164903575.6771,21646167504,Deep subprime
65,2005-06,27471874416.014,29189498856,Subprime
65,2005-06,45210585932.8465,49758646884,Near-prime
65,2005-06,68530983935.0187,75846728244,Prime
66,2005-07,128378030574.674,124245975264,Super-prime
66,2005-07,22110245017.332,20964245328,Deep subprime
66,2005-07,30942372629.6568,30602022684,Subprime
66,2005-07,50259281513.4673,49979897520,Near-prime
66,2005-07,78959079962.8405,77674681512,Prime
67,2005-08,125546274874.414,133260400584,Super-prime
67,2005-08,22290220292.3636,23322702408,Deep subprime
67,2005-08,30339646964.7978,32267436264,Subprime
67,2005-08,51672286946.2118,54650291736,Near-prime
67,2005-08,80580666684.649,85266481920,Prime
68,2005-09,120057782406.934,118816119648,Super-prime
68,2005-09,21287630222.3146,21025877904,Deep subprime
68,2005-09,28229048260.025,28789422000,Subprime
68,2005-09,49199398931.9113,48604448400,Near-prime
68,2005-09,79443609471.7479,74759436192,Prime
69,2005-10,108848264594.574,100979655228,Super-prime
69,2005-10,20797561470.6812,22338414648,Deep subprime
69,2005-10,28519022701.4195,28126970976,Subprime
69,2005-10,50801611466.5644,49502172240,Near-prime
69,2005-10,73276724377.2006,71962285728,Prime
70,2005-11,102747028960.363,96473695536,Super-prime
70,2005-11,19002389846.9975,18812913240,Deep subprime
70,2005-11,27585749453.0674,26399930496,Subprime
70,2005-11,46554349679.4644,45160243944,Near-prime
70,2005-11,70320428743.6918,65945484648,Prime
71,2005-12,18660497867.3828,19338074508,Deep subprime
71,2005-12,25243722454.5037,26628374544,Subprime
71,2005-12,43173433224.1871,43259083308,Near-prime
71,2005-12,62590419875.8013,61788925212,Prime
71,2005-12,86518813669.0108,89325470388,Super-prime
72,2006-01,18745661132.7679,17453267544,Deep subprime
72,2006-01,25124978402.7327,22662337524,Subprime
72,2006-01,40361557764.6412,35088826656,Near-prime
72,2006-01,58615377373.1675,49452514824,Prime
72,2006-01,86211906554.7027,68723506068,Super-prime
73,2006-02,17241898629.1393,15075180168,Deep subprime
