month,date,vol,vol_unadj,credit_score_group
84,2007-01,10095220030.2812,9357248310.60607,Deep subprime
84,2007-01,105701464023.67,95411901228.7879,Super-prime
84,2007-01,13992743793.2054,12791133787.3737,Subprime
84,2007-01,26079574601.6864,23537935086.8687,Near-prime
84,2007-01,56935349209.9318,51453824053.0303,Prime
85,2007-02,12381605120.937,11430798534.3434,Subprime
85,2007-02,25845074764.7588,21998240950,Near-prime
85,2007-02,53304220562.0829,47898209345.4545,Prime
85,2007-02,8007813841.72531,7557053772.22223,Deep subprime
85,2007-02,99272260038.8898,89946295807.07069,Super-prime
86,2007-03,104998270376.125,113424368299.495,Super-prime
86,2007-03,10916612996.2181,11259921424.2424,Subprime
86,2007-03,23333808766.4473,24497632039.394,Near-prime
86,2007-03,51234306147.9004,55778167650,Prime
86,2007-03,7012940621.61088,7422745616.66667,Deep subprime
87,2007-04,10033688744.905,10045298387.3737,Subprime
87,2007-04,20635695441.6301,21371775787.3737,Near-prime
87,2007-04,48384528451.3792,51522996568.6869,Prime
87,2007-04,6622072961.6579,6534804881.31313,Deep subprime
87,2007-04,97843483505.19141,109253044310.101,Super-prime
88,2007-05,101517331423.412,112576818496.97,Super-prime
88,2007-05,10327777361.2757,11361448627.7778,Subprime
88,2007-05,20608795440.2374,22224492850.5051,Near-prime
88,2007-05,48689065326.3869,53761798147.9798,Prime
88,2007-05,6446369805.70331,6726952414.14142,Deep subprime
89,2007-06,19186104021.5335,21406807088.8889,Near-prime
89,2007-06,45934526415.7443,50138729972.2222,Prime
89,2007-06,6072992333.53457,6567302249.49496,Deep subprime
89,2007-06,9794887152.049219,10644231986.3636,Subprime
89,2007-06,98661882268.334,111598923642.424,Super-prime
90,2007-07,18949690006.6457,19968335132.3232,Near-prime
90,2007-07,44559622866.5628,44153345571.7172,Prime
90,2007-07,6252846383.15287,6464255613.13131,Deep subprime
90,2007-07,9792071351.469351,10312783521.7172,Subprime
90,2007-07,98026161236.522,95347385747.47479,Super-prime
91,2007-08,17560614678.905,18307171914.6465,Near-prime
91,2007-08,42255753851.0785,41007163784.3434,Prime
91,2007-08,5244364441.19581,5498847725.25252,Deep subprime
91,2007-08,8765515576.86396,8516391476.26263,Subprime
