month,date,vol,vol_unadj,credit_score_group
60,2005-01,19771661103.4669,17587461648,Deep subprime
60,2005-01,24467489852.026,21385497720,Subprime
60,2005-01,40606369716.1535,34174228488,Near-prime
60,2005-01,61376122218.4758,49675829256,Prime
60,2005-01,94516055052.5657,72502851048,Super-prime
61,2005-02,20198584421.3252,17424965352,Deep subprime
61,2005-02,24503639378.1225,22730769312,Subprime
61,2005-02,42818359849.4531,37250016024,Near-prime
61,2005-02,63122577710.8078,56054346192,Prime
61,2005-02,94033985917.5039,80523901404,Super-prime
62,2005-03,21488992977.971,23309421936,Deep subprime
62,2005-03,25282745343.7886,27021658752,Subprime
62,2005-03,43530597674.6656,48482421600,Near-prime
62,2005-03,61151647871.2522,69192357348,Prime
62,2005-03,97597957429.2386,109997624412,Super-prime
63,2005-04,19873237973.1008,19027119576,Deep subprime
63,2005-04,25541567136.1395,24671077344,Subprime
63,2005-04,41318927657.7466,41630493864,Near-prime
63,2005-04,59744245111.3699,64225148940,Prime
63,2005-04,92747388610.1064,94328311644,Super-prime
64,2005-05,19277447796.8175,18880103328,Deep subprime
64,2005-05,26491003523.654,26516853408,Subprime
64,2005-05,44023414021.8449,46416608088,Near-prime
64,2005-05,62934024106.4379,67524853392,Prime
64,2005-05,98507878655.1971,107721193656,Super-prime
65,2005-06,109670996704.55,125946581676,Super-prime
65,2005-06,20137176103.0023,21646167504,Deep subprime
65,2005-06,27499827204.8211,29189498856,Subprime
65,2005-06,45227329909.0062,49758646884,Near-prime
65,2005-06,68557356325.7894,75846728244,Prime
66,2005-07,128536284696.185,124245975264,Super-prime
66,2005-07,21695403167.808,20964245328,Deep subprime
66,2005-07,30906032276.0148,30602022684,Subprime
66,2005-07,50241971376.8962,49979897520,Near-prime
66,2005-07,78909891684.3618,77674681512,Prime
67,2005-08,127021475315.348,133260400584,Super-prime
67,2005-08,22048673525.3506,23322702408,Deep subprime
67,2005-08,30360018568.0323,32267436264,Subprime
67,2005-08,51690779040.183,54650291736,Near-prime
67,2005-08,80625241817.1898,85266481920,Prime
68,2005-09,119602924473.194,118816119648,Super-prime
68,2005-09,21273871558.5818,21025877904,Deep subprime
68,2005-09,28272100238.2323,28789422000,Subprime
68,2005-09,49191597614.8878,48604448400,Near-prime
68,2005-09,79474851703.5367,74759436192,Prime
69,2005-10,108090551901.4,100979655228,Super-prime
69,2005-10,21047882818.0146,22338414648,Deep subprime
69,2005-10,28471075126.7516,28126970976,Subprime
69,2005-10,50763603892.84,49502172240,Near-prime
69,2005-10,73317275517.605,71962285728,Prime
70,2005-11,102853729934.327,96473695536,Super-prime
70,2005-11,18817417728.585,18812913240,Deep subprime
70,2005-11,27559187170.115,26399930496,Subprime
70,2005-11,46561547593.3201,45160243944,Near-prime
70,2005-11,70337132356.2152,65945484648,Prime
71,2005-12,18725404649.9551,19338074508,Deep subprime
71,2005-12,25272826108.3523,26628374544,Subprime
71,2005-12,43192247997.1298,43259083308,Near-prime
71,2005-12,62660964907.3738,61788925212,Prime
71,2005-12,85090989657.8124,89325470388,Super-prime
72,2006-01,18673813333.1748,17453267544,Deep subprime
72,2006-01,25105154300.4817,22662337524,Subprime
72,2006-01,40354869063.5667,35088826656,Near-prime
72,2006-01,58583636189.8202,49452514824,Prime
72,2006-01,86055089338.3457,68723506068,Super-prime
73,2006-02,17305228478.2448,15075180168,Deep subprime
73,2006-02,21894528509.5537,20366203884,Subprime
73,2006-02,40562081777.8575,35473929480,Near-prime
73,2006-02,57485194969.7628,51323747028,Prime
73,2006-02,87796308804.6391,74802932220,Super-prime
74,2006-03,18782983044.3968,20385967920,Deep subprime
74,2006-03,25592689506.878,27533967528,Subprime
74,2006-03,41328755818.2349,45941902716,Near-prime
74,2006-03,59661581114.1882,67337494296,Prime
74,2006-03,85328591177.2578,97395292764,Super-prime
75,2006-04,20396132490.9792,18707939736,Deep subprime
75,2006-04,25128620311.9426,23526131376,Subprime
75,2006-04,41462437135.9244,40732322340,Near-prime
75,2006-04,59733481304.0203,61901497140,Prime
75,2006-04,89420849628.6475,87346638432,Super-prime
76,2006-05,20594271284.2321,21330016488,Deep subprime
76,2006-05,26063808518.6801,27197392152,Subprime
76,2006-05,39779041941.9199,43525526556,Near-prime
76,2006-05,58587037841.1541,65232365484,Prime
76,2006-05,89645793392.386,102604242756,Super-prime
77,2006-06,18816364892.9068,20192740464,Deep subprime
77,2006-06,25092113582.8187,26506580496,Subprime
77,2006-06,42779862304.6651,46855376328,Near-prime
77,2006-06,59973257287.1381,66269172276,Prime
77,2006-06,92337538157.7902,108200130816,Super-prime
78,2006-07,20812677673.3502,19922306160,Deep subprime
78,2006-07,23794676667.8089,23390653392,Subprime
78,2006-07,42034714639.5092,41623577712,Near-prime
78,2006-07,59435481380.9576,58336711896,Prime
78,2006-07,94316704216.7591,89237160504,Super-prime
79,2006-08,21299891374.9665,22299382944,Deep subprime
79,2006-08,26631147670.6404,28108213392,Subprime
79,2006-08,44869635128.2827,47077523040,Near-prime
79,2006-08,63348341313.4605,66494114316,Prime
79,2006-08,92739315500.5637,98633242764,Super-prime
80,2006-09,20805907913.7002,19528649232,Deep subprime
80,2006-09,25491210346.3643,24981081996,Subprime
80,2006-09,44768256398.8661,42678978864,Near-prime
80,2006-09,65270308203.3057,58947336732,Prime
80,2006-09,94637817670.8504,89600358516,Super-prime
81,2006-10,19933451649.0152,22333478496,Deep subprime
81,2006-10,26120887142.7716,26983057056,Subprime
81,2006-10,43393824934.4691,43893650400,Near-prime
81,2006-10,64960785654.6547,66585529692,Prime
81,2006-10,94867880252.0217,91928682348,Super-prime
82,2006-11,19769911485.4291,19691211744,Deep subprime
82,2006-11,24331889176.9612,23502995376,Subprime
82,2006-11,43234317998.4587,42101441400,Near-prime
82,2006-11,64601447154.2366,60967434492,Prime
82,2006-11,98129214307.3764,92683494264,Super-prime
83,2006-12,101074365007.133,101949251124,Super-prime
83,2006-12,18906559768.5576,18581694720,Deep subprime
83,2006-12,25331521964.513,25524135840,Subprime
83,2006-12,44929343398.724,43599696564,Near-prime
83,2006-12,67347170906.9537,64285132296,Prime
84,2007-01,17653216735.5094,17299452168,Deep subprime
84,2007-01,25023077405.5346,23184727512,Subprime
84,2007-01,44342129164.969,39903521664,Near-prime
84,2007-01,65416627413.7911,57991330800,Prime
84,2007-01,95971819869.087,84297293760,Super-prime
85,2007-02,15467262306.2489,13606886784,Deep subprime
85,2007-02,21317610515.3425,19860900288,Subprime
85,2007-02,38517204262.937,33717895728,Near-prime
85,2007-02,59839691114.1746,53413107732,Prime
85,2007-02,93839438583.1832,81250813848,Super-prime
86,2007-03,100221039321.605,107410357056,Super-prime
86,2007-03,11724457289.6391,12135229560,Deep subprime
86,2007-03,18058961413.765,18832999440,Subprime
86,2007-03,34985009468.2572,37532165856,Near-prime
86,2007-03,56854272636.6511,61322090808,Prime
87,2007-04,11021814920.5084,10671487728,Deep subprime
87,2007-04,17541062894.8327,17286386352,Subprime
87,2007-04,33424164483.7811,34329322440,Near-prime
87,2007-04,54046678069.2578,58123584288,Prime
87,2007-04,98942602343.763,100425213048,Super-prime
88,2007-05,10712188202.2644,11246426856,Deep subprime
88,2007-05,16242250787.943,16977875376,Subprime
88,2007-05,32193351194.7263,35239180512,Near-prime
88,2007-05,54329805857.7189,60176628408,Prime
88,2007-05,96533459955.2278,108607236804,Super-prime
89,2007-06,10581311158.5914,10881270096,Deep subprime
89,2007-06,16084687415.8697,16311144576,Subprime
89,2007-06,30185559971.4763,32025198528,Near-prime
89,2007-06,50645902082.9007,53746654944,Prime
89,2007-06,91662377855.9084,102334239600,Super-prime
90,2007-07,10738254477.1916,10567060200,Deep subprime
90,2007-07,14738221163.7228,14891362224,Subprime
90,2007-07,28321124443.8306,28597708800,Near-prime
90,2007-07,46484222992.3666,46983794952,Prime
90,2007-07,89532061801.5026,86718839616,Super-prime
91,2007-08,12063486907.9987,12551439504,Subprime
91,2007-08,23699893009.653,24517099344,Near-prime
91,2007-08,41439770662.7117,43088360472,Prime
91,2007-08,7525208000.30928,7778434416,Deep subprime
91,2007-08,83670327861.0788,89604646776,Super-prime
92,2007-09,19235699590.8347,17747321928,Near-prime
92,2007-09,36400388158.8953,31598109096,Prime
92,2007-09,6535376571.0294,5833754592,Deep subprime
92,2007-09,76069472109.9749,66853128048,Super-prime
92,2007-09,9269308149.32794,8772892104,Subprime
93,2007-10,14228080150.735,15445034760,Subprime
93,2007-10,20236625775.7837,21326723688,Near-prime
93,2007-10,33149003683.6939,35776273032,Prime
93,2007-10,6235663274.26093,7363170576,Deep subprime
93,2007-10,67451279967.6143,69861585456,Super-prime
94,2007-11,19797340477.6909,19416970464,Near-prime
94,2007-11,33538746525.4133,32131678620,Prime
94,2007-11,6641660242.32235,6571515252,Deep subprime
94,2007-11,70268153424.6864,67125684216,Super-prime
94,2007-11,9523499797.53646,9341418672,Subprime
95,2007-12,10019196650.5568,9991240296,Subprime
95,2007-12,19080759048.0074,18589604160,Near-prime
95,2007-12,33698592663.7983,32664981324,Prime
95,2007-12,6170179969.74887,6080940024,Deep subprime
95,2007-12,71023642712.2378,73216762740,Super-prime
96,2008-01,18550639577.991,16840189944,Near-prime
96,2008-01,34388170082.3562,30980708232,Prime
96,2008-01,5747726405.99323,5644946352,Deep subprime
96,2008-01,72858345052.8619,63626220288,Super-prime
96,2008-01,8738971888.55745,8003432280,Subprime
97,2008-02,116295865763.199,107133142404,Super-prime
97,2008-02,22552890409.1341,20598271008,Near-prime
97,2008-02,41824688147.6901,38845578264,Prime
97,2008-02,6086132220.2458,5658991512,Deep subprime
97,2008-02,9165371700.59647,8903947416,Subprime
98,2008-03,100470223658.434,101808403056,Super-prime
98,2008-03,18194715617.7633,18756998352,Near-prime
98,2008-03,36882178287.5952,37621652004,Prime
98,2008-03,5951318363.4972,5870917992,Deep subprime
98,2008-03,8801732813.18147,8916924408,Subprime
99,2008-04,16602274623.6579,17699183976,Near-prime
99,2008-04,33273834316.3602,36665439552,Prime
99,2008-04,5692247190.34413,5761550040,Deep subprime
99,2008-04,8123709133.91447,8395761192,Subprime
99,2008-04,90972817634.552,94970518824,Super-prime
100,2008-05,15860607824.2692,16710001704,Near-prime
100,2008-05,29085605214.2988,30659557272,Prime
100,2008-05,4711201165.15552,4770670752,Deep subprime
100,2008-05,7561752421.49693,7546004640,Subprime
100,2008-05,84207003455.9376,90462998352,Super-prime
101,2008-06,14120064261.3865,14967225816,Near-prime
101,2008-06,25755848650.6704,27212620440,Prime
101,2008-06,3802818458.42472,3987517032,Deep subprime
101,2008-06,6849496795.70196,6947014560,Subprime
101,2008-06,71275694482.2639,79786935792,Super-prime
102,2008-07,12730405696.0758,13233110640,Near-prime
102,2008-07,23118813524.8481,24245948952,Prime
102,2008-07,4077403164.70429,4120179336,Deep subprime
102,2008-07,6335980298.62711,6662090976,Subprime
102,2008-07,66194907798.4935,66253043520,Super-prime
103,2008-08,13419069400.5902,12799612344,Near-prime
103,2008-08,22406872417.6153,21437883840,Prime
103,2008-08,3998341550.98393,3713510832,Deep subprime
103,2008-08,61469352652.3618,60648130848,Super-prime
103,2008-08,6400892105.05746,6102966864,Subprime
104,2008-09,12477277151.1353,12268185960,Near-prime
104,2008-09,21560574513.0585,20305425744,Prime
104,2008-09,3976094175.74905,3930765744,Deep subprime
104,2008-09,57568622751.857,55924104972,Super-prime
104,2008-09,6419249855.07345,6578452272,Subprime
105,2008-10,11321985657.325,12146404680,Near-prime
105,2008-10,20425356980.5038,22517268624,Prime
105,2008-10,3690881178.22818,4349976912,Deep subprime
105,2008-10,57716040503.2143,62888659536,Super-prime
105,2008-10,6039729089.15886,6608167344,Subprime
106,2008-11,16926435270.1608,15381573528,Prime
106,2008-11,2768724146.23515,2460048696,Deep subprime
106,2008-11,4696260807.45153,4330195368,Subprime
106,2008-11,48394410354.8667,41421434856,Super-prime
106,2008-11,9717577209.19562,9043881264,Near-prime
107,2008-12,11418186940.9245,11906589504,Near-prime
107,2008-12,19123613457.3395,20284799712,Prime
107,2008-12,3136654237.74598,3420566160,Deep subprime
107,2008-12,54346474053.8793,65120558520,Super-prime
107,2008-12,5445409815.7581,5805598104,Subprime
108,2009-01,114082720676.776,103104460008,Super-prime
108,2009-01,14039368748.1965,12429308136,Near-prime
108,2009-01,29555695350.6037,25994988768,Prime
108,2009-01,3580244408.74695,3328572456,Deep subprime
108,2009-01,6931842892.14615,6006342288,Subprime
109,2009-02,13667154844.326,11849735376,Near-prime
109,2009-02,139764618382.04,126074200668,Super-prime
109,2009-02,32105435818.1973,28118784600,Prime
109,2009-02,3422649979.93368,3028266720,Deep subprime
109,2009-02,5813982573.85255,5350273560,Subprime
110,2009-03,12621067867.2287,13357803576,Near-prime
110,2009-03,134042219410.549,136140420072,Super-prime
110,2009-03,2947891707.8746,3087344328,Deep subprime
110,2009-03,29921834796.9601,31032420384,Prime
110,2009-03,5713494407.87908,6104969712,Subprime
111,2009-04,14011029606.3352,14900140992,Near-prime
111,2009-04,140716723549.067,142310603016,Super-prime
111,2009-04,3065874366.51515,3101348616,Deep subprime
111,2009-04,30758567375.8924,33218159856,Prime
111,2009-04,5928107241.47885,6174001416,Subprime
112,2009-05,14832396832.1783,14920829256,Near-prime
112,2009-05,153099924269.734,152730040704,Super-prime
112,2009-05,3124847335.88749,3018436584,Deep subprime
112,2009-05,34587174555.399,34468688112,Prime
112,2009-05,5819651207.86847,5500581576,Subprime
113,2009-06,12410499247.4907,13606608936,Near-prime
113,2009-06,139748964763.559,149146731216,Super-prime
113,2009-06,2564921929.00595,2871511224,Deep subprime
113,2009-06,31050088804.7089,33837222936,Prime
113,2009-06,5151532010.98975,5434247472,Subprime
114,2009-07,120197973700.452,120248725200,Super-prime
114,2009-07,12762351420.0024,13223636400,Near-prime
114,2009-07,2543475128.02794,2526798960,Deep subprime
114,2009-07,29917101552.0328,31421507352,Prime
114,2009-07,4857493674.46934,5132068272,Subprime
115,2009-08,11229371399.9039,10657071288,Near-prime
115,2009-08,2032668072.37419,1892102592,Deep subprime
115,2009-08,26312336269.8731,25202368008,Prime
115,2009-08,4265515063.96501,4080297312,Subprime
115,2009-08,87553945695.4411,88453426080,Super-prime
116,2009-09,11102933484.3835,10970822208,Near-prime
116,2009-09,2040386525.66234,2048806968,Deep subprime
116,2009-09,24182013916.5579,23202027168,Prime
116,2009-09,4511603770.10416,4641297120,Subprime
116,2009-09,81890637851.2515,81321681720,Super-prime
117,2009-10,11930432107.8515,12612292320,Near-prime
117,2009-10,2264402743.81136,2517920712,Deep subprime
117,2009-10,24750551084.818,26784307872,Prime
117,2009-10,4619933015.70264,4878914136,Subprime
117,2009-10,88380829525.7269,93377968872,Super-prime
118,2009-11,12066737657.4675,11673629808,Near-prime
118,2009-11,2031450718.35177,1861278024,Deep subprime
118,2009-11,27774751886.2791,26819501688,Prime
118,2009-11,4733224933.09462,4600453248,Subprime
118,2009-11,93237443379.5268,93291208464,Super-prime
119,2009-12,10598758399.0785,11092538256,Near-prime
119,2009-12,1914869047.49721,2090299680,Deep subprime
119,2009-12,23017452039.1339,24735448968,Prime
119,2009-12,4248307157.69,4445227512,Subprime
119,2009-12,86705322882.9888,98550207336,Super-prime
120,2010-01,1564524117.21569,1381852056,Deep subprime
120,2010-01,22070224263.3454,18824637408,Prime
120,2010-01,3699318961.83821,3066301248,Subprime
120,2010-01,87999309688.8524,73926707808,Super-prime
120,2010-01,9324558808.73185,8049223080,Near-prime
121,2010-02,1482339497.12067,1300408296,Deep subprime
121,2010-02,20067567699.1338,17305937184,Prime
121,2010-02,2881503068.91714,2614435584,Subprime
121,2010-02,80072437434.2237,64968652056,Super-prime
121,2010-02,8446247476.24872,7279095384,Near-prime
122,2010-03,1449143313.21992,1613299656,Deep subprime
122,2010-03,20595661752.2247,21615655272,Prime
122,2010-03,3358312891.59886,3755594112,Subprime
122,2010-03,80251152706.3987,83027227104,Super-prime
122,2010-03,9141021074.5729,9875738856,Near-prime
123,2010-04,1276461077.42254,1277736600,Deep subprime
123,2010-04,21390521709.232,22418116872,Prime
123,2010-04,3318122503.32575,3455665872,Subprime
123,2010-04,82947811312.4864,81470404032,Super-prime
123,2010-04,9364161001.86141,9814609968,Near-prime
124,2010-05,1250055305.66412,1205399808,Deep subprime
124,2010-05,21134465913.4114,20720836656,Prime
124,2010-05,3274196627.83872,3053797632,Subprime
124,2010-05,78787931992.3591,76135254768,Super-prime
124,2010-05,8651468391.89011,8602113360,Near-prime
125,2010-06,1472235002.16025,1685740968,Deep subprime
125,2010-06,22871471255.8514,24885682248,Prime
125,2010-06,3716803591.72286,3952864176,Subprime
125,2010-06,90896905729.8227,98966186376,Super-prime
125,2010-06,9705006924.54869,10643247312,Near-prime
126,2010-07,1121766508.03745,1062534360,Deep subprime
126,2010-07,21936175274.6705,22530009312,Prime
126,2010-07,2683638546.00358,2760488688,Subprime
126,2010-07,8704570935.36729,8837923776,Near-prime
126,2010-07,98160834901.7038,96272217936,Super-prime
