month,date,vol,vol_unadj,credit_score_group
84,2007-01,102090382445.8535,95411901228.78784,Super-prime
84,2007-01,14144360570.74359,12791133787.37375,Subprime
84,2007-01,26546139952.17367,23537935086.8687,Near-prime
84,2007-01,57923345359.89622,51453824053.03033,Prime
84,2007-01,9969021921.402351,9357248310.606064,Deep subprime
85,2007-02,12639542772.46241,11430798534.34344,Subprime
85,2007-02,23316935528.69184,21998240950.00001,Near-prime
85,2007-02,52712312583.66763,47898209345.45453,Prime
85,2007-02,8219027642.841783,7557053772.222222,Deep subprime
85,2007-02,91620275566.01668,89946295807.07071,Super-prime
86,2007-03,10900092765.42083,11259921424.24243,Subprime
86,2007-03,23606848899.70566,24497632039.39395,Near-prime
86,2007-03,50914223198.09764,55778167650,Prime
86,2007-03,6995078023.275808,7422745616.666672,Deep subprime
86,2007-03,92607270166.72787,113424368299.495,Super-prime
87,2007-04,20585057888.09202,21371775787.37373,Near-prime
87,2007-04,47497510426.92665,51522996568.68684,Prime
87,2007-04,6592395342.892634,6534804881.313132,Deep subprime
87,2007-04,93041754899.67674,109253044310.1011,Super-prime
87,2007-04,9839151660.676325,10045298387.37374,Subprime
88,2007-05,10761928578.1798,11361448627.77778,Subprime
88,2007-05,21192854492.63239,22224492850.50505,Near-prime
88,2007-05,49683005418.61304,53761798147.9798,Prime
88,2007-05,6659134552.848557,6726952414.141414,Deep subprime
88,2007-05,97677105361.53963,112576818496.9697,Super-prime
89,2007-06,100484136186.6551,111598923642.4242,Super-prime
89,2007-06,19801509581.61593,21406807088.88888,Near-prime
89,2007-06,45510298593.15496,50138729972.2222,Prime
89,2007-06,6047994637.662457,6567302249.494949,Deep subprime
89,2007-06,9722149031.179237,10644231986.36363,Subprime
90,2007-07,19143016449.55811,19968335132.32324,Near-prime
90,2007-07,43784401098.2361,44153345571.71717,Prime
90,2007-07,6292474164.457231,6464255613.131315,Deep subprime
90,2007-07,9768642064.977224,10312783521.71717,Subprime
90,2007-07,98930445776.74823,95347385747.4747,Super-prime
91,2007-08,105031660070.2859,93169705081.81819,Super-prime
91,2007-08,17994021805.75789,18307171914.64647,Near-prime
91,2007-08,42929298259.65825,41007163784.34344,Prime
91,2007-08,5345885961.622643,5498847725.252524,Deep subprime
91,2007-08,9189279837.295033,8516391476.262625,Subprime
92,2007-09,14722472365.21547,14109925595.45455,Near-prime
92,2007-09,31933907541.1715,30138941154.54548,Prime
92,2007-09,3724237537.165462,3942136398.484849,Deep subprime
92,2007-09,6470229733.180528,6732129988.888885,Subprime
92,2007-09,89992392935.67314,69729963476.26266,Super-prime
93,2007-10,14709337960.05844,14824207753.53536,Near-prime
93,2007-10,33286246415.98869,33251735270.202,Prime
93,2007-10,4532985994.9029,4572982973.232326,Deep subprime
93,2007-10,7318048491.704158,7585150911.616163,Subprime
93,2007-10,87774520511.23918,77832955008.58588,Super-prime
94,2007-11,13846739178.25133,13423288271.21212,Near-prime
94,2007-11,34685642699.6388,33178160925.75756,Prime
94,2007-11,4257598945.204864,3919197645.454543,Deep subprime
94,2007-11,7132770547.233036,6359489820.202019,Subprime
94,2007-11,80603192258.12126,75365026153.03033,Super-prime
95,2007-12,13318825116.96602,13012902105.55556,Near-prime
95,2007-12,31974411614.45596,31503213824.24242,Prime
95,2007-12,3774791543.866019,3623773717.171719,Deep subprime
95,2007-12,6103035451.706014,6391391632.323233,Subprime
95,2007-12,77973533495.78636,77821145114.64644,Super-prime
96,2008-01,12111823422.32731,10728270351.51515,Near-prime
96,2008-01,30900715605.48466,27525720534.8485,Prime
96,2008-01,3594074185.442639,3309756022.222222,Deep subprime
96,2008-01,5933242028.504625,5294047079.797981,Subprime
96,2008-01,75259102060.42479,70900587026.26263,Super-prime
97,2008-02,113738108941.6054,111503737281.8182,Super-prime
97,2008-02,13121788988.68855,12217654483.33333,Near-prime
97,2008-02,3623941441.609261,3329448009.090909,Deep subprime
97,2008-02,37586565953.81231,33935698005.05051,Prime
97,2008-02,6777985565.618269,6073709500.000002,Subprime
98,2008-03,11701943390.0336,12128028838.38384,Near-prime
98,2008-03,29851944518.044,32584813900.50505,Prime
98,2008-03,3270045665.291091,3525529576.76768,Deep subprime
98,2008-03,5758487096.04476,5989542426.76768,Subprime
98,2008-03,87698236818.72318,105645274539.8989,Super-prime
99,2008-04,11780216971.56825,12212600794.9495,Near-prime
99,2008-04,28801116783.62833,30941977168.68687,Prime
99,2008-04,3220361079.089654,3170254951.515151,Deep subprime
99,2008-04,5556576326.842328,5645272086.86869,Subprime
99,2008-04,85514207424.92502,98633410238.3839,Super-prime
100,2008-05,11146721103.32522,11630583052.52526,Near-prime
100,2008-05,25574025772.03397,27409229863.63637,Prime
100,2008-05,2818135835.604363,2836910747.979799,Deep subprime
100,2008-05,4716526427.511295,4975814627.777779,Subprime
100,2008-05,79713122669.6991,88925901077.77779,Super-prime
101,2008-06,22540020471.43266,24852956798.98991,Prime
101,2008-06,2422083193.37213,2644219739.39394,Deep subprime
101,2008-06,4522309079.371069,5010787750.000003,Subprime
101,2008-06,73432682470.14273,80304301869.19194,Super-prime
101,2008-06,9800407867.821339,10647417356.06061,Near-prime
102,2008-07,22414621476.89445,22487963679.29293,Prime
102,2008-07,2252223283.207118,2278745885.353535,Deep subprime
102,2008-07,4878279399.647595,5079634919.69697,Subprime
102,2008-07,72026008002.81789,68793001760.10101,Super-prime
102,2008-07,9759545755.026447,10158054817.67677,Near-prime
103,2008-08,20695742425.79207,19984486343.43436,Prime
103,2008-08,2427815194.243142,2515012903.030302,Deep subprime
103,2008-08,4537546043.320021,4263636035.353533,Subprime
103,2008-08,67679899257.02632,60237905576.76768,Super-prime
103,2008-08,9000018811.493113,9237072201.010099,Near-prime
104,2008-09,19936549218.85361,19132295357.57576,Prime
104,2008-09,2243019550.940081,2405821898.989898,Deep subprime
104,2008-09,4612722252.198317,4822990430.303034,Subprime
104,2008-09,67655601895.34261,55404285056.56565,Super-prime
104,2008-09,9670427880.352406,9346928384.343433,Near-prime
105,2008-10,21100121140.3933,21277399643.93939,Prime
105,2008-10,2219692387.34272,2240360362.121212,Deep subprime
105,2008-10,4130226931.868209,4264084900.50505,Subprime
105,2008-10,68608362748.66881,63514743502.0202,Super-prime
105,2008-10,8952612254.721527,9031369366.161617,Near-prime
106,2008-11,14647783529.12,14091471010.10102,Prime
106,2008-11,1906379127.288786,1751760659.59596,Deep subprime
106,2008-11,3943866714.733378,3539470146.969694,Subprime
106,2008-11,40644003851.68518,39942543108.58585,Super-prime
106,2008-11,6764469928.14559,6563614405.555556,Near-prime
107,2008-12,19224563573.29782,19106081120.70708,Prime
107,2008-12,2068183553.788569,1981327634.848483,Deep subprime
107,2008-12,4066640425.820799,4278058228.787879,Subprime
107,2008-12,62829668583.0841,65935225313.63636,Super-prime
107,2008-12,8605410884.927946,8461336019.696972,Near-prime
108,2009-01,114059399567.4772,108833659094.9495,Super-prime
108,2009-01,2086745396.04498,1854276919.69697,Deep subprime
108,2009-01,23466704874.5116,20805525109.0909,Prime
108,2009-01,4512114099.040496,3922822781.818181,Subprime
108,2009-01,9549841895.944695,8397024624.747478,Near-prime
109,2009-02,139732380809.4503,133340876114.1414,Super-prime
109,2009-02,1885641773.220339,1738009974.747474,Deep subprime
109,2009-02,25607132437.8103,22950135509.59596,Prime
109,2009-02,4134215851.10705,3650270699.49495,Subprime
109,2009-02,9824709212.193216,9008135972.222219,Near-prime
110,2009-03,122857040801.2681,139913823632.3232,Super-prime
110,2009-03,1797771197.893988,2002289826.262628,Deep subprime
110,2009-03,24470564429.10988,26376723248.9899,Prime
110,2009-03,3991750011.602427,4208103440.404039,Subprime
110,2009-03,9294327102.814745,9610625613.131315,Near-prime
111,2009-04,134650450703.3846,147042296802.0202,Super-prime
111,2009-04,1737343330.341747,1697690581.818183,Deep subprime
111,2009-04,26017122667.67607,27495181828.28283,Prime
111,2009-04,4070087430.465133,4130065137.87879,Subprime
111,2009-04,9351599221.240162,9662813697.979807,Near-prime
112,2009-05,149950426037.2941,156782669824.2425,Super-prime
112,2009-05,1641647477.066394,1650722365.656565,Deep subprime
112,2009-05,26773906970.01593,28208026383.83839,Prime
112,2009-05,3637256941.236989,3843624430.30303,Subprime
112,2009-05,8891797206.476131,9219156441.414143,Near-prime
113,2009-06,144472298079.7564,154211172583.3333,Super-prime
113,2009-06,1590522600.917587,1753177796.969697,Deep subprime
113,2009-06,27039371741.8766,29745088945.45455,Prime
113,2009-06,3514183003.673036,3953039208.080806,Subprime
113,2009-06,8791414097.042271,9626787098.48485,Near-prime
114,2009-07,131341954983.8577,124425167210.606,Super-prime
114,2009-07,1679188313.567322,1648864550,Deep subprime
114,2009-07,26436040539.94028,26476234251.01009,Prime
114,2009-07,3469735565.981754,3514494756.565657,Subprime
114,2009-07,8833573421.194761,9130078564.141413,Near-prime
115,2009-08,103080338245.292,94174857525.75763,Super-prime
115,2009-08,1032937084.867136,1072280779.29293,Deep subprime
115,2009-08,22599810768.75585,22284678873.73738,Prime
115,2009-08,2991045890.841717,2869245571.717171,Subprime
115,2009-08,7079237553.841516,7345826463.636367,Near-prime
116,2009-09,1241164497.883363,1346626095.454545,Deep subprime
116,2009-09,21543447758.46833,21044116630.80808,Prime
116,2009-09,3063280367.833403,3203481915.656568,Subprime
116,2009-09,8159132004.353818,7980314105.05051,Near-prime
116,2009-09,96942651364.02434,86165495934.34343,Super-prime
117,2009-10,1198755421.234153,1220579932.828282,Deep subprime
117,2009-10,22394076897.86199,23036913961.61617,Prime
117,2009-10,3275471348.478756,3392400701.515152,Subprime
117,2009-10,8969263682.637188,9101820582.828287,Near-prime
117,2009-10,94421314722.1655,94522578256.56564,Super-prime
118,2009-11,1196116971.5849,1099842926.767677,Deep subprime
118,2009-11,24436706899.66613,23661496010.60606,Prime
118,2009-11,3619397007.720745,3273274970.707068,Subprime
118,2009-11,8001767200.970094,7743913189.898987,Near-prime
118,2009-11,90750673442.40337,95625533706.56573,Super-prime
119,2009-12,1256816884.618505,1202797262.121212,Deep subprime
119,2009-12,21480244956.12576,21570145154.54544,Prime
119,2009-12,2882661838.561101,3046724600.000002,Subprime
119,2009-12,7416435231.400507,7347775709.090912,Near-prime
119,2009-12,92711214381.38127,102727030588.3839,Super-prime
120,2010-01,18049655377.04024,15916967116.66665,Prime
120,2010-01,2123057082.590238,1800452880.80808,Subprime
120,2010-01,5567551259.856716,4876253410.606063,Near-prime
120,2010-01,682913739.6615431,585794210.1010101,Deep subprime
120,2010-01,82225869318.00351,77790224157.57571,Super-prime
121,2010-02,16896740608.34864,15014239989.39393,Prime
121,2010-02,1936008469.097799,1687141103.535353,Subprime
121,2010-02,5340181790.501356,4792055642.929294,Near-prime
121,2010-02,72994529923.28415,66468809905.05059,Super-prime
121,2010-02,764387093.5858166,706092452.0202018,Deep subprime
122,2010-03,18808144032.31785,19765470697.97979,Prime
122,2010-03,2217880399.437744,2356022327.777778,Subprime
122,2010-03,6329206122.711019,6535644156.060609,Near-prime
122,2010-03,751743538.9207181,856562495.4545453,Deep subprime
122,2010-03,79166142940.83469,84189834863.13132,Super-prime
123,2010-04,1021113648.110311,991777544.9494948,Deep subprime
123,2010-04,18774666400.89247,19375731208.58587,Prime
123,2010-04,2245518576.172621,2260885739.39394,Subprime
123,2010-04,6519489397.812117,6671451315.151515,Near-prime
123,2010-04,82082506832.97615,83230613370.70706,Super-prime
124,2010-05,17556293275.8238,18277089327.77778,Prime
124,2010-05,2275583812.109509,2412029177.777779,Subprime
124,2010-05,6160616352.144209,6362767425.757574,Near-prime
124,2010-05,709800329.0453916,718417874.2424244,Deep subprime
124,2010-05,79112260677.58582,76092286788.88887,Super-prime
125,2010-06,1003907994.086395,1123324413.131313,Deep subprime
125,2010-06,20128525759.76264,22095549682.32324,Prime
125,2010-06,2636694201.61402,3027521301.010101,Subprime
125,2010-06,6768921571.670634,7478057609.090911,Near-prime
125,2010-06,94689420173.70871,97892078519.69699,Super-prime
126,2010-07,106316726366.7619,100867804476.7677,Super-prime
