month,date,vol,vol_unadj,credit_score_group
84,2007-01,102088751858.4841,95411901228.78789,Super-prime
84,2007-01,14144344826.31119,12791133787.37373,Subprime
84,2007-01,26546139733.24247,23537935086.86868,Near-prime
84,2007-01,57923225757.06718,51453824053.03032,Prime
84,2007-01,9966847626.404524,9357248310.60606,Deep subprime
85,2007-02,12639538651.72994,11430798534.34343,Subprime
85,2007-02,23316935335.02332,21998240950,Near-prime
85,2007-02,52711445985.12297,47898209345.45454,Prime
85,2007-02,8224288631.53521,7557053772.222222,Deep subprime
85,2007-02,91620215813.45148,89946295807.07074,Super-prime
86,2007-03,10900093147.22194,11259921424.24242,Subprime
86,2007-03,23606848749.73972,24497632039.39394,Near-prime
86,2007-03,50914247697.91834,55778167650,Prime
86,2007-03,6995397436.769895,7422745616.666673,Deep subprime
86,2007-03,92607145575.22644,113424368299.495,Super-prime
87,2007-04,20585057790.39463,21371775787.37373,Near-prime
87,2007-04,47497572796.49165,51522996568.68684,Prime
87,2007-04,6592242262.415316,6534804881.313129,Deep subprime
87,2007-04,93042640082.67397,109253044310.101,Super-prime
87,2007-04,9839152342.023191,10045298387.37374,Subprime
88,2007-05,10761929664.39136,11361448627.77778,Subprime
88,2007-05,21192854446.55596,22224492850.50505,Near-prime
88,2007-05,49683115905.83652,53761798147.97978,Prime
88,2007-05,6658840301.541102,6726952414.141414,Deep subprime
88,2007-05,97677193031.58348,112576818496.9697,Super-prime
89,2007-06,100484171972.4405,111598923642.4243,Super-prime
89,2007-06,19801509659.52532,21406807088.8889,Near-prime
89,2007-06,45510428793.13243,50138729972.22222,Prime
89,2007-06,6047619706.317432,6567302249.49495,Deep subprime
89,2007-06,9722151020.288471,10644231986.36363,Subprime
90,2007-07,19143016482.53885,19968335132.32324,Near-prime
90,2007-07,43784532120.24572,44153345571.71714,Prime
90,2007-07,6291929516.29546,6464255613.131313,Deep subprime
90,2007-07,9768643361.034332,10312783521.71717,Subprime
90,2007-07,98930482351.66513,95347385747.47472,Super-prime
91,2007-08,105031728577.8784,93169705081.81821,Super-prime
91,2007-08,17994021834.62783,18307171914.64646,Near-prime
91,2007-08,42929422342.47771,41007163784.34341,Prime
91,2007-08,5345297090.892789,5498847725.252528,Deep subprime
91,2007-08,9189281101.495558,8516391476.262625,Subprime
92,2007-09,14722472753.00272,14109925595.45454,Near-prime
92,2007-09,31933700486.37532,30138941154.54548,Prime
92,2007-09,3724268493.027115,3942136398.484848,Deep subprime
92,2007-09,6470231039.338154,6732129988.888889,Subprime
92,2007-09,89992430208.8842,69729963476.26266,Super-prime
93,2007-10,14709337614.61459,14824207753.53536,Near-prime
93,2007-10,33285834845.47585,33251452441.9192,Prime
93,2007-10,4532906460.06357,4572982973.232325,Deep subprime
93,2007-10,7318049531.527531,7585150911.616169,Subprime
93,2007-10,87774590616.53464,77832955008.58582,Super-prime
94,2007-11,13846739422.81314,13423288271.21212,Near-prime
94,2007-11,34685701795.69488,33178160925.75758,Prime
94,2007-11,4257537123.192713,3919197645.454545,Deep subprime
94,2007-11,7132772158.678417,6359489820.202022,Subprime
94,2007-11,80602841325.63707,75365026153.03021,Super-prime
95,2007-12,13318825217.45481,13012902105.55556,Near-prime
95,2007-12,31974752910.75354,31503213824.24241,Prime
95,2007-12,3774558691.43731,3623773717.171718,Deep subprime
95,2007-12,6103036295.54058,6391391632.323236,Subprime
95,2007-12,77974099209.17497,77821145114.64656,Super-prime
96,2008-01,12111823403.26412,10728270351.51515,Near-prime
96,2008-01,30900688036.93059,27525720534.84849,Prime
96,2008-01,3593316740.342736,3309756022.222222,Deep subprime
96,2008-01,5933234455.708235,5294047079.79798,Subprime
96,2008-01,75257809768.46463,70900587026.26263,Super-prime
97,2008-02,113738169566.0648,111503737281.8183,Super-prime
97,2008-02,13121788612.59983,12217654483.33333,Near-prime
97,2008-02,3626041679.874694,3329448009.09091,Deep subprime
97,2008-02,37585973947.75757,33935698005.05051,Prime
97,2008-02,6777983409.486619,6073709500.000002,Subprime
98,2008-03,11701943339.14009,12128028838.38384,Near-prime
98,2008-03,29851959875.91482,32584813900.50504,Prime
98,2008-03,3270216842.072847,3525529576.767675,Deep subprime
98,2008-03,5758487178.785915,5989542426.767676,Subprime
98,2008-03,87698164724.98918,105645274539.8991,Super-prime
99,2008-04,11780216888.38284,12212600794.94951,Near-prime
99,2008-04,28801155959.08033,30941977168.68688,Prime
99,2008-04,3220293414.908092,3170254951.515154,Deep subprime
99,2008-04,5556576527.619483,5645272086.868683,Subprime
99,2008-04,85513120101.83728,98631289026.26262,Super-prime
100,2008-05,11146721030.32067,11630583052.52526,Near-prime
100,2008-05,25574081441.23319,27409229863.63636,Prime
100,2008-05,2818031659.315027,2836910747.9798,Deep subprime
100,2008-05,4716526715.650994,4975814627.777781,Subprime
100,2008-05,79713170108.15573,88925901077.77771,Super-prime
101,2008-06,22540086260.04952,24852956798.9899,Prime
101,2008-06,2421946780.305236,2644219739.39394,Deep subprime
101,2008-06,4522310000.849847,5010787749.999994,Subprime
101,2008-06,73432701129.79364,80304301869.19196,Super-prime
101,2008-06,9800407885.114628,10647417356.0606,Near-prime
102,2008-07,22414691265.35806,22487963679.29295,Prime
102,2008-07,2252038740.297759,2278745885.353536,Deep subprime
102,2008-07,4878280243.973528,5079634919.69697,Subprime
102,2008-07,72026034723.79391,68793001760.10098,Super-prime
102,2008-07,9759545783.198708,10158054817.67677,Near-prime
103,2008-08,20695806331.09424,19984486343.43435,Prime
103,2008-08,2427572229.696481,2515012903.030302,Deep subprime
103,2008-08,4537547231.391971,4263636035.353536,Subprime
103,2008-08,67679948008.12099,60237905576.76771,Super-prime
103,2008-08,9000018881.814886,9237072201.010105,Near-prime
104,2008-09,19936398867.11184,19132295357.57576,Prime
104,2008-09,2243037354.004993,2405821898.9899,Deep subprime
104,2008-09,4612723786.869256,4822990430.303034,Subprime
104,2008-09,67655639554.88396,55404285056.56568,Super-prime
104,2008-09,9670428202.544489,9346928384.343437,Near-prime
105,2008-10,21100059646.22306,21277399643.93939,Prime
105,2008-10,2219665470.541865,2240360362.121212,Deep subprime
105,2008-10,4130227893.435166,4264084900.505054,Subprime
105,2008-10,68608426620.23505,63514743502.02023,Super-prime
105,2008-10,8952612165.258341,9031369366.161615,Near-prime
106,2008-11,14647772669.22229,14091471010.10102,Prime
106,2008-11,1906362490.514126,1751760659.59596,Deep subprime
106,2008-11,3943867754.710361,3539470146.969696,Subprime
106,2008-11,40648287820.76136,39946893108.58588,Super-prime
106,2008-11,6764470139.211386,6563614405.555555,Near-prime
107,2008-12,19214359058.65164,19095756120.70708,Prime
107,2008-12,2068082752.648028,1981327634.848484,Deep subprime
107,2008-12,4066640548.61298,4278058228.787879,Subprime
107,2008-12,62838920597.74396,65944505616.66665,Super-prime
107,2008-12,8605411048.766825,8461336019.696977,Near-prime
108,2009-01,114057390581.4004,108833659094.9495,Super-prime
108,2009-01,2086380177.997326,1854276919.69697,Deep subprime
108,2009-01,23466725501.98742,20805525109.09091,Prime
108,2009-01,4512107224.714407,3922822781.818183,Subprime
108,2009-01,9549841983.818621,8397024624.74748,Near-prime
109,2009-02,139732632672.8985,133340876114.1412,Super-prime
109,2009-02,1883006234.955373,1734752398.989899,Deep subprime
109,2009-02,25606763626.59722,22950135509.59597,Prime
109,2009-02,4134213991.243678,3650270699.49495,Subprime
109,2009-02,9824708677.286283,9008135972.222229,Near-prime
110,2009-03,122857114853.723,139913823632.3232,Super-prime
110,2009-03,1797836199.075878,2002289826.262626,Deep subprime
110,2009-03,24470589690.88329,26376723248.9899,Prime
110,2009-03,3991749480.338726,4208103440.404045,Subprime
110,2009-03,9294326894.898987,9610625613.131311,Near-prime
111,2009-04,134651291044.9712,147042296802.0202,Super-prime
111,2009-04,1737294091.648813,1697690581.818181,Deep subprime
111,2009-04,26017164549.07799,27495181828.28284,Prime
111,2009-04,4070087119.018565,4130065137.878789,Subprime
111,2009-04,9351598833.680696,9662813697.979794,Near-prime
112,2009-05,149950532812.7304,156782669824.2425,Super-prime
112,2009-05,1641602080.488766,1650722365.656565,Deep subprime
112,2009-05,26773964111.77526,28208026383.8384,Prime
112,2009-05,3637256906.466543,3843624430.303031,Subprime
112,2009-05,8891796705.52626,9219156441.414135,Near-prime
113,2009-06,144472357366.6112,154211172583.3333,Super-prime
113,2009-06,1590455739.006317,1753177796.969697,Deep subprime
113,2009-06,27039450036.61566,29745088945.45457,Prime
113,2009-06,3514183741.653175,3953039208.080806,Subprime
113,2009-06,8791413751.430292,9626787098.48485,Near-prime
114,2009-07,131341950905.8786,124425167210.606,Super-prime
114,2009-07,1679078233.672208,1648864550,Deep subprime
114,2009-07,26436129266.59598,26476234251.01011,Prime
114,2009-07,3469736444.16111,3514494756.565656,Subprime
114,2009-07,8833573458.404877,9130078564.141413,Near-prime
115,2009-08,103080300187.2488,94174857525.75755,Super-prime
115,2009-08,1032852225.385511,1072280779.292929,Deep subprime
115,2009-08,22599883111.98806,22284678873.73735,Prime
115,2009-08,2991047418.377856,2869245571.71717,Subprime
