month,date,vol,vol_unadj,credit_score_group
60,2005-01,19824420043.5292,17587461648,Deep subprime
60,2005-01,24536424261.4879,21385497720,Subprime
60,2005-01,40685915935.7014,34174228488,Near-prime
60,2005-01,61457698259.9201,49675829256,Prime
60,2005-01,94378480828.1641,72502851048,Super-prime
61,2005-02,19958186926.8232,17424965352,Deep subprime
61,2005-02,24491786718.3524,22730769312,Subprime
61,2005-02,42816380770.2778,37250016024,Near-prime
61,2005-02,63159215682.8011,56054346192,Prime
61,2005-02,93760072626.0382,80523901404,Super-prime
62,2005-03,21396148704.6334,23309421936,Deep subprime
62,2005-03,25262400522.4134,27021658752,Subprime
62,2005-03,43484093659.8151,48482421600,Near-prime
62,2005-03,61182988674.8127,69192357348,Prime
62,2005-03,97407961790.2767,109997624412,Super-prime
63,2005-04,19762854123.7562,19027119576,Deep subprime
63,2005-04,25530998739.8426,24671077344,Subprime
63,2005-04,41305578932.3048,41630493864,Near-prime
63,2005-04,59762078090.1203,64225148940,Prime
63,2005-04,92471357699.3035,94328311644,Super-prime
64,2005-05,19053148842.7279,18880103328,Deep subprime
64,2005-05,26521279403.7316,26516853408,Subprime
64,2005-05,44059405491.5988,46416608088,Near-prime
64,2005-05,62985568164.4926,67524853392,Prime
64,2005-05,98245858856.377,107721193656,Super-prime
65,2005-06,109736814400.954,125946581676,Super-prime
65,2005-06,20162436208.2211,21646167504,Deep subprime
65,2005-06,27461573251.6076,29189498856,Subprime
65,2005-06,45193046718.9397,49758646884,Near-prime
65,2005-06,68543649706.369,75846728244,Prime
66,2005-07,128337647690.072,124245975264,Super-prime
66,2005-07,22104828086.8056,20964245328,Deep subprime
66,2005-07,30953497049.7302,30602022684,Subprime
66,2005-07,50276293615.6155,49979897520,Near-prime
66,2005-07,78959714548.7853,77674681512,Prime
67,2005-08,125624115997.182,133260400584,Super-prime
67,2005-08,22295988010.7914,23322702408,Deep subprime
67,2005-08,30332420913.073,32267436264,Subprime
67,2005-08,51652885469.6379,54650291736,Near-prime
67,2005-08,80585274883.7163,85266481920,Prime
68,2005-09,120109914584.385,118816119648,Super-prime
68,2005-09,21288286149.9494,21025877904,Deep subprime
68,2005-09,28222231079.2384,28789422000,Subprime
68,2005-09,49198207168.206,48604448400,Near-prime
68,2005-09,79435784302.6599,74759436192,Prime
69,2005-10,108811730269.48,100979655228,Super-prime
