month,date,vol,vol_unadj,credit_score_group
84,2007-01,13994515505.8469,12791133787.3737,Subprime
84,2007-01,26085361294.8219,23537935086.8687,Near-prime
84,2007-01,56948402078.54,51453824053.0303,Prime
84,2007-01,96927063978.56731,95411901228.7879,Super-prime
84,2007-01,9955224585.383261,9357248310.60606,Deep subprime
85,2007-02,103936856374.618,89946295807.07069,Super-prime
85,2007-02,12382768935.4328,11430798534.3434,Subprime
85,2007-02,25842261806.1457,21998240950,Near-prime
85,2007-02,53315120476.2046,47898209345.4546,Prime
85,2007-02,8056603802.18147,7557053772.22223,Deep subprime
86,2007-03,108430077270.124,113424368299.495,Super-prime
86,2007-03,10923678417.4374,11259921424.2424,Subprime
86,2007-03,23331384846.8656,24497632039.3939,Near-prime
86,2007-03,51286185138.0744,55778167650,Prime
86,2007-03,6965985028.08896,7422745616.66666,Deep subprime
87,2007-04,10031024990.847,10045298387.3737,Subprime
87,2007-04,105363136166.93,109253044310.101,Super-prime
87,2007-04,20633201483.1801,21371775787.3737,Near-prime
87,2007-04,48377796931.2927,51522996568.6869,Prime
87,2007-04,6643478707.70746,6534804881.31313,Deep subprime
88,2007-05,10326591272.3106,11361448627.7778,Subprime
88,2007-05,103538384051.003,112576818496.97,Super-prime
88,2007-05,20609409558.2594,22224492850.5051,Near-prime
88,2007-05,48732872012.6837,53761798147.9798,Prime
88,2007-05,6474911054.19233,6726952414.14141,Deep subprime
89,2007-06,101189852797.742,111598923642.424,Super-prime
89,2007-06,19183692315.2243,21406807088.8889,Near-prime
89,2007-06,45954926120.2106,50138729972.2222,Prime
89,2007-06,6058866833.14154,6567302249.49495,Deep subprime
89,2007-06,9797812361.305149,10644231986.3636,Subprime
90,2007-07,18955982001.0342,19968335132.3232,Near-prime
90,2007-07,44573803278.8008,44153345571.7172,Prime
90,2007-07,6279829937.5659,6464255613.13131,Deep subprime
90,2007-07,9789109703.745239,10312783521.7172,Subprime
90,2007-07,98880679018.6188,95347385747.4747,Super-prime
91,2007-08,17554812161.0857,18307171914.6465,Near-prime
91,2007-08,42237015968.413,41007163784.3434,Prime
91,2007-08,5255658609.37541,5498847725.25253,Deep subprime
91,2007-08,8763203672.418421,8516391476.26263,Subprime
91,2007-08,96223605638.21111,93169705081.81821,Super-prime
92,2007-09,15460489701.4399,14109925595.4546,Near-prime
92,2007-09,33581383385.1127,30138941154.5455,Prime
92,2007-09,4134270578.15,3942136398.48485,Deep subprime
92,2007-09,7282451654.60494,6732129988.88889,Subprime
92,2007-09,86202291912.23441,69729963476.2626,Super-prime
93,2007-10,14321208059.7015,14824207753.5354,Near-prime
93,2007-10,31304474554.3803,33251452441.9192,Prime
93,2007-10,4340743760.26869,4572982973.23232,Deep subprime
93,2007-10,7052116540.69062,7585150911.61616,Subprime
93,2007-10,72696861544.4045,77832955008.58591,Super-prime
94,2007-11,13868167710.5704,13423288271.2121,Near-prime
94,2007-11,34129395486.0074,33178160925.7576,Prime
94,2007-11,4094335571.16939,3919197645.45455,Deep subprime
94,2007-11,6889309492.57285,6359489820.20202,Subprime
94,2007-11,73589760280.38341,75365026153.0303,Super-prime
95,2007-12,13493412127.3925,13012902105.5556,Near-prime
95,2007-12,32239552022.3912,31503213824.2424,Prime
95,2007-12,3890611663.13299,3623773717.17172,Deep subprime
95,2007-12,6365029451.39851,6391391632.32323,Subprime
95,2007-12,72806149080.8054,77821145114.6465,Super-prime
96,2008-01,12077586513.6589,10728270351.5152,Near-prime
96,2008-01,30684997724.7882,27525720534.8485,Prime
96,2008-01,3638784443.08605,3309756022.22222,Deep subprime
96,2008-01,5841813768.47814,5294047079.79798,Subprime
96,2008-01,72849311593.00079,70900587026.2626,Super-prime
97,2008-02,129872741316.675,111503737281.818,Super-prime
97,2008-02,14473247146.2955,12217654483.3333,Near-prime
97,2008-02,3556344375.92595,3329448009.09091,Deep subprime
97,2008-02,38034947352.0396,33935698005.0505,Prime
97,2008-02,6644006757.41138,6073709500,Subprime
98,2008-03,104449778705.522,105645274539.899,Super-prime
98,2008-03,11781929428.5545,12128028838.3838,Near-prime
98,2008-03,31065533977.0229,32584813900.5051,Prime
98,2008-03,3364607820.18874,3525529576.76768,Deep subprime
98,2008-03,5964870239.09579,5989542426.76768,Subprime
99,2008-04,11429085884.4532,12212600794.9495,Near-prime
99,2008-04,28561622266.2472,30941977168.6869,Prime
99,2008-04,3124686258.57595,3170254951.51515,Deep subprime
99,2008-04,5442397098.61173,5645272086.86869,Subprime
99,2008-04,93520415161.14391,98633410238.3838,Super-prime
100,2008-05,10662101141.8468,11630583052.5253,Near-prime
100,2008-05,25072066475.1241,27409229863.6364,Prime
100,2008-05,2702584784.98806,2836910747.9798,Deep subprime
100,2008-05,4570625148.74318,4975814627.77778,Subprime
100,2008-05,82262331412.9812,88925901077.7778,Super-prime
101,2008-06,10012099279.6534,10647417356.0606,Near-prime
101,2008-06,23381914210.3352,24852956798.9899,Prime
101,2008-06,2556075240.90684,2644219739.39394,Deep subprime
101,2008-06,4701943955.24767,5010787750,Subprime
101,2008-06,76648553936.1134,80304301869.19189,Super-prime
102,2008-07,2180550650.43175,2278745885.35353,Deep subprime
102,2008-07,21933556217.2198,22487963679.2929,Prime
102,2008-07,4755440560.93024,5079634919.69697,Subprime
102,2008-07,68922712898.15691,68793001760.101,Super-prime
102,2008-07,9357691713.158251,10158054817.6768,Near-prime
103,2008-08,20986830012.2489,19984486343.4343,Prime
103,2008-08,2509682550.29103,2515012903.0303,Deep subprime
103,2008-08,4534975068.786,4263636035.35353,Subprime
103,2008-08,63927428984.752,60237905576.7677,Super-prime
103,2008-08,9060292828.45109,9237072201.010099,Near-prime
104,2008-09,20274682595.1007,19132295357.5758,Prime
104,2008-09,2327074941.70363,2405821898.9899,Deep subprime
104,2008-09,4936547234.33105,4822990430.30303,Subprime
104,2008-09,63983396003.5371,55404285056.5657,Super-prime
104,2008-09,9836805286.5513,9346928384.343451,Near-prime
105,2008-10,20133557659.3359,21277399643.9394,Prime
105,2008-10,2147753969.89332,2240360362.12121,Deep subprime
105,2008-10,3957268206.13805,4264084900.50505,Subprime
105,2008-10,59214469441.4206,63514743502.0202,Super-prime
105,2008-10,8856399045.7994,9031369366.161631,Near-prime
106,2008-11,14715300611.8472,14091471010.101,Prime
106,2008-11,1930450154.43359,1751760659.59596,Deep subprime
106,2008-11,38850921681.9664,39946893108.5859,Super-prime
106,2008-11,4004641901.23975,3539470146.9697,Subprime
106,2008-11,6870446926.44437,6563614405.55556,Near-prime
107,2008-12,19046615027.5969,19095756120.7071,Prime
107,2008-12,2015679746.55181,1981327634.84849,Deep subprime
107,2008-12,4008334212.34359,4278058228.78788,Subprime
