month,date,vol,vol_unadj,credit_score_group
60,2005-01,110521227089.577,88724254128,Super-prime
60,2005-01,13536486213.1827,11661415248,Deep subprime
60,2005-01,18631972820.8701,15507608160,Subprime
60,2005-01,33530648708.0897,27695142120,Near-prime
60,2005-01,64191475451.0301,50713703520,Prime
61,2005-02,110207872929.359,95530066596,Super-prime
61,2005-02,14138939563.1833,12696886296,Deep subprime
61,2005-02,19233079353.5475,16270903248,Subprime
61,2005-02,33156373209.5269,28826754576,Near-prime
61,2005-02,68386779336.86,59463260328,Prime
62,2005-03,114447730159.606,128863954032,Super-prime
62,2005-03,14903606268.9856,16300531656,Deep subprime
62,2005-03,19551188711.8872,20744753400,Subprime
62,2005-03,34160874377.8867,36988410072,Near-prime
62,2005-03,66322902317.1829,73351045752,Prime
63,2005-04,109863255758.975,114102459696,Super-prime
63,2005-04,14664464308.3979,13363064424,Deep subprime
63,2005-04,18365243898.0466,17658673848,Subprime
63,2005-04,32572539022.595,31850599680,Near-prime
63,2005-04,63417366859.9495,65566116048,Prime
64,2005-05,118578424373.296,128408419260,Super-prime
64,2005-05,13658244491.0442,13591578216,Deep subprime
64,2005-05,18741256735.9328,18433740912,Subprime
64,2005-05,32926795130.8968,35055317424,Near-prime
64,2005-05,66000038815.7639,70255692804,Prime
65,2005-06,131750808772.259,147425256084,Super-prime
65,2005-06,14170246590.4535,15724140744,Deep subprime
65,2005-06,18913073772.9443,20818436580,Subprime
65,2005-06,33250715588.0612,36833628528,Near-prime
65,2005-06,70942925902.4617,79888518996,Prime
66,2005-07,14771599025.8461,13940152992,Deep subprime
66,2005-07,153934958147.728,149776627704,Super-prime
66,2005-07,20610568864.6158,19499716320,Subprime
66,2005-07,37807352095.2502,38037686076,Near-prime
66,2005-07,82152484260.5052,80679853200,Prime
67,2005-08,14888245214.0477,15662306496,Deep subprime
67,2005-08,152652358962.964,160085173944,Super-prime
67,2005-08,21012727505.5274,23358328464,Subprime
67,2005-08,38111069193.6987,41401619064,Near-prime
67,2005-08,80938446798.6116,86285609736,Prime
68,2005-09,14231898192.9945,14681876784,Deep subprime
68,2005-09,145060695018.229,141679359936,Super-prime
68,2005-09,20077392128.8572,21372164832,Subprime
68,2005-09,37571082052.8439,37263898944,Near-prime
68,2005-09,76569467463.1851,75363386832,Prime
69,2005-10,132743803778.876,126387169212,Super-prime
69,2005-10,14397577716.0684,14661609624,Deep subprime
