month,date,vol,vol_unadj,credit_score_group
60,2005-01,112722969107.897,88724254128,Super-prime
60,2005-01,13501717498.7442,11661415248,Deep subprime
60,2005-01,18578211960.321,15507608160,Subprime
60,2005-01,33544190686.2722,27695142120,Near-prime
60,2005-01,64065997248.0321,50713703520,Prime
61,2005-02,111733158446.629,95530066596,Super-prime
61,2005-02,14139983135.8802,12696886296,Deep subprime
61,2005-02,19226659576.7989,16270903248,Subprime
61,2005-02,33159322322.8133,28826754576,Near-prime
61,2005-02,67987147573.7928,59463260328,Prime
62,2005-03,114521328962.04,128863954032,Super-prime
62,2005-03,14929436938.2624,16300531656,Deep subprime
62,2005-03,19574847547.3591,20744753400,Subprime
62,2005-03,34153174537.1156,36988410072,Near-prime
62,2005-03,65902510470.3158,73351045752,Prime
63,2005-04,111222464639.468,114102459696,Super-prime
63,2005-04,14665147414.2161,13363064424,Deep subprime
63,2005-04,18370048543.5963,17658673848,Subprime
63,2005-04,32569422987.25,31850599680,Near-prime
63,2005-04,62889279313.6218,65566116048,Prime
64,2005-05,119731897290.627,128408419260,Super-prime
64,2005-05,13655241194.2873,13591578216,Deep subprime
64,2005-05,18717858201.1794,18433740912,Subprime
64,2005-05,32936008637.7891,35055317424,Near-prime
64,2005-05,65508416929.6999,70255692804,Prime
65,2005-06,130544086282.863,147425256084,Super-prime
65,2005-06,14186197492.5826,15724140744,Deep subprime
65,2005-06,18979004211.3315,20818436580,Subprime
65,2005-06,33240279588.6481,36833628528,Near-prime
65,2005-06,70678150570.7562,79888518996,Prime
66,2005-07,14746218461.0668,13940152992,Deep subprime
66,2005-07,152579616901.485,149776627704,Super-prime
66,2005-07,20597540249.0757,19499716320,Subprime
66,2005-07,37817289219.7575,38037686076,Near-prime
66,2005-07,81529642021.5488,80679853200,Prime
67,2005-08,14901202410.465,15662306496,Deep subprime
67,2005-08,151025126136.755,160085173944,Super-prime
67,2005-08,21033442876.6702,23358328464,Subprime
67,2005-08,38102294724.8732,41401619064,Near-prime
67,2005-08,81168726705.6797,86285609736,Prime
68,2005-09,14226437552.1413,14681876784,Deep subprime
68,2005-09,142695736275.425,141679359936,Super-prime
68,2005-09,20006043845.9013,21372164832,Subprime
68,2005-09,37551000487.6076,37263898944,Near-prime
68,2005-09,76874935543.7288,75363386832,Prime
69,2005-10,133009869894.875,126387169212,Super-prime
69,2005-10,14369305546.596,14661609624,Deep subprime
69,2005-10,19630452498.5376,19698208608,Subprime
69,2005-10,37154669036.9097,36789609720,Near-prime
69,2005-10,75378684383.6571,73963377192,Prime
70,2005-11,123911429975.35,116320953984,Super-prime
70,2005-11,13669464999.086,13447209672,Deep subprime
70,2005-11,18612674817.5009,18400495752,Subprime
70,2005-11,34800005586.9808,33295583016,Near-prime
70,2005-11,73863823766.1488,69732068472,Prime
71,2005-12,106446876271.72,107345794452,Super-prime
71,2005-12,12845260778.0848,13755452628,Deep subprime
71,2005-12,17959297383.1136,19248220896,Subprime
71,2005-12,32406493003.6605,32913662688,Near-prime
71,2005-12,66443883462.2946,65537926800,Prime
72,2006-01,104809279556.301,86056973244,Super-prime
72,2006-01,13199537773.113,11867492880,Deep subprime
72,2006-01,18804169035.8119,16301863584,Subprime
72,2006-01,31941678359.6748,27126188784,Near-prime
72,2006-01,61755317108.1581,51128818644,Prime
73,2006-02,105493143739.178,90335344512,Super-prime
73,2006-02,12176179827.1517,10900181136,Deep subprime
73,2006-02,17550263032.9903,14939468616,Subprime
73,2006-02,30687933636.4124,26799723660,Near-prime
73,2006-02,60340369952.9718,53008079376,Prime
74,2006-03,103626273434.822,117901419168,Super-prime
74,2006-03,13095410154.5712,14328563064,Deep subprime
74,2006-03,17971403825.6472,19226922624,Subprime
74,2006-03,33179991287.3793,35865322236,Near-prime
74,2006-03,62219534140.6732,69053754228,Prime
75,2006-04,107839715080.254,108246723048,Super-prime
75,2006-04,13934828718.0888,12102280320,Deep subprime
75,2006-04,19087718942.3814,17571924684,Subprime
75,2006-04,32751616419.8246,31236627852,Near-prime
75,2006-04,61710614441.7982,61937180616,Prime
76,2006-05,106881781398.216,120615114612,Super-prime
76,2006-05,14333529277.041,15047900136,Deep subprime
76,2006-05,19506895107.6079,20195036256,Subprime
76,2006-05,31673561241.2515,35094539196,Near-prime
76,2006-05,59801135061.7919,67286331588,Prime
77,2006-06,109615075212.811,125687709300,Super-prime
77,2006-06,12776572950.5876,14364041592,Deep subprime
77,2006-06,18126205306.5717,19766442672,Subprime
77,2006-06,32753719860.8934,36256817688,Near-prime
77,2006-06,62114957155.3484,70044450792,Prime
78,2006-07,110222099691.534,106303125288,Super-prime
78,2006-07,13906806074.9491,13160547504,Deep subprime
78,2006-07,18775489047.9626,17730029328,Subprime
78,2006-07,32252095071.8366,32227090056,Near-prime
78,2006-07,62667100487.9478,61926079464,Prime
79,2006-08,108020209760.56,115289961984,Super-prime
79,2006-08,15079196563.3561,15720612648,Deep subprime
79,2006-08,19347733231.2289,21244316184,Subprime
79,2006-08,34647027957.6384,37346700768,Near-prime
79,2006-08,67620607302.5282,71412300624,Prime
80,2006-09,113179062264.699,105945853032,Super-prime
80,2006-09,14780567495.9064,14508273576,Deep subprime
80,2006-09,18023463788.9327,18464079048,Subprime
80,2006-09,34238482582.7824,32811588684,Near-prime
80,2006-09,66833998114.7389,62673045288,Prime
81,2006-10,115698706492.539,112929018096,Super-prime
81,2006-10,14169936009.9624,15104445912,Deep subprime
81,2006-10,19468844128.1582,20461563744,Subprime
81,2006-10,32706260503.479,33890538384,Near-prime
81,2006-10,66647762709.1227,68204152824,Prime
82,2006-11,118778048135.475,110808617640,Super-prime
82,2006-11,13501065132.9084,13270608480,Deep subprime
82,2006-11,17810845997.1691,17775225156,Subprime
82,2006-11,33428886474.1543,31965730032,Near-prime
82,2006-11,67519760963.3505,63853223760,Prime
83,2006-12,123849770928.347,121640810892,Super-prime
83,2006-12,12577963617.6099,12819662136,Deep subprime
83,2006-12,18685784725.2816,19037893800,Subprime
83,2006-12,32748671127.3672,32041014072,Near-prime
83,2006-12,71015967208.415,67031303196,Prime
84,2007-01,117392022301.706,105402463296,Super-prime
84,2007-01,12394722130.5354,11629374600,Deep subprime
84,2007-01,17054473893.0726,15260679312,Subprime
84,2007-01,33998188177.1469,29521159368,Near-prime
84,2007-01,68635659455.7729,59811691032,Prime
85,2007-02,10684943747.2243,9510686952,Deep subprime
85,2007-02,111570883621.769,98504139660,Super-prime
85,2007-02,14902188381.6111,12686448120,Subprime
85,2007-02,29515360489.0405,25741295256,Near-prime
85,2007-02,61304837804.0531,53818159248,Prime
86,2007-03,116359772876.351,126080989584,Super-prime
86,2007-03,12600268261.9762,13010663520,Subprime
86,2007-03,24580967453.4825,25504768320,Near-prime
86,2007-03,59172494453.4742,62688138120,Prime
86,2007-03,8152324136.47124,8505629136,Deep subprime
87,2007-04,114815129347.795,119954849160,Super-prime
87,2007-04,11968429550.0109,11582817024,Subprime
87,2007-04,23649890984.4802,23734195968,Near-prime
87,2007-04,55197267770.3488,58102734000,Prime
87,2007-04,7131647640.85629,6521328504,Deep subprime
88,2007-05,10588706586.7205,11145005448,Subprime
88,2007-05,111080697398.44,126309962532,Super-prime
88,2007-05,22934347317.3946,25647159288,Near-prime
88,2007-05,53697900309.4777,60651377784,Prime
88,2007-05,6894589792.39209,7197979824,Deep subprime
89,2007-06,105655558297.04,116142848280,Super-prime
89,2007-06,11128061740.7161,11591359944,Subprime
89,2007-06,22291366684.8718,24074528136,Near-prime
89,2007-06,50830226685.1229,54919026336,Prime
89,2007-06,6585574189.90131,7234031880,Deep subprime
90,2007-07,103250291908.578,101106402000,Super-prime
90,2007-07,11455046537.2261,11232681744,Subprime
90,2007-07,20240640138.5228,20683785672,Near-prime
90,2007-07,45740123677.7418,46958261736,Prime
90,2007-07,6902447727.1552,6848030904,Deep subprime
91,2007-08,17266516783.1778,18312032616,Near-prime
91,2007-08,40509971255.6067,42309498504,Prime
91,2007-08,5125883628.90876,5342881104,Deep subprime
91,2007-08,8553356728.44878,9193420464,Subprime
91,2007-08,96431058433.4786,101345882040,Super-prime
92,2007-09,15605133551.3105,14439131640,Near-prime
92,2007-09,33908980934.6553,30522363600,Prime
92,2007-09,4230358381.68026,3954278520,Deep subprime
92,2007-09,7089270231.5677,6974870760,Subprime
92,2007-09,88530245298.6547,74140626648,Super-prime
93,2007-10,14654113193.7505,15927865752,Near-prime
93,2007-10,38279911344.7256,40951205856,Prime
93,2007-10,4171301592.52448,4637587176,Deep subprime
93,2007-10,7024588919.42323,7712824968,Subprime
93,2007-10,77785143649.764,79764162768,Super-prime
94,2007-11,14841261170.8765,14220388320,Near-prime
94,2007-11,34498194228.5737,32731614504,Prime
94,2007-11,4119277477.22286,4038414972,Deep subprime
94,2007-11,6890127525.80717,6969026952,Subprime
94,2007-11,81862425749.078,75937140372,Super-prime
95,2007-12,15106573121.7923,14785049904,Near-prime
95,2007-12,34183016076.3326,32418954660,Prime
95,2007-12,3997673451.46144,4028355408,Deep subprime
95,2007-12,6783363710.79643,6898900200,Subprime
95,2007-12,81996598515.9814,81664687548,Super-prime
96,2008-01,13486228504.4102,11594959680,Near-prime
96,2008-01,33293453648.7911,29379236184,Prime
96,2008-01,3923705182.95639,3675044472,Deep subprime
96,2008-01,6448396011.28408,5662941120,Subprime
96,2008-01,81887423975.4679,74183536056,Super-prime
97,2008-02,125682457662.868,119872459116,Super-prime
97,2008-02,14005179884.9042,12649013400,Near-prime
97,2008-02,3853579705.87048,3597410160,Deep subprime
97,2008-02,42161302060.1577,38631478008,Prime
97,2008-02,6568960366.13993,5858318352,Subprime
98,2008-03,110465259286.13,113893345464,Super-prime
98,2008-03,13447961587.7267,13350900648,Near-prime
98,2008-03,34532841306.2768,34802382588,Prime
98,2008-03,3670180670.41916,3658197024,Deep subprime
98,2008-03,6438549243.39409,6425679912,Subprime
