month,date,vol,vol_unadj,credit_score_group
84,2007-01,102088753383.8125,95411901228.78786,Super-prime
84,2007-01,14144344477.49927,12791133787.37373,Subprime
84,2007-01,26546139711.67463,23537935086.8687,Near-prime
84,2007-01,57923225265.28616,51453824053.03032,Prime
84,2007-01,9969021819.071392,9357248310.60607,Deep subprime
85,2007-02,12639538879.2573,11430798534.34344,Subprime
85,2007-02,23316935315.48732,21998240950,Near-prime
85,2007-02,52711446374.28445,47898209345.45454,Prime
85,2007-02,8219027804.789894,7557053772.222222,Deep subprime
85,2007-02,91620216902.38701,89946295807.07074,Super-prime
86,2007-03,10900093289.0752,11259921424.24243,Subprime
86,2007-03,23606848728.49194,24497632039.39394,Near-prime
86,2007-03,50914246835.50925,55778167649.99998,Prime
86,2007-03,6995078190.009196,7422745616.666667,Deep subprime
86,2007-03,92607145810.48045,113424368299.495,Super-prime
87,2007-04,20585057776.73026,21371775787.37374,Near-prime
87,2007-04,47497571697.63023,51522996568.6869,Prime
87,2007-04,6592395980.869028,6534804881.31313,Deep subprime
87,2007-04,93042640042.22926,109253044310.101,Super-prime
87,2007-04,9839152545.5728,10045298387.37374,Subprime
88,2007-05,10761929905.83069,11361448627.77777,Subprime
88,2007-05,21192854440.94551,22224492850.50506,Near-prime
88,2007-05,49683114462.32892,53761798147.9798,Prime
88,2007-05,6659134620.627655,6726952414.141415,Deep subprime
88,2007-05,97677192876.99083,112576818496.9698,Super-prime
89,2007-06,100484171849.7517,111598923642.4243,Super-prime
89,2007-06,19801509684.71043,21406807088.88889,Near-prime
89,2007-06,45510427590.33772,50138729972.22224,Prime
89,2007-06,6047995303.602551,6567302249.494953,Deep subprime
89,2007-06,9722151268.197224,10644231986.36364,Subprime
90,2007-07,19143016492.54383,19968335132.32322,Near-prime
90,2007-07,43784531604.70882,44153345571.71717,Prime
90,2007-07,6292474208.276095,6464255613.131313,Deep subprime
90,2007-07,9768643377.034298,10312783521.71717,Subprime
90,2007-07,98930482195.12975,95347385747.4747,Super-prime
91,2007-08,105031728191.1311,93169705081.81822,Super-prime
91,2007-08,17994021842.0605,18307171914.64646,Near-prime
91,2007-08,42929422458.44669,41007163784.34343,Prime
91,2007-08,5345886271.455876,5498847725.252528,Deep subprime
91,2007-08,9189280920.505033,8516391476.26263,Subprime
92,2007-09,14722472743.17353,14109925595.45455,Near-prime
92,2007-09,31933704137.78175,30138941154.54544,Prime
92,2007-09,3724237714.21669,3942136398.484847,Deep subprime
92,2007-09,6470230816.821369,6732129988.888891,Subprime
92,2007-09,89992429671.39706,69729963476.26263,Super-prime
93,2007-10,14709337628.1525,14824207753.53536,Near-prime
93,2007-10,33285835904.6736,33251452441.91918,Prime
93,2007-10,4532985742.055721,4572982973.232323,Deep subprime
93,2007-10,7318049261.337234,7585150911.61616,Subprime
93,2007-10,87774589938.03748,77832955008.58591,Super-prime
94,2007-11,13846739433.10567,13423288271.21212,Near-prime
94,2007-11,34685702066.13888,33178160925.75757,Prime
94,2007-11,4257597852.387851,3919197645.454545,Deep subprime
94,2007-11,7132771906.770155,6359489820.202022,Subprime
94,2007-11,80602840690.98378,75365026153.03033,Super-prime
95,2007-12,13318825214.37304,13012902105.55556,Near-prime
95,2007-12,31974752153.86428,31503213824.24242,Prime
95,2007-12,3774790845.737325,3623773717.171716,Deep subprime
95,2007-12,6103036303.326024,6391391632.323233,Subprime
95,2007-12,77974098827.8022,77821145114.64645,Super-prime
96,2008-01,12111823395.87967,10728270351.51515,Near-prime
96,2008-01,30900687614.03506,27525720534.84848,Prime
96,2008-01,3594074709.659294,3309756022.222222,Deep subprime
96,2008-01,5933234287.36624,5294047079.797978,Subprime
96,2008-01,75257810891.93121,70900587026.26265,Super-prime
97,2008-02,113738171179.8484,111503737281.8181,Super-prime
97,2008-02,13121788551.46257,12217654483.33332,Near-prime
97,2008-02,3623941378.488273,3329448009.090909,Deep subprime
97,2008-02,37585974326.21159,33935698005.05052,Prime
97,2008-02,6777983657.322876,6073709500.000002,Subprime
98,2008-03,11701943349.93639,12128028838.38384,Near-prime
98,2008-03,29851959297.99242,32584813900.50506,Prime
98,2008-03,3270045612.290869,3525529576.767675,Deep subprime
98,2008-03,5758487507.479875,5989542426.767677,Subprime
98,2008-03,87698165076.78185,105645274539.899,Super-prime
99,2008-04,11780216909.38775,12212600794.94949,Near-prime
99,2008-04,28801155106.93836,30941977168.68686,Prime
99,2008-04,3220361370.00435,3170254951.515151,Deep subprime
99,2008-04,5556576937.177784,5645272086.868686,Subprime
99,2008-04,85513120394.44762,98631289026.26259,Super-prime
100,2008-05,11146721052.12592,11630583052.52526,Near-prime
100,2008-05,25574080401.95654,27409229863.63635,Prime
100,2008-05,2818135857.999903,2836910747.979797,Deep subprime
100,2008-05,4716527063.064267,4975814627.777778,Subprime
100,2008-05,79713170294.80385,88925901077.77777,Super-prime
101,2008-06,22540085278.6801,24852956798.9899,Prime
101,2008-06,2422083621.405301,2644219739.39394,Deep subprime
101,2008-06,4522310243.637959,5010787749.999999,Subprime
101,2008-06,73432701164.09192,80304301869.19188,Super-prime
101,2008-06,9800407912.546144,10647417356.0606,Near-prime
102,2008-07,22414690673.13814,22487963679.29293,Prime
102,2008-07,2252223421.688854,2278745885.353536,Deep subprime
102,2008-07,4878280140.630227,5079634919.69697,Subprime
102,2008-07,72026034442.27536,68793001760.10101,Super-prime
102,2008-07,9759545788.481468,10158054817.67677,Near-prime
103,2008-08,20695806189.91315,19984486343.43433,Prime
103,2008-08,2427815449.983079,2515012903.030303,Deep subprime
103,2008-08,4537546645.565256,4263636035.353536,Subprime
103,2008-08,67679947285.78555,60237905576.76768,Super-prime
103,2008-08,9000018874.861061,9237072201.010098,Near-prime
104,2008-09,19936403275.1188,19132295357.57576,Prime
104,2008-09,2243019623.430047,2405821898.9899,Deep subprime
104,2008-09,4612722966.264648,4822990430.303033,Subprime
104,2008-09,67655638558.62096,55404285056.56568,Super-prime
104,2008-09,9670428181.480755,9346928384.343433,Near-prime
105,2008-10,21100060297.96888,21277399643.9394,Prime
105,2008-10,2219692029.09297,2240360362.121213,Deep subprime
105,2008-10,4130227243.488276,4264084900.505049,Subprime
105,2008-10,68608425725.53468,63514743502.0202,Super-prime
105,2008-10,8952612160.553123,9031369366.161615,Near-prime
106,2008-11,14647772731.9258,14091471010.101,Prime
106,2008-11,1906378203.429881,1751760659.595959,Deep subprime
106,2008-11,3943867368.654582,3539470146.969698,Subprime
106,2008-11,40648287433.41965,39946893108.58587,Super-prime
106,2008-11,6764470134.892065,6563614405.555556,Near-prime
107,2008-12,19214358373.58032,19095756120.70708,Prime
107,2008-12,2068182782.593323,1981327634.848486,Deep subprime
107,2008-12,4066640705.178833,4278058228.787878,Subprime
107,2008-12,62838920302.78521,65944505616.6667,Super-prime
107,2008-12,8605411022.603283,8461336019.69697,Near-prime
108,2009-01,114057392179.4902,108833659094.9495,Super-prime
108,2009-01,2086745832.148723,1854276919.696969,Deep subprime
108,2009-01,23466724753.06672,20805525109.09091,Prime
108,2009-01,4512107607.276581,3922822781.818181,Subprime
108,2009-01,9549841940.151663,8397024624.747476,Near-prime
109,2009-02,139732637244.1071,133340876114.1415,Super-prime
109,2009-02,1885641759.029082,1738009974.747475,Deep subprime
109,2009-02,25606763655.20778,22950135509.59596,Prime
109,2009-02,4134214858.894396,3650270699.49495,Subprime
109,2009-02,9824708542.482876,9008135972.222223,Near-prime
110,2009-03,122857115469.6023,139913823632.3232,Super-prime
110,2009-03,1797771538.030965,2002289826.262626,Deep subprime
110,2009-03,24470589092.48023,26376723248.98989,Prime
110,2009-03,3991750490.919196,4208103440.404042,Subprime
110,2009-03,9294326884.585878,9610625613.131311,Near-prime
111,2009-04,134651292519.3064,147042296802.0202,Super-prime
111,2009-04,1737344040.6644,1697690581.818181,Deep subprime
111,2009-04,26017163547.28011,27495181828.28284,Prime
111,2009-04,4070088082.973775,4130065137.878789,Subprime
111,2009-04,9351598870.210802,9662813697.979795,Near-prime
112,2009-05,149950534033.5699,156782669824.2424,Super-prime
112,2009-05,1641648083.33775,1650722365.656565,Deep subprime
112,2009-05,26773962085.0141,28208026383.83838,Prime
112,2009-05,3637257566.361554,3843624430.303033,Subprime
112,2009-05,8891796816.413151,9219156441.414143,Near-prime
113,2009-06,144472357140.4853,154211172583.3333,Super-prime
113,2009-06,1590523363.639471,1753177796.969697,Deep subprime
113,2009-06,27039447505.30561,29745088945.45455,Prime
113,2009-06,3514184049.334929,3953039208.080808,Subprime
113,2009-06,8791413924.328941,9626787098.484846,Near-prime
114,2009-07,131341949435.0933,124425167210.6061,Super-prime
114,2009-07,1679188519.348508,1648864550,Deep subprime
114,2009-07,26436127897.01562,26476234251.01008,Prime
114,2009-07,3469736175.673206,3514494756.565657,Subprime
114,2009-07,8833573600.095797,9130078564.14142,Near-prime
115,2009-08,103080298673.1203,94174857525.75758,Super-prime
115,2009-08,1032936877.840812,1072280779.29293,Deep subprime
115,2009-08,22599883505.95364,22284678873.73738,Prime
115,2009-08,2991046350.068357,2869245571.717173,Subprime
115,2009-08,7079238062.990017,7345826463.636366,Near-prime
116,2009-09,1241163739.685598,1346626095.454546,Deep subprime
116,2009-09,21543270436.58687,21044116630.80807,Prime
116,2009-09,3063280204.662084,3203481915.656565,Subprime
116,2009-09,8159132921.933133,7980314105.050508,Near-prime
116,2009-09,96942901334.20171,86165495934.34344,Super-prime
117,2009-10,1198754193.786146,1220579932.828283,Deep subprime
