month,date,vol,vol_unadj,credit_score_group
60,2005-01,112503298446.886,88724254128,Super-prime
60,2005-01,13493571487.1922,11661415248,Deep subprime
60,2005-01,18581835172.3153,15507608160,Subprime
60,2005-01,33498723641.0984,27695142120,Near-prime
60,2005-01,64159590846.141,50713703520,Prime
61,2005-02,111510397892.425,95530066596,Super-prime
61,2005-02,14140260722.8398,12696886296,Deep subprime
61,2005-02,19227127284.0428,16270903248,Subprime
61,2005-02,33153224767.7967,28826754576,Near-prime
61,2005-02,68357059082.9132,59463260328,Prime
62,2005-03,114246274837.238,128863954032,Super-prime
62,2005-03,14935538948.7516,16300531656,Deep subprime
62,2005-03,19573203678.6736,20744753400,Subprime
62,2005-03,34152241645.3367,36988410072,Near-prime
62,2005-03,66323402632.0179,73351045752,Prime
63,2005-04,110937771765.829,114102459696,Super-prime
63,2005-04,14665413132.265,13363064424,Deep subprime
63,2005-04,18369476266.584,17658673848,Subprime
63,2005-04,32582235635.3117,31850599680,Near-prime
63,2005-04,63427961471.6061,65566116048,Prime
64,2005-05,119330350313.859,128408419260,Super-prime
64,2005-05,13654648230.9726,13591578216,Deep subprime
64,2005-05,18718914480.8666,18433740912,Subprime
64,2005-05,32923696019.6907,35055317424,Near-prime
64,2005-05,66004076015.5735,70255692804,Prime
65,2005-06,130337064577.123,147425256084,Super-prime
65,2005-06,14190031610.7551,15724140744,Deep subprime
65,2005-06,18977345116.4392,20818436580,Subprime
65,2005-06,33271419594.7455,36833628528,Near-prime
65,2005-06,70979598199.1548,79888518996,Prime
66,2005-07,14740898262.6398,13940152992,Deep subprime
66,2005-07,152456048688.595,149776627704,Super-prime
66,2005-07,20596689665.21,19499716320,Subprime
66,2005-07,37805709494.1826,38037686076,Near-prime
66,2005-07,82066691826.371,80679853200,Prime
67,2005-08,14904690936.2263,15662306496,Deep subprime
67,2005-08,151047998038.639,160085173944,Super-prime
67,2005-08,21031121540.8048,23358328464,Subprime
67,2005-08,38131927298.6141,41401619064,Near-prime
67,2005-08,80963556454.2853,86285609736,Prime
68,2005-09,14224929493.7159,14681876784,Deep subprime
68,2005-09,142892053510.192,141679359936,Super-prime
68,2005-09,20010191449.6649,21372164832,Subprime
68,2005-09,37605684319.7821,37263898944,Near-prime
68,2005-09,76559637378.7883,75363386832,Prime
69,2005-10,133423394924.354,126387169212,Super-prime
69,2005-10,14362678301.2965,14661609624,Deep subprime
69,2005-10,19632332988.7202,19698208608,Subprime
69,2005-10,37118662765.3121,36789609720,Near-prime
69,2005-10,74634259550.5767,73963377192,Prime
70,2005-11,124105725870.683,116320953984,Super-prime
70,2005-11,13669818650.9215,13447209672,Deep subprime
70,2005-11,18611977962.9351,18400495752,Subprime
70,2005-11,34719117060.1226,33295583016,Near-prime
70,2005-11,73220556764.4234,69732068472,Prime
71,2005-12,107339506117.55,107345794452,Super-prime
71,2005-12,12847917248.2263,13755452628,Deep subprime
71,2005-12,17957499173.901,19248220896,Subprime
71,2005-12,32433504456.9614,32913662688,Near-prime
71,2005-12,65200416333.5633,65537926800,Prime
72,2006-01,104872703604.186,86056973244,Super-prime
72,2006-01,13198353042.6979,11867492880,Deep subprime
72,2006-01,18805216545.8587,16301863584,Subprime
72,2006-01,31935270063.2432,27126188784,Near-prime
72,2006-01,61756779880.1304,51128818644,Prime
73,2006-02,105203241316.706,90335344512,Super-prime
73,2006-02,12176599242.2313,10900181136,Deep subprime
73,2006-02,17551878114.2375,14939468616,Subprime
73,2006-02,30685512029.9222,26799723660,Near-prime
73,2006-02,60941989977.8735,53008079376,Prime
74,2006-03,103327015362.608,117901419168,Super-prime
74,2006-03,13100754761.7816,14328563064,Deep subprime
74,2006-03,17969689236.8442,19226922624,Subprime
74,2006-03,33187031661.8273,35865322236,Near-prime
74,2006-03,62668568239.7125,69053754228,Prime
75,2006-04,107352557963.912,108246723048,Super-prime
75,2006-04,13927319374.623,12102280320,Deep subprime
75,2006-04,19090428148.2676,17571924684,Subprime
