month,date,vol,vol_unadj,credit_score_group
60,2005-01,19777032570.7671,17587461648,Deep subprime
60,2005-01,24641353096.1833,21385497720,Subprime
60,2005-01,40626567174.5667,34174228488,Near-prime
60,2005-01,61350832655.8246,49675829256,Prime
60,2005-01,94457640030.4122,72502851048,Super-prime
61,2005-02,20198634993.8124,17424965352,Deep subprime
61,2005-02,24850043302.749,22730769312,Subprime
61,2005-02,42818973101.4253,37250016024,Near-prime
61,2005-02,63129925845.2948,56054346192,Prime
61,2005-02,93915934778.0016,80523901404,Super-prime
62,2005-03,21486119632.9197,23309421936,Deep subprime
62,2005-03,25367959833.8246,27021658752,Subprime
62,2005-03,43518437000.1681,48482421600,Near-prime
62,2005-03,61151700590.9939,69192357348,Prime
62,2005-03,97512654992.9295,109997624412,Super-prime
63,2005-04,19871927467.4973,19027119576,Deep subprime
63,2005-04,25594937774.6958,24671077344,Subprime
63,2005-04,41315322233.5224,41630493864,Near-prime
63,2005-04,59756699299.0349,64225148940,Prime
63,2005-04,92594982247.2297,94328311644,Super-prime
64,2005-05,19279157250.6419,18880103328,Deep subprime
64,2005-05,26612562137.7379,26516853408,Subprime
64,2005-05,44032667354.1898,46416608088,Near-prime
64,2005-05,62927318361.3918,67524853392,Prime
64,2005-05,98285086939.4505,107721193656,Super-prime
65,2005-06,109613464790.902,125946581676,Super-prime
65,2005-06,20136627733.8233,21646167504,Deep subprime
65,2005-06,27491641367.52,29189498856,Subprime
65,2005-06,45218407534.4159,49758646884,Near-prime
65,2005-06,68577548659.4076,75846728244,Prime
66,2005-07,128446715426.602,124245975264,Super-prime
66,2005-07,21697117348.0454,20964245328,Deep subprime
66,2005-07,31048452565.6164,30602022684,Subprime
66,2005-07,50251119833.3822,49979897520,Near-prime
66,2005-07,78900755712.1606,77674681512,Prime
67,2005-08,126581403758.134,133260400584,Super-prime
67,2005-08,22046399823.955,23322702408,Deep subprime
67,2005-08,30386897208.9391,32267436264,Subprime
67,2005-08,51681013032.3778,54650291736,Near-prime
67,2005-08,80640110014.3841,85266481920,Prime
68,2005-09,119713046374.024,118816119648,Super-prime
68,2005-09,21274455003.7103,21025877904,Deep subprime
68,2005-09,27876391332.629,28789422000,Subprime
68,2005-09,49199915567.7279,48604448400,Near-prime
68,2005-09,79463393729.7131,74759436192,Prime
69,2005-10,108529237841.014,100979655228,Super-prime
69,2005-10,21052137361.7497,22338414648,Deep subprime
69,2005-10,27593564877.8047,28126970976,Subprime
69,2005-10,50782665191.1299,49502172240,Near-prime
69,2005-10,73291230483.4105,71962285728,Prime
70,2005-11,102891168595.408,96473695536,Super-prime
70,2005-11,18816957359.4134,18812913240,Deep subprime
70,2005-11,27935032951.9858,26399930496,Subprime
70,2005-11,46554894210.0332,45160243944,Near-prime
70,2005-11,70333468858.5232,65945484648,Prime
71,2005-12,18722709211.9422,19338074508,Deep subprime
71,2005-12,25345405029.6993,26628374544,Subprime
71,2005-12,43181979782.4389,43259083308,Near-prime
71,2005-12,62655644904.328,61788925212,Prime
71,2005-12,85569511302.127,89325470388,Super-prime
72,2006-01,18675135911.176,17453267544,Deep subprime
72,2006-01,25200818137.8539,22662337524,Subprime
72,2006-01,40357905800.6918,35088826656,Near-prime
72,2006-01,58592031528.7702,49452514824,Prime
72,2006-01,86156530527.52,68723506068,Super-prime
73,2006-02,17305144702.193,15075180168,Deep subprime
73,2006-02,22181461515.449,20366203884,Subprime
73,2006-02,40562769570.9823,35473929480,Near-prime
73,2006-02,57497355227.6305,51323747028,Prime
73,2006-02,87650852928.0563,74802932220,Super-prime
74,2006-03,18779942813.5511,20385967920,Deep subprime
74,2006-03,25657162148.0374,27533967528,Subprime
74,2006-03,41315315050.0247,45941902716,Near-prime
74,2006-03,59662105968.2872,67337494296,Prime
74,2006-03,85271374507.7632,97395292764,Super-prime
75,2006-04,20400018214.5697,18707939736,Deep subprime
75,2006-04,25305050919.661,23526131376,Subprime
75,2006-04,41477230290.4695,40732322340,Near-prime
75,2006-04,59721971859.9783,61901497140,Prime
75,2006-04,89186567710.7304,87346638432,Super-prime
76,2006-05,20590803677.6559,21330016488,Deep subprime
76,2006-05,26034364934.676,27197392152,Subprime
76,2006-05,39773541974.4099,43525526556,Near-prime
76,2006-05,58600225890.4339,65232365484,Prime
76,2006-05,89442017666.2737,102604242756,Super-prime
77,2006-06,18815789514.6148,20192740464,Deep subprime
77,2006-06,25057597455.2209,26506580496,Subprime
77,2006-06,42770296281.4236,46855376328,Near-prime
77,2006-06,59992475000.716,66269172276,Prime
77,2006-06,92300565911.7037,108200130816,Super-prime
78,2006-07,20814991671.7934,19922306160,Deep subprime
78,2006-07,23884298708.0666,23390653392,Subprime
