month,date,vol,vol_unadj,credit_score_group
60,2005-01,112732082327.842,88724254128,Super-prime
60,2005-01,13525799742.7818,11661415248,Deep subprime
60,2005-01,18639938401.537,15507608160,Subprime
60,2005-01,33556853080.9747,27695142120,Near-prime
60,2005-01,64115669857.7076,50713703520,Prime
61,2005-02,111729640845.532,95530066596,Super-prime
61,2005-02,14139066687.0642,12696886296,Deep subprime
61,2005-02,19232561027.8447,16270903248,Subprime
61,2005-02,33162113745.0582,28826754576,Near-prime
61,2005-02,67983594463.629,59463260328,Prime
62,2005-03,114516199104.416,128863954032,Super-prime
62,2005-03,14911545825.3811,16300531656,Deep subprime
62,2005-03,19545365272.0256,20744753400,Subprime
62,2005-03,34145000399.7566,36988410072,Near-prime
62,2005-03,65885509789.4378,73351045752,Prime
63,2005-04,111216679476.393,114102459696,Super-prime
63,2005-04,14664941063.891,13363064424,Deep subprime
63,2005-04,18362826460.4136,17658673848,Subprime
63,2005-04,32566221248.7713,31850599680,Near-prime
63,2005-04,62882774099.6822,65566116048,Prime
64,2005-05,119742837756.225,128408419260,Super-prime
64,2005-05,13657716788.9753,13591578216,Deep subprime
64,2005-05,18743802729.7956,18433740912,Subprime
64,2005-05,32944907191.0774,35055317424,Near-prime
64,2005-05,65530230356.9763,70255692804,Prime
65,2005-06,130543583284.875,147425256084,Super-prime
65,2005-06,14176919098.6828,15724140744,Deep subprime
65,2005-06,18911276939.6422,20818436580,Subprime
65,2005-06,33229958119.395,36833628528,Near-prime
65,2005-06,70652476668.2721,79888518996,Prime
66,2005-07,14764793738.5854,13940152992,Deep subprime
66,2005-07,152590852654.357,149776627704,Super-prime
66,2005-07,20614053413.6209,19499716320,Subprime
66,2005-07,37826925746.8261,38037686076,Near-prime
66,2005-07,81604969311.3217,80679853200,Prime
67,2005-08,14892081700.7814,15662306496,Deep subprime
67,2005-08,151002653511.305,160085173944,Super-prime
67,2005-08,21008201607.0042,23358328464,Subprime
67,2005-08,38093693910.3426,41401619064,Near-prime
67,2005-08,81140786203.9114,86285609736,Prime
68,2005-09,14230532094.6178,14681876784,Deep subprime
68,2005-09,142685205352.449,141679359936,Super-prime
68,2005-09,20086520262.2124,21372164832,Subprime
68,2005-09,37531440338.3124,37263898944,Near-prime
68,2005-09,76849075660.3237,75363386832,Prime
69,2005-10,133015710566.364,126387169212,Super-prime
69,2005-10,14388425331.8184,14661609624,Deep subprime
69,2005-10,19665927275.3369,19698208608,Subprime
69,2005-10,37175899826.7931,36789609720,Near-prime
69,2005-10,75425864960.4674,73963377192,Prime
70,2005-11,123912190277.346,116320953984,Super-prime
70,2005-11,13665153508.5952,13447209672,Deep subprime
70,2005-11,18588659958.0583,18400495752,Subprime
70,2005-11,34818692606.1248,33295583016,Near-prime
70,2005-11,73855747567.7425,69732068472,Prime
71,2005-12,106438779391.7,107345794452,Super-prime
71,2005-12,12834441675.1707,13755452628,Deep subprime
71,2005-12,17926260075.6764,19248220896,Subprime
71,2005-12,32397427051.8911,32913662688,Near-prime
71,2005-12,66401274409.4517,65537926800,Prime
72,2006-01,104808208459.049,86056973244,Super-prime
72,2006-01,13202525146.3999,11867492880,Deep subprime
72,2006-01,18820900573.2704,16301863584,Subprime
72,2006-01,31937013764.5374,27126188784,Near-prime
72,2006-01,61763138870.6358,51128818644,Prime
73,2006-02,105481796820.471,90335344512,Super-prime
73,2006-02,12174661737.9629,10900181136,Deep subprime
73,2006-02,17554324394.5571,14939468616,Subprime
73,2006-02,30689665374.495,26799723660,Near-prime
73,2006-02,60336234630.8838,53008079376,Prime
74,2006-03,103620383830.048,117901419168,Super-prime
74,2006-03,13079947511.3402,14328563064,Deep subprime
