month,date,num,num_unadj
60,2005-01,1284055.48759791,1017936
61,2005-02,1275049.91978982,1095816
62,2005-03,1277314.87964178,1416168
63,2005-04,1212127.63017029,1263120
64,2005-05,1236090.36309858,1348308
65,2005-06,1319494.54990112,1496796
66,2005-07,1468312.76221307,1470672
67,2005-08,1492451.4401086,1623636
68,2005-09,1473384.13314481,1432776
69,2005-10,1383354.24649504,1332420
70,2005-11,1297180.52228476,1224900
71,2005-12,1200243.62530689,1175568
72,2006-01,1150255.75389966,946500
73,2006-02,1125887.25081555,969804
74,2006-03,1126719.32336417,1248036
75,2006-04,1102083.88673927,1112772
76,2006-05,1119648.63938018,1265868
77,2006-06,1134878.620375,1285860
78,2006-07,1120127.04418767,1115424
79,2006-08,1171325.98607456,1262040
80,2006-09,1200810.19994776,1123452
81,2006-10,1177110.5935106,1178988
82,2006-11,1154805.21294,1104180
83,2006-12,1173130.76354634,1118628
84,2007-01,1151875.96425886,990204
85,2007-02,1063660.83536429,914340
86,2007-03,1005075.52755386,1069860
87,2007-04,971601.67180213,1016976
88,2007-05,952750.474752661,1071204
89,2007-06,916292.698590752,997428
90,2007-07,876441.902113582,892824
91,2007-08,816930.779340489,867396
92,2007-09,729997.865002705,659340
93,2007-10,704972.94767291,740052
94,2007-11,687227.569632688,673116
95,2007-12,695551.808300346,675672
96,2008-01,702697.807886012,615900
97,2008-02,953274.812412108,849888
98,2008-03,811427.072645885,821808
99,2008-04,759182.573887939,814644
100,2008-05,676886.392109121,723720
101,2008-06,614004.302236225,661356
102,2008-07,570488.913304612,596604
103,2008-08,556408.723287612,544344
104,2008-09,538447.523942513,525600
105,2008-10,519225.016302183,555072
106,2008-11,403736.006051538,381816
107,2008-12,497970.867076734,528696
108,2009-01,837467.234181176,721584
109,2009-02,1000826.31197217,846840
110,2009-03,897309.541750747,922416
111,2009-04,915268.154183495,964728
112,2009-05,1013653.82229764,1019328
113,2009-06,917638.385246393,1006416
114,2009-07,817041.365284485,849312
115,2009-08,675302.573848128,659640
116,2009-09,627707.948541682,625680
117,2009-10,662910.661886473,698796
118,2009-11,688223.767874732,692208
119,2009-12,625871.155294213,675792
120,2010-01,595212.807883269,502968
121,2010-02,543631.862192541,455952
122,2010-03,576128.443597734,598776
123,2010-04,590151.108796653,604848
124,2010-05,571183.450690438,560304
125,2010-06,633108.379366499,687552
126,2010-07,610514.865835886,617520
127,2010-08,761271.776596919,778272
128,2010-09,827359.428311584,841272
129,2010-10,841056.765655761,867288
130,2010-11,816172.640502641,862728
131,2010-12,779549.369766448,846600
132,2011-01,717449.720951764,606672
133,2011-02,584636.518066909,485712
134,2011-03,510930.347391334,523392
135,2011-04,488806.062145152,473472
136,2011-05,482610.821338945,481680
137,2011-06,505370.023987118,548088
138,2011-07,542501.343960635,537384
139,2011-08,566006.233387712,612624
140,2011-09,666578.201864807,689280
141,2011-10,731584.881468093,755592
142,2011-11,700607.134908582,735504
143,2011-12,700095.565975084,729624
144,2012-01,735669.383939965,638304
145,2012-02,826778.220209205,713520
146,2012-03,826674.046911616,811152
147,2012-04,791474.085907431,758184
148,2012-05,778667.616160241,807384
149,2012-06,780215.998416163,827688
150,2012-07,821158.010155044,857856
151,2012-08,897705.54851079,992808
152,2012-09,892246.256834873,867792
153,2012-10,924867.720587387,1010976
154,2012-11,926094.896663118,952056
155,2012-12,973524.064171413,961464
156,2013-01,1042330.94698628,913008
157,2013-02,1014152.26986348,836832
158,2013-03,948110.878033511,903648
159,2013-04,919428.258848849,918144
160,2013-05,904162.281479872,953928
161,2013-06,853648.690792018,888432
162,2013-07,780361.811311397,854280
163,2013-08,689803.036879388,751464
164,2013-09,579697.1376076,583716
165,2013-10,515558.807433867,555504
166,2013-11,506120.727644401,488376
167,2013-12,491852.744264375,492408
168,2014-01,452246.245632684,384576
169,2014-02,434939.408465994,359208
170,2014-03,468144.119443686,448584
171,2014-04,478912.771771126,484632
172,2014-05,495478.547180248,518712
173,2014-06,514226.133158069,564240
174,2014-07,525128.246635197,579552
175,2014-08,524618.548903128,556632
176,2014-09,522073.368790078,541536
177,2014-10,528716.566768785,563256
178,2014-11,547563.768378639,499944
179,2014-12,564105.887574789,576288
180,2015-01,572427.399532381,455304
181,2015-02,686639.945202345,564984
182,2015-03,749379.464409048,750504
183,2015-04,697716.474360842,715896
184,2015-05,691036.334938023,710760
185,2015-06,670795.053394827,769848
186,2015-07,646045.526878955,714072
187,2015-08,620729.315018657,660264
188,2015-09,622279.305115337,645384
189,2015-10,602184.937797375,619728
190,2015-11,542597.531430055,507504
191,2015-12,594380.098843433,603936
192,2016-01,611759.016827837,460104
193,2016-02,588242.56642469,503736
194,2016-03,662351.322105241,687576
195,2016-04,699850.147154944,696888
196,2016-05,704010.118730132,755304
197,2016-06,705015.180352106,812928
198,2016-07,718546.866067497,740700
199,2016-08,778162.108022631,884004
200,2016-09,797943.139144483,833304
201,2016-10,805150.068428654,805440
202,2016-11,784038.030104064,759720
203,2016-12,768156.339480369,753444
204,2017-01,665373.080135258,510204
205,2017-02,585524.702992355,477492
206,2017-03,581318.38884976,604176
207,2017-04,592024.012668635,568836
208,2017-05,614014.352940448,681312
209,2017-06,626616.309139576,720979.780997858
210,2017-07,630586.082432313,647377.098731452
211,2017-08,617816.297302639,701668.049951307
212,2017-09,625816.373888793,635883.254423462
213,2017-10,625327.979354422,653322.269995976
214,2017-11,623938.205632326,607166.082842558
215,2017-12,644724.172008985,612789.017965589
216,2018-01,644544.057292134,509112.772569681
217,2018-02,712093.588429924,578959.26372572
218,2018-03,743575.496190225,743784.138753273
219,2018-04,703071.486987137,695385.230631335
