month,date,num,num_unadj
72,2006-01,965744.9719061778,830652.5252527419
73,2006-02,981372.463727753,883135.3535355267
74,2006-03,981590.3801370129,1123155.050504994
75,2006-04,889664.6090505174,977541.9191920044
76,2006-05,968442.4740473834,1104203.030302992
77,2006-06,1012288.274216515,1127007.070707021
78,2006-07,999889.5506216096,991450.0000000693
79,2006-08,1107183.925606425,1103745.454545416
80,2006-09,1128492.600539342,987030.303030378
81,2006-10,1081860.914096508,1039688.383838415
82,2006-11,1006957.82711162,957034.3434344406
83,2006-12,997125.2956024199,974464.6464647312
84,2007-01,986454.2035901594,851570.7070709044
85,2007-02,904634.6934864889,810312.6262628454
86,2007-03,832599.4336280411,948757.0707071758
87,2007-04,825968.2343058985,905016.1616163212
88,2007-05,850610.9213450586,957124.747474859
89,2007-06,829670.1679632253,920291.4141415518
90,2007-07,830556.9888740635,816841.4141416524
91,2007-08,805386.88441394,805128.7878790317
92,2007-09,696408.2872514864,617822.7272728322
93,2007-10,707341.3567669716,687778.2828284395
94,2007-11,666381.4912729553,645610.6060607274
95,2007-12,629736.8287944859,628250.5050506201
96,2008-01,662619.6165546078,576330.303030379
97,2008-02,901865.8749404782,795962.1212123829
98,2008-03,682682.8499154168,763800.5050507336
99,2008-04,685314.9781532312,743063.6363638475
100,2008-05,613894.1908142919,671332.8282829847
101,2008-06,561375.5354302156,616322.7272728358
102,2008-07,574305.8014316835,560749.4949495671
103,2008-08,501900.4391521694,503690.909090934
104,2008-09,526785.2587421059,480531.313131322
105,2008-10,513427.3648615727,511489.3939394255
106,2008-11,348285.5296833396,348440.9090908728
107,2008-12,476892.072617412,487688.3838384007
108,2009-01,783587.1207030027,684190.4040405881
109,2009-02,942176.1045476991,819218.1818184983
110,2009-03,809679.1394470297,882356.0606062897
111,2009-04,863932.5011938795,915818.6868688713
112,2009-05,913747.9995781292,960918.6868688168
113,2009-06,894999.6446108825,967395.4545455765
114,2009-07,826737.4877171305,803865.6565659333
115,2009-08,626095.4469845481,635521.71717185
116,2009-09,636502.8445246276,603669.6969698074
117,2009-10,639966.0803743608,657694.4444445887
118,2009-11,637016.8247066442,656139.8989900437
119,2009-12,627399.7028185508,654193.9393940892
