month,date,num,num_unadj
72,2006-01,965743.3863072712,830652.5252525255
73,2006-02,981373.0097872828,883135.3535353536
74,2006-03,981591.2078504373,1123155.050505051
75,2006-04,889665.5864540834,977541.9191919202
76,2006-05,968443.6056755388,1104203.03030303
77,2006-06,1012289.476894423,1127007.070707071
78,2006-07,999890.7027662996,991450.0000000009
79,2006-08,1107185.070971581,1103745.454545455
80,2006-09,1128494.118793922,987030.3030303037
81,2006-10,1081862.884970129,1039688.383838383
82,2006-11,1006954.224331854,957034.3434343431
83,2006-12,997119.5745156691,974464.6464646467
84,2007-01,986452.5067015238,851570.7070707076
85,2007-02,904635.1590607676,810312.6262626264
86,2007-03,832600.1906522322,948757.070707071
87,2007-04,825969.2219217852,905016.161616162
88,2007-05,850611.9929535362,957124.7474747475
89,2007-06,829671.1474177892,920291.4141414143
90,2007-07,830557.8535728158,816841.4141414146
91,2007-08,805387.5705062916,805128.7878787875
92,2007-09,696409.0028663198,617822.7272727274
93,2007-10,707342.404737409,687778.282828283
94,2007-11,666379.3917422915,645610.6060606063
95,2007-12,629733.6876309654,628250.505050505
96,2008-01,662618.5559114615,576330.3030303036
97,2008-02,901866.376687989,795962.1212121212
98,2008-03,682683.5005863965,763800.5050505052
99,2008-04,685315.8201464714,743063.6363636367
100,2008-05,613895.0297674584,671332.8282828283
101,2008-06,561376.1965196745,616322.7272727274
102,2008-07,574306.1649779334,560749.4949494955
103,2008-08,501900.5736228813,503690.909090909
104,2008-09,526785.3391512567,480531.3131313129
105,2008-10,513427.7134910155,511489.3939393941
106,2008-11,348334.6678251849,348490.9090909094
107,2008-12,476890.6317544298,487688.3838383837
108,2009-01,783587.2967717909,684190.404040404
109,2009-02,942145.4280620519,819192.9292929287
110,2009-03,809680.7317859859,882356.0606060608
111,2009-04,863934.0188988091,915818.6868686882
112,2009-05,913749.5395437267,960918.6868686866
113,2009-06,895000.7524813709,967395.4545454548
114,2009-07,826737.0898761783,803865.6565656567
115,2009-08,626093.893231246,635521.7171717172
116,2009-09,636501.4877600636,603669.6969696971
117,2009-10,639965.445657246,657694.4444444448
118,2009-11,637015.5208349703,656139.8989898991
119,2009-12,627398.8255730603,654193.9393939398
120,2010-01,551822.9019711361,484235.8585858588
121,2010-02,508516.5436573719,435977.7777777778
122,2010-03,543055.7319533026,569888.3838383838
123,2010-04,556936.7769435223,572014.6464646466
124,2010-05,526439.6961470946,536854.0404040406
125,2010-06,605338.999276216,646461.1111111115
126,2010-07,604892.561228366,593835.3535353532
127,2010-08,720694.1800930771,745523.2323232329
128,2010-09,818909.0069771975,800540.9090909091
129,2010-10,786665.3167528519,829775.2525252526
130,2010-11,809009.7692051138,846829.7979797975
131,2010-12,776670.419004662,818028.282828283
132,2011-01,681789.3344551427,596412.1212121217
133,2011-02,554067.0353909818,469260.101010101
134,2011-03,502324.9966708657,509928.2828282829
135,2011-04,465995.1362143878,465113.1313131314
136,2011-05,456827.2956566527,458206.060606061
137,2011-06,493599.5052750623,524953.03030303
138,2011-07,511727.335898338,512731.3131313132
139,2011-08,559416.5311663602,591736.3636363638
140,2011-09,666089.3694181935,668841.4141414145
141,2011-10,682336.7825484021,729160.1010101008
142,2011-11,692451.2967406473,718923.2323232329
143,2011-12,668483.6610666503,700887.3737373734
144,2012-01,702366.5610891242,610464.1414141416
145,2012-02,835549.5738998025,701310.1010101014
146,2012-03,785448.5159574463,774417.6767676767
147,2012-04,734360.7977082424,720811.1111111115
148,2012-05,760822.8449150798,766661.6161616158
149,2012-06,745594.0485504321,800001.0101010107
150,2012-07,790520.0290146514,818616.6666666662
151,2012-08,880351.2380999625,945706.5656565659
152,2012-09,804376.9486707173,820443.9393939392
153,2012-10,887449.4200038175,948356.5656565661
154,2012-11,872444.1359259855,883321.2121212117
155,2012-12,874452.7700145185,900507.0707070705
156,2013-01,1013526.375256291,863340.9090909088
157,2013-02,946683.9760088569,789946.4646464644
158,2013-03,872071.636245948,851359.5959595958
159,2013-04,883970.7532626675,868059.595959596
160,2013-05,872873.6753877864,894292.4242424241
161,2013-06,784134.4510348317,852523.2323232327
162,2013-07,759426.324861624,810595.4545454548
163,2013-08,642847.6293791333,699964.6464646466
164,2013-09,527327.5215480134,542144.4444444443
165,2013-10,491283.9647260266,520089.3939393942
166,2013-11,467052.6232899554,458324.2424242421
167,2013-12,463285.4443501237,467441.414141414
168,2014-01,444380.9419037289,369310.6060606061
169,2014-02,413520.1335836532,341359.595959596
170,2014-03,429208.9492623861,418637.3737373739
171,2014-04,460840.7222824017,454787.373737374
172,2014-05,469995.6015047858,493687.373737374
173,2014-06,477040.8084900957,528660.1010101008
174,2014-07,502429.9023624723,547371.2121212118
175,2014-08,478925.7326229295,526787.3737373737
176,2014-09,497513.4853363065,512740.9090909089
177,2014-10,493470.0612920328,516805.5555555553
178,2014-11,495719.0034725251,475414.6464646464
179,2014-12,547853.2873063147,545918.6868686872
180,2015-01,525795.3210514013,424239.898989899
181,2015-02,663526.7112758553,536119.6969696973
182,2015-03,704483.3552578869,690960.6060606062
183,2015-04,651871.71566986,646297.9797979802
184,2015-05,618545.5122383067,661157.5757575758
185,2015-06,632963.8604841204,712231.8181818185
186,2015-07,603359.9497487892,661108.080808081
187,2015-08,543415.382099935,606468.6868686872
188,2015-09,584062.1198554564,605326.7676767677
189,2015-10,561473.4648450711,586525.2525252525
190,2015-11,496706.3415531805,472436.3636363635
191,2015-12,570394.2108466624,563733.3333333336
192,2016-01,559394.9649299787,439438.3838383839
193,2016-02,587475.7870031627,465202.5252525257
194,2016-03,649356.2068835464,636137.8787878787
195,2016-04,647223.1980204994,640531.3131313125
196,2016-05,644041.2183345632,695093.9393939396
197,2016-06,661589.1562210118,750443.9393939389
198,2016-07,626906.8016995407,686523.7373737374
199,2016-08,743047.6784998379,837045.4545454548
200,2016-09,736854.2655861472,772532.8282828283
201,2016-10,724652.2794903214,764018.1818181823
202,2016-11,742069.6887987192,707274.2424242425
203,2016-12,715461.5207317495,700845.4545454545
204,2017-01,640005.1496728294,492323.2323232322
205,2017-02,576105.2670248291,450651.5151515153
206,2017-03,581672.475731803,568814.1414141421
207,2017-04,540605.4709060951,534417.6767676771
208,2017-05,591452.781683821,638128.7878787878
209,2017-06,586858.6816545614,663552.0202020202
210,2017-07,556268.4724352091,606779.7979797979
211,2017-08,584254.6937239742,664548.9898989903
212,2017-09,570908.9978668076,602382.8282828284
213,2017-10,588134.0595038959,628934.8484848483
214,2017-11,589344.0235626569,563686.8686868688
215,2017-12,583767.2371088706,566159.5959595967
216,2018-01,586765.0582669126,449057.575757576
217,2018-02,562301.4675193711,441169.6969696974
218,2018-03,558018.2077483202,545809.0909090912
219,2018-04,549356.9049964193,542361.1111111114
220,2018-05,556355.8485511417,599743.9393939395
221,2018-06,549613.1788399643,615404.0404040403
222,2018-07,536699.07061837,582266.1616161616
223,2018-08,528045.6755654882,600604.5454545456
224,2018-09,453276.8985094342,480203.0303030307
225,2018-10,486360.0669007817,524007.5757575758
226,2018-11,488169.1258537804,466657.0707070713
227,2018-12,461882.671299206,444850.5050505051
228,2019-01,460992.0315376833,355985.3535353536
229,2019-02,518298.6122904906,411059.090909091
230,2019-03,517417.1753559928,510496.9696969698
231,2019-04,596419.607363173,592846.9696969702
232,2019-05,636102.523206918,681999.4949494947
