month,date,num,num_unadj
60,2005-01,1283183.41344627,1010912
61,2005-02,1274361.3012509,1091184
62,2005-03,1274673.21186699,1416168
63,2005-04,1210571.35020067,1255040
64,2005-05,1231776.53128783,1341756
65,2005-06,1315542.57650923,1496796
66,2005-07,1456045.59643494,1456728
67,2005-08,1483404.46205952,1614804
68,2005-09,1465346.95897883,1432776
69,2005-10,1380330.50405841,1324580
70,2005-11,1290980.38525876,1222088
71,2005-12,1191669.01473821,1175568
72,2006-01,1150484.12391942,940556
73,2006-02,1127117.75123688,966784
74,2006-03,1124075.7389195,1248036
75,2006-04,1100481.68080991,1105092
76,2006-05,1118199.06642978,1260508
77,2006-06,1130742.39875562,1285860
78,2006-07,1113430.74572804,1107696
79,2006-08,1163717.53270388,1255696
80,2006-09,1194098.69479302,1123452
81,2006-10,1163423.46293226,1162844
82,2006-11,1144126.76540002,1094644
83,2006-12,1163984.66185333,1118628
84,2007-01,1141215.03954198,975028
85,2007-02,1059967.4420673,906804
86,2007-03,1003367.37382019,1069860
87,2007-04,972090.528586741,1012368
88,2007-05,955514.310328875,1068840
89,2007-06,913007.925327646,997428
90,2007-07,875670.746688453,891800
91,2007-08,812853.754125868,865468
92,2007-09,725731.751222922,659340
93,2007-10,700482.188378638,735124
94,2007-11,685624.008068192,670700
95,2007-12,689514.388540897,675672
96,2008-01,705021.033641146,613788
97,2008-02,956756.350711575,848792
98,2008-03,810552.377889798,821808
99,2008-04,760411.110905515,812532
100,2008-05,681488.007432549,722888
101,2008-06,611575.03445761,661356
102,2008-07,566636.746605647,592996
103,2008-08,552609.466656495,542252
104,2008-09,534696.355828388,525600
105,2008-10,515328.473952839,551776
106,2008-11,403394.030207944,379648
107,2008-12,493501.561752936,528696
108,2009-01,837834.69178814,717488
109,2009-02,1003365.09527601,844912
110,2009-03,896392.879581526,922416
111,2009-04,912219.998027954,957784
112,2009-05,1019246.82792462,1016392
113,2009-06,914004.626253599,1006416
114,2009-07,812730.947127968,845728
115,2009-08,672217.362239222,658584
116,2009-09,623618.032124984,625680
117,2009-10,660515.608664344,697500
118,2009-11,690842.770941704,691480
119,2009-12,620920.784752185,675792
120,2010-01,597038.089677982,501432
121,2010-02,545236.859885498,455328
122,2010-03,575429.389909504,598776
123,2010-04,590481.779518537,603680
124,2010-05,575302.796130553,559736
125,2010-06,630812.90510831,687552
126,2010-07,606575.200292262,614192
127,2010-08,757766.860706501,776536
128,2010-09,822809.898839619,841272
129,2010-10,836459.456567754,864808
130,2010-11,819177.119183489,861064
131,2010-12,775046.30179102,846600
132,2011-01,718960.684499441,605392
133,2011-02,585916.597091869,485080
134,2011-03,510803.797315467,523392
135,2011-04,487565.742246482,471424
136,2011-05,483972.317637811,480816
137,2011-06,504104.653856392,548088
138,2011-07,540944.988101523,536120
139,2011-08,564649.814202538,611856
140,2011-09,663763.761387645,689280
141,2011-10,726786.680337435,752632
142,2011-11,702250.057610314,733928
143,2011-12,697167.518293149,729624
144,2012-01,737604.68339884,638536
145,2012-02,829233.30051613,712792
146,2012-03,828324.293495975,811152
147,2012-04,793974.575016526,760280
148,2012-05,780279.936020964,808352
149,2012-06,779549.934183266,827688
150,2012-07,823006.538020319,860224
151,2012-08,891442.554145153,985776
152,2012-09,890363.321340598,867792
153,2012-10,915424.546247609,1005120
154,2012-11,923809.685124137,947232
155,2012-12,969881.611885103,961440
156,2013-01,1042996.87402519,914352
157,2013-02,1020148.10128913,834384
158,2013-03,952436.729789527,903672
159,2013-04,923154.224811927,921864
160,2013-05,906192.620329969,958032
161,2013-06,854050.793281342,888384
162,2013-07,781084.943372678,855776
163,2013-08,688408.670691902,749512
164,2013-09,578534.027155657,584004
165,2013-10,513272.367140693,555832
166,2013-11,505977.646823514,488512
167,2013-12,489432.706345477,492552
168,2014-01,450973.593021979,384776
169,2014-02,442483.840331617,359360
170,2014-03,471788.620780351,448488
171,2014-04,479506.428397144,484664
172,2014-05,497264.113404045,521552
173,2014-06,513901.220097547,564336
174,2014-07,523622.867862423,579096
175,2014-08,523811.430983088,556336
176,2014-09,520003.480283623,541632
177,2014-10,525502.978037796,563616
178,2014-11,546631.788196207,5e+05
179,2014-12,559561.929598894,576144
180,2015-01,567945.490108724,454384
181,2015-02,707073.758328083,565600
182,2015-03,761156.188920906,750528
183,2015-04,699591.728366693,715760
184,2015-05,689524.616643145,711296
185,2015-06,668211.344465079,769776
186,2015-07,641222.945558244,713256
187,2015-08,617206.888063488,660792
188,2015-09,618901.585272748,645168
189,2015-10,601064.000093526,622224
190,2015-11,543980.402727027,510704
191,2015-12,590923.678278789,604368
192,2016-01,609361.267603906,460296
193,2016-02,609249.887757064,502632
194,2016-03,679027.006164974,687624
195,2016-04,700116.562188076,695096
196,2016-05,700056.877458295,755456
197,2016-06,699541.68818773,813144
198,2016-07,709544.944510638,739668
199,2016-08,769254.599261374,885276
200,2016-09,794552.533196201,833592
201,2016-10,800730.488202248,804436
202,2016-11,782120.717288405,761376
203,2016-12,765989.980632171,753444
204,2017-01,690707.289357444,531252
205,2017-02,612666.42183532,477528
206,2017-03,601630.199408805,604992
207,2017-04,593852.055160412,568628
208,2017-05,610551.801334176,683576
209,2017-06,619424.616891581,721704
210,2017-07,622352.991979328,650248
211,2017-08,610906.910439799,706680
212,2017-09,631294.127018066,643488
213,2017-10,633343.687650292,663744
214,2017-11,631917.219276482,617880
215,2017-12,654557.170713547,620040
216,2018-01,631171.30749774,498648
217,2018-02,619339.646005159,480168
218,2018-03,615081.50746751,591816
219,2018-04,610270.897292268,601656
220,2018-05,598298.850299877,670344
221,2018-06,594540.241288034,670992
222,2018-07,597170.496531395,648312
223,2018-08,586500.629630066,680136
224,2018-09,551207.921833045,543720
225,2018-10,543607.797586995,592560
226,2018-11,540915.430611055,530253
227,2018-12,514180.066442978,486664
228,2019-01,511904.738241279,402998
229,2019-02,590703.890372929,456095
230,2019-03,606447.687118095,561586
231,2019-04,630411.45279017,640714
