month,date,num,num_unadj
72,2006-01,994867.288883192,830652.525252525
73,2006-02,986480.229239685,883135.353535353
74,2006-03,984769.224191874,1123155.05050505
75,2006-04,935890.567349268,977541.9191919171
76,2006-05,954946.712171242,1104203.03030303
77,2006-06,982118.2799130609,1127007.07070707
78,2006-07,1020646.02699496,991449.999999998
79,2006-08,1067268.9519257,1103745.45454545
80,2006-09,1105373.83947901,987030.303030301
81,2006-10,1077870.75665883,1039688.38383838
82,2006-11,1006972.08120335,957034.343434342
83,2006-12,1026976.0806684,974464.646464645
84,2007-01,981914.294892834,851570.7070707059
85,2007-02,903616.946904594,810312.626262626
86,2007-03,867975.3529292319,948757.070707069
87,2007-04,837743.343113781,905016.16161616
88,2007-05,829312.721770498,957124.747474746
89,2007-06,833227.13642884,920291.4141414131
90,2007-07,816074.523195668,816841.414141414
91,2007-08,786900.611533061,805128.787878788
92,2007-09,715909.7425667359,617822.7272727269
93,2007-10,678512.925301037,687778.282828283
94,2007-11,662658.764944193,645610.606060606
95,2007-12,652022.265615785,628250.505050505
96,2008-01,657271.90402902,576330.303030303
97,2008-02,855240.164566908,795962.121212121
98,2008-03,735925.007406529,763800.505050505
99,2008-04,672141.601453814,743063.636363636
100,2008-05,613798.23660852,671332.828282829
101,2008-06,567730.237649983,616322.727272728
102,2008-07,547187.9442857,560749.494949495
103,2008-08,531512.24349735,503690.909090909
104,2008-09,511178.302892097,480531.313131313
105,2008-10,487706.458321306,511489.393939394
106,2008-11,366298.055555525,348490.909090909
107,2008-12,458511.292051786,487688.383838384
108,2009-01,787606.79791337,684190.4040404049
109,2009-02,944596.8042689289,819218.181818181
110,2009-03,849697.7365681099,882356.060606059
111,2009-04,858353.984722838,915818.6868686849
112,2009-05,944236.456998502,960918.6868686849
113,2009-06,880036.73526923,967395.454545452
114,2009-07,788568.39024741,803865.656565657
115,2009-08,672015.433469823,635521.717171718
116,2009-09,619451.39651729,603669.696969697
117,2009-10,622605.550525535,657694.444444444
118,2009-11,632570.911189537,656139.898989899
119,2009-12,596986.536477453,654193.93939394
