month,date,num,num_unadj
72,2006-01,965746.2031913077,830652.5252525249
73,2006-02,981373.2087126786,883135.3535353536
74,2006-03,981590.1027529226,1123155.05050505
75,2006-04,889664.165206625,977541.9191919198
76,2006-05,968441.9017784917,1104203.03030303
77,2006-06,1012287.677732535,1127007.07070707
78,2006-07,999888.9981003493,991449.9999999998
79,2006-08,1107183.374930699,1103745.454545455
80,2006-09,1128491.954448874,987030.3030303037
81,2006-10,1081860.136928308,1039688.383838384
82,2006-11,1006958.51514403,957034.3434343432
83,2006-12,997127.3397258011,974464.6464646468
84,2007-01,986455.5105766663,851570.7070707075
85,2007-02,904635.4225157268,810312.6262626264
86,2007-03,832599.1347029206,948757.070707071
87,2007-04,825967.7970026907,905016.1616161615
88,2007-05,850610.410755491,957124.7474747474
89,2007-06,829669.6830131509,920291.414141414
90,2007-07,830556.5378495546,816841.4141414136
91,2007-08,805386.500255467,805128.7878787878
92,2007-09,696407.9125097257,617822.7272727275
93,2007-10,707340.9105977758,687778.2828282833
94,2007-11,666381.9247869734,645610.6060606061
95,2007-12,629738.0206282963,628250.505050505
96,2008-01,662620.5202114478,576330.3030303029
97,2008-02,901866.6545236612,795962.1212121211
98,2008-03,682682.5514292929,763800.5050505056
99,2008-04,685314.5969808343,743063.6363636366
100,2008-05,613893.8244547468,671332.8282828282
101,2008-06,561375.2195285689,616322.7272727273
102,2008-07,574305.5075407306,560749.4949494953
103,2008-08,501900.2208522259,503690.9090909095
104,2008-09,526784.9942828706,480531.3131313132
105,2008-10,513427.0784701176,511489.393939394
106,2008-11,348285.7297092768,348440.9090909091
107,2008-12,476892.8697272952,487688.3838383841
108,2009-01,783588.1172623042,684190.404040404
109,2009-02,942147.9757841822,819192.929292929
110,2009-03,809678.8001915538,882356.0606060604
111,2009-04,863932.0492039565,915818.6868686873
112,2009-05,913747.506347561,960918.6868686869
113,2009-06,894999.1837964031,967395.4545454544
114,2009-07,826737.0576173657,803865.6565656567
115,2009-08,626095.1399278262,635521.7171717176
116,2009-09,636502.4737119393,603669.6969696971
117,2009-10,639965.6946901991,657694.4444444445
118,2009-11,637017.1528896374,656139.898989899
119,2009-12,627400.6844931702,654193.9393939392
120,2010-01,551815.9668704526,484235.8585858588
121,2010-02,508519.9835564235,435977.7777777783
122,2010-03,543054.6497741257,569888.3838383841
123,2010-04,556935.9073032723,572014.6464646464
124,2010-05,526438.9077021388,536854.0404040403
125,2010-06,605338.4092622746,646461.111111111
126,2010-07,604893.3828680771,593835.3535353532
127,2010-08,720697.4352633868,745523.2323232329
128,2010-09,818916.7903227928,800540.9090909093
129,2010-10,786667.0823649495,829775.2525252529
130,2010-11,809009.7527568204,846829.7979797981
131,2010-12,776667.9257071869,818028.2828282829
132,2011-01,681768.5811283723,596412.1212121208
133,2011-02,554071.9363154316,469260.1010101013
134,2011-03,502325.0822202074,509928.2828282829
135,2011-04,465996.4792968636,465113.1313131312
136,2011-05,456827.9555874801,458206.0606060606
137,2011-06,493598.867475266,524953.0303030306
138,2011-07,511728.391581148,512731.3131313134
139,2011-08,559421.2836805435,591736.3636363641
140,2011-09,666099.90080204,668841.4141414141
141,2011-10,682339.1664820601,729160.1010101009
142,2011-11,692453.8330588052,718923.2323232322
143,2011-12,668485.9099277772,700887.3737373736
144,2012-01,702299.2460297518,610464.1414141413
145,2012-02,835559.4196225853,701310.1010101015
146,2012-03,785476.2169767652,774417.6767676765
147,2012-04,734363.6236763555,720811.111111111
148,2012-05,760823.5627267085,766661.6161616162
149,2012-06,745592.9093906155,800001.0101010099
150,2012-07,790520.9918510936,818616.6666666665
151,2012-08,880357.7430489525,945706.5656565656
152,2012-09,804393.4451432289,820443.9393939396
153,2012-10,887454.1449619055,948356.5656565664
154,2012-11,872455.6416405326,883321.212121212
155,2012-12,874460.1458677202,900507.0707070705
156,2013-01,1013372.012119016,863340.9090909092
157,2013-02,946696.5625437911,789946.4646464648
158,2013-03,872128.3159913798,851359.5959595961
159,2013-04,883966.1253560099,868059.595959596
160,2013-05,872863.5668292082,894292.4242424249
161,2013-06,784129.5999146858,852523.2323232323
162,2013-07,759409.9806557271,810595.4545454548
163,2013-08,642870.8513853231,699964.6464646461
164,2013-09,527360.2094093659,542144.4444444444
165,2013-10,491304.0413426876,520089.393939394
166,2013-11,467068.7113096256,458324.2424242426
167,2013-12,463282.9008729864,467441.4141414143
168,2014-01,444268.9682268054,369310.606060606
169,2014-02,413505.4741431728,341359.5959595959
170,2014-03,429232.9396743354,418637.3737373737
171,2014-04,460827.4055870462,454787.3737373737
172,2014-05,469984.4059194992,493687.3737373739
173,2014-06,477042.2957101936,528660.101010101
174,2014-07,502426.3297431323,547371.2121212125
175,2014-08,478983.2003527792,526787.3737373739
176,2014-09,497602.5133017132,512740.9090909094
177,2014-10,493532.1627694995,516805.5555555557
178,2014-11,495733.9092431736,475414.6464646467
179,2014-12,547780.0533600819,545918.6868686869
180,2015-01,525570.4761009332,424239.8989898989
181,2015-02,663400.6469513265,536119.6969696971
182,2015-03,704466.1726109697,690960.606060606
183,2015-04,651855.6050545794,646297.97979798
184,2015-05,618567.8263338901,661157.5757575756
185,2015-06,632992.4319684396,712231.8181818182
186,2015-07,603370.5209219966,661108.080808081
187,2015-08,543510.9717227431,606468.6868686866
188,2015-09,584432.8372143751,605326.7676767675
189,2015-10,561538.1437841119,586525.2525252525
190,2015-11,496742.8615050996,472436.3636363635
191,2015-12,570355.3575898174,563733.3333333334
192,2016-01,558378.6839831856,439438.3838383841
193,2016-02,587461.3956604858,465202.5252525253
194,2016-03,649226.34406319,636137.8787878786
195,2016-04,647306.5563501026,640531.313131313
196,2016-05,644126.0167637675,695093.9393939395
197,2016-06,661899.9692069201,750443.9393939397
198,2016-07,626932.4172818533,686523.7373737372
