month,date,num,num_unadj
60,2005-01,1281869.86817035,1010912
61,2005-02,1276592.91088451,1091184
62,2005-03,1275686.96650291,1416168
63,2005-04,1214925.65768227,1255040
64,2005-05,1230797.63465818,1341756
65,2005-06,1314164.35701345,1496796
66,2005-07,1458050.9081428,1456728
67,2005-08,1481521.94906969,1614804
68,2005-09,1462233.29337988,1432776
69,2005-10,1379184.5725824,1324580
70,2005-11,1290718.37857632,1222088
71,2005-12,1191594.4170845,1175568
72,2006-01,1148734.21585163,940556
73,2006-02,1129886.07654761,966784
74,2006-03,1124461.53191125,1248036
75,2006-04,1104484.51819951,1105092
76,2006-05,1117544.83506333,1260508
77,2006-06,1129432.90230386,1285860
78,2006-07,1114699.10100862,1107696
79,2006-08,1162241.24031931,1255696
80,2006-09,1191104.22168689,1123452
81,2006-10,1162740.49832025,1162844
82,2006-11,1145045.3997542,1094644
83,2006-12,1163720.26049277,1118628
84,2007-01,1138773.44688055,975028
85,2007-02,1063206.31895194,906804
86,2007-03,1002928.51250228,1069860
87,2007-04,975969.952443006,1012368
88,2007-05,954904.690446634,1068840
89,2007-06,911633.715952764,997428
90,2007-07,876775.408764667,891800
91,2007-08,811785.803229769,865468
92,2007-09,723617.135555959,659340
93,2007-10,700327.574132151,735124
94,2007-11,687004.234362544,670700
95,2007-12,689610.860324489,675672
96,2008-01,702778.725834684,613788
97,2008-02,960334.405973899,848792
98,2008-03,809161.635847446,821808
99,2008-04,763267.153551677,812532
100,2008-05,681170.101803226,722888
101,2008-06,610696.002102392,661356
102,2008-07,567590.427027388,592996
103,2008-08,551714.322259359,542252
104,2008-09,533418.474140256,525600
105,2008-10,514898.712909262,551776
106,2008-11,404520.776670736,379648
107,2008-12,493900.127578299,528696
108,2009-01,834578.822347304,717488
109,2009-02,1007184.16740148,844912
110,2009-03,894109.481112375,922416
111,2009-04,915572.729230393,957784
112,2009-05,1018657.34016518,1016392
113,2009-06,913156.723619824,1006416
114,2009-07,814521.514816031,845728
115,2009-08,671275.984696091,658584
116,2009-09,622359.099296779,625680
117,2009-10,659126.651415744,697500
118,2009-11,692828.311016313,691480
119,2009-12,621427.948325757,675792
120,2010-01,594929.53780555,501432
121,2010-02,547183.485488058,455328
122,2010-03,573838.957849184,598776
123,2010-04,592300.47357241,603680
124,2010-05,575608.938451619,559736
125,2010-06,630817.372190139,687552
126,2010-07,608188.545128226,614192
127,2010-08,757122.594965263,776536
128,2010-09,821309.49890827,841272
129,2010-10,832514.51521954,864808
130,2010-11,820746.302096842,861064
131,2010-12,774849.887471678,846600
132,2011-01,717495.78755129,605392
133,2011-02,587659.995963207,485080
134,2011-03,510146.56221397,523392
135,2011-04,489071.485659385,471424
136,2011-05,485057.093902712,480816
137,2011-06,504863.976548209,548088
138,2011-07,542692.522705944,536120
139,2011-08,564381.226981363,611856
140,2011-09,662424.602892427,689280
141,2011-10,721484.442861339,752632
142,2011-11,700649.120749462,733928
143,2011-12,694945.035567704,729624
144,2012-01,737579.719163525,638536
145,2012-02,833515.759539329,712792
146,2012-03,829185.667712014,811152
147,2012-04,797910.606956088,760280
148,2012-05,783917.750365289,808352
149,2012-06,781731.556787027,827688
150,2012-07,825528.472180151,860224
151,2012-08,890899.092191151,985776
152,2012-09,887347.22176332,867792
153,2012-10,906178.438383185,1005120
154,2012-11,917552.824571271,947232
155,2012-12,963493.977591413,961440
156,2013-01,1044591.51630266,914352
157,2013-02,1029207.46232012,834384
158,2013-03,956404.394304903,903672
159,2013-04,930676.864813085,921864
160,2013-05,911633.468149157,958032
161,2013-06,857047.621359593,888384
162,2013-07,782979.212198801,855776
163,2013-08,687484.675551038,749512
164,2013-09,575921.379152578,584004
165,2013-10,507204.622592571,555832
166,2013-11,500090.136641912,488512
167,2013-12,484618.04030505,492552
168,2014-01,451663.700910114,384776
169,2014-02,449370.124150665,359360
170,2014-03,474718.011747203,448488
171,2014-04,484461.583555577,484664
172,2014-05,500719.626321304,521552
173,2014-06,515999.690811263,564336
174,2014-07,524253.285369036,579096
175,2014-08,522696.565328504,556336
176,2014-09,517171.38539344,541632
177,2014-10,518855.129745212,563616
178,2014-11,539054.576590227,5e+05
179,2014-12,552885.750795039,576144
180,2015-01,567728.340595749,454384
181,2015-02,721096.295730198,565600
182,2015-03,767325.426038841,750528
183,2015-04,707649.181426582,715760
184,2015-05,694055.483047389,711296
185,2015-06,671784.220048479,769776
186,2015-07,641609.927152538,713256
187,2015-08,616406.590202207,660792
188,2015-09,614577.988150646,645168
189,2015-10,594340.764510967,622224
190,2015-11,536525.665117888,510704
191,2015-12,581291.478990379,604368
192,2016-01,605835.983665293,460296
193,2016-02,624016.330686402,502632
194,2016-03,684249.831159008,687624
195,2016-04,709588.717288464,695096
196,2016-05,705630.815023201,755456
197,2016-06,704919.74347758,813144
198,2016-07,709354.218182847,739668
199,2016-08,768884.104879147,885276
200,2016-09,787326.702667368,833592
201,2016-10,792814.222489514,804436
202,2016-11,773327.16768493,761376
203,2016-12,750305.650022921,753444
204,2017-01,683609.72471817,531252
205,2017-02,627875.343576089,477528
206,2017-03,606139.409671395,604992
207,2017-04,601878.806374274,568628
208,2017-05,616188.439796517,683576
209,2017-06,626140.437523893,721704
210,2017-07,622180.446976693,650248
211,2017-08,611168.717011284,706680
212,2017-09,624041.905757213,643488
213,2017-10,628771.950534593,663744
214,2017-11,626550.076317021,617880
215,2017-12,638160.502950903,620040
216,2018-01,622019.105388868,498648
217,2018-02,635111.43085579,480168
218,2018-03,618648.644961186,591816
219,2018-04,621814.164916728,605103
220,2018-05,617164.44570461,683698
221,2018-06,597311.746146754,664936
222,2018-07,598223.285757325,649103
223,2018-08,600513.956270979,695980
224,2018-09,539144.799657597,538948
