month,date,num,num_unadj
60,2005-01,1282900.49925516,1017936
61,2005-02,1275658.11874142,1095816
62,2005-03,1280094.11454622,1416168
63,2005-04,1221069.80039415,1263120
64,2005-05,1234381.09394559,1348308
65,2005-06,1315466.42252451,1496796
66,2005-07,1466853.21807341,1470672
67,2005-08,1489034.64413305,1623636
68,2005-09,1469601.22596665,1432776
69,2005-10,1385081.20315053,1332420
70,2005-11,1296398.33578115,1224900
71,2005-12,1202951.69811265,1175568
72,2006-01,1145857.40811022,946500
73,2006-02,1126347.21764006,969804
74,2006-03,1128923.05530735,1248036
75,2006-04,1112724.33779163,1112772
76,2006-05,1115701.5279254,1265868
77,2006-06,1131224.88857073,1285860
78,2006-07,1119442.76716045,1115424
79,2006-08,1168518.65893801,1262040
80,2006-09,1198166.93499345,1123452
81,2006-10,1178393.08526615,1178988
82,2006-11,1155039.30096526,1104180
83,2006-12,1178786.57303111,1118628
84,2007-01,1143969.2668314,990204
85,2007-02,1063748.66571457,914340
86,2007-03,1007637.35338202,1069860
87,2007-04,981071.43320969,1016976
88,2007-05,947490.572238361,1071204
89,2007-06,914277.531150112,997428
90,2007-07,875516.752855972,892824
91,2007-08,814831.59632607,867396
92,2007-09,728724.004683895,659340
93,2007-10,705848.666994917,740052
94,2007-11,688220.462182199,673116
95,2007-12,700204.262574312,675672
96,2008-01,696516.702318567,615900
97,2008-02,952831.956663724,849888
98,2008-03,813682.701698716,821808
99,2008-04,765241.05139247,814644
100,2008-05,672997.025214768,723720
101,2008-06,612953.273574297,661356
102,2008-07,569733.704819152,596604
103,2008-08,556080.509172888,544344
104,2008-09,536211.093144763,525600
105,2008-10,520570.84065252,555072
106,2008-11,405543.760083349,381816
107,2008-12,500393.58776432,528696
108,2009-01,830712.21764632,721584
109,2009-02,1000304.63680369,846840
110,2009-03,898030.653621435,922416
111,2009-04,922184.428170723,964728
112,2009-05,1007457.59815835,1019328
113,2009-06,915373.142162027,1006416
114,2009-07,816474.862731148,849312
115,2009-08,675003.003587857,659640
116,2009-09,625523.486807536,625680
117,2009-10,665723.752268849,698796
118,2009-11,690593.276857735,692208
119,2009-12,629137.768661782,675792
120,2010-01,591163.8847045,502968
121,2010-02,543351.782228239,455952
122,2010-03,575459.110304935,598776
123,2010-04,593010.020585016,604848
124,2010-05,568216.978359343,560304
125,2010-06,632073.079397198,687552
126,2010-07,611177.70158509,617520
127,2010-08,760524.786361021,778272
128,2010-09,825171.746797335,841272
129,2010-10,844801.887088593,867288
130,2010-11,817779.437111989,862728
131,2010-12,782113.565826468,846600
132,2011-01,714169.631850342,606672
133,2011-02,584484.780045815,485712
134,2011-03,510260.948722292,523392
135,2011-04,490489.048418281,473472
136,2011-05,480403.418508843,481680
137,2011-06,504890.582437185,548088
138,2011-07,543929.724065033,537384
139,2011-08,565208.974242297,612624
140,2011-09,665629.751512474,689280
141,2011-10,733392.424897618,755592
142,2011-11,701384.023425836,735504
143,2011-12,700837.888996347,729624
144,2012-01,732759.572050838,638304
145,2012-02,827929.283544859,713520
146,2012-03,827698.858554905,811152
147,2012-04,792328.208124296,758184
148,2012-05,776554.52897856,807384
149,2012-06,780895.814882661,827688
150,2012-07,822552.394449639,857856
151,2012-08,896595.604494164,992808
152,2012-09,893306.045988142,867792
153,2012-10,922685.22576707,1010976
154,2012-11,925317.974491239,952056
155,2012-12,970910.086472087,961464
156,2013-01,1037527.38771381,913008
157,2013-02,1022099.9290841,836832
158,2013-03,952285.53037917,903648
159,2013-04,920410.099719435,918144
160,2013-05,903916.039445478,953928
161,2013-06,855694.233463039,888432
162,2013-07,780496.483770671,854280
163,2013-08,689162.949582732,751464
164,2013-09,579092.344022819,583716
165,2013-10,512671.875809048,555504
166,2013-11,504696.109908431,488376
167,2013-12,488059.157298469,492408
168,2014-01,448196.652767404,384576
169,2014-02,443252.979215241,359208
170,2014-03,471695.857104963,448584
171,2014-04,480704.613038237,484632
172,2014-05,498057.387336173,518712
173,2014-06,516010.279223814,564240
174,2014-07,524439.07763269,579552
175,2014-08,522342.258867321,556632
176,2014-09,519988.432402886,541536
177,2014-10,523153.960199137,563256
178,2014-11,543815.934940146,499944
179,2014-12,557656.882609228,576288
180,2015-01,564095.745448352,455304
181,2015-02,709397.709166287,564984
182,2015-03,759784.635590487,750504
183,2015-04,703523.989005805,715896
184,2015-05,697903.167545663,710760
185,2015-06,673730.122968335,769848
186,2015-07,643097.393380115,714072
187,2015-08,614121.796551363,660264
188,2015-09,617107.367778195,645384
189,2015-10,595116.323033853,619728
190,2015-11,536352.220855836,507504
191,2015-12,586655.732244953,603936
192,2016-01,599883.2768546,460104
193,2016-02,614659.847500226,503736
194,2016-03,676313.23255105,687576
195,2016-04,708499.192445669,696888
196,2016-05,712769.569617445,755304
197,2016-06,709653.861824331,812928
198,2016-07,714045.631441363,740700
199,2016-08,762741.259389071,884004
200,2016-09,788317.719970002,833304
201,2016-10,796177.594194884,805440
202,2016-11,774980.943936064,762712.047125506
203,2016-12,763144.939343744,757339.396544565
204,2017-01,682016.160980935,536174.784102767
205,2017-02,625902.812916643,484516.922278802
206,2017-03,605674.896343029,612094.664344416
207,2017-04,609626.46047009,576968.163124512
208,2017-05,634360.908598935,694628.252565818
209,2017-06,664170.931945868,758652.830208735
210,2017-07,750796.983149044,778709.179704467
211,2017-08,711006.754862573,828071.641379634
212,2017-09,697343.220220992,719781.700537173
