month,date,num,num_unadj
60,2005-01,1286846.58100726,1017936
61,2005-02,1280182.05581697,1095816
62,2005-03,1280378.71043357,1416168
63,2005-04,1215139.10568028,1263120
64,2005-05,1238354.32878047,1348308
65,2005-06,1318552.46969727,1496796
66,2005-07,1473648.76764086,1470672
67,2005-08,1488821.29660195,1623636
68,2005-09,1468027.38360889,1432776
69,2005-10,1382752.91130794,1332420
70,2005-11,1291634.49785332,1224900
71,2005-12,1194037.09390097,1175568
72,2006-01,1151629.28106311,946500
73,2006-02,1131774.34938183,969804
74,2006-03,1128800.8013794,1248036
75,2006-04,1106160.77059034,1112772
76,2006-05,1122400.44252036,1265868
77,2006-06,1133071.86724179,1285860
78,2006-07,1123374.28203637,1115424
79,2006-08,1167808.72685804,1262040
80,2006-09,1198082.66013119,1123452
81,2006-10,1173546.17090263,1178988
82,2006-11,1151880.5516945,1104180
83,2006-12,1167797.93170579,1118628
84,2007-01,1151604.50418927,990204
85,2007-02,1070589.46696816,914340
86,2007-03,1008306.6113362,1069860
87,2007-04,973420.731283536,1016976
88,2007-05,957444.196928958,1071204
89,2007-06,915761.807605235,997428
90,2007-07,876391.814973216,892824
91,2007-08,813860.880231502,867396
92,2007-09,729287.892978362,659340
93,2007-10,701040.760898113,740052
94,2007-11,686731.092693932,673116
95,2007-12,691941.567271789,675672
96,2008-01,702823.670319506,615900
97,2008-02,959771.921889554,849888
98,2008-03,814969.918437361,821808
99,2008-04,759169.774239702,814644
100,2008-05,683177.838131897,723720
101,2008-06,613212.937656172,661356
102,2008-07,568779.459456084,596604
103,2008-08,555921.328893311,544344
104,2008-09,536158.24132291,525600
105,2008-10,515340.35889792,555072
106,2008-11,405921.117968131,381816
107,2008-12,493985.71938864,528696
108,2009-01,838455.614755387,721584
109,2009-02,1008034.22342282,846840
110,2009-03,899576.412771572,922416
111,2009-04,915468.602688157,964728
112,2009-05,1024966.49680336,1019328
113,2009-06,915177.632427627,1006416
114,2009-07,814183.795303923,849312
115,2009-08,674672.96360317,659640
116,2009-09,625285.068447491,625680
117,2009-10,658552.758660385,698796
118,2009-11,691214.140334,692208
119,2009-12,621503.242129864,675792
120,2010-01,597133.52208735,502968
121,2010-02,547099.233802909,455952
122,2010-03,576203.582339002,598776
123,2010-04,590122.837400436,604848
124,2010-05,577707.721267351,560304
125,2010-06,631291.178097927,687552
126,2010-07,609490.332381465,617520
127,2010-08,759762.026374399,778272
128,2010-09,824751.403470444,841272
129,2010-10,835140.553954862,867288
130,2010-11,819531.983169823,862728
131,2010-12,775640.763744608,846600
132,2011-01,719677.334789757,606672
133,2011-02,587489.347468917,485712
134,2011-03,511030.8504943,523392
135,2011-04,489731.641215839,473472
136,2011-05,485990.1163023,481680
137,2011-06,504183.345701197,548088
138,2011-07,542885.687385195,537384
139,2011-08,564253.979665448,612624
140,2011-09,664753.337527235,689280
141,2011-10,726138.552730794,755592
142,2011-11,702616.640256287,735504
143,2011-12,699423.643484409,729624
144,2012-01,736735.386039458,638304
145,2012-02,831427.231267115,713520
146,2012-03,828389.396389573,811152
147,2012-04,792651.085279761,758184
148,2012-05,780197.320797341,807384
149,2012-06,779834.771745383,827688
150,2012-07,820824.006610766,857856
151,2012-08,895144.450354889,992808
152,2012-09,892910.85598508,867792
153,2012-10,914322.796039821,1010976
154,2012-11,927291.342427077,952056
155,2012-12,976040.219021537,961464
156,2013-01,1041346.21606969,913008
157,2013-02,1027077.70141574,836832
158,2013-03,951980.698210359,903648
159,2013-04,918732.727719161,918144
160,2013-05,902351.690766894,953928
161,2013-06,854533.7756744,888432
162,2013-07,778578.836351655,854280
163,2013-08,688301.697509252,751464
164,2013-09,578535.39073662,583716
165,2013-10,510164.523531513,555504
166,2013-11,506064.821665151,488376
167,2013-12,493099.776676695,492408
168,2014-01,451816.872455436,384576
169,2014-02,445733.867606971,359208
170,2014-03,469750.265789489,448584
171,2014-04,477994.671213228,484632
172,2014-05,494673.933031143,518712
173,2014-06,513185.022134822,564240
174,2014-07,523169.015594296,579552
175,2014-08,522980.367511842,556632
176,2014-09,519635.369348958,541536
177,2014-10,522663.624378686,563256
178,2014-11,547535.171834795,499944
179,2014-12,565862.691502042,576288
180,2015-01,571797.493673562,455304
181,2015-02,713505.771035678,564984
182,2015-03,753106.309765743,750504
183,2015-04,695898.00606773,715896
184,2015-05,688941.78717068,710760
185,2015-06,666500.532840576,769848
186,2015-07,641961.10431655,714072
187,2015-08,616405.631152403,660264
188,2015-09,618545.442122205,645384
189,2015-10,597461.848190055,619728
190,2015-11,541418.788228455,507504
191,2015-12,598138.389808495,603936
192,2016-01,611662.818131258,460104
193,2016-02,618029.857692037,503736
194,2016-03,666685.52697206,687576
195,2016-04,697625.695786641,696888
196,2016-05,698390.311820005,755304
197,2016-06,698550.553741722,812928
198,2016-07,714157.238713771,740430.305637246
199,2016-08,766580.682273974,883004.450838609
200,2016-09,792214.470735582,832144.044238222
201,2016-10,801779.529512861,805094.668006051
202,2016-11,782308.835537193,760355.684625681
203,2016-12,778563.075205854,755190.966440908
204,2017-01,697249.251040015,536221.816707707
205,2017-02,653026.155131576,502906.541866018
206,2017-03,663891.204053045,683002.483876758
207,2017-04,666306.823020077,642951.68601252
208,2017-05,692076.456392062,778179.590532898
