month,date,num,num_unadj
60,2005-01,1280750.83246496,1017936
61,2005-02,1280612.11757725,1095816
62,2005-03,1282152.09250541,1416168
63,2005-04,1223401.10503635,1263120
64,2005-05,1235618.90627295,1348308
65,2005-06,1318675.54495489,1496796
66,2005-07,1470647.16024716,1470672
67,2005-08,1489025.83168198,1623636
68,2005-09,1469010.44172451,1432776
69,2005-10,1378545.84385228,1332420
70,2005-11,1289887.84361888,1224900
71,2005-12,1196283.78143954,1175568
72,2006-01,1149198.783608,946500
73,2006-02,1131519.15795265,969804
74,2006-03,1130701.09990116,1248036
75,2006-04,1111990.32976401,1112772
76,2006-05,1120941.6961904,1265868
77,2006-06,1133554.25964328,1285860
78,2006-07,1120987.92315111,1115424
79,2006-08,1167975.20300817,1262040
80,2006-09,1195940.42426683,1123452
81,2006-10,1173455.66580313,1178988
82,2006-11,1150590.55278271,1104180
83,2006-12,1167020.28818124,1118628
84,2007-01,1152422.75984829,990204
85,2007-02,1069753.90007731,914340
86,2007-03,1007567.54857042,1069860
87,2007-04,982049.819751223,1016976
88,2007-05,954039.343593494,1071204
89,2007-06,914080.617058555,997428
90,2007-07,876587.165974081,892824
91,2007-08,814175.085913126,867396
92,2007-09,726276.339781938,659340
93,2007-10,703251.419034294,740052
94,2007-11,686303.29977231,673116
95,2007-12,691543.785566293,675672
96,2008-01,703766.032328043,615900
97,2008-02,959286.099477832,849888
98,2008-03,812155.087552915,821808
99,2008-04,767555.199495681,814644
100,2008-05,677754.609560242,723720
101,2008-06,612419.968824668,661356
102,2008-07,570429.16313596,596604
103,2008-08,553201.342694863,544344
104,2008-09,537016.098867055,525600
105,2008-10,517519.27065931,555072
106,2008-11,403766.742910231,381816
107,2008-12,496096.284352181,528696
108,2009-01,837922.338352147,721584
109,2009-02,1006774.26269659,846840
110,2009-03,897934.567384888,922416
111,2009-04,925083.986420916,964728
112,2009-05,1013386.71633922,1019328
113,2009-06,916393.885480048,1006416
114,2009-07,816407.3318325,849312
115,2009-08,671625.653751782,659640
116,2009-09,626646.588104815,625680
117,2009-10,660073.993578219,698796
118,2009-11,689575.736132801,692208
119,2009-12,624108.837522487,675792
120,2010-01,595526.680522243,502968
121,2010-02,546359.105834159,455952
122,2010-03,576539.003273349,598776
123,2010-04,594870.234288502,604848
124,2010-05,571379.060062546,560304
125,2010-06,632455.068398412,687552
126,2010-07,609631.240775596,617520
127,2010-08,758177.345947379,778272
128,2010-09,826768.083706602,841272
129,2010-10,835752.896280819,867288
130,2010-11,819835.818339905,862728
131,2010-12,778252.21128718,846600
132,2011-01,717943.23849362,606672
133,2011-02,587023.909078955,485712
134,2011-03,511436.00786678,523392
135,2011-04,490891.9799496,473472
136,2011-05,482887.615934889,481680
137,2011-06,505240.495658748,548088
138,2011-07,541464.214085996,537384
139,2011-08,564765.464682175,612624
140,2011-09,666276.930239079,689280
141,2011-10,726695.899114105,755592
142,2011-11,702805.562967131,735504
143,2011-12,698893.536719909,729624
144,2012-01,736882.403228111,638304
145,2012-02,833221.482002815,713520
146,2012-03,827551.735527292,811152
147,2012-04,792028.773201445,758184
148,2012-05,779567.39333839,807384
149,2012-06,779660.4039272,827688
150,2012-07,820415.308659305,857856
151,2012-08,896253.273946954,992808
152,2012-09,889563.868379891,867792
153,2012-10,919322.127052583,1010976
154,2012-11,926951.888992176,952056
155,2012-12,971093.826646735,961464
156,2013-01,1044419.59676812,913008
157,2013-02,1031166.63570349,836832
158,2013-03,949607.201067697,903648
159,2013-04,919580.889189325,918144
160,2013-05,903588.856062915,953928
161,2013-06,851870.263031643,888432
162,2013-07,779942.37965069,854280
163,2013-08,687899.092803902,751464
164,2013-09,577437.449261667,583716
165,2013-10,512058.734946676,555504
166,2013-11,503924.765034088,488376
167,2013-12,490790.124108199,492408
168,2014-01,453453.986197412,384576
169,2014-02,448984.917955046,359208
170,2014-03,469798.712266405,448584
171,2014-04,478222.405232839,484632
172,2014-05,493988.785776299,518712
173,2014-06,512684.589220071,564240
174,2014-07,524090.845109922,579552
175,2014-08,522018.168535573,556632
176,2014-09,519225.222508138,541536
177,2014-10,524193.246941331,563256
178,2014-11,543054.73191311,499944
179,2014-12,562069.396388443,576288
180,2015-01,574512.02064115,455304
181,2015-02,723158.799340746,564984
182,2015-03,757410.614973586,750504
183,2015-04,694881.552874679,715896
184,2015-05,683196.218347157,710760
185,2015-06,668587.589514142,769848
186,2015-07,644376.870114,714072
187,2015-08,616499.935814359,660264
188,2015-09,616772.858022649,645384
189,2015-10,595962.564532253,619728
190,2015-11,537364.382250326,507504
191,2015-12,590400.560406921,603936
192,2016-01,616358.219167901,460104
193,2016-02,632238.942158032,503736
194,2016-03,675426.040105707,687576
195,2016-04,693431.680257841,696888
196,2016-05,690977.816382024,755304
197,2016-06,701345.800657771,812928
198,2016-07,715067.768826141,740700
199,2016-08,773059.406614682,884004
200,2016-09,788860.358951817,833304
201,2016-10,795502.869714423,805440
202,2016-11,776000.600036101,759720
203,2016-12,760106.818764482,753444
204,2017-01,675038.79235141,510204
205,2017-02,639294.149269429,477492
206,2017-03,597963.908995448,604176
207,2017-04,583446.24161116,568836
208,2017-05,597735.299367865,681312
209,2017-06,622573.28581604,720840
210,2017-07,626861.434779558,646440
211,2017-08,612081.521513393,700753.111213087
212,2017-09,619622.045721938,638729.534524568
213,2017-10,622728.698842496,657938.066754814
214,2017-11,625542.936117984,615433.850218023
215,2017-12,636494.583522896,612965.342437845
216,2018-01,628752.356759718,486170.01268635
217,2018-02,636676.417803107,470325.426399236
218,2018-03,620188.45720214,599827.179481092
219,2018-04,717507.679871613,721654.687049225
220,2018-05,699319.448544996,800061.392376633
221,2018-06,642376.768484572,719669.127363974
