month,date,num,num_unadj
60,2005-01,1285301.08283257,1017936
61,2005-02,1280033.65520496,1095816
62,2005-03,1279183.25506338,1416168
63,2005-04,1214398.24271044,1263120
64,2005-05,1237569.97474851,1348308
65,2005-06,1319820.75918766,1496796
66,2005-07,1469193.21024162,1470672
67,2005-08,1490715.5619645,1623636
68,2005-09,1470859.0099692,1432776
69,2005-10,1382016.99257848,1332420
70,2005-11,1292874.09883991,1224900
71,2005-12,1195815.19279037,1175568
72,2006-01,1151616.02758087,946500
73,2006-02,1131609.71620741,969804
74,2006-03,1127714.35676109,1248036
75,2006-04,1104085.36756117,1112772
76,2006-05,1122558.52649698,1265868
77,2006-06,1134383.34013719,1285860
78,2006-07,1120268.72225503,1115424
79,2006-08,1169477.85637428,1262040
80,2006-09,1199075.58386183,1123452
81,2006-10,1174367.94118869,1178988
82,2006-11,1152875.96743329,1104180
83,2006-12,1167943.13610506,1118628
84,2007-01,1153022.7439036,990204
85,2007-02,1070379.05426838,914340
86,2007-03,1006056.20175305,1069860
87,2007-04,972621.665188289,1016976
88,2007-05,957083.728329911,1071204
89,2007-06,915669.621160996,997428
90,2007-07,875912.356519044,892824
91,2007-08,815089.682531168,867396
92,2007-09,729030.582377396,659340
93,2007-10,702390.412022458,740052
94,2007-11,687260.356309484,673116
95,2007-12,691859.918502336,675672
96,2008-01,703494.161008743,615900
97,2008-02,959905.51259343,849888
98,2008-03,812245.78423593,821808
99,2008-04,759415.138894253,814644
100,2008-05,681695.33640823,723720
101,2008-06,613133.697180059,661356
102,2008-07,569732.383627976,596604
103,2008-08,555383.198335525,544344
104,2008-09,537243.309451671,525600
105,2008-10,516536.283490766,555072
106,2008-11,405125.752228032,381816
107,2008-12,494930.361141126,528696
108,2009-01,838065.408908955,721584
109,2009-02,1007895.44877885,846840
110,2009-03,897577.784942953,922416
111,2009-04,915636.730560705,964728
112,2009-05,1021505.79739963,1019328
113,2009-06,915980.560249519,1006416
114,2009-07,816194.59668312,849312
115,2009-08,674014.579629439,659640
116,2009-09,626473.655717664,625680
117,2009-10,659515.817147598,698796
118,2009-11,690610.828601812,692208
119,2009-12,622444.225328047,675792
120,2010-01,595813.199421086,502968
121,2010-02,546926.004546385,455952
122,2010-03,575819.777950321,598776
123,2010-04,590269.794801442,604848
124,2010-05,575704.333878114,560304
125,2010-06,631934.707555153,687552
126,2010-07,610276.76375477,617520
127,2010-08,759878.116407785,778272
128,2010-09,826208.955893432,841272
129,2010-10,836279.174549631,867288
130,2010-11,819496.953167477,862728
131,2010-12,776326.54900075,846600
132,2011-01,717705.471996175,606672
133,2011-02,587046.140752262,485712
134,2011-03,510833.746830653,523392
135,2011-04,489250.894042748,473472
136,2011-05,485182.897246431,481680
137,2011-06,504741.01842946,548088
138,2011-07,542918.159222295,537384
139,2011-08,565106.28456569,612624
140,2011-09,665865.450763991,689280
141,2011-10,727651.001871043,755592
142,2011-11,702692.697715753,735504
143,2011-12,698466.167453966,729624
144,2012-01,734736.273691337,638304
145,2012-02,829578.248831859,713520
146,2012-03,827866.940578685,811152
147,2012-04,792285.410353491,758184
148,2012-05,780767.081441217,807384
149,2012-06,780354.083316347,827688
150,2012-07,822068.130060373,857856
151,2012-08,896979.361337641,992808
152,2012-09,892067.878719625,867792
153,2012-10,918679.707411287,1010976
154,2012-11,926598.636826291,952056
155,2012-12,971477.452543778,961464
156,2013-01,1038070.55464267,913008
157,2013-02,1022149.13834246,836832
158,2013-03,950978.961033561,903648
159,2013-04,920552.759850738,918144
160,2013-05,905305.296618195,953928
161,2013-06,855735.265314381,888432
162,2013-07,781791.911061584,854280
163,2013-08,689795.551653715,751464
164,2013-09,578544.326188135,583716
165,2013-10,511683.263439112,555504
166,2013-11,503991.052948849,488376
167,2013-12,489310.294795343,492408
168,2014-01,448318.131538169,384576
169,2014-02,442876.508809168,359208
170,2014-03,470309.402387832,448584
171,2014-04,480172.289421273,484632
172,2014-05,497387.362389662,518712
173,2014-06,516405.765104759,564240
174,2014-07,527099.238018782,579552
175,2014-08,525182.802343,556632
176,2014-09,519486.851433703,541536
177,2014-10,521067.491252755,563256
178,2014-11,541669.041994527,499944
179,2014-12,558829.292504399,576288
180,2015-01,563464.927873184,455304
181,2015-02,708797.96963287,564984
182,2015-03,757392.967436588,750504
183,2015-04,702263.378948358,715896
184,2015-05,696159.586952668,710760
185,2015-06,675147.423510506,769848
186,2015-07,649731.675985136,714072
187,2015-08,621128.418631806,660264
188,2015-09,616497.487087955,645384
189,2015-10,588721.166949795,619728
190,2015-11,531393.573224452,507504
191,2015-12,587382.550682435,603936
192,2016-01,598582.241097884,460104
193,2016-02,614805.341754652,503736
194,2016-03,674492.816428364,687576
195,2016-04,707106.751871404,696888
196,2016-05,711367.5580453,755304
197,2016-06,711660.270764349,812928
198,2016-07,724893.165228003,740700
199,2016-08,777906.055512745,884004
200,2016-09,787483.529121257,833304
201,2016-10,780079.069277517,805440
202,2016-11,760040.863827108,759720
203,2016-12,758916.447933337,753444
204,2017-01,677512.968266121,533498.385624717
205,2017-02,622991.319419846,481508.226025195
206,2017-03,603861.996244755,611481.962795694
207,2017-04,608498.745810291,576748.322869059
208,2017-05,631960.393747969,692166.511633338
209,2017-06,643810.636488794,732140.598792807
210,2017-07,644689.909918263,655293.284349123
211,2017-08,642219.523588509,730130.175798557
212,2017-09,740202.110169879,764387.266777863
213,2017-10,718888.494768972,780033.808851416
214,2017-11,692760.15686337,700403.318204787
