month,date,num,num_unadj
60,2005-01,1280923.05051874,1017936
61,2005-02,1280970.78007086,1095816
62,2005-03,1282246.12167768,1416168
63,2005-04,1223542.79956785,1263120
64,2005-05,1235624.47449499,1348308
65,2005-06,1318534.24854055,1496796
66,2005-07,1470779.73788627,1470672
67,2005-08,1488888.46611517,1623636
68,2005-09,1468939.32035845,1432776
69,2005-10,1378524.81564683,1332420
70,2005-11,1289768.2303232,1224900
71,2005-12,1195959.64533126,1175568
72,2006-01,1149273.19090857,946500
73,2006-02,1131891.72873329,969804
74,2006-03,1130765.0177486,1248036
75,2006-04,1112251.21576259,1112772
76,2006-05,1120786.84780387,1265868
77,2006-06,1133418.36588689,1285860
78,2006-07,1121064.53116998,1115424
79,2006-08,1167919.63130651,1262040
80,2006-09,1196017.72578916,1123452
81,2006-10,1173283.09762573,1178988
82,2006-11,1150525.15897493,1104180
83,2006-12,1166795.51224842,1118628
84,2007-01,1152397.68310173,990204
85,2007-02,1070150.11279576,914340
86,2007-03,1007696.91843964,1069860
87,2007-04,982193.950345478,1016976
88,2007-05,953879.736997403,1071204
89,2007-06,914021.596342748,997428
90,2007-07,876565.500091203,892824
91,2007-08,814165.986471757,867396
92,2007-09,726416.636416772,659340
93,2007-10,703071.245814361,740052
94,2007-11,686297.703073412,673116
95,2007-12,691406.342492493,675672
96,2008-01,703773.243070753,615900
97,2008-02,959621.130979636,849888
98,2008-03,812265.89622455,821808
99,2008-04,767597.361370187,814644
100,2008-05,677692.540464557,723720
101,2008-06,612355.748732728,661356
102,2008-07,570353.025096298,596604
103,2008-08,553312.349857723,544344
104,2008-09,537024.514606339,525600
105,2008-10,517478.403486474,555072
106,2008-11,403841.958206033,381816
107,2008-12,495909.650491011,528696
108,2009-01,837981.909514518,721584
109,2009-02,1007130.32861011,846840
110,2009-03,897863.571742182,922416
111,2009-04,925121.068473278,964728
112,2009-05,1013387.56394861,1019328
113,2009-06,916161.881584819,1006416
114,2009-07,816296.74118023,849312
115,2009-08,671739.536194227,659640
116,2009-09,626658.117856959,625680
117,2009-10,660258.27996381,698796
118,2009-11,689663.494818287,692208
119,2009-12,623900.4660292,675792
120,2010-01,595627.516884791,502968
121,2010-02,546490.692950994,455952
122,2010-03,576354.005905123,598776
123,2010-04,594857.473530917,604848
124,2010-05,571365.929985604,560304
125,2010-06,632274.259693811,687552
126,2010-07,609580.245470568,617520
127,2010-08,758174.568661915,778272
128,2010-09,826694.984135841,841272
129,2010-10,836573.116720565,867288
130,2010-11,819832.874628859,862728
131,2010-12,778055.369712006,846600
132,2011-01,718041.783616409,606672
133,2011-02,587058.968736741,485712
134,2011-03,511190.054374719,523392
135,2011-04,490857.881781405,473472
136,2011-05,482837.386811919,481680
137,2011-06,505083.256293023,548088
138,2011-07,541458.014196076,537384
139,2011-08,564650.278798971,612624
140,2011-09,666168.131464114,689280
141,2011-10,727734.287880693,755592
142,2011-11,702699.405328894,735504
143,2011-12,699169.939059492,729624
144,2012-01,736963.040492037,638304
