month,date,num,num_unadj
72,2006-01,965744.9524874677,830652.5252525251
73,2006-02,981372.4173440811,883135.3535353536
74,2006-03,981591.8973777222,1123155.050505051
75,2006-04,889657.1985738865,977541.9191919189
76,2006-05,968444.3631827994,1104203.03030303
77,2006-06,1012290.618819408,1127007.070707071
78,2006-07,999891.952207613,991450
79,2006-08,1107186.317539971,1103745.454545455
80,2006-09,1128495.272497921,987030.3030303036
81,2006-10,1081863.892974845,1039688.383838383
82,2006-11,1006955.299808934,957034.3434343442
83,2006-12,997120.9601593144,974464.6464646467
84,2007-01,986453.9697245811,851570.7070707071
85,2007-02,904634.6062356684,810312.6262626264
86,2007-03,832600.5682297865,948757.070707071
87,2007-04,825962.1660517108,905016.161616162
88,2007-05,850612.501933073,957124.7474747477
89,2007-06,829671.9810595379,920291.4141414147
90,2007-07,830558.8556212937,816841.4141414148
91,2007-08,805388.4396944147,805128.7878787876
92,2007-09,696409.660336546,617822.7272727278
93,2007-10,707342.9910528584,687778.2828282829
94,2007-11,666380.0026519825,645610.6060606055
95,2007-12,629734.4495067167,628250.5050505045
96,2008-01,662619.4029334595,576330.3030303033
97,2008-02,901865.8817320708,795962.121212121
98,2008-03,682683.762280856,763800.5050505055
99,2008-04,685333.9623409921,743088.8888888892
100,2008-05,613895.3651761879,671332.8282828282
101,2008-06,561376.6934153122,616322.7272727274
102,2008-07,574306.784141216,560749.4949494957
103,2008-08,501901.0386663861,503690.9090909087
104,2008-09,526785.7424598556,480531.3131313132
105,2008-10,513428.0408339951,511489.3939393944
106,2008-11,348334.907937089,348490.9090909092
107,2008-12,476891.0661666461,487688.3838383839
108,2009-01,783588.0783621749,684190.4040404042
109,2009-02,942145.1843980382,819192.9292929282
110,2009-03,809681.2208968911,882356.060606061
111,2009-04,863928.1380708106,915818.6868686872
112,2009-05,913750.2141178257,960918.6868686867
113,2009-06,895001.5047587679,967395.4545454546
114,2009-07,826737.8312159413,803865.6565656567
115,2009-08,626094.2969226574,635521.7171717171
116,2009-09,636501.9306228133,603669.6969696971
117,2009-10,639965.7509842167,657694.4444444445
118,2009-11,637015.72507531,656139.898989899
119,2009-12,627399.0887193943,654193.9393939395
120,2010-01,551823.3040423361,484235.8585858587
121,2010-02,508516.4879523717,435977.7777777779
122,2010-03,543055.884813185,569888.3838383838
123,2010-04,556934.1493916233,572014.6464646467
124,2010-05,526439.9977193234,536854.0404040406
125,2010-06,605339.4109073705,646461.111111111
126,2010-07,604893.0776716793,593835.3535353533
127,2010-08,720694.5725747788,745523.2323232326
128,2010-09,818909.6112325151,800540.9090909094
129,2010-10,786665.4348907494,829775.2525252529
130,2010-11,809009.4651553772,846829.7979797979
131,2010-12,776670.0233816962,818028.2828282833
132,2011-01,681789.5184506167,596412.1212121212
133,2011-02,554067.1585486446,469260.101010101
134,2011-03,502325.2697498219,509928.2828282834
135,2011-04,465994.2778417706,465113.1313131314
136,2011-05,456827.5436303431,458206.0606060607
137,2011-06,493599.5462081305,524953.0303030306
138,2011-07,511727.5029693203,512731.3131313135
139,2011-08,559416.7066550261,591736.3636363638
140,2011-09,666089.7347507776,668841.4141414138
141,2011-10,682336.594632635,729160.1010101009
142,2011-11,692450.7895177102,718923.2323232327
143,2011-12,668483.3344166758,700887.3737373737
144,2012-01,702364.1886162967,610464.1414141413
145,2012-02,835550.9475269541,701310.101010101
146,2012-03,785451.1535155313,774417.6767676764
147,2012-04,734361.9837353406,720811.111111111
148,2012-05,760823.106018616,766661.6161616161
149,2012-06,745593.2171306141,800001.01010101
