month,date,num,num_unadj
60,2005-01,1283482.5204727,1017936
61,2005-02,1274583.51504131,1095816
62,2005-03,1282184.15352269,1416168
63,2005-04,1216757.88471035,1263120
64,2005-05,1237229.07442279,1348308
65,2005-06,1318709.50730678,1496796
66,2005-07,1464477.46731717,1470672
67,2005-08,1488576.61325331,1623636
68,2005-09,1469393.35939251,1432776
69,2005-10,1382779.95658707,1332420
70,2005-11,1298028.7371901,1224900
71,2005-12,1201187.88016638,1175568
72,2006-01,1148246.84940904,946500
73,2006-02,1124295.57059752,969804
74,2006-03,1131498.42987844,1248036
75,2006-04,1107240.36786718,1112772
76,2006-05,1121364.25361698,1265868
77,2006-06,1134377.94590258,1285860
78,2006-07,1118806.55092643,1115424
79,2006-08,1165665.79764751,1262040
80,2006-09,1194892.41940596,1123452
81,2006-10,1177305.90015962,1178988
82,2006-11,1157653.81699752,1104180
83,2006-12,1175109.94486213,1118628
84,2007-01,1148151.39372158,990204
85,2007-02,1060903.05025963,914340
86,2007-03,1010305.22035381,1069860
87,2007-04,975774.01001382,1016976
88,2007-05,955257.374264216,1071204
89,2007-06,916138.949529985,997428
90,2007-07,878356.121776781,892824
91,2007-08,810139.295947014,867396
92,2007-09,724136.262481455,659340
93,2007-10,705292.973689109,740052
94,2007-11,690265.111874708,673116
95,2007-12,697176.485329895,675672
96,2008-01,699855.349844739,615900
97,2008-02,950011.286624859,849888
98,2008-03,815788.974392315,821808
99,2008-04,761732.448134532,814644
100,2008-05,680207.44610954,723720
101,2008-06,613922.222886373,661356
102,2008-07,573831.295307827,596604
103,2008-08,550790.860013942,544344
104,2008-09,531905.454907967,525600
105,2008-10,518824.844671307,555072
106,2008-11,406839.302110969,381816
107,2008-12,498773.899301832,528696
108,2009-01,834465.064160069,721584
109,2009-02,997599.633263986,846840
110,2009-03,901335.435327655,922416
111,2009-04,918167.842601056,964728
112,2009-05,1019238.23282817,1019328
113,2009-06,916932.592817842,1006416
114,2009-07,824553.776838851,849312
115,2009-08,668028.397699423,659640
116,2009-09,619911.941806188,625680
117,2009-10,661056.669766181,698796
118,2009-11,693224.455883832,692208
119,2009-12,627321.185009506,675792
120,2010-01,593761.304222286,502968
121,2010-02,542366.530376479,455952
122,2010-03,577694.924040649,598776
123,2010-04,591479.029984391,604848
124,2010-05,574669.922738447,560304
125,2010-06,632962.382030508,687552
126,2010-07,617031.926849431,617520
127,2010-08,753543.009429138,778272
128,2010-09,818137.920434291,841272
129,2010-10,836027.327423804,867288
130,2010-11,821641.308011653,862728
131,2010-12,781333.806822071,846600
132,2011-01,716783.622984014,606672
133,2011-02,584306.200796608,485712
134,2011-03,511811.948725982,523392
135,2011-04,489752.257545277,473472
136,2011-05,484514.3980316,481680
137,2011-06,505158.678776714,548088
138,2011-07,548293.008672955,537384
139,2011-08,561830.863454912,612624
140,2011-09,661612.54007451,689280
141,2011-10,725288.860547029,755592
142,2011-11,703994.014226481,735504
143,2011-12,702481.547037037,729624
144,2012-01,734528.829287357,638304
145,2012-02,828025.082862376,713520
146,2012-03,827496.932194612,811152
147,2012-04,791390.163887902,758184
148,2012-05,779668.537282437,807384
149,2012-06,780578.713883775,827688
150,2012-07,827398.980051292,857856
151,2012-08,895438.871682757,992808
152,2012-09,891467.835441531,867792
153,2012-10,914571.540501071,1010976
154,2012-11,929626.905217483,952056
155,2012-12,976973.704293008,961464
156,2013-01,1037768.49717778,913008
157,2013-02,1019580.76601901,836832
158,2013-03,946512.425329602,903648
159,2013-04,916021.308498689,918144
160,2013-05,902301.375773482,953928
161,2013-06,854307.866923062,888432
162,2013-07,783985.679936434,854280
163,2013-08,692594.728656557,751464
164,2013-09,582493.688334944,583716
165,2013-10,511619.830200758,555504
166,2013-11,507774.930494191,488376
167,2013-12,494682.402080066,492408
168,2014-01,446561.836105619,384576
169,2014-02,437968.501131142,359208
170,2014-03,463953.274096809,448584
171,2014-04,474864.664179164,484632
172,2014-05,494360.39457993,518712
173,2014-06,514739.615768656,564240
174,2014-07,527407.610153937,579552
175,2014-08,529271.553823543,556632
176,2014-09,527644.264794506,541536
177,2014-10,527792.142422657,563256
178,2014-11,550267.311564401,499944
179,2014-12,568792.723543043,576288
180,2015-01,559032.051419521,455304
181,2015-02,692587.607717517,564984
182,2015-03,737424.50075575,750504
183,2015-04,687537.32072922,715896
184,2015-05,688000.284520958,710760
185,2015-06,670686.479948094,769848
186,2015-07,649722.908125055,714072
187,2015-08,628049.454911483,660264
188,2015-09,632754.440915855,645384
189,2015-10,607294.889610359,619728
190,2015-11,546005.441270349,507504
191,2015-12,602486.185169817,603936
192,2016-01,590823.370221277,460104
193,2016-02,593430.945583137,504661.147768746
194,2016-03,652318.406499327,692891.631746575
195,2016-04,686490.328934174,698534.867716061
196,2016-05,700413.989051835,756949.089349011
197,2016-06,707431.611734509,815826.031569451
198,2016-07,724801.008688919,740977.126482459
199,2016-08,786371.084266631,882159.89624165
200,2016-09,838524.431467376,855761.110897637
201,2016-10,956479.033505394,940636.759632426
202,2016-11,908996.007117021,872901.894765695
203,2016-12,915960.853735416,882841.176776627
