month,date,num,num_unadj
60,2005-01,1286516.65836082,1017936
61,2005-02,1280000.79037993,1095816
62,2005-03,1278843.71868134,1416168
63,2005-04,1213564.18530345,1263120
64,2005-05,1237936.9141818,1348308
65,2005-06,1319371.0488801,1496796
66,2005-07,1470698.39303726,1470672
67,2005-08,1490448.83147406,1623636
68,2005-09,1470052.44244128,1432776
69,2005-10,1382985.20899838,1332420
70,2005-11,1293112.89656056,1224900
71,2005-12,1195092.42992374,1175568
72,2006-01,1152019.09445283,946500
73,2006-02,1131569.30128983,969804
74,2006-03,1127363.41999635,1248036
75,2006-04,1104013.19307988,1112772
76,2006-05,1122207.76611691,1265868
77,2006-06,1133876.22678844,1285860
78,2006-07,1121280.83876103,1115424
79,2006-08,1169538.84437083,1262040
80,2006-09,1199379.21536787,1123452
81,2006-10,1174203.20171278,1178988
82,2006-11,1153286.77774188,1104180
83,2006-12,1168001.88903372,1118628
84,2007-01,1152622.92738395,990204
85,2007-02,1070280.39461891,914340
86,2007-03,1006365.22609343,1069860
87,2007-04,971888.436328927,1016976
88,2007-05,956789.283565853,1071204
89,2007-06,915759.5366341,997428
90,2007-07,875986.386365641,892824
91,2007-08,815332.149923655,867396
92,2007-09,729859.232481926,659340
93,2007-10,701747.769925325,740052
94,2007-11,687637.832602275,673116
95,2007-12,691911.763560533,675672
96,2008-01,703134.90931778,615900
97,2008-02,959536.673637086,849888
98,2008-03,813040.641984827,821808
99,2008-04,758380.444125181,814644
100,2008-05,681865.744318967,723720
101,2008-06,613107.018628861,661356
102,2008-07,569273.468909084,596604
103,2008-08,556389.701604086,544344
104,2008-09,537124.619092204,525600
105,2008-10,516403.794658224,555072
106,2008-11,405855.236163411,381816
107,2008-12,494308.757130572,528696
108,2009-01,837953.496807407,721584
109,2009-02,1007572.26186835,846840
110,2009-03,897876.37232353,922416
111,2009-04,914380.694938014,964728
112,2009-05,1022278.40967189,1019328
113,2009-06,915285.539994345,1006416
114,2009-07,815488.656747598,849312
115,2009-08,675203.392532537,659640
116,2009-09,626326.925584123,625680
117,2009-10,660369.130517866,698796
118,2009-11,691247.76836367,692208
119,2009-12,621585.751598055,675792
120,2010-01,595948.452154981,502968
121,2010-02,546671.65694009,455952
122,2010-03,575570.355465676,598776
123,2010-04,589546.969959569,604848
124,2010-05,576081.797204103,560304
125,2010-06,631412.187211249,687552
126,2010-07,610163.623333373,617520
127,2010-08,760744.928535866,778272
128,2010-09,825941.448345067,841272
129,2010-10,838851.480317987,867288
130,2010-11,819305.919485453,862728
131,2010-12,775026.692626415,846600
132,2011-01,717553.936517427,606672
133,2011-02,586657.690272213,485712
134,2011-03,510523.711643547,523392
135,2011-04,489126.280729428,473472
136,2011-05,485174.871510867,481680
137,2011-06,504407.424762763,548088
138,2011-07,543401.962258626,537384
139,2011-08,565294.754389126,612624
140,2011-09,665705.062114246,689280
141,2011-10,730491.902039106,755592
142,2011-11,702572.464665897,735504
143,2011-12,696308.213020733,729624
144,2012-01,734220.948631868,638304
145,2012-02,828766.720151019,713520
146,2012-03,828058.683045657,811152
147,2012-04,792373.463903713,758184
148,2012-05,780251.319236814,807384
149,2012-06,780519.772261916,827688
150,2012-07,822652.039037667,857856
151,2012-08,897348.954661516,992808
152,2012-09,893354.356816516,867792
153,2012-10,921963.541083813,1010976
154,2012-11,926143.149649236,952056
155,2012-12,966776.504130752,961464
156,2013-01,1036646.34521677,913008
157,2013-02,1021101.58870076,836832
158,2013-03,951882.848475214,903648
159,2013-04,920076.591211266,918144
160,2013-05,904591.759972801,953928
161,2013-06,856667.140867244,888432
162,2013-07,782435.674827738,854280
163,2013-08,691110.960867547,751464
164,2013-09,579866.374676222,583716
165,2013-10,513785.392788336,555504
166,2013-11,503997.047243551,488376
167,2013-12,484741.554901999,492408
168,2014-01,447901.969181655,384576
169,2014-02,442267.141754907,359208
170,2014-03,470663.360008816,448584
171,2014-04,479633.865901852,484632
172,2014-05,497024.383528466,518712
173,2014-06,516631.35094896,564240
174,2014-07,527455.101808796,579552
175,2014-08,527402.883937591,556632
176,2014-09,522085.456245596,541536
177,2014-10,525469.416677125,563256
178,2014-11,540666.711507579,499944
179,2014-12,551056.583325543,576288
180,2015-01,562604.918316483,455304
181,2015-02,706951.990291503,564984
182,2015-03,756590.925063316,750504
183,2015-04,700765.916409733,715896
184,2015-05,695605.671550447,710760
185,2015-06,675142.123711443,769848
186,2015-07,650364.279527808,714072
187,2015-08,625187.185699806,660264
188,2015-09,622524.821562324,645384
189,2015-10,596852.614398996,619728
190,2015-11,529424.331187256,507504
191,2015-12,574928.45803697,603936
192,2016-01,597444.056791702,460104
193,2016-02,612311.657098419,503736
194,2016-03,672678.434488099,687576
195,2016-04,705275.810861698,696888
196,2016-05,709847.641891167,755304
197,2016-06,711893.546526193,812928
198,2016-07,726500.123018647,740700
199,2016-08,783658.935586844,884004
200,2016-09,798914.165940599,833304
201,2016-10,796066.632557028,805440
202,2016-11,755218.178408042,759720
203,2016-12,738445.217137889,753444
204,2017-01,644985.202519454,510204
205,2017-02,590472.080275428,458777.953782767
206,2017-03,572530.298296303,582021.771682984
207,2017-04,579246.650998717,550548.520867835
208,2017-05,604003.093756115,663565.594430221
209,2017-06,615736.085003409,699648.872510875
210,2017-07,619718.81590612,628134.839988168
211,2017-08,606884.691400331,683407.185827755
212,2017-09,629487.798240612,637938.424528993
213,2017-10,729372.423453007,773727.570578861
214,2017-11,709293.900727221,721700.943420561
215,2017-12,719256.336521241,714128.682865615
