month,date,num,num_unadj
72,2006-01,965748.9796132933,830652.5252525252
73,2006-02,981373.3531319399,883135.3535353536
74,2006-03,981590.4985466767,1123155.05050505
75,2006-04,889655.3123764584,977541.9191919196
76,2006-05,968442.0556366827,1104203.03030303
77,2006-06,1012288.189112414,1127007.07070707
78,2006-07,999889.6785374451,991450
79,2006-08,1107184.058787687,1103745.454545455
80,2006-09,1128492.537421171,987030.3030303032
81,2006-10,1081860.505197466,1039688.383838384
82,2006-11,1006960.381126222,957034.3434343432
83,2006-12,997130.7318546521,974464.6464646463
84,2007-01,986458.2034928368,851570.7070707072
85,2007-02,904635.5339156206,810312.6262626264
86,2007-03,832599.1760947746,948757.070707071
87,2007-04,825960.3194236772,905016.1616161613
88,2007-05,850610.4356394539,957124.7474747475
89,2007-06,829670.0236152484,920291.4141414147
90,2007-07,830557.0340334499,816841.414141414
91,2007-08,805386.8934338366,805128.7878787875
92,2007-09,696408.1239627448,617822.7272727271
93,2007-10,707341.1011014092,687778.282828283
94,2007-11,666383.1177304788,645610.606060606
95,2007-12,629740.1043047491,628250.5050505048
96,2008-01,662622.3430847145,576330.3030303033
97,2008-02,901866.9253909326,795962.121212121
98,2008-03,682682.4551753979,763800.5050505049
99,2008-04,685332.3565478263,743088.888888889
100,2008-05,613893.8507914905,671332.8282828282
101,2008-06,561375.4084892854,616322.7272727274
102,2008-07,574305.6500872057,560749.4949494952
103,2008-08,501900.2331088529,503690.9090909092
104,2008-09,526784.7761461668,480531.3131313135
105,2008-10,513426.9226669166,511489.3939393943
106,2008-11,348286.3461963765,348440.9090909089
107,2008-12,476894.7503609957,487688.383838384
108,2009-01,783591.1919054086,684190.4040404044
109,2009-02,942117.9439969696,819167.6767676761
110,2009-03,809679.5002146456,882356.0606060602
111,2009-04,863925.9430817808,915818.6868686872
112,2009-05,913747.8242684604,960918.6868686872
113,2009-06,894999.4687296154,967395.4545454549
114,2009-07,826736.4830651324,803865.6565656569
115,2009-08,626093.8533483682,635521.7171717176
116,2009-09,636501.3393462164,603669.6969696968
117,2009-10,639964.8447368564,657694.4444444444
118,2009-11,637017.9815654681,656139.8989898991
119,2009-12,627402.9698154253,654193.9393939393
120,2010-01,551824.6079790991,484235.8585858585
121,2010-02,508517.5258690941,435977.7777777779
122,2010-03,543054.3766534845,569888.3838383839
123,2010-04,556932.5951683972,572014.6464646466
124,2010-05,526438.6477739972,536854.0404040405
125,2010-06,605338.1643653557,646461.111111111
126,2010-07,604892.3304323952,593835.3535353536
127,2010-08,720694.6566366772,745523.2323232326
128,2010-09,818911.5100119372,800540.9090909095
129,2010-10,786665.7106051922,829775.2525252525
130,2010-11,809011.9266420833,846829.7979797975
131,2010-12,776672.7474834311,818028.282828283
132,2011-01,681789.0109093779,596412.1212121214
133,2011-02,554067.5009179515,469260.101010101
134,2011-03,502323.3404414787,509928.2828282832
135,2011-04,465992.9731778701,465113.1313131315
136,2011-05,456826.5975671287,458206.0606060607
137,2011-06,493598.623508903,524953.0303030304
138,2011-07,511727.0103286323,512731.3131313134
139,2011-08,559417.4000142086,591736.3636363641
140,2011-09,666093.6626811384,668841.414141414
141,2011-10,682338.6994006434,729160.1010101009
142,2011-11,692454.144523807,718923.2323232326
143,2011-12,668486.9335426397,700887.3737373736
144,2012-01,702354.7342747131,610464.1414141417
145,2012-02,835548.9171455583,701310.101010101
146,2012-03,785445.9045621743,774417.6767676765
147,2012-04,734362.0419724906,720811.111111111
148,2012-05,760822.5441494997,766661.6161616162
149,2012-06,745592.0387598932,800001.0101010102
150,2012-07,790518.2883997589,818616.6666666666
151,2012-08,880352.010277804,945706.5656565661
152,2012-09,804384.3238999645,820443.9393939395
153,2012-10,887454.3543280597,948356.5656565657
154,2012-11,872453.3439792694,883321.2121212115
155,2012-12,874459.0249852113,900507.0707070703
156,2013-01,1013492.982001006,863340.9090909091
157,2013-02,946681.8849229105,789946.4646464648
158,2013-03,872066.1469656714,851359.5959595958
159,2013-04,883971.2555567002,868059.5959595963
160,2013-05,872871.706592227,894292.4242424248
161,2013-06,784134.9008219305,852523.232323233
162,2013-07,759407.0810786503,810595.4545454548
163,2013-08,642860.8116060892,699964.6464646467
164,2013-09,527345.6169504252,542144.4444444444
165,2013-10,491296.1572510764,520089.3939393941
166,2013-11,467061.3921083659,458324.2424242423
167,2013-12,463282.8531086989,467441.4141414142
168,2014-01,444348.0431642211,369310.6060606062
169,2014-02,413509.6095978414,341359.595959596
170,2014-03,429200.6935872561,418637.3737373737
171,2014-04,460840.4094376281,454787.3737373736
172,2014-05,469993.2231165366,493687.3737373737
173,2014-06,477041.2963037196,528660.1010101014
174,2014-07,502410.5236570341,547371.2121212123
175,2014-08,478955.9443879164,526787.3737373741
176,2014-09,497563.8378610634,512740.9090909095
177,2014-10,493507.8260974867,516805.5555555556
178,2014-11,495727.8752109244,475414.6464646466
179,2014-12,547814.8784026508,545918.686868687
180,2015-01,525709.7389687991,424239.8989898993
181,2015-02,663468.0550853235,536119.6969696971
182,2015-03,704454.7538086275,690960.6060606062
183,2015-04,651877.9823809937,646297.9797979798
184,2015-05,618549.6229747678,661157.5757575756
185,2015-06,632953.7748774145,712231.8181818178
186,2015-07,603323.260678275,661108.0808080808
187,2015-08,543474.7147183999,606468.6868686869
188,2015-09,584223.8399667594,605326.7676767681
189,2015-10,561538.6313566291,586525.2525252526
190,2015-11,496761.3102031,472436.3636363635
191,2015-12,570438.1023608985,563733.3333333335
192,2016-01,558773.4011892199,439438.3838383839
193,2016-02,587514.5008723738,465202.5252525252
194,2016-03,649366.1842532809,636137.8787878791
195,2016-04,647283.0393569829,640531.3131313134
