month,date,num,num_unadj
72,2006-01,965746.1838605735,830652.5252525252
73,2006-02,981373.1604236014,883135.3535353533
74,2006-03,981591.6189448399,1123155.050505051
75,2006-04,889656.753485551,977541.9191919195
76,2006-05,968443.7892663777,1104203.03030303
77,2006-06,1012290.020608579,1127007.07070707
78,2006-07,999891.3987598763,991450.0000000003
79,2006-08,1107185.766695096,1103745.454545454
80,2006-09,1128494.629967042,987030.3030303033
81,2006-10,1081863.122253033,1039688.383838383
82,2006-11,1006955.993430915,957034.3434343437
83,2006-12,997123.0047271516,974464.6464646467
84,2007-01,986455.2744832365,851570.7070707072
85,2007-02,904635.329915159,810312.6262626261
86,2007-03,832600.2651874872,948757.0707070709
87,2007-04,825961.7252497497,905016.1616161618
88,2007-05,850611.9881931478,957124.7474747474
89,2007-06,829671.4939560168,920291.4141414145
90,2007-07,830558.4052421548,816841.4141414148
91,2007-08,805388.0605805943,805128.787878788
92,2007-09,696409.2979569272,617822.7272727275
93,2007-10,707342.5603768561,687778.2828282829
94,2007-11,666380.4451446575,645610.6060606061
95,2007-12,629735.6367664601,628250.5050505049
96,2008-01,662620.2909283461,576330.3030303032
97,2008-02,901866.6349312733,795962.1212121213
98,2008-03,682683.4489134523,763800.5050505056
99,2008-04,685333.5741169533,743088.8888888886
100,2008-05,613894.9945692192,671332.828282828
101,2008-06,561376.3745672356,616322.7272727278
102,2008-07,574306.4947616063,560749.4949494953
103,2008-08,501900.8374468975,503690.9090909091
104,2008-09,526785.5169761954,480531.3131313132
105,2008-10,513427.7878957848,511489.3939393939
106,2008-11,348335.117235222,348490.9090909091
107,2008-12,476891.8529091238,487688.3838383839
108,2009-01,783589.0332405115,684190.4040404042
109,2009-02,942116.8601917614,819167.6767676764
110,2009-03,809680.8438220059,882356.0606060608
111,2009-04,863927.6536106671,915818.6868686866
112,2009-05,913749.6948037349,960918.6868686873
113,2009-06,895001.0628220307,967395.4545454546
114,2009-07,826737.5186714907,803865.6565656571
115,2009-08,626094.0960352945,635521.7171717173
116,2009-09,636501.749651934,603669.6969696967
117,2009-10,639965.4826836445,657694.4444444445
118,2009-11,637016.0066813214,656139.8989898991
119,2009-12,627399.9218820632,654193.9393939396
120,2010-01,551823.8079190067,484235.8585858585
121,2010-02,508516.8411250552,435977.7777777781
122,2010-03,543055.6456942715,569888.3838383841
123,2010-04,556933.8971538908,572014.6464646464
124,2010-05,526439.7680494738,536854.0404040406
125,2010-06,605339.196218446,646461.1111111111
126,2010-07,604892.9645281748,593835.3535353536
127,2010-08,720694.4375070047,745523.2323232326
128,2010-09,818909.5646343748,800540.9090909091
129,2010-10,786665.176652714,829775.2525252526
130,2010-11,809009.5363138217,846829.7979797979
131,2010-12,776670.5203112669,818028.2828282833
132,2011-01,681789.7830998373,596412.1212121213
133,2011-02,554067.480801261,469260.1010101013
134,2011-03,502325.2389448937,509928.2828282832
135,2011-04,465994.2464169798,465113.1313131317
136,2011-05,456827.4705329169,458206.0606060607
137,2011-06,493599.4422509975,524953.0303030304
138,2011-07,511727.5293388155,512731.313131313
