month,date,num,num_unadj
60,2005-01,1253093.79850739,1017936
61,2005-02,1268035.74093846,1095816
62,2005-03,1292350.12728378,1416168
63,2005-04,1240824.05915199,1263120
64,2005-05,1266096.08326561,1348308
65,2005-06,1332819.38059561,1496796
66,2005-07,1506518.05506381,1470672
67,2005-08,1486600.78897226,1623636
68,2005-09,1454781.31818088,1432776
69,2005-10,1371269.01787724,1332420
70,2005-11,1272928.37299541,1224900
71,2005-12,1165551.18548085,1175568
72,2006-01,1115106.01266863,946500
73,2006-02,1119632.89235223,969804
74,2006-03,1140888.74425822,1248036
75,2006-04,1134733.29691129,1112772
76,2006-05,1141745.83113544,1265868
77,2006-06,1146234.04581137,1285860
78,2006-07,1147612.41398981,1115424
79,2006-08,1165271.40272328,1262040
80,2006-09,1189926.61960831,1123452
81,2006-10,1161267.8049396,1178988
82,2006-11,1139727.84921638,1104180
83,2006-12,1144951.42882343,1118628
84,2007-01,1109113.02070382,990204
85,2007-02,1057605.08863723,914340
86,2007-03,1022458.10101505,1069860
87,2007-04,997425.12083832,1016976
88,2007-05,970893.054043293,1071204
89,2007-06,929748.80481883,997428
90,2007-07,889669.039016159,892824
91,2007-08,811634.223350697,867396
92,2007-09,726520.626101301,659340
93,2007-10,692887.097504096,740052
94,2007-11,683165.19576028,673116
95,2007-12,681097.615060943,675672
96,2008-01,677436.189848481,615900
97,2008-02,946635.538988264,849888
98,2008-03,827702.494676349,821808
99,2008-04,775113.826451375,814644
100,2008-05,690808.644832565,723720
101,2008-06,622730.168864233,661356
102,2008-07,573876.373952562,596604
103,2008-08,556864.151441802,544344
104,2008-09,531767.664283514,525600
105,2008-10,511218.446561257,555072
106,2008-11,407993.169977171,381816
107,2008-12,485696.347073063,528696
108,2009-01,812218.991847509,721584
109,2009-02,995761.150299718,846840
110,2009-03,909977.347327071,922416
111,2009-04,931871.783117798,964728
112,2009-05,1034965.9972438,1019328
113,2009-06,925184.242609087,1006416
114,2009-07,817668.074037717,849312
115,2009-08,675458.304676419,659640
116,2009-09,620833.21791626,625680
117,2009-10,657406.601871672,698796
118,2009-11,695124.146233414,692208
119,2009-12,614570.364657491,675792
120,2010-01,584034.92583991,502968
121,2010-02,541452.808961235,455952
122,2010-03,579345.007805823,598776
123,2010-04,597498.007221364,604848
124,2010-05,580182.194932677,560304
125,2010-06,636160.014191213,687552
126,2010-07,612713.486871252,617520
127,2010-08,758734.333357712,778272
128,2010-09,819659.444936426,841272
129,2010-10,838264.12898908,867288
130,2010-11,823635.063647617,862728
131,2010-12,769548.921180403,846600
132,2011-01,709968.350521168,606672
133,2011-02,583198.046558292,485712
134,2011-03,511645.257858284,523392
135,2011-04,493903.213086019,473472
136,2011-05,485926.235726901,481680
137,2011-06,506131.973531021,548088
138,2011-07,546239.190916475,537384
139,2011-08,562579.638126873,612624
140,2011-09,661983.703009884,689280
141,2011-10,729894.242905213,755592
142,2011-11,705528.624378918,735504
143,2011-12,696807.477724391,729624
144,2012-01,731330.094012086,638304
145,2012-02,826047.747035894,713520
146,2012-03,829274.927409277,811152
147,2012-04,795678.122222104,758184
148,2012-05,777897.604087126,807384
149,2012-06,782570.490921464,827688
150,2012-07,823241.978555417,857856
151,2012-08,893535.953701149,992808
152,2012-09,895281.12249439,867792
153,2012-10,915128.775540932,1010976
154,2012-11,928759.238528421,952056
155,2012-12,973412.39890223,961464
156,2013-01,1035268.67984063,913008
157,2013-02,1022325.15786586,836832
158,2013-03,956233.415423045,903648
159,2013-04,919697.050016647,918144
160,2013-05,901528.409046852,953928
161,2013-06,857729.559607697,888432
162,2013-07,778068.030753855,854280
163,2013-08,689126.242726998,751464
164,2013-09,579512.50927128,583716
165,2013-10,509904.211565474,555504
166,2013-11,506505.090744193,488376
167,2013-12,489425.156242659,492408
168,2014-01,449118.129499239,384576
169,2014-02,444139.827313848,359208
170,2014-03,474251.578908787,448584
171,2014-04,481060.490308276,484632
172,2014-05,494725.271926619,518712
173,2014-06,512114.605530416,564240
174,2014-07,522678.025084567,579552
175,2014-08,525150.569526626,556632
176,2014-09,519719.556737026,541536
177,2014-10,521074.265394043,563256
178,2014-11,548294.054501505,499944
179,2014-12,558554.70699522,576288
180,2015-01,568302.468911486,455304
181,2015-02,712340.178665342,564984
182,2015-03,763418.579543059,750504
183,2015-04,704782.59998299,715896
184,2015-05,690265.684511627,710760
185,2015-06,661216.48658449,769848
186,2015-07,639942.32122561,714072
187,2015-08,619092.520874635,660264
188,2015-09,619152.142644857,645384
189,2015-10,596008.045330709,619728
190,2015-11,539946.18299951,507504
191,2015-12,588743.985727367,603936
192,2016-01,607403.842476093,460104
193,2016-02,617703.96102565,503736
194,2016-03,679372.980928207,687576
195,2016-04,712920.977709114,696888
196,2016-05,697092.370846655,755304
197,2016-06,690215.983783776,812928
198,2016-07,713878.584413865,740700
199,2016-08,767084.98005412,884004
200,2016-09,792963.857949734,831854.252576089
201,2016-10,799898.448559825,803406.223212874
202,2016-11,775599.743409884,759130.999877311
203,2016-12,765338.837303304,753339.980708459
204,2017-01,681620.336846045,530585.835402221
205,2017-02,629969.74500413,484178.458827493
206,2017-03,612238.302929163,614837.748995976
207,2017-04,613340.573215929,575460.725247535
208,2017-05,687299.508276751,776138.450648958
209,2017-06,720344.015729146,851194.982614425
210,2017-07,700754.352540741,728552.703139372
