month,date,num,num_unadj
72,2006-01,965743.388939805,830652.5252525249
73,2006-02,981373.0100289931,883135.3535353523
74,2006-03,981591.2098477763,1123155.050505047
75,2006-04,889665.5887944524,977541.9191919171
76,2006-05,968443.608787283,1104203.030303027
77,2006-06,1012289.480111134,1127007.070707067
78,2006-07,999890.7046596563,991449.9999999977
79,2006-08,1107185.067000946,1103745.454545451
80,2006-09,1128494.114161385,987030.3030303019
81,2006-10,1081862.874666539,1039688.383838381
82,2006-11,1006954.214350021,957034.343434342
83,2006-12,997119.5734736921,974464.6464646448
84,2007-01,986452.511434424,851570.7070707063
85,2007-02,904635.1645281055,810312.626262626
86,2007-03,832600.1998208029,948757.070707069
87,2007-04,825969.2332958434,905016.1616161605
88,2007-05,850612.0021047171,957124.7474747463
89,2007-06,829671.1500136449,920291.4141414132
90,2007-07,830557.8475324218,816841.414141414
91,2007-08,805387.5525877576,805128.7878787878
92,2007-09,696408.9831255,617822.7272727272
93,2007-10,707342.3837774819,687778.2828282829
94,2007-11,666379.3795587817,645610.606060606
95,2007-12,629733.692680915,628250.5050505052
96,2008-01,662618.5757933431,576330.3030303031
97,2008-02,901866.4106509408,795962.1212121211
98,2008-03,682683.5285506683,763800.5050505048
99,2008-04,685315.8467064913,743063.6363636365
100,2008-05,613895.0443855837,671332.8282828282
101,2008-06,561376.1950706744,616322.7272727278
102,2008-07,574306.1442426337,560749.4949494952
103,2008-08,501900.5357936164,503690.9090909093
104,2008-09,526785.2879738235,480531.3131313132
105,2008-10,513427.6802272866,511489.3939393938
106,2008-11,348334.6627032413,348490.9090909091
107,2008-12,476890.6456785744,487688.3838383838
108,2009-01,783587.3320424317,684190.4040404039
109,2009-02,942145.6460041956,819192.9292929285
110,2009-03,809680.760882178,882356.0606060597
111,2009-04,863934.0220160866,915818.6868686851
112,2009-05,913749.5339815685,960918.6868686846
113,2009-06,895000.7720503437,967395.454545452
114,2009-07,826737.1275010682,803865.656565656
115,2009-08,626093.7125203573,635521.7171717177
116,2009-09,636501.5408886129,603669.6969696971
117,2009-10,639965.4912396201,657694.4444444445
118,2009-11,637015.466977843,656139.898989899
119,2009-12,627398.6758160538,654193.939393939
120,2010-01,551822.9537315088,484235.8585858587
121,2010-02,508516.5843000671,435977.7777777779
122,2010-03,543055.664171013,569888.3838383836
123,2010-04,556936.7840161411,572014.6464646468
124,2010-05,526439.7688419766,536854.0404040403
125,2010-06,605339.1586618647,646461.1111111114
126,2010-07,604892.88929254,593835.3535353537
127,2010-08,720694.1330223228,745523.2323232327
128,2010-09,818909.2159130665,800540.9090909091
129,2010-10,786665.3320021762,829775.2525252525
130,2010-11,809009.1531003049,846829.7979797974
131,2010-12,776669.4127820977,818028.2828282827
132,2011-01,681789.1117128308,596412.1212121213
133,2011-02,554067.0795038608,469260.1010101011
134,2011-03,502325.3046394696,509928.282828283
135,2011-04,465995.6327015706,465113.1313131314
136,2011-05,456827.6029561196,458206.0606060607
137,2011-06,493599.4760529325,524953.0303030304
138,2011-07,511727.5552743907,512731.3131313134
139,2011-08,559416.5518219479,591736.3636363636
140,2011-09,666089.4145135873,668841.4141414142
141,2011-10,682336.5644075305,729160.1010101009
142,2011-11,692450.5960157854,718923.2323232326
143,2011-12,668483.1257438165,700887.3737373736
144,2012-01,702361.9520915169,610464.1414141417
145,2012-02,835551.0572180536,701310.1010101013
146,2012-03,785452.6503756481,774417.6767676766
147,2012-04,734363.2053670085,720811.1111111114
148,2012-05,760823.8313230085,766661.6161616164
149,2012-06,745593.2653446437,800001.0101010103
150,2012-07,790518.6680769972,818616.666666666
151,2012-08,880350.4270309152,945706.5656565641
152,2012-09,804377.8920306104,820443.9393939395
153,2012-10,887451.9814538322,948356.565656564
154,2012-11,872434.0730429061,883321.2121212111
155,2012-12,874453.1082009162,900507.0707070694
156,2013-01,1013512.669152071,863340.9090909081
157,2013-02,946688.2778828938,789946.4646464646
158,2013-03,872081.6518598167,851359.5959595954
159,2013-04,883980.0725075417,868059.5959595948
160,2013-05,872885.9280115875,894292.4242424233
161,2013-06,784145.2819123674,852523.2323232316
162,2013-07,759401.1949564486,810595.4545454544
163,2013-08,642849.7989610215,699964.6464646463
164,2013-09,527327.6831670485,542144.4444444446
165,2013-10,491284.3008808689,520089.3939393942
166,2013-11,467038.9750280404,458324.2424242424
167,2013-12,463284.0747182851,467441.414141414
168,2014-01,444369.8620605383,369310.6060606061
169,2014-02,413521.1693186902,341359.595959596
170,2014-03,429217.8632836181,418637.3737373739
171,2014-04,460854.5628176776,454787.3737373737
172,2014-05,470018.895531802,493687.3737373736
173,2014-06,477064.0240138558,528660.101010101
174,2014-07,502400.7864066227,547371.2121212122
175,2014-08,478923.157380388,526787.3737373741
176,2014-09,497501.9177071106,512740.9090909095
177,2014-10,493460.0154099421,516805.5555555556
178,2014-11,495690.0747113628,475414.6464646469
179,2014-12,547847.1499150306,545918.6868686868
180,2015-01,525777.8479130012,424239.8989898991
181,2015-02,663517.4534379479,536119.6969696968
182,2015-03,704501.2643091413,690960.6060606062
183,2015-04,651917.1804232972,646297.9797979798
184,2015-05,618614.6037377865,661157.5757575757
185,2015-06,633042.5593610783,712231.8181818185
186,2015-07,603348.0483178308,661108.0808080812
187,2015-08,543448.5614289508,606468.6868686872
188,2015-09,583859.6708864651,605326.7676767677
189,2015-10,561446.955846288,586525.2525252528
190,2015-11,496672.2352925417,472436.3636363637
191,2015-12,570392.6604880694,563733.3333333334
192,2016-01,559360.6818700851,439438.3838383837
