month,date,num,num_unadj
72,2006-01,965744.6197741244,830652.5252525248
73,2006-02,981373.7545440731,883135.353535352
74,2006-03,981590.9327812683,1123155.050505047
75,2006-04,889665.1454498876,977541.9191919174
76,2006-05,968443.037277504,1104203.030303027
77,2006-06,1012288.884462905,1127007.070707067
78,2006-07,999890.1526432659,991449.999999998
79,2006-08,1107184.517896227,1103745.454545452
80,2006-09,1128493.466685752,987030.3030303008
81,2006-10,1081862.094872497,1039688.383838381
82,2006-11,1006954.900577892,957034.3434343416
83,2006-12,997121.6175460879,974464.6464646447
84,2007-01,986453.8189976426,851570.7070707063
85,2007-02,904635.8942651132,810312.626262626
86,2007-03,832599.9015147534,948757.070707069
87,2007-04,825968.795456176,905016.1616161605
88,2007-05,850611.4906991377,957124.7474747458
89,2007-06,829670.6650358638,920291.4141414125
90,2007-07,830557.3977487966,816841.4141414135
91,2007-08,805387.1719064536,805128.7878787878
92,2007-09,696408.6112334663,617822.7272727271
93,2007-10,707341.9380866775,687778.2828282829
94,2007-11,666379.8110625593,645610.606060606
95,2007-12,629734.8815576193,628250.5050505049
96,2008-01,662619.4768141001,576330.3030303029
97,2008-02,901867.1885982334,795962.1212121209
98,2008-03,682683.2293086163,763800.5050505047
99,2008-04,685315.4624079558,743063.6363636367
100,2008-05,613894.6717015444,671332.8282828282
101,2008-06,561375.874719838,616322.7272727278
102,2008-07,574305.8550403976,560749.4949494948
103,2008-08,501900.3292949725,503690.9090909093
104,2008-09,526785.0429241718,480531.3131313135
105,2008-10,513427.4076195568,511489.3939393941
106,2008-11,348334.8615655112,348490.9090909091
107,2008-12,476891.4267450164,487688.3838383838
108,2009-01,783588.2917378868,684190.4040404045
109,2009-02,942117.5344599247,819167.6767676763
110,2009-03,809680.3911094867,882356.0606060595
111,2009-04,863933.5367130307,915818.6868686855
112,2009-05,913748.998617996,960918.6868686846
113,2009-06,895000.2935568176,967395.454545452
114,2009-07,826736.7512531836,803865.6565656563
115,2009-08,626093.4913816651,635521.7171717176
116,2009-09,636501.2830308521,603669.696969697
117,2009-10,639965.1837770495,657694.4444444447
118,2009-11,637015.7761378348,656139.8989898991
119,2009-12,627399.5668190505,654193.9393939395
120,2010-01,551823.5880885856,484235.8585858585
121,2010-02,508517.1524827667,435977.777777778
122,2010-03,543055.3855538724,569888.3838383836
123,2010-04,556936.4668873326,572014.6464646464
124,2010-05,526439.4640406487,536854.0404040407
125,2010-06,605338.8352325192,646461.1111111115
126,2010-07,604892.5785189092,593835.3535353534
127,2010-08,720693.8395580644,745523.2323232326
128,2010-09,818908.9714052915,800540.9090909091
129,2010-10,786665.1516991493,829775.2525252521
130,2010-11,809009.6429217801,846829.7979797975
131,2010-12,776670.4213554249,818028.2828282829
132,2011-01,681789.849019922,596412.1212121211
133,2011-02,554067.6760716341,469260.1010101009
134,2011-03,502324.9929804127,509928.2828282828
135,2011-04,465995.2940728256,465113.1313131311
136,2011-05,456827.299684283,458206.0606060606
137,2011-06,493599.2229373109,524953.0303030302
138,2011-07,511727.2171789121,512731.313131313
139,2011-08,559416.2117645352,591736.3636363636
140,2011-09,666089.3719774876,668841.4141414146
141,2011-10,682336.748231232,729160.1010101008
142,2011-11,692451.1619484534,718923.2323232325
143,2011-12,668483.8464644442,700887.3737373736
144,2012-01,702363.8559515151,610464.1414141416
145,2012-02,835551.3037474415,701310.1010101013
146,2012-03,785450.952081194,774417.6767676767
147,2012-04,734362.7468364813,720811.1111111114
148,2012-05,760823.3257034508,766661.6161616161
149,2012-06,745592.7880715367,800001.0101010097
150,2012-07,790518.1653683776,818616.6666666663
151,2012-08,880349.7860576289,945706.565656564
152,2012-09,804377.5077395593,820443.9393939392
153,2012-10,887451.5681533084,948356.565656564
154,2012-11,872438.8322962485,883321.2121212115
155,2012-12,874453.2846610345,900507.070707069
156,2013-01,1013516.917921222,863340.9090909079
157,2013-02,946687.7003552413,789946.4646464644
158,2013-03,872078.0108040168,851359.5959595952
159,2013-04,883978.5248707379,868059.5959595952
160,2013-05,872883.5300048487,894292.4242424233
161,2013-06,784143.0312794215,852523.232323232
162,2013-07,759402.7755677893,810595.4545454544
163,2013-08,642849.3905176988,699964.6464646466
164,2013-09,527327.8440692601,542144.4444444444
165,2013-10,491284.285781618,520089.393939394
166,2013-11,467044.2972802606,458324.2424242425
167,2013-12,463284.0852045128,467441.4141414141
168,2014-01,444372.727526322,369310.6060606062
169,2014-02,413521.0717948962,341359.5959595959
170,2014-03,429215.3841369032,418637.3737373737
171,2014-04,460852.3986558848,454787.3737373737
172,2014-05,470014.2184436465,493687.373737374
173,2014-06,477058.9979546356,528660.1010101011
174,2014-07,502402.1558352261,547371.212121212
175,2014-08,478924.1314196002,526787.3737373736
176,2014-09,497505.1697262463,512740.9090909091
177,2014-10,493462.5165271834,516805.5555555557
178,2014-11,495699.8090889582,475414.6464646467
179,2014-12,547847.5374213705,545918.6868686867
180,2015-01,525782.4732482325,424239.898989899
181,2015-02,663521.5752166274,536119.696969697
182,2015-03,704498.8602767895,690960.6060606058
183,2015-04,651908.186477529,646297.9797979796
184,2015-05,618595.5000927041,661157.5757575763
185,2015-06,633018.0779294497,712231.8181818182
186,2015-07,603337.6732304028,661108.0808080811
187,2015-08,543444.6981221006,606468.6868686869
188,2015-09,583911.2690451938,605326.7676767678
189,2015-10,561469.3858249233,586525.2525252529
190,2015-11,496697.794484372,472436.3636363638
191,2015-12,570398.3169948426,563733.3333333334
192,2016-01,559338.0177596101,439438.3838383838
193,2016-02,587458.2274831088,465202.5252525253
194,2016-03,649504.8881178633,636137.878787879
195,2016-04,647195.5938068598,640531.3131313132
196,2016-05,644029.2054560521,695093.9393939397
