month,date,num,num_unadj
72,2006-01,983310.240677587,830652.525252525
73,2006-02,974939.121428086,883135.353535353
74,2006-03,980930.533982609,1123155.05050505
75,2006-04,938103.192050975,977541.919191918
76,2006-05,960921.004574894,1104203.03030303
77,2006-06,986524.690715968,1127007.07070707
78,2006-07,1021092.97591627,991449.999999998
79,2006-08,1064129.62614731,1103745.45454545
80,2006-09,1102450.1592435,987030.303030302
81,2006-10,1078714.20390489,1039688.38383838
82,2006-11,1024410.892093,957034.343434342
83,2006-12,1026230.42320083,974464.646464645
84,2007-01,974957.16359904,851570.707070707
85,2007-02,882967.910885951,810312.626262626
86,2007-03,866743.525663598,948757.070707069
87,2007-04,838470.844246657,905016.16161616
88,2007-05,839224.1424731649,957124.747474746
89,2007-06,836453.479590316,920291.4141414131
90,2007-07,816443.755731078,816841.414141414
91,2007-08,780498.351463641,805128.787878788
92,2007-09,714616.793323815,617822.7272727269
93,2007-10,681423.262711126,687778.282828283
94,2007-11,674697.0673022839,645610.606060606
95,2007-12,655384.217916492,628250.505050505
96,2008-01,658348.752726587,576330.303030303
97,2008-02,817466.474417834,795962.121212121
98,2008-03,737100.201573431,763800.505050505
99,2008-04,671268.4704778889,743063.636363636
100,2008-05,624452.81778244,671332.828282828
101,2008-06,568540.971290627,616322.7272727269
102,2008-07,547866.972911132,560749.494949495
103,2008-08,524772.693110496,503690.909090909
104,2008-09,509666.915784442,480531.313131313
105,2008-10,491968.081804287,511489.393939394
106,2008-11,374289.655452203,348440.909090909
107,2008-12,465200.074859966,487688.383838384
108,2009-01,802790.81188529,684190.404040404
109,2009-02,875900.89852554,819218.181818181
110,2009-03,848009.288232593,882356.06060606
111,2009-04,854729.3813325349,915818.6868686849
112,2009-05,965418.627165464,960918.6868686849
113,2009-06,878092.476643736,967395.454545453
114,2009-07,791924.333773587,803865.656565656
115,2009-08,660983.150947414,635521.717171718
116,2009-09,617902.2579833,603669.696969697
117,2009-10,629892.241551553,657694.444444445
118,2009-11,648197.714010969,656139.898989899
119,2009-12,610823.427979546,654193.93939394
120,2010-01,582402.275915448,484235.858585859
121,2010-02,473631.234810124,435977.777777778
122,2010-03,543504.852953443,569888.3838383839
123,2010-04,556836.777882839,572014.646464647
124,2010-05,565519.102772817,536854.0404040409
125,2010-06,603223.857483239,646461.111111111
126,2010-07,605550.623277528,593835.353535354
